sce,species,iter,ts,n,bins
sce_37,BLBR,5,2,0,18.190808137901012
sce_37,BLBR,5,2,0,18.209088651802645
sce_37,BLBR,5,2,1,18.22736916570428
sce_37,BLBR,5,2,2,18.24564967960591
sce_37,BLBR,5,2,0,18.263930193507544
sce_37,BLBR,5,2,0,18.282210707409178
sce_37,BLBR,5,2,0,18.30049122131081
sce_37,BLBR,5,2,0,18.318771735212444
sce_37,BLBR,5,2,1,18.337052249114077
sce_37,BLBR,5,2,0,18.35533276301571
sce_37,BLBR,5,2,1,18.373613276917343
sce_37,BLBR,5,2,0,18.391893790818976
sce_37,BLBR,5,2,0,18.41017430472061
sce_37,BLBR,5,2,0,18.428454818622242
sce_37,BLBR,5,2,0,18.446735332523875
sce_37,BLBR,5,2,1,18.46501584642551
sce_37,BLBR,5,2,0,18.48329636032714
sce_37,BLBR,5,2,0,18.501576874228775
sce_37,BLBR,5,2,0,18.519857388130408
sce_37,BLBR,5,2,0,18.53813790203204
sce_37,BLBR,5,2,0,18.556418415933674
sce_37,BLBR,5,2,1,18.574698929835307
sce_37,BLBR,5,2,1,18.59297944373694
sce_37,BLBR,5,2,0,18.611259957638573
sce_37,BLBR,5,2,0,18.629540471540206
sce_37,BLBR,5,2,0,18.64782098544184
sce_37,BLBR,5,2,1,18.666101499343473
sce_37,PLCI,5,0,2,0.30484506086931873
sce_37,PLCI,5,0,0,0.323519279006395
sce_37,PLCI,5,0,0,0.3421934971434712
sce_37,PLCI,5,0,0,0.36086771528054745
sce_37,PLCI,5,0,0,0.37954193341762366
sce_37,PLCI,5,0,0,0.3982161515546999
sce_37,PLCI,5,0,0,0.4168903696917762
sce_37,PLCI,5,0,0,0.43556458782885243
sce_37,PLCI,5,0,0,0.45423880596592864
sce_37,PLCI,5,0,0,0.47291302410300484
sce_37,PLCI,5,0,0,0.4915872422400811
sce_37,PLCI,5,0,0,0.5102614603771574
sce_37,PLCI,5,0,0,0.5289356785142336
sce_37,PLCI,5,0,0,0.5476098966513099
sce_37,PLCI,5,0,0,0.5662841147883861
sce_37,PLCI,5,0,1,0.5849583329254623
sce_37,PLCI,5,0,1,0.6036325510625385
sce_37,PLCI,5,0,0,0.6223067691996148
sce_37,PLCI,5,0,0,0.640980987336691
sce_37,PLCI,5,0,0,0.6596552054737672
sce_37,PLCI,5,0,0,0.6783294236108435
sce_37,PLCI,5,0,1,0.6970036417479197
sce_37,PLCI,5,0,0,0.715677859884996
sce_37,PLCI,5,0,2,0.7343520780220723
sce_37,PLCI,5,0,0,0.7530262961591485
sce_37,PLCI,5,0,1,0.7717005142962248
sce_37,PLCI,5,0,2,0.7903747324333009
sce_37,PLCI,5,0,2,0.8090489505703772
sce_37,PLCI,5,0,0,0.8277231687074534
sce_37,PLCI,5,0,0,0.8463973868445297
sce_37,PLCI,5,0,2,0.8650716049816058
sce_37,PLCI,5,0,1,0.8837458231186821
sce_37,PLCI,5,0,2,0.9024200412557584
sce_37,PLCI,5,0,1,0.9210942593928346
sce_37,PLCI,5,0,1,0.9397684775299109
sce_37,PLCI,5,0,1,0.958442695666987
sce_37,PLCI,5,0,1,0.9771169138040633
sce_37,PLCI,5,0,3,0.9957911319411396
sce_37,PLCI,5,0,0,1.0144653500782157
sce_37,PLCI,5,0,2,1.033139568215292
sce_37,PLCI,5,0,1,1.0518137863523682
sce_37,PLCI,5,0,4,1.0704880044894445
sce_37,PLCI,5,0,1,1.0891622226265207
sce_37,PLCI,5,0,2,1.107836440763597
sce_37,PLCI,5,0,2,1.1265106589006733
sce_37,PLCI,5,0,1,1.1451848770377495
sce_37,PLCI,5,0,0,1.1638590951748258
sce_37,PLCI,5,0,1,1.182533313311902
sce_37,PLCI,5,0,4,1.2012075314489783
sce_37,PLCI,5,0,2,1.2198817495860546
sce_37,PLCI,5,0,5,1.2385559677231308
sce_37,PLCI,5,0,2,1.2572301858602069
sce_37,PLCI,5,0,4,1.275904403997283
sce_37,PLCI,5,0,2,1.2945786221343594
sce_37,PLCI,5,0,0,1.3132528402714356
sce_37,PLCI,5,0,5,1.3319270584085119
sce_37,PLCI,5,0,2,1.3506012765455881
sce_37,PLCI,5,0,8,1.3692754946826644
sce_37,PLCI,5,0,2,1.3879497128197407
sce_37,PLCI,5,0,3,1.4066239309568167
sce_37,PLCI,5,0,3,1.425298149093893
sce_37,PLCI,5,0,3,1.4439723672309692
sce_37,PLCI,5,0,4,1.4626465853680455
sce_37,PLCI,5,0,5,1.4813208035051217
sce_37,PLCI,5,0,8,1.499995021642198
sce_37,PLCI,5,0,4,1.5186692397792743
sce_37,PLCI,5,0,7,1.5373434579163505
sce_37,PLCI,5,0,4,1.5560176760534268
sce_37,PLCI,5,0,5,1.574691894190503
sce_37,PLCI,5,0,5,1.5933661123275793
sce_37,PLCI,5,0,5,1.6120403304646553
sce_37,PLCI,5,0,2,1.6307145486017316
sce_37,PLCI,5,0,3,1.6493887667388079
sce_37,PLCI,5,0,7,1.6680629848758841
sce_37,PLCI,5,0,4,1.6867372030129604
sce_37,PLCI,5,0,3,1.7054114211500366
sce_37,PLCI,5,0,4,1.724085639287113
sce_37,PLCI,5,0,4,1.7427598574241892
sce_37,PLCI,5,0,5,1.7614340755612654
sce_37,PLCI,5,0,6,1.7801082936983417
sce_37,PLCI,5,0,9,1.7987825118354177
sce_37,PLCI,5,0,4,1.817456729972494
sce_37,PLCI,5,0,9,1.8361309481095702
sce_37,PLCI,5,0,6,1.8548051662466465
sce_37,PLCI,5,0,4,1.8734793843837227
sce_37,PLCI,5,0,7,1.892153602520799
sce_37,PLCI,5,0,5,1.9108278206578753
sce_37,PLCI,5,0,3,1.9295020387949515
sce_37,PLCI,5,0,2,1.9481762569320278
sce_37,PLCI,5,0,4,1.966850475069104
sce_37,PLCI,5,0,4,1.9855246932061803
sce_37,PLCI,5,0,8,2.0041989113432566
sce_37,PLCI,5,0,11,2.022873129480333
sce_37,PLCI,5,0,14,2.041547347617409
sce_37,PLCI,5,0,7,2.0602215657544853
sce_37,PLCI,5,0,11,2.0788957838915616
sce_37,PLCI,5,0,7,2.097570002028638
sce_37,PLCI,5,0,13,2.116244220165714
sce_37,PLCI,5,0,8,2.1349184383027904
sce_37,PLCI,5,0,10,2.1535926564398666
sce_37,PLCI,5,0,11,2.172266874576943
sce_37,PLCI,5,0,12,2.190941092714019
sce_37,PLCI,5,0,9,2.209615310851095
sce_37,PLCI,5,0,14,2.2282895289881712
sce_37,PLCI,5,0,15,2.2469637471252475
sce_37,PLCI,5,0,8,2.2656379652623237
sce_37,PLCI,5,0,11,2.2843121833994
sce_37,PLCI,5,0,17,2.3029864015364763
sce_37,PLCI,5,0,16,2.3216606196735525
sce_37,PLCI,5,0,9,2.340334837810629
sce_37,PLCI,5,0,12,2.359009055947705
sce_37,PLCI,5,0,15,2.3776832740847813
sce_37,PLCI,5,0,23,2.3963574922218576
sce_37,PLCI,5,0,16,2.415031710358934
sce_37,PLCI,5,0,23,2.43370592849601
sce_37,PLCI,5,0,22,2.4523801466330863
sce_37,PLCI,5,0,15,2.4710543647701626
sce_37,PLCI,5,0,19,2.489728582907239
sce_37,PLCI,5,0,26,2.5084028010443147
sce_37,PLCI,5,0,21,2.527077019181391
sce_37,PLCI,5,0,20,2.545751237318467
sce_37,PLCI,5,0,15,2.5644254554555435
sce_37,PLCI,5,0,23,2.5830996735926197
sce_37,PLCI,5,0,24,2.601773891729696
sce_37,PLCI,5,0,22,2.6204481098667722
sce_37,PLCI,5,0,21,2.6391223280038485
sce_37,PLCI,5,0,20,2.6577965461409248
sce_37,PLCI,5,0,23,2.676470764278001
sce_37,PLCI,5,0,29,2.6951449824150773
sce_37,PLCI,5,0,27,2.7138192005521535
sce_37,PLCI,5,0,32,2.73249341868923
sce_37,PLCI,5,0,37,2.751167636826306
sce_37,PLCI,5,0,32,2.7698418549633823
sce_37,PLCI,5,0,30,2.7885160731004586
sce_37,PLCI,5,0,24,2.807190291237535
sce_37,PLCI,5,0,33,2.825864509374611
sce_37,PLCI,5,0,36,2.8445387275116873
sce_37,PLCI,5,0,32,2.8632129456487636
sce_37,PLCI,5,0,44,2.88188716378584
sce_37,PLCI,5,0,42,2.9005613819229157
sce_37,PLCI,5,0,37,2.919235600059992
sce_37,PLCI,5,0,38,2.937909818197068
sce_37,PLCI,5,0,52,2.9565840363341445
sce_37,PLCI,5,0,45,2.9752582544712207
sce_37,PLCI,5,0,42,2.993932472608297
sce_37,PLCI,5,0,45,3.0126066907453732
sce_37,PLCI,5,0,49,3.0312809088824495
sce_37,PLCI,5,0,55,3.0499551270195258
sce_37,PLCI,5,0,44,3.068629345156602
sce_37,PLCI,5,0,50,3.0873035632936783
sce_37,PLCI,5,0,46,3.1059777814307545
sce_37,PLCI,5,0,46,3.124651999567831
sce_37,PLCI,5,0,45,3.143326217704907
sce_37,PLCI,5,0,51,3.1620004358419833
sce_37,PLCI,5,0,66,3.1806746539790596
sce_37,PLCI,5,0,61,3.199348872116136
sce_37,PLCI,5,0,48,3.218023090253212
sce_37,PLCI,5,0,65,3.2366973083902884
sce_37,PLCI,5,0,53,3.2553715265273646
sce_37,PLCI,5,0,49,3.274045744664441
sce_37,PLCI,5,0,64,3.2927199628015167
sce_37,PLCI,5,0,83,3.311394180938593
sce_37,PLCI,5,0,80,3.330068399075669
sce_37,PLCI,5,0,68,3.3487426172127455
sce_37,PLCI,5,0,70,3.3674168353498217
sce_37,PLCI,5,0,78,3.386091053486898
sce_37,PLCI,5,0,84,3.4047652716239742
sce_37,PLCI,5,0,93,3.4234394897610505
sce_37,PLCI,5,0,85,3.4421137078981268
sce_37,PLCI,5,0,121,3.460787926035203
sce_37,PLCI,5,0,97,3.4794621441722793
sce_37,PLCI,5,0,97,3.4981363623093555
sce_37,PLCI,5,0,99,3.516810580446432
sce_37,PLCI,5,0,112,3.535484798583508
sce_37,PLCI,5,0,90,3.5541590167205843
sce_37,PLCI,5,0,117,3.5728332348576606
sce_37,PLCI,5,0,115,3.591507452994737
sce_37,PLCI,5,0,139,3.610181671131813
sce_37,PLCI,5,0,134,3.6288558892688894
sce_37,PLCI,5,0,138,3.6475301074059656
sce_37,PLCI,5,0,137,3.666204325543042
sce_37,PLCI,5,0,131,3.684878543680118
sce_37,PLCI,5,0,135,3.703552761817194
sce_37,PLCI,5,0,116,3.72222697995427
sce_37,PLCI,5,0,128,3.7409011980913465
sce_37,PLCI,5,0,126,3.7595754162284227
sce_37,PLCI,5,0,126,3.778249634365499
sce_37,PLCI,5,0,131,3.7969238525025752
sce_37,PLCI,5,0,132,3.8155980706396515
sce_37,PLCI,5,0,182,3.8342722887767278
sce_37,PLCI,5,0,141,3.852946506913804
sce_37,PLCI,5,0,179,3.8716207250508803
sce_37,PLCI,5,0,159,3.8902949431879565
sce_37,PLCI,5,0,151,3.908969161325033
sce_37,PLCI,5,0,163,3.927643379462109
sce_37,PLCI,5,0,174,3.9463175975991853
sce_37,PLCI,5,0,159,3.9649918157362616
sce_37,PLCI,5,0,164,3.983666033873338
sce_37,PLCI,5,0,152,4.0023402520104145
sce_37,PLCI,5,0,168,4.02101447014749
sce_37,PLCI,5,0,177,4.039688688284567
sce_37,PLCI,5,0,180,4.058362906421642
sce_37,PLCI,5,0,179,4.07703712455872
sce_37,PLCI,5,0,192,4.095711342695795
sce_37,PLCI,5,0,202,4.114385560832871
sce_37,PLCI,5,0,208,4.1330597789699475
sce_37,PLCI,5,0,212,4.151733997107024
sce_37,PLCI,5,0,216,4.1704082152441
sce_37,PLCI,5,0,230,4.189082433381176
sce_37,PLCI,5,0,212,4.2077566515182525
sce_37,PLCI,5,0,228,4.226430869655329
sce_37,PLCI,5,0,254,4.245105087792405
sce_37,PLCI,5,0,244,4.263779305929481
sce_37,PLCI,5,0,245,4.2824535240665575
sce_37,PLCI,5,0,271,4.301127742203634
sce_37,PLCI,5,0,248,4.31980196034071
sce_37,PLCI,5,0,223,4.338476178477786
sce_37,PLCI,5,0,274,4.357150396614863
sce_37,PLCI,5,0,251,4.375824614751939
sce_37,PLCI,5,0,275,4.394498832889015
sce_37,PLCI,5,0,276,4.413173051026091
sce_37,PLCI,5,0,266,4.431847269163168
sce_37,PLCI,5,0,303,4.450521487300244
sce_37,PLCI,5,0,275,4.46919570543732
sce_37,PLCI,5,0,285,4.487869923574396
sce_37,PLCI,5,0,233,4.506544141711473
sce_37,PLCI,5,0,247,4.525218359848549
sce_37,PLCI,5,0,253,4.543892577985625
sce_37,PLCI,5,0,259,4.562566796122701
sce_37,PLCI,5,0,277,4.581241014259778
sce_37,PLCI,5,0,229,4.599915232396854
sce_37,PLCI,5,0,258,4.61858945053393
sce_37,PLCI,5,0,250,4.6372636686710065
sce_37,PLCI,5,0,267,4.655937886808083
sce_37,PLCI,5,0,243,4.674612104945159
sce_37,PLCI,5,0,267,4.693286323082234
sce_37,PLCI,5,0,243,4.711960541219311
sce_37,PLCI,5,0,250,4.730634759356387
sce_37,PLCI,5,0,271,4.749308977493463
sce_37,PLCI,5,0,304,4.767983195630539
sce_37,PLCI,5,0,298,4.786657413767616
sce_37,PLCI,5,0,304,4.805331631904692
sce_37,PLCI,5,0,284,4.824005850041768
sce_37,PLCI,5,0,332,4.842680068178844
sce_37,PLCI,5,0,366,4.861354286315921
sce_37,PLCI,5,0,376,4.880028504452997
sce_37,PLCI,5,0,362,4.898702722590073
sce_37,PLCI,5,0,395,4.9173769407271495
sce_37,PLCI,5,0,376,4.936051158864226
sce_37,PLCI,5,0,346,4.954725377001302
sce_37,PLCI,5,0,356,4.973399595138378
sce_37,PLCI,5,0,393,4.9920738132754545
sce_37,PLCI,5,0,404,5.010748031412531
sce_37,PLCI,5,0,446,5.029422249549607
sce_37,PLCI,5,0,371,5.048096467686683
sce_37,PLCI,5,0,342,5.06677068582376
sce_37,PLCI,5,0,380,5.085444903960836
sce_37,PLCI,5,0,383,5.104119122097912
sce_37,PLCI,5,0,358,5.122793340234988
sce_37,PLCI,5,0,380,5.141467558372065
sce_37,PLCI,5,0,386,5.160141776509141
sce_37,PLCI,5,0,387,5.178815994646217
sce_37,PLCI,5,0,361,5.197490212783293
sce_37,PLCI,5,0,423,5.21616443092037
sce_37,PLCI,5,0,405,5.234838649057446
sce_37,PLCI,5,0,432,5.253512867194522
sce_37,PLCI,5,0,440,5.272187085331598
sce_37,PLCI,5,0,421,5.290861303468675
sce_37,PLCI,5,0,505,5.309535521605751
sce_37,PLCI,5,0,479,5.328209739742827
sce_37,PLCI,5,0,462,5.3468839578799034
sce_37,PLCI,5,0,455,5.36555817601698
sce_37,PLCI,5,0,515,5.384232394154056
sce_37,PLCI,5,0,550,5.402906612291132
sce_37,PLCI,5,0,589,5.4215808304282085
sce_37,PLCI,5,0,603,5.440255048565285
sce_37,PLCI,5,0,645,5.458929266702361
sce_37,PLCI,5,0,694,5.477603484839437
sce_37,PLCI,5,0,668,5.496277702976513
sce_37,PLCI,5,0,697,5.514951921113589
sce_37,PLCI,5,0,685,5.533626139250665
sce_37,PLCI,5,0,695,5.552300357387741
sce_37,PLCI,5,0,730,5.570974575524818
sce_37,PLCI,5,0,769,5.589648793661894
sce_37,PLCI,5,0,771,5.60832301179897
sce_37,PLCI,5,0,874,5.6269972299360465
sce_37,PLCI,5,0,934,5.645671448073123
sce_37,PLCI,5,0,910,5.664345666210199
sce_37,PLCI,5,0,891,5.683019884347275
sce_37,PLCI,5,0,834,5.7016941024843515
sce_37,PLCI,5,0,749,5.720368320621428
sce_37,PLCI,5,0,721,5.739042538758504
sce_37,PLCI,5,0,686,5.75771675689558
sce_37,PLCI,5,0,692,5.7763909750326565
sce_37,PLCI,5,0,673,5.795065193169733
sce_37,PLCI,5,0,752,5.813739411306809
sce_37,PLCI,5,0,668,5.832413629443885
sce_37,PLCI,5,0,675,5.851087847580962
sce_37,PLCI,5,0,655,5.869762065718038
sce_37,PLCI,5,0,673,5.888436283855114
sce_37,PLCI,5,0,635,5.90711050199219
sce_37,PLCI,5,0,656,5.925784720129267
sce_37,PLCI,5,0,661,5.944458938266343
sce_37,PLCI,5,0,656,5.963133156403419
sce_37,PLCI,5,0,651,5.981807374540495
sce_37,PLCI,5,0,629,6.000481592677572
sce_37,PLCI,5,0,651,6.019155810814648
sce_37,PLCI,5,0,645,6.037830028951724
sce_37,PLCI,5,0,657,6.0565042470888
sce_37,PLCI,5,0,663,6.075178465225877
sce_37,PLCI,5,0,644,6.093852683362953
sce_37,PLCI,5,0,701,6.112526901500029
sce_37,PLCI,5,0,689,6.1312011196371055
sce_37,PLCI,5,0,650,6.149875337774182
sce_37,PLCI,5,0,689,6.168549555911258
sce_37,PLCI,5,0,677,6.187223774048334
sce_37,PLCI,5,0,652,6.2058979921854105
sce_37,PLCI,5,0,696,6.224572210322487
sce_37,PLCI,5,0,682,6.243246428459563
sce_37,PLCI,5,0,698,6.261920646596639
sce_37,PLCI,5,0,720,6.280594864733715
sce_37,PLCI,5,0,761,6.299269082870791
sce_37,PLCI,5,0,757,6.317943301007867
sce_37,PLCI,5,0,764,6.336617519144943
sce_37,PLCI,5,0,760,6.35529173728202
sce_37,PLCI,5,0,725,6.373965955419096
sce_37,PLCI,5,0,772,6.392640173556172
sce_37,PLCI,5,0,679,6.4113143916932485
sce_37,PLCI,5,0,764,6.429988609830325
sce_37,PLCI,5,0,794,6.448662827967401
sce_37,PLCI,5,0,826,6.467337046104477
sce_37,PLCI,5,0,765,6.4860112642415535
sce_37,PLCI,5,0,790,6.50468548237863
sce_37,PLCI,5,0,804,6.523359700515706
sce_37,PLCI,5,0,806,6.542033918652782
sce_37,PLCI,5,0,841,6.5607081367898585
sce_37,PLCI,5,0,878,6.579382354926935
sce_37,PLCI,5,0,816,6.598056573064011
sce_37,PLCI,5,0,872,6.616730791201087
sce_37,PLCI,5,0,757,6.635405009338164
sce_37,PLCI,5,0,819,6.65407922747524
sce_37,PLCI,5,0,808,6.672753445612316
sce_37,PLCI,5,0,783,6.691427663749392
sce_37,PLCI,5,0,789,6.710101881886469
sce_37,PLCI,5,0,774,6.728776100023545
sce_37,PLCI,5,0,805,6.747450318160621
sce_37,PLCI,5,0,885,6.766124536297697
sce_37,PLCI,5,0,833,6.784798754434774
sce_37,PLCI,5,0,842,6.80347297257185
sce_37,PLCI,5,0,826,6.822147190708926
sce_37,PLCI,5,0,839,6.840821408846002
sce_37,PLCI,5,0,890,6.859495626983079
sce_37,PLCI,5,0,864,6.878169845120155
sce_37,PLCI,5,0,886,6.896844063257231
sce_37,PLCI,5,0,873,6.9155182813943075
sce_37,PLCI,5,0,783,6.934192499531384
sce_37,PLCI,5,0,909,6.95286671766846
sce_37,PLCI,5,0,811,6.971540935805536
sce_37,PLCI,5,0,883,6.9902151539426125
sce_37,PLCI,5,0,851,7.008889372079689
sce_37,PLCI,5,0,861,7.027563590216765
sce_37,PLCI,5,0,882,7.046237808353841
sce_37,PLCI,5,0,791,7.0649120264909175
sce_37,PLCI,5,0,868,7.083586244627993
sce_37,PLCI,5,0,829,7.102260462765069
sce_37,PLCI,5,0,881,7.120934680902145
sce_37,PLCI,5,0,864,7.139608899039222
sce_37,PLCI,5,0,862,7.158283117176298
sce_37,PLCI,5,0,911,7.176957335313374
sce_37,PLCI,5,0,868,7.1956315534504505
sce_37,PLCI,5,0,919,7.214305771587527
sce_37,PLCI,5,0,874,7.232979989724603
sce_37,PLCI,5,0,936,7.251654207861679
sce_37,PLCI,5,0,949,7.2703284259987555
sce_37,PLCI,5,0,981,7.289002644135832
sce_37,PLCI,5,0,897,7.307676862272908
sce_37,PLCI,5,0,986,7.326351080409984
sce_37,PLCI,5,0,986,7.3450252985470605
sce_37,PLCI,5,0,935,7.363699516684137
sce_37,PLCI,5,0,974,7.382373734821213
sce_37,PLCI,5,0,1073,7.401047952958289
sce_37,PLCI,5,0,1044,7.419722171095366
sce_37,PLCI,5,0,1070,7.438396389232442
sce_37,PLCI,5,0,1062,7.457070607369518
sce_37,PLCI,5,0,1057,7.475744825506594
sce_37,PLCI,5,0,1130,7.494419043643671
sce_37,PLCI,5,0,1140,7.513093261780747
sce_37,PLCI,5,0,1115,7.531767479917823
sce_37,PLCI,5,0,1141,7.550441698054899
sce_37,PLCI,5,0,1191,7.569115916191976
sce_37,PLCI,5,0,1264,7.587790134329052
sce_37,PLCI,5,0,1240,7.606464352466128
sce_37,PLCI,5,0,1282,7.625138570603204
sce_37,PLCI,5,0,1239,7.643812788740281
sce_37,PLCI,5,0,1370,7.662487006877357
sce_37,PLCI,5,0,1406,7.681161225014433
sce_37,PLCI,5,0,1393,7.6998354431515095
sce_37,PLCI,5,0,1426,7.718509661288586
sce_37,PLCI,5,0,1387,7.737183879425662
sce_37,PLCI,5,0,1444,7.755858097562738
sce_37,PLCI,5,0,1509,7.7745323156998145
sce_37,PLCI,5,0,1569,7.793206533836891
sce_37,PLCI,5,0,1609,7.811880751973967
sce_37,PLCI,5,0,1651,7.830554970111043
sce_37,PLCI,5,0,1689,7.8492291882481195
sce_37,PLCI,5,0,1812,7.867903406385196
sce_37,PLCI,5,0,1790,7.886577624522271
sce_37,PLCI,5,0,1918,7.905251842659347
sce_37,PLCI,5,0,2007,7.923926060796424
sce_37,PLCI,5,0,1992,7.9426002789335
sce_37,PLCI,5,0,2054,7.961274497070576
sce_37,PLCI,5,0,2123,7.9799487152076525
sce_37,PLCI,5,0,2150,7.998622933344729
sce_37,PLCI,5,0,2157,8.017297151481806
sce_37,PLCI,5,0,2189,8.035971369618881
sce_37,PLCI,5,0,2353,8.054645587755957
sce_37,PLCI,5,0,2507,8.073319805893034
sce_37,PLCI,5,0,2510,8.091994024030111
sce_37,PLCI,5,0,2665,8.110668242167186
sce_37,PLCI,5,0,2784,8.129342460304262
sce_37,PLCI,5,0,2957,8.148016678441339
sce_37,PLCI,5,0,2853,8.166690896578416
sce_37,PLCI,5,0,3179,8.185365114715491
sce_37,PLCI,5,0,3317,8.204039332852567
sce_37,PLCI,5,0,3406,8.222713550989644
sce_37,PLCI,5,0,3664,8.241387769126721
sce_37,PLCI,5,0,3799,8.260061987263796
sce_37,PLCI,5,0,3942,8.278736205400872
sce_37,PLCI,5,0,3995,8.297410423537949
sce_37,PLCI,5,0,4221,8.316084641675024
sce_37,PLCI,5,0,4307,8.334758859812101
sce_37,PLCI,5,0,4508,8.353433077949177
sce_37,PLCI,5,0,4639,8.372107296086254
sce_37,PLCI,5,0,4832,8.39078151422333
sce_37,PLCI,5,0,4833,8.409455732360406
sce_37,PLCI,5,0,5072,8.428129950497482
sce_37,PLCI,5,0,5400,8.446804168634559
sce_37,PLCI,5,0,5472,8.465478386771634
sce_37,PLCI,5,0,5381,8.484152604908711
sce_37,PLCI,5,0,5750,8.502826823045787
sce_37,PLCI,5,0,6061,8.521501041182864
sce_37,PLCI,5,0,6334,8.54017525931994
sce_37,PLCI,5,0,6558,8.558849477457017
sce_37,PLCI,5,0,7201,8.577523695594092
sce_37,PLCI,5,0,7363,8.596197913731169
sce_37,PLCI,5,0,7670,8.614872131868244
sce_37,PLCI,5,0,7956,8.633546350005322
sce_37,PLCI,5,0,8433,8.652220568142397
sce_37,PLCI,5,0,8385,8.670894786279474
sce_37,PLCI,5,0,8215,8.68956900441655
sce_37,PLCI,5,0,8241,8.708243222553627
sce_37,PLCI,5,0,8304,8.726917440690702
sce_37,PLCI,5,0,8301,8.74559165882778
sce_37,PLCI,5,0,8294,8.764265876964854
sce_37,PLCI,5,0,8502,8.782940095101932
sce_37,PLCI,5,0,8475,8.801614313239007
sce_37,PLCI,5,0,8509,8.820288531376084
sce_37,PLCI,5,0,8579,8.83896274951316
sce_37,PLCI,5,0,8776,8.857636967650237
sce_37,PLCI,5,0,8802,8.876311185787312
sce_37,PLCI,5,0,8738,8.89498540392439
sce_37,PLCI,5,0,8751,8.913659622061465
sce_37,PLCI,5,0,8796,8.932333840198542
sce_37,PLCI,5,0,8696,8.951008058335617
sce_37,PLCI,5,0,8635,8.969682276472694
sce_37,PLCI,5,0,8449,8.98835649460977
sce_37,PLCI,5,0,8476,9.007030712746847
sce_37,PLCI,5,0,8371,9.025704930883922
sce_37,PLCI,5,0,8242,9.044379149021
sce_37,PLCI,5,0,8253,9.063053367158075
sce_37,PLCI,5,0,8481,9.08172758529515
sce_37,PLCI,5,0,8412,9.100401803432227
sce_37,PLCI,5,0,8370,9.119076021569303
sce_37,PLCI,5,0,8234,9.13775023970638
sce_37,PLCI,5,0,8115,9.156424457843455
sce_37,PLCI,5,0,8124,9.175098675980532
sce_37,PLCI,5,0,8034,9.193772894117608
sce_37,PLCI,5,0,8073,9.212447112254685
sce_37,PLCI,5,0,8044,9.23112133039176
sce_37,PLCI,5,0,7637,9.249795548528837
sce_37,PLCI,5,0,7793,9.268469766665913
sce_37,PLCI,5,0,7700,9.28714398480299
sce_37,PLCI,5,0,7603,9.305818202940065
sce_37,PLCI,5,0,7450,9.324492421077142
sce_37,PLCI,5,0,7568,9.343166639214218
sce_37,PLCI,5,0,7712,9.361840857351295
sce_37,PLCI,5,0,7932,9.38051507548837
sce_37,PLCI,5,0,7883,9.399189293625447
sce_37,PLCI,5,0,7829,9.417863511762523
sce_37,PLCI,5,0,7293,9.4365377298996
sce_37,PLCI,5,0,7162,9.455211948036675
sce_37,PLCI,5,0,7021,9.473886166173752
sce_37,PLCI,5,0,6836,9.492560384310828
sce_37,PLCI,5,0,6778,9.511234602447905
sce_37,PLCI,5,0,6635,9.52990882058498
sce_37,PLCI,5,0,6537,9.548583038722057
sce_37,PLCI,5,0,6438,9.567257256859133
sce_37,PLCI,5,0,6251,9.58593147499621
sce_37,PLCI,5,0,6151,9.604605693133285
sce_37,PLCI,5,0,6054,9.623279911270362
sce_37,PLCI,5,0,5867,9.641954129407438
sce_37,PLCI,5,0,5788,9.660628347544515
sce_37,PLCI,5,0,5861,9.67930256568159
sce_37,PLCI,5,0,5611,9.697976783818667
sce_37,PLCI,5,0,5575,9.716651001955743
sce_37,PLCI,5,0,5341,9.73532522009282
sce_37,PLCI,5,0,5054,9.753999438229895
sce_37,PLCI,5,0,4844,9.772673656366972
sce_37,PLCI,5,0,4683,9.791347874504048
sce_37,PLCI,5,0,4620,9.810022092641125
sce_37,PLCI,5,0,4604,9.8286963107782
sce_37,PLCI,5,0,4293,9.847370528915278
sce_37,PLCI,5,0,4255,9.866044747052353
sce_37,PLCI,5,0,4349,9.884718965189428
sce_37,PLCI,5,0,4227,9.903393183326505
sce_37,PLCI,5,0,3932,9.92206740146358
sce_37,PLCI,5,0,3879,9.940741619600658
sce_37,PLCI,5,0,3745,9.959415837737733
sce_37,PLCI,5,0,3676,9.97809005587481
sce_37,PLCI,5,0,3678,9.996764274011886
sce_37,PLCI,5,0,3550,10.015438492148963
sce_37,PLCI,5,0,3447,10.034112710286038
sce_37,PLCI,5,0,3302,10.052786928423115
sce_37,PLCI,5,0,3390,10.07146114656019
sce_37,PLCI,5,0,3236,10.090135364697268
sce_37,PLCI,5,0,3079,10.108809582834343
sce_37,PLCI,5,0,3015,10.12748380097142
sce_37,PLCI,5,0,3100,10.146158019108496
sce_37,PLCI,5,0,2885,10.164832237245573
sce_37,PLCI,5,0,2835,10.183506455382648
sce_37,PLCI,5,0,2762,10.202180673519726
sce_37,PLCI,5,0,2547,10.220854891656801
sce_37,PLCI,5,0,2597,10.239529109793878
sce_37,PLCI,5,0,2416,10.258203327930953
sce_37,PLCI,5,0,2351,10.27687754606803
sce_37,PLCI,5,0,2329,10.295551764205106
sce_37,PLCI,5,0,2145,10.314225982342183
sce_37,PLCI,5,0,2252,10.332900200479259
sce_37,PLCI,5,0,2166,10.351574418616336
sce_37,PLCI,5,0,2176,10.370248636753411
sce_37,PLCI,5,0,2060,10.388922854890488
sce_37,PLCI,5,0,2018,10.407597073027564
