sce,species,iter,ts,n,bins
sce_37,PLCI,5,2,7596,8.57076108181259
sce_37,PLCI,5,2,7701,8.58952432756651
sce_37,PLCI,5,2,7816,8.608287573320432
sce_37,PLCI,5,2,7913,8.627050819074354
sce_37,PLCI,5,2,8178,8.645814064828274
sce_37,PLCI,5,2,8900,8.664577310582196
sce_37,PLCI,5,2,8962,8.683340556336118
sce_37,PLCI,5,2,9236,8.702103802090038
sce_37,PLCI,5,2,9115,8.72086704784396
sce_37,PLCI,5,2,9227,8.739630293597882
sce_37,PLCI,5,2,9404,8.758393539351802
sce_37,PLCI,5,2,9488,8.777156785105724
sce_37,PLCI,5,2,9521,8.795920030859644
sce_37,PLCI,5,2,9799,8.814683276613566
sce_37,PLCI,5,2,9648,8.833446522367488
sce_37,PLCI,5,2,9922,8.852209768121408
sce_37,PLCI,5,2,9727,8.87097301387533
sce_37,PLCI,5,2,9542,8.889736259629252
sce_37,PLCI,5,2,9381,8.908499505383173
sce_37,PLCI,5,2,9322,8.927262751137095
sce_37,PLCI,5,2,9217,8.946025996891017
sce_37,PLCI,5,2,8863,8.964789242644937
sce_37,PLCI,5,2,8825,8.983552488398859
sce_37,PLCI,5,2,8853,9.002315734152779
sce_37,PLCI,5,2,8765,9.0210789799067
sce_37,PLCI,5,2,8847,9.039842225660623
sce_37,PLCI,5,2,9075,9.058605471414543
sce_37,PLCI,5,2,8863,9.077368717168465
sce_37,PLCI,5,2,8697,9.096131962922387
sce_37,PLCI,5,2,8847,9.114895208676307
sce_37,PLCI,5,2,8550,9.133658454430229
sce_37,PLCI,5,2,8594,9.15242170018415
sce_37,PLCI,5,2,8735,9.171184945938071
sce_37,PLCI,5,2,8638,9.189948191691993
sce_37,PLCI,5,2,8590,9.208711437445913
sce_37,PLCI,5,2,8482,9.227474683199835
sce_37,PLCI,5,2,8547,9.246237928953757
sce_37,PLCI,5,2,8404,9.265001174707677
sce_37,PLCI,5,2,8159,9.2837644204616
sce_37,PLCI,5,2,8030,9.302527666215521
sce_37,PLCI,5,2,8000,9.321290911969442
sce_37,PLCI,5,2,7991,9.340054157723364
sce_37,PLCI,5,2,7936,9.358817403477284
sce_37,PLCI,5,2,8094,9.377580649231206
sce_37,PLCI,5,2,7727,9.396343894985128
sce_37,PLCI,5,2,7656,9.415107140739048
sce_37,PLCI,5,2,7563,9.43387038649297
sce_37,PLCI,5,2,7584,9.452633632246892
sce_37,PLCI,5,2,7190,9.471396878000812
sce_37,PLCI,5,2,7100,9.490160123754734
sce_37,PLCI,5,2,7142,9.508923369508656
sce_37,PLCI,5,2,7057,9.527686615262576
sce_37,PLCI,5,2,6898,9.546449861016498
sce_37,PLCI,5,2,6500,9.565213106770418
sce_37,PLCI,5,2,6600,9.58397635252434
sce_37,PLCI,5,2,6283,9.602739598278262
sce_37,PLCI,5,2,6235,9.621502844032182
sce_37,PLCI,5,2,6380,9.640266089786104
sce_37,PLCI,5,2,6077,9.659029335540026
sce_37,PLCI,5,2,5891,9.677792581293946
sce_37,PLCI,5,2,5481,9.696555827047868
sce_37,PLCI,5,2,5350,9.71531907280179
sce_37,PLCI,5,2,5114,9.73408231855571
sce_37,PLCI,5,2,5028,9.752845564309633
sce_37,PLCI,5,2,4993,9.771608810063553
sce_37,PLCI,5,2,4746,9.790372055817475
sce_37,PLCI,5,2,4602,9.809135301571397
sce_37,PLCI,5,2,4638,9.827898547325317
sce_37,PLCI,5,2,4379,9.846661793079239
sce_37,PLCI,5,2,4404,9.86542503883316
sce_37,PLCI,5,2,4300,9.884188284587081
sce_37,PLCI,5,2,4051,9.902951530341003
sce_37,PLCI,5,2,3974,9.921714776094925
sce_37,PLCI,5,2,3822,9.940478021848845
sce_37,PLCI,5,2,3742,9.959241267602767
sce_37,PLCI,5,2,3609,9.978004513356687
sce_37,PLCI,5,2,3499,9.99676775911061
sce_37,PLCI,5,2,3446,10.015531004864531
sce_37,PLCI,5,2,3301,10.034294250618451
sce_37,PLCI,5,2,3279,10.053057496372373
sce_37,PLCI,5,2,3106,10.071820742126295
sce_37,PLCI,5,2,3142,10.090583987880215
sce_37,PLCI,5,2,2952,10.109347233634137
sce_37,PLCI,5,2,2999,10.12811047938806
sce_37,PLCI,5,2,2887,10.14687372514198
sce_37,PLCI,5,2,2775,10.165636970895902
sce_37,PLCI,5,2,2761,10.184400216649822
sce_37,PLCI,5,2,2575,10.203163462403744
sce_37,PLCI,5,2,2652,10.221926708157666
sce_37,PLCI,5,2,2488,10.240689953911586
sce_37,PLCI,5,2,2431,10.259453199665508
sce_37,PLCI,5,2,2393,10.27821644541943
sce_37,PLCI,5,2,2293,10.29697969117335
sce_37,PLCI,5,2,2237,10.315742936927272
sce_37,PLCI,5,2,2245,10.334506182681192
sce_37,PLCI,5,2,2174,10.353269428435114
sce_37,PLCI,5,2,2142,10.372032674189036
sce_37,PLCI,5,2,2106,10.390795919942956
sce_37,PLCI,5,2,2039,10.409559165696878
sce_37,PLCI,5,2,1979,10.4283224114508
sce_37,PLCI,5,2,2006,10.44708565720472
sce_37,PLCI,5,2,1814,10.465848902958642
sce_37,PLCI,5,2,1859,10.484612148712564
sce_37,PLCI,5,2,1754,10.503375394466484
sce_37,PLCI,5,2,1681,10.522138640220406
sce_37,PLCI,5,2,1724,10.540901885974327
sce_37,PLCI,5,2,1723,10.559665131728249
sce_37,PLCI,5,2,1712,10.57842837748217
sce_37,PLCI,5,2,1565,10.59719162323609
sce_37,PLCI,5,2,1594,10.615954868990013
sce_37,PLCI,5,2,1517,10.634718114743935
sce_37,PLCI,5,2,1554,10.653481360497855
sce_37,PLCI,5,2,1538,10.672244606251777
sce_37,PLCI,5,2,1493,10.691007852005699
sce_37,PLCI,5,2,1488,10.709771097759619
sce_37,PLCI,5,2,1429,10.728534343513541
sce_37,PLCI,5,2,1440,10.747297589267461
sce_37,PLCI,5,2,1362,10.766060835021383
sce_37,PLCI,5,2,1396,10.784824080775305
sce_37,PLCI,5,2,1350,10.803587326529225
sce_37,PLCI,5,2,1384,10.822350572283147
sce_37,PLCI,5,2,1305,10.84111381803707
sce_37,PLCI,5,2,1331,10.85987706379099
sce_37,PLCI,5,2,1275,10.878640309544911
sce_37,PLCI,5,2,1240,10.897403555298833
sce_37,PLCI,5,2,1258,10.916166801052753
sce_37,PLCI,5,2,1206,10.934930046806675
sce_37,PLCI,5,2,1194,10.953693292560596
sce_37,PLCI,5,2,1202,10.972456538314518
sce_37,PLCI,5,2,1179,10.99121978406844
sce_37,PLCI,5,2,1169,11.00998302982236
sce_37,PLCI,5,2,1181,11.028746275576282
sce_37,PLCI,5,2,1098,11.047509521330204
sce_37,PLCI,5,2,1150,11.066272767084124
sce_37,PLCI,5,2,1113,11.085036012838046
sce_37,PLCI,5,2,1132,11.103799258591968
sce_37,PLCI,5,2,1004,11.122562504345888
sce_37,PLCI,5,2,1083,11.14132575009981
sce_37,PLCI,5,2,1053,11.16008899585373
sce_37,PLCI,5,2,1103,11.178852241607652
sce_37,PLCI,5,2,1034,11.197615487361574
sce_37,PLCI,5,2,1000,11.216378733115494
sce_37,PLCI,5,2,1013,11.235141978869416
sce_37,PLCI,5,2,1022,11.253905224623338
sce_37,PLCI,5,2,1000,11.272668470377258
sce_37,PLCI,5,2,1069,11.29143171613118
sce_37,PLCI,5,2,1035,11.3101949618851
sce_37,PLCI,5,2,1050,11.328958207639023
sce_37,PLCI,5,2,999,11.347721453392944
sce_37,PLCI,5,2,1034,11.366484699146865
sce_37,PLCI,5,2,1005,11.385247944900787
sce_37,PLCI,5,2,1113,11.404011190654709
sce_37,PLCI,5,2,1060,11.422774436408629
sce_37,PLCI,5,2,1047,11.44153768216255
sce_37,PLCI,5,2,1056,11.460300927916473
sce_37,PLCI,5,2,1065,11.479064173670393
sce_37,PLCI,5,2,1072,11.497827419424315
sce_37,PLCI,5,2,1130,11.516590665178235
sce_37,PLCI,5,2,1144,11.535353910932157
sce_37,PLCI,5,2,1101,11.554117156686079
sce_37,PLCI,5,2,1147,11.57288040244
sce_37,PLCI,5,2,1121,11.591643648193921
sce_37,PLCI,5,2,1200,11.610406893947843
sce_37,PLCI,5,2,1228,11.629170139701763
sce_37,PLCI,5,2,1265,11.647933385455685
sce_37,PLCI,5,2,1208,11.666696631209607
sce_37,PLCI,5,2,1290,11.685459876963527
sce_37,PLCI,5,2,1298,11.70422312271745
sce_37,PLCI,5,2,1332,11.72298636847137
sce_37,PLCI,5,2,1423,11.741749614225292
sce_37,PLCI,5,2,1375,11.760512859979213
sce_37,PLCI,5,2,1427,11.779276105733134
sce_37,PLCI,5,2,1498,11.798039351487056
sce_37,PLCI,5,2,1515,11.816802597240978
sce_37,PLCI,5,2,1491,11.835565842994898
sce_37,PLCI,5,2,1586,11.85432908874882
sce_37,PLCI,5,2,1512,11.873092334502742
sce_37,PLCI,5,2,1602,11.891855580256662
sce_37,PLCI,5,2,1682,11.910618826010584
sce_37,PLCI,5,2,1735,11.929382071764504
sce_37,PLCI,5,2,1698,11.948145317518426
sce_37,PLCI,5,2,1712,11.966908563272348
sce_37,PLCI,5,2,1838,11.985671809026268
sce_37,PLCI,5,2,1953,12.00443505478019
sce_37,PLCI,5,2,2044,12.023198300534112
sce_37,PLCI,5,2,2009,12.041961546288032
sce_37,PLCI,5,2,2205,12.060724792041954
sce_37,PLCI,5,2,2173,12.079488037795876
sce_37,PLCI,5,2,2249,12.098251283549796
sce_37,PLCI,5,2,2284,12.117014529303718
sce_37,PLCI,5,2,2274,12.135777775057639
sce_37,PLCI,5,2,2355,12.15454102081156
sce_37,PLCI,5,2,2342,12.173304266565482
sce_37,PLCI,5,2,2344,12.192067512319403
sce_37,PLCI,5,2,2261,12.210830758073325
sce_37,PLCI,5,2,2450,12.229594003827247
sce_37,PLCI,5,2,2376,12.248357249581167
sce_37,PLCI,5,2,2426,12.267120495335089
sce_37,PLCI,5,2,2562,12.28588374108901
sce_37,PLCI,5,2,2463,12.304646986842931
sce_37,PLCI,5,2,2452,12.323410232596853
sce_37,PLCI,5,2,2486,12.342173478350773
sce_37,PLCI,5,2,2630,12.360936724104695
sce_37,PLCI,5,2,2633,12.379699969858617
sce_37,PLCI,5,2,2776,12.398463215612537
sce_37,PLCI,5,2,2858,12.41722646136646
sce_37,PLCI,5,2,2845,12.435989707120381
sce_37,PLCI,5,2,2934,12.454752952874301
sce_37,PLCI,5,2,2933,12.473516198628223
sce_37,PLCI,5,2,3098,12.492279444382143
sce_37,PLCI,5,2,3066,12.511042690136065
sce_37,PLCI,5,2,3034,12.529805935889987
sce_37,PLCI,5,2,3102,12.548569181643908
sce_37,PLCI,5,2,3181,12.56733242739783
sce_37,PLCI,5,2,3108,12.586095673151751
sce_37,PLCI,5,2,3230,12.604858918905672
sce_37,PLCI,5,2,3309,12.623622164659594
sce_37,PLCI,5,2,3133,12.642385410413516
sce_37,PLCI,5,2,3372,12.661148656167436
sce_37,PLCI,5,2,3358,12.679911901921358
sce_37,PLCI,5,2,3351,12.698675147675278
sce_37,PLCI,5,2,3410,12.7174383934292
sce_37,PLCI,5,2,3593,12.736201639183122
sce_37,PLCI,5,2,3587,12.754964884937042
sce_37,PLCI,5,2,3617,12.773728130690964
sce_37,PLCI,5,2,3584,12.792491376444886
sce_37,PLCI,5,2,3571,12.811254622198806
sce_37,PLCI,5,2,3600,12.830017867952728
sce_37,PLCI,5,2,3662,12.84878111370665
sce_37,PLCI,5,2,3518,12.86754435946057
sce_37,PLCI,5,2,3566,12.886307605214492
sce_37,PLCI,5,2,3509,12.905070850968412
sce_37,PLCI,5,2,3492,12.923834096722334
sce_37,PLCI,5,2,3513,12.942597342476256
sce_37,PLCI,5,2,3497,12.961360588230177
sce_37,PLCI,5,2,3516,12.980123833984099
sce_37,PLCI,5,2,3451,12.99888707973802
sce_37,PLCI,5,2,3611,13.01765032549194
sce_37,PLCI,5,2,3547,13.036413571245863
sce_37,PLCI,5,2,3525,13.055176816999785
sce_37,PLCI,5,2,3454,13.073940062753705
sce_37,PLCI,5,2,3464,13.092703308507627
sce_37,PLCI,5,2,3411,13.111466554261547
sce_37,PLCI,5,2,3420,13.130229800015469
sce_37,PLCI,5,2,3291,13.14899304576939
sce_37,PLCI,5,2,3379,13.167756291523311
sce_37,PLCI,5,2,3329,13.186519537277233
sce_37,PLCI,5,2,3328,13.205282783031155
sce_37,PLCI,5,2,3401,13.224046028785075
sce_37,PLCI,5,2,3292,13.242809274538997
sce_37,PLCI,5,2,3356,13.261572520292919
sce_37,PLCI,5,2,3233,13.28033576604684
sce_37,PLCI,5,2,3199,13.299099011800761
sce_37,PLCI,5,2,3032,13.317862257554681
sce_37,PLCI,5,2,2995,13.336625503308603
sce_37,PLCI,5,2,2954,13.355388749062525
sce_37,PLCI,5,2,3022,13.374151994816446
sce_37,PLCI,5,2,3026,13.392915240570368
sce_37,PLCI,5,2,3023,13.41167848632429
sce_37,PLCI,5,2,2964,13.43044173207821
sce_37,PLCI,5,2,2975,13.449204977832132
sce_37,PLCI,5,2,3009,13.467968223586052
sce_37,PLCI,5,2,3096,13.486731469339974
sce_37,PLCI,5,2,3024,13.505494715093896
sce_37,PLCI,5,2,3020,13.524257960847816
sce_37,PLCI,5,2,2985,13.543021206601738
sce_37,PLCI,5,2,2958,13.56178445235566
sce_37,PLCI,5,2,2939,13.58054769810958
sce_37,PLCI,5,2,2855,13.599310943863502
sce_37,PLCI,5,2,2914,13.618074189617424
sce_37,PLCI,5,2,2730,13.636837435371344
sce_37,PLCI,5,2,2592,13.655600681125266
sce_37,PLCI,5,2,2524,13.674363926879186
sce_37,PLCI,5,2,2448,13.693127172633108
sce_37,PLCI,5,2,2499,13.71189041838703
sce_37,PLCI,5,2,2466,13.73065366414095
sce_37,PLCI,5,2,2420,13.749416909894872
sce_37,PLCI,5,2,2364,13.768180155648794
sce_37,PLCI,5,2,2339,13.786943401402715
sce_37,PLCI,5,2,2489,13.805706647156637
sce_37,PLCI,5,2,2372,13.824469892910558
sce_37,PLCI,5,2,2374,13.843233138664479
sce_37,PLCI,5,2,2118,13.8619963844184
sce_37,PLCI,5,2,2121,13.88075963017232
sce_37,PLCI,5,2,2106,13.899522875926243
sce_37,PLCI,5,2,1865,13.918286121680165
sce_37,PLCI,5,2,1831,13.937049367434085
sce_37,PLCI,5,2,1746,13.955812613188007
sce_37,PLCI,5,2,1601,13.974575858941929
sce_37,PLCI,5,2,1527,13.993339104695849
sce_37,PLCI,5,2,1492,14.012102350449771
sce_37,PLCI,5,2,1446,14.030865596203693
sce_37,PLCI,5,2,1350,14.049628841957613
sce_37,PLCI,5,2,1457,14.068392087711535
sce_37,PLCI,5,2,1306,14.087155333465455
sce_37,PLCI,5,2,1329,14.105918579219377
sce_37,PLCI,5,2,1374,14.1246818249733
sce_37,PLCI,5,2,1383,14.14344507072722
sce_37,PLCI,5,2,1209,14.162208316481141
sce_37,PLCI,5,2,1181,14.180971562235063
sce_37,PLCI,5,2,1109,14.199734807988984
sce_37,PLCI,5,2,1071,14.218498053742906
sce_37,PLCI,5,2,1033,14.237261299496828
sce_37,PLCI,5,2,1049,14.256024545250748
sce_37,PLCI,5,2,1001,14.27478779100467
sce_37,PLCI,5,2,928,14.29355103675859
sce_37,PLCI,5,2,814,14.312314282512512
sce_37,PLCI,5,2,856,14.331077528266434
sce_37,PLCI,5,2,810,14.349840774020354
sce_37,PLCI,5,2,814,14.368604019774276
sce_37,PLCI,5,2,781,14.387367265528198
sce_37,PLCI,5,2,714,14.406130511282118
sce_37,PLCI,5,2,665,14.42489375703604
sce_37,PLCI,5,2,647,14.443657002789962
sce_37,PLCI,5,2,676,14.462420248543882
sce_37,PLCI,5,2,631,14.481183494297804
sce_37,PLCI,5,2,618,14.499946740051724
sce_37,PLCI,5,2,614,14.518709985805646
sce_37,PLCI,5,2,572,14.537473231559568
sce_37,PLCI,5,2,590,14.556236477313488
sce_37,PLCI,5,2,488,14.57499972306741
sce_37,PLCI,5,2,532,14.593762968821332
sce_37,PLCI,5,2,493,14.612526214575253
sce_37,PLCI,5,2,502,14.631289460329175
sce_37,PLCI,5,2,435,14.650052706083095
sce_37,PLCI,5,2,401,14.668815951837017
sce_37,PLCI,5,2,412,14.687579197590939
sce_37,PLCI,5,2,412,14.706342443344859
sce_37,PLCI,5,2,387,14.72510568909878
sce_37,PLCI,5,2,365,14.743868934852703
sce_37,PLCI,5,2,391,14.762632180606623
sce_37,PLCI,5,2,352,14.781395426360545
sce_37,PLCI,5,2,314,14.800158672114467
sce_37,PLCI,5,2,331,14.818921917868387
sce_37,PLCI,5,2,344,14.837685163622309
sce_37,PLCI,5,2,313,14.85644840937623
sce_37,PLCI,5,2,275,14.875211655130151
sce_37,PLCI,5,2,316,14.893974900884073
sce_37,PLCI,5,2,274,14.912738146637993
sce_37,PLCI,5,2,281,14.931501392391915
sce_37,PLCI,5,2,260,14.950264638145837
sce_37,PLCI,5,2,268,14.969027883899757
sce_37,PLCI,5,2,259,14.98779112965368
sce_37,PLCI,5,2,253,15.006554375407601
sce_37,PLCI,5,2,235,15.025317621161522
sce_37,PLCI,5,2,224,15.044080866915444
sce_37,PLCI,5,2,199,15.062844112669364
sce_37,PLCI,5,2,207,15.081607358423286
sce_37,PLCI,5,2,194,15.100370604177208
sce_37,PLCI,5,2,201,15.119133849931128
sce_37,PLCI,5,2,179,15.13789709568505
sce_37,PLCI,5,2,149,15.156660341438972
sce_37,PLCI,5,2,173,15.175423587192892
sce_37,PLCI,5,2,161,15.194186832946814
sce_37,PLCI,5,2,148,15.212950078700736
sce_37,PLCI,5,2,178,15.231713324454656
sce_37,PLCI,5,2,145,15.250476570208578
sce_37,PLCI,5,2,157,15.269239815962498
sce_37,PLCI,5,2,143,15.28800306171642
sce_37,PLCI,5,2,142,15.306766307470342
sce_37,PLCI,5,2,129,15.325529553224262
sce_37,PLCI,5,2,103,15.344292798978184
sce_37,PLCI,5,2,119,15.363056044732106
sce_37,PLCI,5,2,99,15.381819290486026
sce_37,PLCI,5,2,108,15.400582536239948
sce_37,PLCI,5,2,99,15.41934578199387
sce_37,PLCI,5,2,90,15.43810902774779
sce_37,PLCI,5,2,103,15.456872273501713
sce_37,PLCI,5,2,98,15.475635519255633
sce_37,PLCI,5,2,106,15.494398765009555
sce_37,PLCI,5,2,95,15.513162010763477
sce_37,PLCI,5,2,82,15.531925256517397
sce_37,PLCI,5,2,77,15.550688502271319
sce_37,PLCI,5,2,91,15.56945174802524
sce_37,PLCI,5,2,80,15.588214993779161
sce_37,PLCI,5,2,96,15.606978239533083
sce_37,PLCI,5,2,74,15.625741485287003
sce_37,PLCI,5,2,90,15.644504731040925
sce_37,PLCI,5,2,78,15.663267976794847
sce_37,PLCI,5,2,79,15.682031222548767
sce_37,PLCI,5,2,74,15.70079446830269
sce_37,PLCI,5,2,55,15.719557714056611
sce_37,PLCI,5,2,59,15.738320959810531
sce_37,PLCI,5,2,52,15.757084205564453
sce_37,PLCI,5,2,51,15.775847451318375
sce_37,PLCI,5,2,60,15.794610697072295
sce_37,PLCI,5,2,58,15.813373942826217
sce_37,PLCI,5,2,59,15.832137188580138
sce_37,PLCI,5,2,45,15.85090043433406
sce_37,PLCI,5,2,46,15.869663680087982
sce_37,PLCI,5,2,38,15.888426925841902
sce_37,PLCI,5,2,42,15.907190171595824
sce_37,PLCI,5,2,41,15.925953417349746
sce_37,PLCI,5,2,23,15.944716663103666
sce_37,PLCI,5,2,48,15.963479908857588
sce_37,PLCI,5,2,39,15.98224315461151
sce_37,PLCI,5,2,33,16.00100640036543
sce_37,PLCI,5,2,34,16.01976964611935
sce_37,PLCI,5,2,29,16.038532891873274
sce_37,PLCI,5,2,28,16.057296137627194
sce_37,PLCI,5,2,28,16.076059383381114
sce_37,PLCI,5,2,29,16.094822629135038
sce_37,PLCI,5,2,21,16.113585874888958
sce_37,PLCI,5,2,22,16.13234912064288
sce_37,PLCI,5,2,32,16.151112366396802
sce_37,PLCI,5,2,35,16.169875612150722
sce_37,PLCI,5,2,24,16.188638857904643
sce_37,PLCI,5,2,21,16.207402103658566
sce_37,PLCI,5,2,21,16.226165349412486
sce_37,PLCI,5,2,20,16.244928595166407
sce_37,PLCI,5,2,23,16.26369184092033
sce_37,PLCI,5,2,21,16.28245508667425
sce_37,PLCI,5,2,20,16.30121833242817
sce_37,PLCI,5,2,14,16.31998157818209
sce_37,PLCI,5,2,17,16.338744823936015
sce_37,PLCI,5,2,13,16.357508069689935
sce_37,PLCI,5,2,19,16.376271315443855
sce_37,PLCI,5,2,17,16.39503456119778
sce_37,PLCI,5,2,16,16.4137978069517
sce_37,PLCI,5,2,10,16.43256105270562
sce_37,PLCI,5,2,19,16.451324298459543
sce_37,PLCI,5,2,21,16.470087544213463
sce_37,PLCI,5,2,16,16.488850789967383
sce_37,PLCI,5,2,17,16.507614035721307
sce_37,PLCI,5,2,10,16.526377281475227
sce_37,PLCI,5,2,13,16.545140527229147
sce_37,PLCI,5,2,12,16.56390377298307
sce_37,PLCI,5,2,20,16.58266701873699
sce_37,PLCI,5,2,17,16.60143026449091
sce_37,PLCI,5,2,5,16.620193510244835
sce_37,PLCI,5,2,9,16.638956755998755
sce_37,PLCI,5,2,14,16.657720001752676
sce_37,PLCI,5,2,15,16.6764832475066
sce_37,PLCI,5,2,6,16.69524649326052
sce_37,PLCI,5,2,11,16.71400973901444
sce_37,PLCI,5,2,10,16.73277298476836
sce_37,PLCI,5,2,11,16.751536230522284
sce_37,PLCI,5,2,4,16.770299476276204
sce_37,PLCI,5,2,8,16.789062722030124
sce_37,PLCI,5,2,14,16.807825967784048
sce_37,PLCI,5,2,8,16.826589213537968
sce_37,PLCI,5,2,9,16.845352459291888
sce_37,PLCI,5,2,10,16.864115705045812
sce_37,PLCI,5,2,8,16.882878950799732
sce_37,PLCI,5,2,3,16.901642196553652
sce_37,PLCI,5,2,6,16.920405442307576
sce_37,PLCI,5,2,7,16.939168688061496
sce_37,PLCI,5,2,8,16.957931933815416
sce_37,PLCI,5,2,7,16.97669517956934
sce_37,PLCI,5,2,6,16.99545842532326
sce_37,PLCI,5,2,9,17.01422167107718
sce_37,PLCI,5,2,1,17.032984916831104
sce_37,PLCI,5,2,7,17.051748162585024
sce_37,PLCI,5,2,9,17.070511408338945
sce_37,PLCI,5,2,7,17.08927465409287
sce_37,PLCI,5,2,5,17.10803789984679
sce_37,PLCI,5,2,8,17.12680114560071
sce_37,PLCI,5,2,5,17.14556439135463
sce_37,PLCI,5,2,6,17.164327637108553
sce_37,PLCI,5,2,4,17.183090882862473
sce_37,PLCI,5,2,7,17.201854128616393
sce_37,PLCI,5,2,2,17.220617374370317
sce_37,PLCI,5,2,5,17.239380620124237
sce_37,PLCI,5,2,3,17.258143865878157
sce_37,PLCI,5,2,1,17.27690711163208
sce_37,PLCI,5,2,2,17.295670357386
sce_37,PLCI,5,2,5,17.31443360313992
sce_37,PLCI,5,2,3,17.333196848893845
sce_37,PLCI,5,2,1,17.351960094647765
sce_37,PLCI,5,2,3,17.370723340401685
sce_37,PLCI,5,2,3,17.38948658615561
sce_37,PLCI,5,2,4,17.40824983190953
sce_37,PLCI,5,2,0,17.42701307766345
sce_37,PLCI,5,2,1,17.445776323417373
sce_37,PLCI,5,2,4,17.464539569171293
sce_37,PLCI,5,2,4,17.483302814925214
sce_37,PLCI,5,2,0,17.502066060679134
sce_37,PLCI,5,2,2,17.520829306433058
sce_37,PLCI,5,2,2,17.539592552186978
sce_37,PLCI,5,2,1,17.558355797940898
sce_37,PLCI,5,2,2,17.57711904369482
sce_37,PLCI,5,2,1,17.595882289448742
sce_37,PLCI,5,2,1,17.614645535202662
sce_37,PLCI,5,2,2,17.633408780956586
sce_37,PLCI,5,2,3,17.652172026710506
sce_37,PLCI,5,2,0,17.670935272464426
sce_37,PLCI,5,2,2,17.68969851821835
sce_37,PLCI,5,2,0,17.70846176397227
sce_37,PLCI,5,2,2,17.72722500972619
sce_37,PLCI,5,2,1,17.745988255480114
sce_37,PLCI,5,2,2,17.764751501234034
sce_37,PLCI,5,2,2,17.783514746987954
sce_37,PLCI,5,2,0,17.802277992741878
sce_37,PLCI,5,2,2,17.8210412384958
sce_37,PLCI,5,2,0,17.83980448424972
sce_37,PLCI,5,2,1,17.858567730003642
sce_37,PLCI,5,2,1,17.877330975757562
sce_37,PLCI,5,2,0,17.896094221511483
sce_37,PLCI,5,2,1,17.914857467265403
sce_37,PLCI,5,2,0,17.933620713019327
sce_37,PLCI,5,2,0,17.952383958773247
sce_37,PLCI,5,2,1,17.971147204527167
sce_37,PLCI,5,2,2,17.98991045028109
sce_37,PLCI,5,2,1,18.00867369603501
sce_37,PLCI,5,2,0,18.02743694178893
sce_37,PLCI,5,2,1,18.046200187542855
sce_37,PLCI,5,2,1,18.064963433296775
sce_37,PLCI,5,2,0,18.083726679050695
sce_37,PLCI,5,2,0,18.10248992480462
sce_37,PLCI,5,2,0,18.12125317055854
sce_37,PLCI,5,2,1,18.14001641631246
sce_37,PLCI,5,2,1,18.158779662066383
sce_37,PLCI,5,2,0,18.177542907820303
sce_37,PLCI,5,2,3,18.196306153574223
sce_37,PLCI,5,2,0,18.215069399328147
sce_37,PLCI,5,2,0,18.233832645082067
sce_37,PLCI,5,2,0,18.252595890835988
sce_37,PLCI,5,2,0,18.271359136589908
sce_37,PLCI,5,2,0,18.29012238234383
sce_37,PLCI,5,2,0,18.30888562809775
sce_37,PLCI,5,2,0,18.327648873851672
sce_37,PLCI,5,2,0,18.346412119605596
sce_37,PLCI,5,2,0,18.365175365359516
sce_37,PLCI,5,2,0,18.383938611113436
sce_37,PLCI,5,2,1,18.40270185686736
sce_37,PLCI,5,2,0,18.42146510262128
sce_37,PLCI,5,2,0,18.4402283483752
sce_37,PLCI,5,2,0,18.458991594129124
sce_37,PLCI,5,2,1,18.477754839883044
sce_37,PLCI,5,2,0,18.496518085636964
sce_37,PLCI,5,2,0,18.515281331390888
sce_37,PLCI,5,2,0,18.534044577144808
sce_37,PLCI,5,2,0,18.55280782289873
sce_37,PLCI,5,2,0,18.571571068652652
sce_37,PLCI,5,2,0,18.590334314406572
sce_37,PLCI,5,2,0,18.609097560160492
sce_37,PLCI,5,2,0,18.627860805914416
sce_37,PLCI,5,2,0,18.646624051668336
sce_37,PLCI,5,2,0,18.665387297422257
sce_37,PLCI,5,2,0,18.684150543176177
sce_37,PLCI,5,2,0,18.7029137889301
sce_37,PLCI,5,2,0,18.72167703468402
sce_37,PLCI,5,2,0,18.74044028043794
sce_37,PLCI,5,2,1,18.759203526191865
sce_37,PLCI,5,2,1,18.777966771945785
sce_37,MAAM,5,0,1,0.6822252689362571
sce_37,MAAM,5,0,0,0.6987234746486636
sce_37,MAAM,5,0,0,0.71522168036107
sce_37,MAAM,5,0,0,0.7317198860734764
sce_37,MAAM,5,0,0,0.7482180917858828
sce_37,MAAM,5,0,0,0.7647162974982893
sce_37,MAAM,5,0,0,0.7812145032106956
sce_37,MAAM,5,0,0,0.7977127089231021
sce_37,MAAM,5,0,0,0.8142109146355085
sce_37,MAAM,5,0,1,0.830709120347915
sce_37,MAAM,5,0,1,0.8472073260603215
sce_37,MAAM,5,0,0,0.8637055317727278
sce_37,MAAM,5,0,0,0.8802037374851343
sce_37,MAAM,5,0,1,0.8967019431975407
sce_37,MAAM,5,0,1,0.913200148909947
sce_37,MAAM,5,0,0,0.9296983546223535
sce_37,MAAM,5,0,0,0.94619656033476
sce_37,MAAM,5,0,0,0.9626947660471664
sce_37,MAAM,5,0,0,0.9791929717595729
sce_37,MAAM,5,0,0,0.9956911774719792
sce_37,MAAM,5,0,0,1.0121893831843858
sce_37,MAAM,5,0,0,1.0286875888967921
sce_37,MAAM,5,0,0,1.0451857946091985
sce_37,MAAM,5,0,0,1.061684000321605
