species,iteration,timestep,scenario,numNodes,numLinks,totArea,meanArea,totQuality,meanQuality,totAreaQuality,meanAreaQuality,totCost,meanCost,overallECgap,overallECnatal
MAAM,1,3,43,106,255,327393900,3088621.6981132077,8901.456912991369,83.97600861312613,27904531156.214245,263250293.9265495,284900,1117.2549019607843,7239651337.632233,26812403585.12111
MAAM,1,4,43,104,245,313154100,3011097.1153846155,8721.146154507722,83.85717456257424,26695064163.67129,256683309.2660701,278904,1138.3836734693878,6963064215.108405,25642667920.84334
MAAM,1,5,43,94,214,287930700,3063092.5531914895,7935.108861860654,84.41605172192185,24709956541.43225,262871878.1003431,259560,1212.8971962616822,6560922260.298893,23717947702.785213
MAAM,1,6,43,83,186,262245600,3159585.5421686745,7010.090025471663,84.45891596953811,22512125896.295338,271230432.485486,208236,1119.5483870967741,6118476809.7167845,21595744410.116947
MAAM,1,7,43,81,183,246191400,3039400,6843.850130558224,84.4919769204719,21198540202.427807,261710372.8694791,248404,1357.3989071038252,5874906216.192639,20330162766.422707
MAAM,1,8,43,74,159,221721300,2996233.7837837837,6282.706278822062,84.90143620029812,19162040258.29361,258946489.97694066,211660,1331.1949685534591,5316379113.4849415,18371409367.304317
MAAM,1,9,43,68,144,200920500,2954713.2352941176,5801.915284863716,85.322283600937,17455857287.412586,256703783.6384204,194416,1350.111111111111,5161793927.896325,16736593924.92559
MAAM,10,10,43,60,128,171890100,2864835,5139.40398999439,85.65673316657316,14938250760.526365,248970846.00877276,204328,1596.3125,4368179627.683836,14308501401.776161
MAAM,10,11,43,50,96,146188800,2923776,4279.635039983534,85.59270079967067,12793506043.96256,255870120.8792512,151036,1573.2916666666667,4086214071.612535,11981361824.13402
MAAM,10,2,43,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,10,3,43,105,254,329645700,3139482.8571428573,8794.51315465361,83.75726813955819,28048469291.614708,267128278.9677591,282728,1113.1023622047244,7622237230.215966,26965304978.048367
MAAM,10,4,43,102,242,312522300,3063944.117647059,8603.47285491016,84.34777308735451,26721662151.360687,261977079.91530085,279524,1155.0578512396694,7185677293.266113,25698961659.92722
MAAM,10,5,43,101,239,296411400,2934766.336633663,8548.712142585231,84.64071428302209,25407899120.056293,251563357.62431973,290284,1214.5774058577406,6713622953.19791,24410933010.267666
MAAM,10,6,43,91,206,271463400,2983114.285714286,7689.100178985371,84.4956063624766,23301960180.290943,256065496.48671365,272144,1321.0873786407767,6180627687.271501,22371337266.88312
MAAM,10,7,43,84,191,247827600,2950328.5714285714,7148.368014937466,85.09961922544602,21303064608.652542,253607912.00776836,266416,1394.848167539267,5699936533.963664,20448685563.42785
MAAM,10,8,43,74,166,218141100,2947852.7027027025,6282.136677266462,84.89373888197923,18792552682.999306,253953414.63512576,240912,1451.2771084337348,5181658326.053529,18032901964.510704
MAAM,10,9,43,66,139,188762400,2860036.3636363638,5610.5903665177,85.00894494723788,16303746682.999306,247026464.8939289,191740,1379.4244604316548,4652254309.63803,15639350141.914783
MAAM,2,10,43,67,132,178451100,2663449.2537313434,5683.967725258547,84.8353391829634,15414508172.31769,230067286.15399536,184080,1394.5454545454545,4421054851.667028,14773835849.394697
MAAM,2,11,43,56,113,151883100,2712198.214285714,4799.968045585127,85.7137150997344,13244439241.258741,236507843.5939061,162436,1437.486725663717,4160972059.1696177,12711832869.162418
MAAM,2,2,43,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,2,3,43,107,258,326065500,3047341.121495327,9012.22832417368,84.22643293620261,27787948612.71699,259700454.32445785,287768,1115.3798449612402,7115024378.90352,26686434921.910954
MAAM,2,4,43,105,244,314158500,2991985.714285714,8820.416264326586,84.00396442215796,26767025138.714226,254924048.9401355,258176,1058.0983606557377,7069225137.584652,25705413834.820885
MAAM,2,5,43,97,222,292029300,3010611.3402061854,8193.169628047503,84.46566626853095,24966302405.547607,257384560.8819341,272532,1227.6216216216217,6707824713.170057,23973375484.549126
MAAM,2,6,43,87,203,266295600,3060868.9655172415,7344.787321505764,84.42284277592832,22796219645.428844,262025513.1658488,262436,1292.7881773399015,5971484164.945032,21901092051.91275
MAAM,2,7,43,81,182,245648700,3032700,6809.003376014597,84.06177007425428,21006008875.13788,259333442.9029368,235584,1294.4175824175825,5665581423.819822,20190745026.186737
MAAM,2,8,43,75,164,221316300,2950884,6312.665322787283,84.16887097049711,18967078928.261395,252894385.7101519,218504,1332.341463414634,5271658712.202523,18223893093.1345
MAAM,2,9,43,70,144,193314600,2761637.1428571427,5934.65981241887,84.78085446312672,16658582013.853235,237979743.05504623,205064,1424.0555555555557,4730786598.913863,15976301407.688877
MAAM,3,10,43,60,120,166122900,2768715,5145.704107667295,85.76173512778826,14488299925.150665,241471665.41917774,191232,1593.6,4546105635.28257,13888061834.839825
MAAM,3,11,43,51,101,141515100,2774805.882352941,4380.255468472221,85.88736212690628,12382630196.123037,242796670.51221642,189336,1874.6138613861385,4068632482.4018455,11876829412.838266
MAAM,3,2,43,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,3,3,43,108,265,327223800,3029850,9050.948266606016,83.8050765426483,27852298458.041958,257891652.3892774,311164,1174.2037735849055,7389666326.536196,26772621175.13675
MAAM,3,4,43,102,248,312846300,3067120.588235294,8553.881870604106,83.86158696670692,26676283542.83951,261532191.59646583,302956,1221.5967741935483,7183840733.46401,25632984364.559612
MAAM,3,5,43,101,242,296330400,2933964.3564356435,8468.444721949465,83.84598734603432,25303738542.83951,250532064.78058925,282572,1167.6528925619834,6839159272.965484,24308285000.539024
MAAM,3,6,43,92,216,275788800,2997704.347826087,7728.597970070785,84.00649967468244,23593651691.808193,256452735.78052384,270392,1251.8148148148148,6414957396.739105,22648433052.60896
MAAM,3,7,43,77,171,242303400,3146797.4025974027,6536.189866434013,84.8855826809612,20892870815.006096,271335984.61046875,214024,1251.6023391812867,5972888249.452525,20044769448.08831
MAAM,3,8,43,72,159,217250100,3017362.5,6152.986536896562,85.45814634578558,18820973941.45296,261402415.85351336,231684,1457.132075471698,5517124680.870908,18064248516.464474
MAAM,3,9,43,65,138,187523100,2884970.769230769,5543.059469820294,85.27783799723528,16288579307.57174,250593527.808796,223916,1622.5797101449275,4984841917.037648,15634225109.163557
MAAM,4,10,43,57,120,167378400,2936463.1578947366,4948.509341582477,86.81595336109609,14681140388.704515,257563866.4685003,199408,1661.7333333333333,4396310521.770365,14077680209.573393
MAAM,4,11,43,52,108,149177700,2868801.923076923,4519.178255755658,86.90727414914727,13108284467.223988,252082393.60046127,177236,1641.0740740740741,4128509782.849161,12605593056.06425
MAAM,4,2,43,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,4,3,43,106,256,323198100,3049038.679245283,8883.13436500549,83.80315438684424,27550033701.44262,259905978.31549641,301188,1176.515625,7067353791.984123,26465641428.562637
MAAM,4,4,43,104,253,310554000,2986096.153846154,8758.170752915179,84.2131803164921,26555910550.82722,255345293.75795406,305624,1208,7064462288.167939,25534770169.489723
MAAM,4,5,43,93,220,286116300,3076519.35483871,7825.103714347874,84.14090015427823,24461576625.72937,263027705.653004,273332,1242.418181818182,6590871410.130437,23486104684.45883
MAAM,4,6,43,86,200,261589500,3041738.3720930233,7264.720830775893,84.47349803227783,22458705446.42618,261147737.74914166,264396,1321.98,6064512281.846937,21542150401.622528
MAAM,4,7,43,84,192,243972000,2904428.5714285714,7098.374119238259,84.50445380045547,20993216013.853237,249919238.26015756,265008,1380.25,5656513209.557863,20147865560.02644
MAAM,4,8,43,76,168,218254500,2871769.736842105,6419.158995211077,84.46261835804049,18820798074.86276,247642079.9324047,257260,1531.3095238095239,5162865000.721317,18047158004.47943
MAAM,4,9,43,67,144,192318300,2870422.3880597013,5726.901419724534,85.47614059290349,16684345172.31769,249020077.1987715,201548,1399.638888888889,4770424365.704322,16012415657.00351
MAAM,5,10,43,61,124,173291400,2840842.62295082,5214.342511919104,85.48102478555909,15095658102.797203,247469804.96388856,178420,1438.8709677419354,4749005190.120054,14471542831.883846
MAAM,5,11,43,57,109,157747500,2767500,4908.681360391199,86.11721684896841,13801847209.459133,242137670.3413883,113664,1042.788990825688,4375303244.151529,13253015181.694796
MAAM,5,2,43,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,5,3,43,108,264,329572800,3051600,9091.11742535919,84.1770131977703,28122242090.935783,260391130.47162762,305664,1157.8181818181818,7141277590.943425,27001265532.80145
MAAM,5,4,43,105,251,311339700,2965140,8858.43295002388,84.36602809546552,26614888745.891777,253475130.913255,288508,1149.434262948207,6911134599.634369,25570669125.885384
MAAM,5,5,43,99,232,295706700,2986936.3636363638,8362.94767440641,84.47421893339809,25328284745.891777,255841260.05951288,276816,1193.1724137931035,6637902093.642649,24332406628.886253
MAAM,5,6,43,89,201,268012800,3011379.775280899,7519.411104766613,84.48776522209678,22993529071.156258,258354259.2264748,257216,1279.681592039801,6165141615.270742,22070825183.881668
MAAM,5,7,43,86,195,253546200,2948211.6279069767,7289.753079032157,84.76457068642043,21824860005.897087,253777441.9290359,275860,1414.6666666666667,5980801820.886311,20963082900.0928
MAAM,5,8,43,74,164,217898100,2944568.918918919,6268.628470547958,84.71119554794538,18812769524.41117,254226615.19474557,229196,1397.5365853658536,5359293958.208905,18052504366.023163
MAAM,5,9,43,67,141,194343300,2900646.268656716,5692.448917934497,84.96192414827608,16829136999.3738,251181149.2443851,188972,1340.22695035461,4993907413.804649,16146011987.040123
MAAM,6,10,43,64,134,173137500,2705273.4375,5460.871631963728,85.32611924943325,15041012548.95105,235015821.07736015,219724,1639.7313432835822,4376886670.812476,14391387120.26406
MAAM,6,11,43,52,101,142187400,2734373.076923077,4501.203751777737,86.56161061111032,12484744388.704515,240091238.24431762,166836,1651.8415841584158,3983663939.4539075,11969156911.64556
MAAM,6,2,43,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,6,3,43,110,263,326883600,2971669.090909091,9253.148276641137,84.11952978764671,27868735840.77687,253352144.00706246,305684,1162.2965779467681,7093028652.712863,26773144995.1246
MAAM,6,4,43,106,260,311639400,2939994.3396226414,8933.101591467754,84.27454331573352,26637539009.75411,251297537.82786894,305976,1176.8307692307692,6924336637.272732,25603784028.18052
MAAM,6,5,43,99,235,292855500,2958136.3636363638,8389.531402120345,84.74274143555904,25093988141.685276,253474627.69379064,284844,1212.1021276595745,6727758277.279587,24121766317.07816
MAAM,6,6,43,100,238,284520600,2845206,8454.315803687896,84.54315803687896,24358804488.10145,243588044.8810145,292552,1229.2100840336134,6472162379.804676,23423320231.538235
MAAM,6,7,43,91,204,259507800,2851734.0659340657,7714.813279799975,84.77816790988985,22267615721.36484,244699073.8611521,256616,1257.921568627451,5745938398.692669,21380464825.307003
MAAM,6,8,43,82,180,230493600,2810897.56097561,6953.487643378595,84.79862979729994,19830412968.30589,241834304.49153522,253832,1410.1777777777777,5235413001.143053,19022824874.61023
MAAM,6,9,43,74,156,202014000,2729918.918918919,6279.735395648645,84.86128913038709,17422206148.95105,235435218.22906822,226456,1451.6410256410256,4798595297.274965,16695830253.8178
MAAM,7,10,43,61,128,172878300,2834070.4918032787,5207.11569914724,85.36255244503671,14947469427.563766,245040482.4190781,163144,1274.5625,4304333460.92542,14345542076.896826
MAAM,7,11,43,58,117,156645900,2700791.379310345,4954.314994785228,85.41922404802118,13627561513.470911,234957957.1288088,175916,1503.5555555555557,4030513621.955037,13076583620.24528
MAAM,7,2,43,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,7,3,43,108,255,324607500,3005625,9080.5539048984665,84.07920282313395,27698761393.870834,256470012.90621144,283224,1110.6823529411765,7163075970.640883,26627536731.593426
MAAM,7,4,43,103,245,309938400,3009110.6796116503,8620.152378663459,83.6907997928491,26428588745.891777,256588240.25137645,281516,1149.0448979591836,6839551137.599565,25381695753.862106
MAAM,7,5,43,98,231,295787700,3018241.836734694,8270.899862059749,84.39693736795662,25326891815.006096,258437671.58169484,303148,1312.3290043290044,6791542435.105,24351251290.874195
MAAM,7,6,43,92,212,277052400,3011439.1304347827,7776.061456148732,84.52240713205143,23758071067.696266,258239902.90974203,285924,1348.698113207547,6288116081.620668,22815885928.86721
MAAM,7,7,43,87,198,254275200,2922703.4482758623,7335.649257571348,84.31780755829136,21779014000.00671,250333494.2529507,256028,1293.0707070707072,5837305889.199727,20938734720.857784
MAAM,7,8,43,77,164,224888400,2920628.5714285714,6553.076216598484,85.10488592985044,19340754075.651012,251178624.35910404,238832,1456.2926829268292,5049995713.635949,18446517448.836475
MAAM,7,9,43,70,155,200556000,2865085.714285714,5970.999959820581,85.2999994260083,17317685206.390495,247395502.94843563,225540,1455.0967741935483,4798957201.184143,16615508184.605719
MAAM,8,10,43,60,126,166349700,2772495,5102.284505175654,85.0380750862609,14447454631.425276,240790910.5237546,185480,1472.063492063492,4403258026.099071,13902254962.70141
MAAM,8,11,43,52,103,145119600,2790761.5384615385,4473.9332946133245,86.03717874256392,12724085896.295336,244693959.54414108,172540,1675.1456310679612,4047558753.7513437,12215552138.38121
MAAM,8,2,43,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,8,3,43,105,249,323246700,3078540,8821.319351420456,84.01256525162339,27562076774.514957,262495969.28109485,279396,1122.0722891566265,7356491302.785046,26496786502.663334
MAAM,8,4,43,102,244,308998800,3029400,8595.220406521425,84.2668667306022,26403961385.68574,258862366.5263308,284616,1166.4590163934427,6846693808.18293,25362809526.9797
MAAM,8,5,43,96,225,286586100,2985271.875,8113.671627241303,84.51741278376358,24585845976.872143,256102562.25908482,297320,1321.4222222222222,6466134489.563064,23603439222.319206
MAAM,8,6,43,87,196,263266200,3026048.275862069,7367.981889044095,84.68944700050683,22641278976.872143,260244585.94105908,268072,1367.7142857142858,6182042298.9058695,21739238886.243782
MAAM,8,7,43,84,197,245316600,2920435.714285714,7075.769584440267,84.23535219571745,21062510104.759705,250744167.91380602,287836,1461.0964467005076,5838857084.8000345,20243447044.306835
MAAM,8,8,43,72,157,211320900,2935012.5,6075.483051975721,84.38170905521834,18240882577.88139,253345591.35946372,220076,1401.7579617834394,5350575830.5386715,17519857083.669685
MAAM,8,9,43,67,140,187782300,2802720.895522388,5696.851301185748,85.0276313609813,16275150283.504826,242912690.79857948,201024,1435.8857142857144,4841689091.68477,15634891663.26662
MAAM,9,10,43,56,113,162882900,2908623.214285714,4781.40709392175,85.38226953431696,14234010585.230478,254178760.45054424,152316,1347.929203539823,4429795618.852909,13681486100.789297
MAAM,9,11,43,53,106,151551000,2859452.830188679,4553.114547401496,85.90782164908482,13302110778.649426,250983222.23866838,153268,1445.9245283018868,4293715974.905031,12787224071.812477
