species,ts,n,bins
PLCI,2,39,3.6437133798609134
PLCI,2,45,3.66207254127111
PLCI,2,56,3.6804317026813065
PLCI,2,40,3.6987908640915026
PLCI,2,56,3.717150025501699
PLCI,2,54,3.7355091869118957
PLCI,2,50,3.7538683483220923
PLCI,2,66,3.7722275097322884
PLCI,2,72,3.790586671142485
PLCI,2,66,3.8089458325526815
PLCI,2,81,3.827304993962878
PLCI,2,63,3.845664155373074
PLCI,2,87,3.8640233167832707
PLCI,2,69,3.8823824781934673
PLCI,2,62,3.900741639603664
PLCI,2,74,3.91910080101386
PLCI,2,95,3.9374599624240565
PLCI,2,79,3.955819123834253
PLCI,2,98,3.9741782852444496
PLCI,2,90,3.9925374466546457
PLCI,2,91,4.010896608064842
PLCI,2,89,4.029255769475039
PLCI,2,109,4.047614930885235
PLCI,2,108,4.0659740922954315
PLCI,2,100,4.084333253705628
PLCI,2,113,4.102692415115825
PLCI,2,116,4.121051576526021
PLCI,2,115,4.139410737936218
PLCI,2,126,4.157769899346414
PLCI,2,113,4.17612906075661
PLCI,2,130,4.194488222166807
PLCI,2,143,4.212847383577003
PLCI,2,140,4.2312065449872
PLCI,2,159,4.249565706397396
PLCI,2,145,4.267924867807593
PLCI,2,169,4.286284029217789
PLCI,2,175,4.304643190627985
PLCI,2,167,4.323002352038182
PLCI,2,165,4.341361513448378
PLCI,2,186,4.3597206748585755
PLCI,2,201,4.378079836268771
PLCI,2,201,4.396438997678968
PLCI,2,214,4.414798159089164
PLCI,2,209,4.433157320499361
PLCI,2,243,4.451516481909557
PLCI,2,239,4.469875643319753
PLCI,2,275,4.4882348047299505
PLCI,2,313,4.506593966140146
PLCI,2,275,4.524953127550343
PLCI,2,284,4.543312288960539
PLCI,2,291,4.561671450370736
PLCI,2,244,4.580030611780932
PLCI,2,258,4.598389773191128
PLCI,2,250,4.6167489346013255
PLCI,2,286,4.635108096011521
PLCI,2,277,4.653467257421718
PLCI,2,251,4.671826418831914
PLCI,2,266,4.690185580242111
PLCI,2,281,4.708544741652307
PLCI,2,289,4.726903903062504
PLCI,2,288,4.7452630644727005
PLCI,2,266,4.763622225882897
PLCI,2,321,4.781981387293094
PLCI,2,300,4.800340548703289
PLCI,2,305,4.818699710113486
PLCI,2,253,4.837058871523682
PLCI,2,266,4.855418032933879
PLCI,2,281,4.8737771943440755
PLCI,2,243,4.892136355754272
PLCI,2,259,4.910495517164469
PLCI,2,262,4.928854678574665
PLCI,2,297,4.947213839984861
PLCI,2,261,4.965573001395057
PLCI,2,276,4.983932162805254
PLCI,2,288,5.0022913242154505
PLCI,2,285,5.020650485625647
PLCI,2,300,5.039009647035844
PLCI,2,298,5.05736880844604
PLCI,2,303,5.075727969856237
PLCI,2,284,5.094087131266432
PLCI,2,307,5.112446292676629
PLCI,2,285,5.1308054540868255
PLCI,2,347,5.149164615497022
PLCI,2,335,5.167523776907219
PLCI,2,328,5.185882938317415
PLCI,2,344,5.204242099727612
PLCI,2,355,5.222601261137808
PLCI,2,346,5.240960422548004
PLCI,2,334,5.2593195839582005
PLCI,2,358,5.277678745368397
PLCI,2,384,5.296037906778594
PLCI,2,446,5.31439706818879
PLCI,2,446,5.332756229598987
PLCI,2,458,5.351115391009183
PLCI,2,473,5.36947455241938
PLCI,2,436,5.387833713829576
PLCI,2,499,5.406192875239772
PLCI,2,479,5.424552036649969
PLCI,2,488,5.442911198060165
PLCI,2,510,5.461270359470362
PLCI,2,502,5.479629520880558
PLCI,2,496,5.497988682290755
PLCI,2,501,5.516347843700951
PLCI,2,522,5.534707005111148
PLCI,2,519,5.553066166521344
PLCI,2,542,5.57142532793154
PLCI,2,553,5.589784489341737
PLCI,2,576,5.608143650751933
PLCI,2,612,5.62650281216213
PLCI,2,585,5.644861973572326
PLCI,2,618,5.663221134982523
PLCI,2,626,5.6815802963927196
PLCI,2,640,5.699939457802915
PLCI,2,662,5.718298619213112
PLCI,2,690,5.736657780623308
PLCI,2,732,5.755016942033505
PLCI,2,695,5.7733761034437014
PLCI,2,745,5.791735264853898
PLCI,2,717,5.810094426264095
PLCI,2,756,5.828453587674291
PLCI,2,797,5.846812749084487
PLCI,2,855,5.865171910494683
PLCI,2,893,5.88353107190488
PLCI,2,979,5.9018902333150765
PLCI,2,975,5.920249394725273
PLCI,2,973,5.93860855613547
PLCI,2,958,5.956967717545666
PLCI,2,1063,5.975326878955863
PLCI,2,1068,5.993686040366059
PLCI,2,1068,6.012045201776255
PLCI,2,1027,6.0304043631864515
PLCI,2,1125,6.048763524596648
PLCI,2,1350,6.067122686006845
PLCI,2,1306,6.085481847417041
PLCI,2,1348,6.103841008827238
PLCI,2,1298,6.122200170237434
PLCI,2,1246,6.140559331647631
PLCI,2,1187,6.1589184930578265
PLCI,2,1057,6.177277654468023
PLCI,2,1050,6.19563681587822
PLCI,2,983,6.213995977288416
PLCI,2,1046,6.232355138698613
PLCI,2,908,6.250714300108809
PLCI,2,915,6.269073461519006
PLCI,2,879,6.287432622929202
PLCI,2,919,6.305791784339398
PLCI,2,885,6.324150945749595
PLCI,2,901,6.342510107159791
PLCI,2,953,6.360869268569988
PLCI,2,932,6.379228429980184
PLCI,2,889,6.397587591390381
PLCI,2,900,6.415946752800577
PLCI,2,916,6.434305914210774
PLCI,2,835,6.45266507562097
PLCI,2,900,6.471024237031166
PLCI,2,858,6.489383398441363
PLCI,2,907,6.507742559851559
PLCI,2,864,6.526101721261756
PLCI,2,894,6.544460882671952
PLCI,2,876,6.562820044082149
PLCI,2,890,6.5811792054923455
PLCI,2,927,6.599538366902542
PLCI,2,882,6.617897528312738
PLCI,2,912,6.636256689722934
PLCI,2,893,6.654615851133131
PLCI,2,913,6.672975012543327
PLCI,2,905,6.691334173953524
PLCI,2,941,6.7096933353637205
PLCI,2,958,6.728052496773917
PLCI,2,941,6.746411658184114
PLCI,2,977,6.764770819594309
PLCI,2,923,6.783129981004506
PLCI,2,967,6.801489142414702
PLCI,2,954,6.819848303824899
PLCI,2,911,6.8382074652350955
PLCI,2,970,6.856566626645292
PLCI,2,940,6.874925788055489
PLCI,2,954,6.893284949465685
PLCI,2,905,6.911644110875881
PLCI,2,964,6.930003272286077
PLCI,2,894,6.948362433696274
PLCI,2,942,6.9667215951064705
PLCI,2,925,6.985080756516667
PLCI,2,893,7.003439917926864
PLCI,2,960,7.02179907933706
PLCI,2,961,7.040158240747257
PLCI,2,986,7.058517402157452
PLCI,2,930,7.076876563567649
PLCI,2,939,7.0952357249778455
PLCI,2,967,7.113594886388042
PLCI,2,965,7.131954047798239
PLCI,2,999,7.150313209208435
PLCI,2,970,7.168672370618632
PLCI,2,915,7.187031532028828
PLCI,2,933,7.205390693439025
PLCI,2,978,7.2237498548492205
PLCI,2,886,7.242109016259417
PLCI,2,932,7.260468177669614
PLCI,2,956,7.27882733907981
PLCI,2,944,7.297186500490007
PLCI,2,991,7.315545661900203
PLCI,2,911,7.3339048233104
PLCI,2,961,7.352263984720596
PLCI,2,861,7.370623146130792
PLCI,2,837,7.388982307540989
PLCI,2,936,7.407341468951185
PLCI,2,920,7.425700630361382
PLCI,2,872,7.444059791771578
PLCI,2,899,7.462418953181775
PLCI,2,848,7.480778114591971
PLCI,2,996,7.499137276002168
PLCI,2,879,7.517496437412364
PLCI,2,903,7.53585559882256
PLCI,2,1004,7.554214760232757
PLCI,2,954,7.572573921642953
PLCI,2,883,7.59093308305315
PLCI,2,884,7.609292244463346
PLCI,2,956,7.627651405873543
PLCI,2,926,7.6460105672837395
PLCI,2,1002,7.664369728693936
PLCI,2,987,7.682728890104132
PLCI,2,945,7.701088051514328
PLCI,2,962,7.719447212924525
PLCI,2,1048,7.737806374334721
PLCI,2,1061,7.756165535744918
PLCI,2,1055,7.7745246971551145
PLCI,2,1035,7.792883858565311
PLCI,2,1084,7.811243019975508
PLCI,2,1080,7.829602181385703
PLCI,2,1070,7.8479613427959
PLCI,2,1135,7.866320504206096
PLCI,2,1107,7.884679665616293
PLCI,2,1179,7.9030388270264895
PLCI,2,1119,7.921397988436686
PLCI,2,1204,7.939757149846883
PLCI,2,1252,7.958116311257079
PLCI,2,1224,7.976475472667275
PLCI,2,1295,7.994834634077471
PLCI,2,1235,8.013193795487668
PLCI,2,1339,8.031552956897865
PLCI,2,1357,8.049912118308061
PLCI,2,1351,8.068271279718257
PLCI,2,1388,8.086630441128454
PLCI,2,1526,8.104989602538652
PLCI,2,1421,8.123348763948847
PLCI,2,1440,8.141707925359043
PLCI,2,1507,8.160067086769239
PLCI,2,1520,8.178426248179436
PLCI,2,1604,8.196785409589634
PLCI,2,1633,8.21514457099983
PLCI,2,1578,8.233503732410025
PLCI,2,1690,8.251862893820222
PLCI,2,1768,8.27022205523042
PLCI,2,1862,8.288581216640615
PLCI,2,1952,8.306940378050811
PLCI,2,1923,8.325299539461007
PLCI,2,2059,8.343658700871204
PLCI,2,2091,8.362017862281402
PLCI,2,2074,8.380377023691597
PLCI,2,2237,8.398736185101793
PLCI,2,2312,8.41709534651199
PLCI,2,2370,8.435454507922186
PLCI,2,2358,8.453813669332384
PLCI,2,2481,8.47217283074258
PLCI,2,2585,8.490531992152775
PLCI,2,2638,8.508891153562972
PLCI,2,2747,8.52725031497317
PLCI,2,2844,8.545609476383365
PLCI,2,3118,8.563968637793561
PLCI,2,3294,8.582327799203757
PLCI,2,3279,8.600686960613954
PLCI,2,3462,8.619046122024152
PLCI,2,3572,8.637405283434347
PLCI,2,3663,8.655764444844543
PLCI,2,3699,8.67412360625474
PLCI,2,3968,8.692482767664936
PLCI,2,4125,8.710841929075134
PLCI,2,4169,8.72920109048533
PLCI,2,4367,8.747560251895527
PLCI,2,4555,8.765919413305722
PLCI,2,4705,8.78427857471592
PLCI,2,5032,8.802637736126115
PLCI,2,5080,8.820996897536311
PLCI,2,5313,8.839356058946509
PLCI,2,5504,8.857715220356704
PLCI,2,5688,8.876074381766902
PLCI,2,6088,8.894433543177097
PLCI,2,6525,8.912792704587295
PLCI,2,6804,8.93115186599749
PLCI,2,6897,8.949511027407688
PLCI,2,6951,8.967870188817884
PLCI,2,7044,8.98622935022808
PLCI,2,7196,9.004588511638277
PLCI,2,7561,9.022947673048472
PLCI,2,8068,9.04130683445867
PLCI,2,8291,9.059665995868865
PLCI,2,8410,9.078025157279063
PLCI,2,8421,9.096384318689259
PLCI,2,8619,9.114743480099454
PLCI,2,8969,9.133102641509652
PLCI,2,9432,9.151461802919847
PLCI,2,9435,9.169820964330045
PLCI,2,9173,9.18818012574024
PLCI,2,9411,9.206539287150438
PLCI,2,9312,9.224898448560634
PLCI,2,9435,9.243257609970831
PLCI,2,9127,9.261616771381027
PLCI,2,9105,9.279975932791222
PLCI,2,8843,9.29833509420142
PLCI,2,8870,9.316694255611615
PLCI,2,8671,9.335053417021813
PLCI,2,8703,9.353412578432009
PLCI,2,8640,9.371771739842206
PLCI,2,8577,9.390130901252402
PLCI,2,8691,9.408490062662597
PLCI,2,8660,9.426849224072795
PLCI,2,8714,9.44520838548299
PLCI,2,8673,9.463567546893188
PLCI,2,8681,9.481926708303384
PLCI,2,8504,9.500285869713581
PLCI,2,8396,9.518645031123777
PLCI,2,8580,9.537004192533974
PLCI,2,8677,9.55536335394417
PLCI,2,8563,9.573722515354365
PLCI,2,8244,9.592081676764563
PLCI,2,8267,9.610440838174759
PLCI,2,8452,9.628799999584956
PLCI,2,8367,9.647159160995152
PLCI,2,8429,9.66551832240535
PLCI,2,8210,9.683877483815545
PLCI,2,7994,9.702236645225742
PLCI,2,7828,9.720595806635938
PLCI,2,7840,9.738954968046134
PLCI,2,7853,9.757314129456331
PLCI,2,7678,9.775673290866527
PLCI,2,7654,9.794032452276724
PLCI,2,7371,9.81239161368692
PLCI,2,7189,9.830750775097117
PLCI,2,7083,9.849109936507313
PLCI,2,6866,9.867469097917509
PLCI,2,6827,9.885828259327706
PLCI,2,6516,9.904187420737902
PLCI,2,6518,9.9225465821481
PLCI,2,6446,9.940905743558295
PLCI,2,6220,9.959264904968492
PLCI,2,6158,9.977624066378688
PLCI,2,6214,9.995983227788885
PLCI,2,6097,10.014342389199081
PLCI,2,6031,10.032701550609277
PLCI,2,5617,10.051060712019474
PLCI,2,5447,10.06941987342967
PLCI,2,5235,10.087779034839867
PLCI,2,5093,10.106138196250063
PLCI,2,5086,10.12449735766026
PLCI,2,4888,10.142856519070456
PLCI,2,4891,10.161215680480653
PLCI,2,4614,10.17957484189085
PLCI,2,4383,10.197934003301045
PLCI,2,4417,10.216293164711242
PLCI,2,4361,10.234652326121438
PLCI,2,4331,10.253011487531635
PLCI,2,4092,10.271370648941831
PLCI,2,4016,10.289729810352028
PLCI,2,3764,10.308088971762224
PLCI,2,3642,10.32644813317242
PLCI,2,3612,10.344807294582617
PLCI,2,3582,10.363166455992813
PLCI,2,3430,10.38152561740301
PLCI,2,3206,10.399884778813206
PLCI,2,3311,10.418243940223403
PLCI,2,3183,10.4366031016336
PLCI,2,3041,10.454962263043797
PLCI,2,2863,10.473321424453992
PLCI,2,2957,10.491680585864188
PLCI,2,2805,10.510039747274385
PLCI,2,2604,10.528398908684581
PLCI,2,2667,10.546758070094779
PLCI,2,2527,10.565117231504974
PLCI,2,2423,10.583476392915172
PLCI,2,2425,10.601835554325367
PLCI,2,2338,10.620194715735565
PLCI,2,2280,10.63855387714576
PLCI,2,2278,10.656913038555956
PLCI,2,2284,10.675272199966154
PLCI,2,2234,10.69363136137635
PLCI,2,2093,10.711990522786547
PLCI,2,2112,10.730349684196742
PLCI,2,2148,10.74870884560694
PLCI,2,1988,10.767068007017135
PLCI,2,2020,10.785427168427331
PLCI,2,1886,10.803786329837529
PLCI,2,1965,10.822145491247724
PLCI,2,1812,10.840504652657922
PLCI,2,1833,10.858863814068117
PLCI,2,1826,10.877222975478315
PLCI,2,1793,10.89558213688851
PLCI,2,1624,10.913941298298708
PLCI,2,1665,10.932300459708904
PLCI,2,1649,10.9506596211191
PLCI,2,1597,10.969018782529297
PLCI,2,1586,10.987377943939492
PLCI,2,1588,11.00573710534969
PLCI,2,1582,11.024096266759885
PLCI,2,1539,11.042455428170083
PLCI,2,1456,11.060814589580279
PLCI,2,1411,11.079173750990474
PLCI,2,1445,11.097532912400672
PLCI,2,1441,11.115892073810867
PLCI,2,1358,11.134251235221065
PLCI,2,1382,11.15261039663126
PLCI,2,1356,11.170969558041458
PLCI,2,1272,11.189328719451654
PLCI,2,1351,11.207687880861851
PLCI,2,1271,11.226047042272047
PLCI,2,1297,11.244406203682242
PLCI,2,1280,11.26276536509244
PLCI,2,1237,11.281124526502635
PLCI,2,1172,11.299483687912833
PLCI,2,1219,11.317842849323029
PLCI,2,1226,11.336202010733226
PLCI,2,1123,11.354561172143422
PLCI,2,1106,11.372920333553619
PLCI,2,1159,11.391279494963815
PLCI,2,1163,11.40963865637401
PLCI,2,1068,11.427997817784208
PLCI,2,1107,11.446356979194404
PLCI,2,1075,11.464716140604601
PLCI,2,1021,11.483075302014797
PLCI,2,1070,11.501434463424994
PLCI,2,1065,11.51979362483519
PLCI,2,1065,11.538152786245385
PLCI,2,1019,11.556511947655583
PLCI,2,980,11.574871109065779
PLCI,2,1023,11.593230270475976
PLCI,2,1008,11.611589431886172
PLCI,2,1035,11.629948593296369
PLCI,2,999,11.648307754706565
PLCI,2,988,11.666666916116762
PLCI,2,1016,11.685026077526958
PLCI,2,989,11.703385238937154
PLCI,2,1105,11.721744400347351
PLCI,2,1014,11.740103561757547
PLCI,2,1016,11.758462723167744
PLCI,2,1033,11.77682188457794
PLCI,2,1033,11.795181045988137
PLCI,2,1026,11.813540207398333
PLCI,2,1079,11.83189936880853
PLCI,2,1047,11.850258530218726
PLCI,2,1088,11.868617691628922
PLCI,2,1090,11.886976853039119
PLCI,2,1125,11.905336014449315
PLCI,2,1055,11.923695175859512
PLCI,2,1142,11.942054337269708
PLCI,2,1119,11.960413498679905
PLCI,2,1139,11.978772660090101
PLCI,2,1134,11.997131821500297
PLCI,2,1185,12.015490982910494
PLCI,2,1176,12.03385014432069
PLCI,2,1236,12.052209305730887
PLCI,2,1211,12.070568467141083
PLCI,2,1254,12.08892762855128
PLCI,2,1283,12.107286789961476
PLCI,2,1296,12.125645951371673
PLCI,2,1364,12.14400511278187
PLCI,2,1364,12.162364274192065
PLCI,2,1425,12.180723435602262
PLCI,2,1459,12.199082597012458
PLCI,2,1419,12.217441758422655
PLCI,2,1454,12.235800919832851
PLCI,2,1492,12.254160081243048
PLCI,2,1552,12.272519242653244
PLCI,2,1646,12.29087840406344
PLCI,2,1677,12.309237565473637
PLCI,2,1628,12.327596726883833
PLCI,2,1745,12.34595588829403
PLCI,2,1669,12.364315049704226
PLCI,2,1797,12.382674211114423
PLCI,2,1927,12.40103337252462
PLCI,2,1890,12.419392533934817
PLCI,2,1891,12.437751695345012
PLCI,2,2103,12.456110856755208
PLCI,2,2104,12.474470018165405
PLCI,2,2182,12.492829179575601
PLCI,2,2121,12.511188340985798
PLCI,2,2167,12.529547502395994
PLCI,2,2129,12.547906663806192
PLCI,2,2270,12.566265825216387
PLCI,2,2205,12.584624986626585
PLCI,2,2320,12.60298414803678
PLCI,2,2332,12.621343309446976
PLCI,2,2343,12.639702470857173
PLCI,2,2311,12.65806163226737
PLCI,2,2306,12.676420793677567
PLCI,2,2349,12.694779955087762
PLCI,2,2439,12.71313911649796
PLCI,2,2481,12.731498277908155
PLCI,2,2408,12.749857439318351
PLCI,2,2494,12.768216600728548
PLCI,2,2616,12.786575762138744
PLCI,2,2620,12.804934923548942
PLCI,2,2740,12.823294084959137
PLCI,2,2773,12.841653246369335
PLCI,2,2778,12.86001240777953
PLCI,2,2780,12.878371569189728
PLCI,2,2995,12.896730730599923
PLCI,2,2927,12.91508989201012
PLCI,2,2927,12.933449053420317
PLCI,2,3025,12.951808214830512
PLCI,2,3167,12.97016737624071
PLCI,2,3110,12.988526537650905
PLCI,2,3239,13.006885699061103
PLCI,2,3090,13.025244860471298
PLCI,2,3204,13.043604021881496
PLCI,2,3268,13.061963183291692
PLCI,2,3454,13.080322344701887
PLCI,2,3448,13.098681506112085
PLCI,2,3336,13.11704066752228
PLCI,2,3306,13.135399828932478
PLCI,2,3268,13.153758990342673
PLCI,2,3380,13.172118151752871
PLCI,2,3500,13.190477313163067
PLCI,2,3582,13.208836474573262
PLCI,2,3695,13.22719563598346
PLCI,2,3620,13.245554797393655
PLCI,2,3442,13.263913958803853
PLCI,2,3435,13.282273120214048
PLCI,2,3374,13.300632281624246
PLCI,2,3349,13.318991443034442
PLCI,2,3346,13.337350604444639
PLCI,2,3330,13.355709765854835
PLCI,2,3389,13.37406892726503
PLCI,2,3444,13.392428088675228
PLCI,2,3421,13.410787250085423
PLCI,2,3381,13.429146411495621
PLCI,2,3300,13.447505572905817
PLCI,2,3318,13.465864734316014
PLCI,2,3293,13.48422389572621
PLCI,2,3333,13.502583057136405
PLCI,2,3271,13.520942218546603
PLCI,2,3288,13.539301379956798
PLCI,2,3351,13.557660541366996
PLCI,2,3396,13.576019702777192
PLCI,2,3293,13.594378864187389
PLCI,2,3293,13.612738025597585
PLCI,2,3259,13.631097187007782
PLCI,2,3195,13.649456348417978
PLCI,2,3153,13.667815509828174
PLCI,2,3059,13.686174671238371
PLCI,2,3112,13.704533832648567
PLCI,2,3030,13.722892994058764
PLCI,2,2957,13.74125215546896
PLCI,2,2822,13.759611316879157
PLCI,2,2966,13.777970478289353
PLCI,2,2782,13.79632963969955
PLCI,2,2921,13.814688801109746
PLCI,2,2919,13.833047962519942
PLCI,2,2967,13.851407123930139
PLCI,2,2928,13.869766285340335
PLCI,2,2962,13.888125446750532
PLCI,2,3058,13.906484608160728
PLCI,2,2944,13.924843769570925
PLCI,2,2908,13.943202930981121
PLCI,2,2829,13.961562092391317
PLCI,2,2705,13.979921253801514
PLCI,2,2691,13.99828041521171
PLCI,2,2625,14.016639576621907
PLCI,2,2501,14.034998738032103
PLCI,2,2567,14.0533578994423
PLCI,2,2582,14.071717060852496
PLCI,2,2475,14.090076222262693
PLCI,2,2466,14.108435383672889
PLCI,2,2442,14.126794545083085
PLCI,2,2355,14.145153706493282
PLCI,2,2555,14.163512867903478
PLCI,2,2530,14.181872029313675
PLCI,2,2547,14.200231190723871
PLCI,2,2347,14.218590352134068
PLCI,2,2242,14.236949513544264
PLCI,2,2265,14.255308674954462
PLCI,2,2162,14.273667836364657
PLCI,2,2040,14.292026997774853
PLCI,2,1871,14.31038615918505
PLCI,2,1874,14.328745320595246
PLCI,2,1779,14.347104482005443
PLCI,2,1667,14.365463643415639
PLCI,2,1628,14.383822804825837
PLCI,2,1519,14.402181966236032
PLCI,2,1497,14.420541127646228
PLCI,2,1516,14.438900289056425
PLCI,2,1396,14.457259450466621
PLCI,2,1379,14.475618611876818
PLCI,2,1291,14.493977773287014
PLCI,2,1240,14.512336934697212
PLCI,2,1301,14.530696096107407
PLCI,2,1280,14.549055257517605
PLCI,2,1212,14.5674144189278
PLCI,2,1207,14.585773580337996
PLCI,2,1133,14.604132741748193
PLCI,2,1040,14.622491903158389
PLCI,2,999,14.640851064568587
PLCI,2,999,14.659210225978782
PLCI,2,987,14.67756938738898
PLCI,2,977,14.695928548799175
PLCI,2,912,14.714287710209373
PLCI,2,842,14.732646871619568
PLCI,2,852,14.751006033029764
PLCI,2,792,14.769365194439962
PLCI,2,779,14.787724355850157
PLCI,2,754,14.806083517260355
PLCI,2,748,14.82444267867055
PLCI,2,682,14.842801840080748
PLCI,2,662,14.861161001490943
PLCI,2,618,14.879520162901139
PLCI,2,672,14.897879324311337
PLCI,2,611,14.916238485721532
PLCI,2,600,14.93459764713173
PLCI,2,580,14.952956808541925
PLCI,2,582,14.971315969952123
PLCI,2,517,14.989675131362318
PLCI,2,528,15.008034292772516
PLCI,2,442,15.026393454182712
PLCI,2,441,15.044752615592907
PLCI,2,448,15.063111777003105
PLCI,2,434,15.0814709384133
PLCI,2,427,15.099830099823498
PLCI,2,444,15.118189261233693
PLCI,2,386,15.13654842264389
PLCI,2,381,15.154907584054087
PLCI,2,348,15.173266745464282
PLCI,2,344,15.19162590687448
PLCI,2,338,15.209985068284675
PLCI,2,352,15.228344229694873
PLCI,2,335,15.246703391105068
PLCI,2,334,15.265062552515266
PLCI,2,304,15.283421713925462
PLCI,2,313,15.301780875335659
PLCI,2,264,15.320140036745855
PLCI,2,317,15.33849919815605
PLCI,2,310,15.356858359566248
PLCI,2,266,15.375217520976443
PLCI,2,281,15.393576682386641
PLCI,2,252,15.411935843796837
PLCI,2,231,15.430295005207034
PLCI,2,218,15.44865416661723
PLCI,2,210,15.467013328027427
PLCI,2,224,15.485372489437623
PLCI,2,197,15.503731650847818
PLCI,2,182,15.522090812258016
PLCI,2,192,15.540449973668212
PLCI,2,205,15.558809135078409
PLCI,2,165,15.577168296488605
PLCI,2,153,15.595527457898802
PLCI,2,202,15.613886619308998
PLCI,2,162,15.632245780719193
PLCI,2,165,15.650604942129391
PLCI,2,155,15.668964103539587
PLCI,2,135,15.687323264949784
PLCI,2,167,15.70568242635998
PLCI,2,126,15.724041587770177
PLCI,2,137,15.742400749180373
PLCI,2,138,15.76075991059057
PLCI,2,129,15.779119072000766
PLCI,2,117,15.797478233410962
PLCI,2,115,15.815837394821159
PLCI,2,109,15.834196556231355
PLCI,2,78,15.852555717641552
PLCI,2,89,15.870914879051748
PLCI,2,111,15.889274040461945
PLCI,2,105,15.907633201872141
PLCI,2,88,15.925992363282338
PLCI,2,92,15.944351524692534
PLCI,2,112,15.96271068610273
PLCI,2,94,15.981069847512927
PLCI,2,78,15.999429008923123
PLCI,2,76,16.01778817033332
PLCI,2,76,16.036147331743514
PLCI,2,83,16.054506493153713
PLCI,2,77,16.07286565456391
PLCI,2,65,16.091224815974105
PLCI,2,59,16.109583977384304
PLCI,2,59,16.1279431387945
PLCI,2,56,16.146302300204695
PLCI,2,47,16.16466146161489
PLCI,2,68,16.183020623025087
PLCI,2,45,16.201379784435282
PLCI,2,44,16.21973894584548
PLCI,2,40,16.238098107255677
PLCI,2,51,16.256457268665873
PLCI,2,60,16.274816430076072
PLCI,2,46,16.293175591486268
PLCI,2,36,16.311534752896463
PLCI,2,50,16.32989391430666
PLCI,2,36,16.348253075716855
PLCI,2,31,16.36661223712705
PLCI,2,40,16.384971398537246
PLCI,2,27,16.403330559947445
PLCI,2,26,16.42168972135764
PLCI,2,33,16.44004888276784
PLCI,2,27,16.458408044178036
PLCI,2,32,16.47676720558823
PLCI,2,27,16.495126366998427
PLCI,2,23,16.513485528408623
PLCI,2,27,16.53184468981882
PLCI,2,27,16.550203851229014
PLCI,2,27,16.568563012639213
PLCI,2,21,16.58692217404941
PLCI,2,23,16.60528133545961
PLCI,2,27,16.623640496869804
PLCI,2,21,16.64199965828
PLCI,2,29,16.660358819690195
PLCI,2,22,16.67871798110039
PLCI,2,28,16.697077142510587
PLCI,2,17,16.715436303920786
PLCI,2,18,16.73379546533098
PLCI,2,12,16.752154626741177
PLCI,2,15,16.770513788151373
PLCI,2,21,16.788872949561572
PLCI,2,14,16.807232110971768
PLCI,2,12,16.825591272381963
PLCI,2,18,16.84395043379216
PLCI,2,12,16.862309595202355
PLCI,2,13,16.880668756612554
PLCI,2,18,16.89902791802275
PLCI,2,17,16.917387079432945
PLCI,2,14,16.93574624084314
PLCI,2,12,16.95410540225334
PLCI,2,13,16.972464563663536
PLCI,2,14,16.99082372507373
