species,ts,n,bins
PLCI,2,1415,11.155818866223605
PLCI,2,1370,11.175049668213683
PLCI,2,1364,11.19428047020376
PLCI,2,1277,11.213511272193838
PLCI,2,1351,11.232742074183914
PLCI,2,1322,11.251972876173992
PLCI,2,1263,11.27120367816407
PLCI,2,1308,11.290434480154147
PLCI,2,1249,11.309665282144225
PLCI,2,1288,11.328896084134303
PLCI,2,1258,11.34812688612438
PLCI,2,1234,11.367357688114458
PLCI,2,1246,11.386588490104534
PLCI,2,1101,11.405819292094613
PLCI,2,1129,11.42505009408469
PLCI,2,1130,11.444280896074767
PLCI,2,1153,11.463511698064845
PLCI,2,1064,11.482742500054924
PLCI,2,1057,11.501973302045
PLCI,2,986,11.521204104035078
PLCI,2,1049,11.540434906025155
PLCI,2,1074,11.559665708015233
PLCI,2,987,11.578896510005311
PLCI,2,1079,11.598127311995388
PLCI,2,986,11.617358113985466
PLCI,2,1070,11.636588915975542
PLCI,2,1039,11.65581971796562
PLCI,2,979,11.675050519955699
PLCI,2,1044,11.694281321945775
PLCI,2,1061,11.713512123935853
PLCI,2,1002,11.732742925925931
PLCI,2,1030,11.751973727916008
PLCI,2,1047,11.771204529906086
PLCI,2,1013,11.790435331896163
PLCI,2,1069,11.80966613388624
PLCI,2,1006,11.828896935876319
PLCI,2,1017,11.848127737866395
PLCI,2,995,11.867358539856474
PLCI,2,1027,11.886589341846552
PLCI,2,1043,11.905820143836628
PLCI,2,1005,11.925050945826706
PLCI,2,1052,11.944281747816783
PLCI,2,1130,11.963512549806861
PLCI,2,1168,11.98274335179694
PLCI,2,1095,12.001974153787016
PLCI,2,1143,12.021204955777094
PLCI,2,1163,12.040435757767172
PLCI,2,1197,12.059666559757249
PLCI,2,1243,12.078897361747327
PLCI,2,1188,12.098128163737403
PLCI,2,1270,12.117358965727481
PLCI,2,1225,12.13658976771756
PLCI,2,1343,12.155820569707636
PLCI,2,1324,12.175051371697714
PLCI,2,1335,12.194282173687792
PLCI,2,1396,12.213512975677869
PLCI,2,1464,12.232743777667947
PLCI,2,1372,12.251974579658024
PLCI,2,1479,12.271205381648102
PLCI,2,1510,12.29043618363818
PLCI,2,1501,12.309666985628256
PLCI,2,1549,12.328897787618335
PLCI,2,1633,12.348128589608413
PLCI,2,1575,12.36735939159849
PLCI,2,1622,12.386590193588567
PLCI,2,1675,12.405820995578644
PLCI,2,1672,12.425051797568722
PLCI,2,1734,12.4442825995588
PLCI,2,1721,12.463513401548877
PLCI,2,1786,12.482744203538955
PLCI,2,1904,12.501975005529033
PLCI,2,1942,12.52120580751911
PLCI,2,1935,12.540436609509188
PLCI,2,2002,12.559667411499264
PLCI,2,2143,12.578898213489342
PLCI,2,2187,12.59812901547942
PLCI,2,2191,12.617359817469497
PLCI,2,2160,12.636590619459575
PLCI,2,2249,12.655821421449653
PLCI,2,2261,12.67505222343973
PLCI,2,2223,12.694283025429808
PLCI,2,2386,12.713513827419884
PLCI,2,2338,12.732744629409963
PLCI,2,2319,12.75197543140004
PLCI,2,2371,12.771206233390117
PLCI,2,2416,12.790437035380195
PLCI,2,2421,12.809667837370274
PLCI,2,2395,12.82889863936035
PLCI,2,2536,12.848129441350428
PLCI,2,2447,12.867360243340505
PLCI,2,2466,12.886591045330583
PLCI,2,2627,12.905821847320661
PLCI,2,2597,12.925052649310738
PLCI,2,2776,12.944283451300816
PLCI,2,2625,12.963514253290892
PLCI,2,2695,12.98274505528097
PLCI,2,2778,13.001975857271049
PLCI,2,2772,13.021206659261125
PLCI,2,2887,13.040437461251203
PLCI,2,2802,13.059668263241281
PLCI,2,2963,13.078899065231358
PLCI,2,2956,13.098129867221436
PLCI,2,3019,13.117360669211513
PLCI,2,2930,13.13659147120159
PLCI,2,3026,13.155822273191669
PLCI,2,3095,13.175053075181745
PLCI,2,3089,13.194283877171824
PLCI,2,3089,13.213514679161902
PLCI,2,3040,13.232745481151978
PLCI,2,3070,13.251976283142056
PLCI,2,3143,13.271207085132133
PLCI,2,3218,13.290437887122211
PLCI,2,3208,13.30966868911229
PLCI,2,3177,13.328899491102366
PLCI,2,3319,13.348130293092444
PLCI,2,3244,13.367361095082522
PLCI,2,3318,13.386591897072599
PLCI,2,3258,13.405822699062677
PLCI,2,3301,13.425053501052753
PLCI,2,3331,13.444284303042831
PLCI,2,3319,13.46351510503291
PLCI,2,3270,13.482745907022986
PLCI,2,3251,13.501976709013064
PLCI,2,3312,13.521207511003142
PLCI,2,3326,13.540438312993219
PLCI,2,3428,13.559669114983297
PLCI,2,3423,13.578899916973374
PLCI,2,3401,13.598130718963452
PLCI,2,3383,13.61736152095353
PLCI,2,3562,13.636592322943606
PLCI,2,3495,13.655823124933685
PLCI,2,3425,13.675053926923763
PLCI,2,3477,13.69428472891384
PLCI,2,3647,13.713515530903917
PLCI,2,3564,13.732746332893994
PLCI,2,3570,13.751977134884072
PLCI,2,3515,13.77120793687415
PLCI,2,3408,13.790438738864227
PLCI,2,3361,13.809669540854305
PLCI,2,3287,13.828900342844383
PLCI,2,3330,13.84813114483446
PLCI,2,3245,13.867361946824538
PLCI,2,3325,13.886592748814614
PLCI,2,3202,13.905823550804692
PLCI,2,3349,13.92505435279477
PLCI,2,3351,13.944285154784847
PLCI,2,3410,13.963515956774925
PLCI,2,3623,13.982746758765003
PLCI,2,3398,14.00197756075508
PLCI,2,3293,14.021208362745158
PLCI,2,3303,14.040439164735234
PLCI,2,3234,14.059669966725313
PLCI,2,3109,14.07890076871539
PLCI,2,3156,14.098131570705467
PLCI,2,2993,14.117362372695546
PLCI,2,3046,14.136593174685622
PLCI,2,3021,14.1558239766757
PLCI,2,3022,14.175054778665778
PLCI,2,3016,14.194285580655855
PLCI,2,3055,14.213516382645933
PLCI,2,3127,14.232747184636011
PLCI,2,2975,14.251977986626088
PLCI,2,2982,14.271208788616166
PLCI,2,2795,14.290439590606242
PLCI,2,3003,14.30967039259632
PLCI,2,3010,14.328901194586399
PLCI,2,2903,14.348131996576475
PLCI,2,2679,14.367362798566553
PLCI,2,2537,14.386593600556632
PLCI,2,2392,14.405824402546708
PLCI,2,2260,14.425055204536786
PLCI,2,2271,14.444286006526863
PLCI,2,2203,14.46351680851694
PLCI,2,2156,14.482747610507019
PLCI,2,2060,14.501978412497095
PLCI,2,1875,14.521209214487174
PLCI,2,1806,14.540440016477252
PLCI,2,1839,14.559670818467328
PLCI,2,1732,14.578901620457406
PLCI,2,1666,14.598132422447483
PLCI,2,1676,14.617363224437561
PLCI,2,1585,14.63659402642764
PLCI,2,1536,14.655824828417716
PLCI,2,1448,14.675055630407794
PLCI,2,1415,14.694286432397872
PLCI,2,1406,14.713517234387949
PLCI,2,1406,14.732748036378027
PLCI,2,1319,14.751978838368103
PLCI,2,1352,14.771209640358181
PLCI,2,1180,14.79044044234826
PLCI,2,1200,14.809671244338336
PLCI,2,1153,14.828902046328414
PLCI,2,1095,14.848132848318492
PLCI,2,1121,14.867363650308569
PLCI,2,1032,14.886594452298647
PLCI,2,1017,14.905825254288724
PLCI,2,958,14.925056056278802
PLCI,2,968,14.94428685826888
PLCI,2,932,14.963517660258956
PLCI,2,910,14.982748462249035
PLCI,2,896,15.001979264239113
PLCI,2,818,15.02121006622919
PLCI,2,847,15.040440868219267
PLCI,2,833,15.059671670209344
PLCI,2,797,15.078902472199422
PLCI,2,755,15.0981332741895
PLCI,2,731,15.117364076179577
PLCI,2,668,15.136594878169655
PLCI,2,666,15.155825680159733
PLCI,2,650,15.17505648214981
PLCI,2,573,15.194287284139888
PLCI,2,585,15.213518086129964
PLCI,2,564,15.232748888120042
PLCI,2,530,15.25197969011012
PLCI,2,510,15.271210492100197
PLCI,2,486,15.290441294090275
PLCI,2,495,15.309672096080352
PLCI,2,496,15.32890289807043
PLCI,2,467,15.348133700060508
PLCI,2,463,15.367364502050584
PLCI,2,439,15.386595304040663
PLCI,2,378,15.40582610603074
PLCI,2,335,15.425056908020817
PLCI,2,378,15.444287710010896
PLCI,2,363,15.463518512000972
PLCI,2,314,15.48274931399105
PLCI,2,356,15.501980115981128
PLCI,2,327,15.521210917971205
PLCI,2,336,15.540441719961283
PLCI,2,308,15.559672521951361
PLCI,2,296,15.578903323941438
PLCI,2,314,15.598134125931516
PLCI,2,296,15.617364927921592
PLCI,2,281,15.63659572991167
PLCI,2,281,15.655826531901749
PLCI,2,260,15.675057333891825
PLCI,2,200,15.694288135881903
PLCI,2,239,15.713518937871982
PLCI,2,243,15.732749739862058
PLCI,2,223,15.751980541852136
PLCI,2,220,15.771211343842213
PLCI,2,214,15.79044214583229
PLCI,2,219,15.809672947822369
PLCI,2,197,15.828903749812445
PLCI,2,193,15.848134551802524
PLCI,2,172,15.867365353792602
PLCI,2,172,15.886596155782678
PLCI,2,168,15.905826957772756
PLCI,2,150,15.925057759762833
PLCI,2,148,15.944288561752911
PLCI,2,155,15.96351936374299
PLCI,2,144,15.982750165733066
PLCI,2,143,16.001980967723142
PLCI,2,150,16.021211769713222
PLCI,2,133,16.0404425717033
PLCI,2,142,16.05967337369338
PLCI,2,133,16.078904175683455
PLCI,2,133,16.09813497767353
PLCI,2,139,16.117365779663608
PLCI,2,121,16.136596581653684
PLCI,2,107,16.155827383643764
PLCI,2,123,16.175058185633844
PLCI,2,106,16.19428898762392
PLCI,2,102,16.213519789613997
PLCI,2,106,16.232750591604074
PLCI,2,87,16.25198139359415
PLCI,2,88,16.27121219558423
PLCI,2,71,16.290442997574306
PLCI,2,90,16.309673799564386
PLCI,2,87,16.328904601554463
PLCI,2,87,16.34813540354454
PLCI,2,83,16.367366205534616
PLCI,2,67,16.386597007524692
PLCI,2,48,16.405827809514772
PLCI,2,70,16.425058611504852
PLCI,2,63,16.44428941349493
PLCI,2,67,16.463520215485005
PLCI,2,61,16.48275101747508
PLCI,2,69,16.501981819465158
PLCI,2,54,16.521212621455238
PLCI,2,56,16.540443423445314
PLCI,2,53,16.55967422543539
PLCI,2,50,16.57890502742547
PLCI,2,53,16.598135829415547
PLCI,2,41,16.617366631405623
PLCI,2,39,16.636597433395703
PLCI,2,43,16.65582823538578
PLCI,2,47,16.675059037375856
PLCI,2,40,16.694289839365936
PLCI,2,40,16.713520641356013
PLCI,2,39,16.73275144334609
PLCI,2,32,16.75198224533617
PLCI,2,30,16.771213047326246
PLCI,2,35,16.790443849316322
PLCI,2,32,16.809674651306402
PLCI,2,28,16.82890545329648
PLCI,2,26,16.848136255286555
PLCI,2,31,16.86736705727663
PLCI,2,24,16.88659785926671
PLCI,2,33,16.905828661256788
PLCI,2,29,16.925059463246864
PLCI,2,17,16.944290265236944
PLCI,2,23,16.96352106722702
PLCI,2,19,16.982751869217097
PLCI,2,27,17.001982671207177
PLCI,2,25,17.021213473197253
PLCI,2,24,17.04044427518733
PLCI,2,18,17.05967507717741
PLCI,2,24,17.078905879167486
PLCI,2,30,17.098136681157563
PLCI,2,22,17.117367483147643
PLCI,2,18,17.13659828513772
PLCI,2,16,17.155829087127795
PLCI,2,14,17.175059889117872
PLCI,2,14,17.194290691107952
PLCI,2,16,17.21352149309803
PLCI,2,14,17.232752295088105
PLCI,2,17,17.251983097078185
PLCI,2,17,17.27121389906826
PLCI,2,21,17.290444701058338
PLCI,2,15,17.309675503048418
PLCI,2,16,17.328906305038494
PLCI,2,10,17.34813710702857
PLCI,2,12,17.36736790901865
PLCI,2,11,17.386598711008727
PLCI,2,16,17.405829512998803
PLCI,2,17,17.425060314988883
PLCI,2,10,17.44429111697896
PLCI,2,9,17.463521918969036
PLCI,2,10,17.482752720959112
PLCI,2,10,17.501983522949192
PLCI,2,8,17.52121432493927
PLCI,2,16,17.540445126929345
PLCI,2,9,17.559675928919425
PLCI,2,11,17.5789067309095
PLCI,2,8,17.598137532899578
PLCI,2,13,17.617368334889658
PLCI,2,9,17.636599136879735
PLCI,2,7,17.65582993886981
PLCI,2,4,17.67506074085989
PLCI,2,4,17.694291542849967
PLCI,2,4,17.713522344840044
PLCI,2,8,17.732753146830124
PLCI,2,5,17.7519839488202
PLCI,2,5,17.771214750810277
PLCI,2,7,17.790445552800353
PLCI,2,1,17.809676354790433
PLCI,2,6,17.82890715678051
PLCI,2,9,17.848137958770586
PLCI,2,3,17.867368760760666
PLCI,2,5,17.886599562750742
PLCI,2,6,17.90583036474082
PLCI,2,2,17.9250611667309
PLCI,2,3,17.944291968720975
PLCI,2,2,17.96352277071105
PLCI,2,10,17.98275357270113
PLCI,2,4,18.001984374691208
PLCI,2,5,18.021215176681284
PLCI,2,3,18.04044597867136
PLCI,2,5,18.05967678066144
PLCI,2,2,18.078907582651517
PLCI,2,6,18.098138384641594
PLCI,2,2,18.117369186631674
PLCI,2,4,18.13659998862175
PLCI,2,3,18.155830790611827
PLCI,2,5,18.175061592601907
PLCI,2,0,18.194292394591983
PLCI,2,2,18.21352319658206
PLCI,2,3,18.23275399857214
PLCI,2,4,18.251984800562216
PLCI,2,3,18.271215602552292
PLCI,2,4,18.290446404542372
PLCI,2,1,18.30967720653245
PLCI,2,4,18.328908008522525
PLCI,2,2,18.3481388105126
PLCI,2,3,18.36736961250268
PLCI,2,2,18.386600414492758
PLCI,2,0,18.405831216482834
PLCI,2,1,18.425062018472914
PLCI,2,3,18.44429282046299
PLCI,2,3,18.463523622453067
PLCI,2,1,18.482754424443147
PLCI,2,2,18.501985226433224
PLCI,2,0,18.5212160284233
PLCI,2,2,18.54044683041338
PLCI,2,4,18.559677632403456
PLCI,2,0,18.578908434393533
PLCI,2,0,18.598139236383613
PLCI,2,1,18.61737003837369
PLCI,2,2,18.636600840363766
PLCI,2,4,18.655831642353842
PLCI,2,2,18.675062444343922
PLCI,2,1,18.694293246334
PLCI,2,1,18.713524048324075
PLCI,2,1,18.732754850314155
PLCI,2,0,18.75198565230423
PLCI,2,3,18.771216454294308
PLCI,2,1,18.790447256284388
PLCI,2,2,18.809678058274464
PLCI,2,1,18.82890886026454
PLCI,2,1,18.84813966225462
PLCI,2,1,18.867370464244697
PLCI,2,0,18.886601266234774
PLCI,2,0,18.905832068224854
PLCI,2,1,18.92506287021493
PLCI,2,0,18.944293672205006
PLCI,2,0,18.963524474195083
PLCI,2,1,18.982755276185163
PLCI,2,0,19.00198607817524
PLCI,2,2,19.021216880165316
PLCI,2,0,19.040447682155396
PLCI,2,2,19.059678484145472
PLCI,2,1,19.07890928613555
PLCI,2,0,19.09814008812563
PLCI,2,1,19.117370890115705
PLCI,2,1,19.13660169210578
PLCI,2,0,19.15583249409586
PLCI,2,0,19.175063296085938
PLCI,2,0,19.194294098076014
PLCI,2,0,19.21352490006609
PLCI,2,0,19.23275570205617
PLCI,2,0,19.251986504046247
PLCI,2,0,19.271217306036323
PLCI,2,0,19.290448108026403
PLCI,2,1,19.30967891001648
PLCI,2,0,19.328909712006556
PLCI,2,0,19.348140513996636
PLCI,2,0,19.367371315986713
PLCI,2,0,19.38660211797679
PLCI,2,0,19.40583291996687
PLCI,2,1,19.425063721956946
PLCI,2,0,19.444294523947022
PLCI,2,0,19.463525325937102
PLCI,2,0,19.48275612792718
PLCI,2,1,19.501986929917255
PLCI,2,0,19.52121773190733
PLCI,2,1,19.54044853389741
PLCI,2,1,19.559679335887488
PLCI,2,0,19.578910137877564
PLCI,2,0,19.598140939867644
PLCI,2,1,19.61737174185772
PLCI,2,0,19.636602543847797
PLCI,2,0,19.655833345837877
PLCI,2,1,19.675064147827953
PLCI,2,0,19.69429494981803
PLCI,2,0,19.71352575180811
PLCI,2,0,19.732756553798186
PLCI,2,1,19.751987355788263
MAAM,0,1,0.9834019368455671
MAAM,0,0,0.9997704876023135
MAAM,0,0,1.0161390383590598
MAAM,0,0,1.0325075891158064
MAAM,0,1,1.0488761398725528
MAAM,0,0,1.0652446906292992
MAAM,0,2,1.0816132413860458
MAAM,0,0,1.0979817921427921
MAAM,0,0,1.1143503428995385
MAAM,0,0,1.1307188936562849
MAAM,0,0,1.1470874444130312
MAAM,0,0,1.1634559951697778
MAAM,0,0,1.1798245459265242
MAAM,0,0,1.1961930966832706
MAAM,0,0,1.2125616474400172
MAAM,0,0,1.2289301981967635
MAAM,0,0,1.24529874895351
MAAM,0,0,1.2616672997102563
MAAM,0,0,1.2780358504670026
MAAM,0,1,1.2944044012237492
MAAM,0,0,1.3107729519804956
MAAM,0,1,1.327141502737242
MAAM,0,0,1.3435100534939886
MAAM,0,0,1.359878604250735
MAAM,0,0,1.3762471550074813
MAAM,0,0,1.3926157057642277
MAAM,0,0,1.408984256520974
MAAM,0,0,1.4253528072777206
MAAM,0,0,1.441721358034467
MAAM,0,0,1.4580899087912134
MAAM,0,0,1.47445845954796
MAAM,0,0,1.4908270103047063
MAAM,0,0,1.5071955610614527
MAAM,0,1,1.523564111818199
MAAM,0,0,1.5399326625749454
MAAM,0,1,1.556301213331692
MAAM,0,0,1.5726697640884384
MAAM,0,1,1.5890383148451848
MAAM,0,0,1.6054068656019314
MAAM,0,0,1.6217754163586777
MAAM,0,0,1.638143967115424
MAAM,0,0,1.6545125178721705
MAAM,0,0,1.6708810686289168
MAAM,0,0,1.6872496193856634
MAAM,0,1,1.7036181701424098
MAAM,0,0,1.7199867208991562
MAAM,0,0,1.7363552716559028
MAAM,0,1,1.7527238224126491
MAAM,0,0,1.7690923731693955
MAAM,0,0,1.7854609239261419
MAAM,0,2,1.8018294746828882
MAAM,0,0,1.8181980254396348
MAAM,0,0,1.8345665761963812
MAAM,0,0,1.8509351269531276
MAAM,0,0,1.8673036777098742
MAAM,0,0,1.8836722284666205
MAAM,0,1,1.900040779223367
MAAM,0,2,1.9164093299801133
MAAM,0,0,1.9327778807368596
MAAM,0,0,1.9491464314936062
MAAM,0,1,1.9655149822503526
MAAM,0,1,1.981883533007099
MAAM,0,2,1.9982520837638456
MAAM,0,0,2.014620634520592
MAAM,0,0,2.0309891852773383
MAAM,0,1,2.0473577360340847
MAAM,0,0,2.063726286790831
MAAM,0,1,2.080094837547578
MAAM,0,0,2.0964633883043238
MAAM,0,0,2.1128319390610706
MAAM,0,1,2.129200489817817
MAAM,0,0,2.1455690405745633
MAAM,0,3,2.1619375913313097
MAAM,0,0,2.178306142088056
MAAM,0,2,2.1946746928448024
MAAM,0,2,2.211043243601549
MAAM,0,1,2.2274117943582956
MAAM,0,1,2.2437803451150415
MAAM,0,1,2.2601488958717884
MAAM,0,0,2.2765174466285347
MAAM,0,1,2.292885997385281
MAAM,0,2,2.3092545481420275
MAAM,0,1,2.325623098898774
MAAM,0,2,2.3419916496555206
MAAM,0,1,2.3583602004122666
MAAM,0,0,2.3747287511690134
MAAM,0,1,2.3910973019257598
MAAM,0,2,2.407465852682506
MAAM,0,0,2.4238344034392525
MAAM,0,0,2.440202954195999
MAAM,0,2,2.4565715049527452
MAAM,0,0,2.4729400557094916
MAAM,0,2,2.4893086064662384
MAAM,0,2,2.5056771572229843
MAAM,0,2,2.522045707979731
MAAM,0,1,2.5384142587364775
MAAM,0,2,2.554782809493224
MAAM,0,1,2.5711513602499703
MAAM,0,3,2.5875199110067166
MAAM,0,4,2.6038884617634634
MAAM,0,2,2.6202570125202094
MAAM,0,3,2.636625563276956
MAAM,0,1,2.6529941140337026
MAAM,0,3,2.669362664790449
MAAM,0,1,2.6857312155471953
MAAM,0,2,2.7020997663039417
MAAM,0,1,2.718468317060688
MAAM,0,2,2.7348368678174344
MAAM,0,8,2.751205418574181
MAAM,0,4,2.767573969330927
MAAM,0,6,2.783942520087674
MAAM,0,3,2.8003110708444203
MAAM,0,4,2.8166796216011667
MAAM,0,2,2.833048172357913
MAAM,0,3,2.8494167231146594
MAAM,0,10,2.8657852738714062
MAAM,0,2,2.882153824628152
MAAM,0,5,2.898522375384899
MAAM,0,2,2.9148909261416454
MAAM,0,2,2.9312594768983917
MAAM,0,2,2.947628027655138
MAAM,0,9,2.9639965784118845
MAAM,0,5,2.980365129168631
MAAM,0,2,2.996733679925377
MAAM,0,6,3.013102230682124
MAAM,0,6,3.0294707814388704
MAAM,0,5,3.0458393321956168
MAAM,0,5,3.062207882952363
MAAM,0,7,3.0785764337091095
MAAM,0,3,3.094944984465856
MAAM,0,3,3.1113135352226022
MAAM,0,6,3.1276820859793486
MAAM,0,6,3.144050636736095
MAAM,0,12,3.160419187492842
MAAM,0,6,3.176787738249588
MAAM,0,9,3.1931562890063345
MAAM,0,10,3.209524839763081
MAAM,0,5,3.2258933905198273
MAAM,0,12,3.2422619412765736
MAAM,0,9,3.25863049203332
MAAM,0,4,3.274999042790067
MAAM,0,7,3.291367593546813
MAAM,0,8,3.3077361443035596
MAAM,0,13,3.324104695060306
MAAM,0,6,3.3404732458170523
MAAM,0,6,3.3568417965737987
MAAM,0,11,3.373210347330545
MAAM,0,9,3.3895788980872914
MAAM,0,8,3.4059474488440378
MAAM,0,3,3.4223159996007846
MAAM,0,6,3.438684550357531
MAAM,0,13,3.4550531011142773
MAAM,0,13,3.4714216518710237
MAAM,0,16,3.48779020262777
MAAM,0,12,3.5041587533845164
MAAM,0,19,3.520527304141263
MAAM,0,17,3.5368958548980096
MAAM,0,15,3.553264405654756
MAAM,0,13,3.5696329564115024
MAAM,0,20,3.5860015071682487
MAAM,0,12,3.602370057924995
MAAM,0,23,3.6187386086817415
MAAM,0,22,3.635107159438488
MAAM,0,15,3.651475710195234
MAAM,0,26,3.6678442609519806
MAAM,0,20,3.6842128117087274
MAAM,0,30,3.7005813624654738
MAAM,0,20,3.71694991322222
MAAM,0,28,3.7333184639789665
MAAM,0,39,3.749687014735713
MAAM,0,29,3.7660555654924592
MAAM,0,30,3.7824241162492056
MAAM,0,30,3.7987926670059524
MAAM,0,34,3.815161217762699
MAAM,0,29,3.831529768519445
MAAM,0,26,3.8478983192761915
MAAM,0,35,3.864266870032938
MAAM,0,41,3.8806354207896843
MAAM,0,22,3.8970039715464306
MAAM,0,38,3.913372522303177
MAAM,0,42,3.9297410730599234
MAAM,0,43,3.94610962381667
MAAM,0,40,3.9624781745734166
MAAM,0,61,3.978846725330163
MAAM,0,58,3.9952152760869093
MAAM,0,50,4.011583826843656
MAAM,0,59,4.027952377600402
MAAM,0,81,4.044320928357148
MAAM,0,72,4.060689479113895
MAAM,0,87,4.077058029870642
MAAM,0,89,4.093426580627388
MAAM,0,80,4.109795131384134
MAAM,0,106,4.126163682140881
MAAM,0,99,4.1425322328976275
MAAM,0,117,4.158900783654373
MAAM,0,130,4.175269334411119
MAAM,0,148,4.191637885167866
MAAM,0,135,4.208006435924613
MAAM,0,153,4.22437498668136
MAAM,0,160,4.240743537438106
MAAM,0,167,4.257112088194852
MAAM,0,209,4.2734806389515985
MAAM,0,218,4.289849189708345
MAAM,0,244,4.306217740465091
MAAM,0,235,4.322586291221838
MAAM,0,264,4.338954841978584
MAAM,0,269,4.355323392735331
MAAM,0,282,4.371691943492078
MAAM,0,343,4.3880604942488235
MAAM,0,372,4.404429045005569
MAAM,0,391,4.420797595762316
MAAM,0,422,4.437166146519063
MAAM,0,419,4.453534697275809
MAAM,0,518,4.469903248032556
MAAM,0,649,4.486271798789302
MAAM,0,646,4.5026403495460485
MAAM,0,745,4.519008900302795
MAAM,0,690,4.535377451059541
MAAM,0,788,4.551746001816287
MAAM,0,779,4.568114552573034
MAAM,0,863,4.584483103329781
MAAM,0,846,4.600851654086528
MAAM,0,890,4.617220204843274
MAAM,0,960,4.6335887556000195
MAAM,0,969,4.649957306356766
MAAM,0,1100,4.666325857113513
MAAM,0,1186,4.682694407870259
MAAM,0,1317,4.699062958627005
MAAM,0,1433,4.715431509383752
MAAM,0,1609,4.731800060140499
MAAM,0,1684,4.748168610897245
MAAM,0,1519,4.764537161653991
MAAM,0,1426,4.780905712410737
MAAM,0,1448,4.797274263167484
MAAM,0,1440,4.813642813924231
MAAM,0,1456,4.830011364680977
MAAM,0,1558,4.846379915437724
MAAM,0,1563,4.8627484661944695
MAAM,0,1724,4.879117016951216
MAAM,0,1658,4.895485567707963
MAAM,0,1530,4.911854118464709
MAAM,0,1547,4.928222669221455
MAAM,0,1560,4.944591219978202
MAAM,0,1516,4.960959770734949
MAAM,0,1492,4.977328321491695
MAAM,0,1528,4.993696872248441
MAAM,0,1555,5.010065423005187
MAAM,0,1543,5.026433973761934
MAAM,0,1550,5.042802524518681
MAAM,0,1475,5.059171075275427
MAAM,0,1591,5.075539626032174
MAAM,0,1523,5.09190817678892
MAAM,0,1505,5.108276727545666
MAAM,0,1540,5.124645278302412
MAAM,0,1394,5.141013829059159
MAAM,0,1460,5.157382379815905
MAAM,0,1517,5.173750930572652
MAAM,0,1470,5.190119481329399
MAAM,0,1407,5.206488032086145
MAAM,0,1547,5.2228565828428914
MAAM,0,1409,5.239225133599637
MAAM,0,1420,5.255593684356384
MAAM,0,1431,5.27196223511313
MAAM,0,1472,5.288330785869877
MAAM,0,1506,5.304699336626623
MAAM,0,1469,5.32106788738337
MAAM,0,1496,5.3374364381401165
MAAM,0,1453,5.353804988896862
MAAM,0,1472,5.370173539653609
MAAM,0,1481,5.386542090410355
MAAM,0,1531,5.402910641167102
MAAM,0,1481,5.419279191923848
MAAM,0,1514,5.435647742680595
MAAM,0,1569,5.4520162934373415
MAAM,0,1589,5.468384844194087
MAAM,0,1538,5.484753394950834
MAAM,0,1590,5.50112194570758
MAAM,0,1570,5.517490496464327
MAAM,0,1572,5.533859047221073
MAAM,0,1562,5.55022759797782
MAAM,0,1527,5.5665961487345665
MAAM,0,1643,5.5829646994913125
MAAM,0,1690,5.599333250248059
MAAM,0,1765,5.615701801004805
MAAM,0,1829,5.632070351761552
MAAM,0,1880,5.648438902518298
MAAM,0,1814,5.664807453275045
MAAM,0,1977,5.681176004031791
MAAM,0,2011,5.6975445547885375
MAAM,0,2140,5.713913105545284
MAAM,0,2107,5.73028165630203
MAAM,0,2194,5.746650207058777
MAAM,0,2421,5.763018757815523
MAAM,0,2581,5.77938730857227
MAAM,0,2724,5.795755859329016
MAAM,0,2797,5.8121244100857625
MAAM,0,2899,5.8284929608425085
MAAM,0,3088,5.844861511599255
MAAM,0,3153,5.861230062356002
MAAM,0,3777,5.877598613112748
MAAM,0,4179,5.893967163869495
