scenario,timestep,iter,species,kp_nb
43,2,6,BLBR,1953
45,10,6,RASY,498
42,6,9,RASY,544
43,10,3,MAAM,57
43,11,6,BLBR,972
45,6,1,RASY,511
38,7,2,PLCI,106
46,9,5,BLBR,1241
40,2,2,RASY,570
45,5,6,BLBR,1576
51,6,9,BLBR,1109
48,4,8,PLCI,121
52,10,8,MAAM,55
46,7,5,URAM,92
42,7,2,URAM,96
52,10,8,PLCI,93
41,11,6,PLCI,91
37,0,10,URAM,103
39,5,1,BLBR,1380
47,11,6,PLCI,101
37,2,5,BLBR,156
51,6,1,PLCI,109
51,3,3,URAM,94
51,3,1,PLCI,119
38,9,5,BLBR,1244
44,2,6,MAAM,53
50,2,1,PLCI,134
43,11,8,RASY,534
44,5,6,URAM,92
40,3,6,RASY,360
52,9,4,RASY,589
50,2,2,RASY,570
49,4,10,PLCI,118
48,3,6,RASY,556
51,5,4,PLCI,112
49,8,1,RASY,543
39,3,9,RASY,555
49,7,1,BLBR,1544
48,3,3,MAAM,53
41,6,10,RASY,543
42,3,6,BLBR,17
45,11,7,PLCI,93
42,6,10,RASY,3
38,10,9,PLCI,90
44,10,2,RASY,494
46,8,1,BLBR,1339
38,10,6,PLCI,90
43,4,2,PLCI,119
44,10,1,URAM,94
40,10,4,RASY,454
49,2,8,URAM,97
49,9,8,MAAM,56
41,9,3,MAAM,57
42,10,7,MAAM,56
41,8,4,URAM,96
39,10,2,PLCI,91
41,4,4,RASY,49
44,8,2,RASY,507
40,7,1,RASY,412
46,3,5,PLCI,128
50,6,6,PLCI,107
41,11,9,MAAM,57
45,5,2,PLCI,115
51,8,3,MAAM,56
44,10,2,MAAM,57
51,4,1,MAAM,53
40,2,6,BLBR,1953
45,7,9,PLCI,110
42,4,4,RASY,19
43,2,8,RASY,570
40,6,5,MAAM,55
47,2,9,PLCI,134
42,9,10,BLBR,7
49,5,4,RASY,544
39,3,1,MAAM,53
52,3,10,MAAM,53
46,4,1,BLBR,1692
38,2,1,RASY,570
52,10,9,URAM,20
42,7,2,RASY,6
50,7,7,BLBR,1412
46,10,9,RASY,491
39,4,6,BLBR,80
45,2,10,MAAM,53
44,8,10,URAM,92
48,2,3,BLBR,1953
38,6,3,PLCI,110
38,3,8,URAM,95
41,11,3,BLBR,14
46,2,4,BLBR,1953
52,9,7,RASY,591
47,3,10,BLBR,1859
39,2,10,MAAM,53
38,2,1,PLCI,134
41,10,5,URAM,87
49,5,10,MAAM,53
39,4,6,RASY,128
39,8,10,MAAM,55
50,9,2,URAM,88
48,11,7,BLBR,836
44,8,10,PLCI,108
46,11,4,RASY,496
40,10,4,URAM,88
45,4,8,URAM,94
46,11,10,URAM,94
46,2,9,MAAM,53
38,6,10,PLCI,113
39,11,10,URAM,89
40,5,3,PLCI,113
37,0,4,MAAM,65
49,9,8,RASY,545
43,4,2,URAM,91
52,2,1,RASY,570
46,6,4,RASY,516
51,8,3,URAM,87
44,5,4,BLBR,1596
45,9,10,BLBR,1254
51,6,6,MAAM,57
46,3,3,RASY,545
40,9,2,MAAM,57
49,10,5,URAM,97
50,2,10,MAAM,53
45,10,1,PLCI,96
50,8,2,BLBR,1359
40,6,2,MAAM,56
40,5,9,BLBR,1282
46,11,8,BLBR,1129
44,5,7,URAM,93
50,4,7,BLBR,1691
45,10,5,PLCI,93
51,10,6,URAM,94
48,3,10,MAAM,53
42,2,7,URAM,97
43,8,8,BLBR,1453
47,3,7,RASY,565
42,4,6,PLCI,14
43,8,8,MAAM,57
51,3,4,PLCI,123
42,2,3,MAAM,53
46,11,5,PLCI,96
49,3,4,BLBR,1848
49,4,7,RASY,558
41,11,4,RASY,36
41,4,4,PLCI,121
46,9,3,BLBR,1264
47,4,2,PLCI,121
38,11,2,PLCI,90
46,9,3,URAM,91
44,2,6,RASY,570
39,8,5,PLCI,104
51,5,5,MAAM,56
43,2,8,MAAM,53
41,3,9,URAM,97
40,9,10,MAAM,56
41,5,3,MAAM,54
42,8,6,PLCI,101
51,9,1,MAAM,56
43,5,5,MAAM,54
47,3,9,BLBR,1854
47,8,4,BLBR,1493
43,2,7,RASY,570
49,7,2,URAM,93
51,8,2,BLBR,1000
46,5,6,RASY,525
52,6,5,MAAM,56
48,8,3,BLBR,1093
50,4,1,RASY,411
50,3,9,BLBR,1789
45,3,1,URAM,97
43,6,4,RASY,1
43,6,9,MAAM,56
52,5,2,BLBR,1526
38,10,4,RASY,450
49,3,4,PLCI,129
50,9,9,MAAM,57
37,0,8,PLCI,165
38,4,6,RASY,455
47,8,10,RASY,532
38,10,8,BLBR,1185
50,5,7,RASY,571
41,3,8,URAM,97
38,4,3,BLBR,1383
37,2,6,URAM,134
46,10,6,PLCI,95
45,2,10,RASY,570
47,9,7,PLCI,105
44,8,10,RASY,498
38,4,6,BLBR,677
50,10,7,URAM,62
39,5,3,BLBR,1596
46,6,10,PLCI,113
46,2,5,RASY,570
40,10,7,RASY,456
46,4,5,RASY,535
52,9,7,MAAM,57
46,10,2,PLCI,93
43,3,10,RASY,7
40,11,7,MAAM,57
44,3,9,RASY,549
44,5,10,MAAM,53
51,5,8,MAAM,57
44,10,3,PLCI,96
45,9,8,PLCI,102
43,9,2,BLBR,633
42,11,1,URAM,82
45,11,6,RASY,485
50,4,9,PLCI,115
46,8,8,PLCI,106
43,9,3,RASY,540
37,1,6,MAAM,62
48,8,1,URAM,91
49,2,4,RASY,570
51,7,3,MAAM,56
45,10,8,MAAM,56
46,7,5,PLCI,112
39,10,9,URAM,87
43,10,9,URAM,86
50,10,1,PLCI,91
50,2,3,RASY,570
37,1,7,URAM,136
51,3,1,MAAM,53
52,8,6,URAM,92
44,4,8,RASY,532
46,3,2,PLCI,128
41,4,9,PLCI,120
39,11,3,MAAM,56
49,2,5,MAAM,53
48,5,10,PLCI,117
48,11,9,URAM,96
44,3,3,BLBR,1831
40,6,8,PLCI,114
37,0,10,MAAM,65
51,4,6,PLCI,116
45,4,8,RASY,534
45,6,6,MAAM,55
51,11,4,BLBR,681
41,10,6,BLBR,443
52,7,3,PLCI,104
46,7,1,PLCI,110
48,9,7,RASY,547
43,4,7,RASY,10
47,2,5,MAAM,53
45,9,7,MAAM,56
46,7,2,PLCI,110
48,2,6,BLBR,1953
46,2,7,PLCI,134
39,6,5,RASY,222
40,10,9,PLCI,94
51,6,7,BLBR,1154
45,3,2,MAAM,53
41,9,3,RASY,44
43,2,3,RASY,570
45,4,8,BLBR,1707
48,7,6,URAM,90
40,7,1,URAM,91
48,5,4,RASY,11
38,3,9,BLBR,1823
37,1,4,URAM,137
38,4,4,URAM,95
41,4,1,PLCI,18
38,8,5,BLBR,1319
40,7,10,MAAM,55
38,11,1,BLBR,1103
49,4,5,MAAM,53
48,4,3,PLCI,120
46,10,6,MAAM,56
40,10,8,BLBR,1204
52,10,8,RASY,589
48,5,9,PLCI,100
50,10,3,RASY,592
48,5,1,URAM,98
40,4,4,MAAM,53
41,10,10,BLBR,1350
51,8,2,URAM,90
38,2,10,RASY,570
38,4,8,PLCI,121
44,5,1,URAM,96
42,7,1,BLBR,203
46,5,8,BLBR,1569
49,11,5,MAAM,55
38,10,6,MAAM,57
42,10,3,PLCI,94
39,9,2,PLCI,95
47,11,3,MAAM,55
51,9,8,URAM,88
42,5,2,RASY,116
40,5,7,URAM,94
50,8,9,PLCI,103
50,7,3,URAM,85
41,7,10,RASY,538
40,6,6,BLBR,125
51,4,2,URAM,90
44,9,7,MAAM,56
45,6,1,PLCI,112
40,5,1,PLCI,113
40,10,5,RASY,450
47,2,4,BLBR,1953
43,11,4,PLCI,3
50,8,3,BLBR,1369
52,10,6,URAM,86
45,3,2,PLCI,128
39,4,4,MAAM,53
39,7,5,MAAM,55
45,9,1,PLCI,103
40,11,6,BLBR,1143
48,6,6,PLCI,112
47,7,9,BLBR,1580
50,7,9,BLBR,1413
42,11,9,MAAM,57
48,9,1,PLCI,104
50,8,2,RASY,586
38,9,7,RASY,424
47,6,9,MAAM,56
50,2,4,MAAM,53
45,7,1,URAM,96
44,7,9,RASY,502
51,4,3,RASY,564
44,11,2,PLCI,93
46,10,5,BLBR,1189
51,8,6,MAAM,56
45,9,1,MAAM,57
49,3,10,BLBR,1845
41,11,9,URAM,84
40,8,4,RASY,15
50,11,8,PLCI,83
38,2,9,URAM,97
42,9,7,URAM,93
48,10,1,URAM,91
43,4,1,BLBR,1751
45,11,8,BLBR,1135
46,6,10,RASY,518
40,6,6,RASY,33
50,10,9,PLCI,95
38,8,5,PLCI,105
47,2,1,PLCI,134
50,8,8,PLCI,99
47,4,3,MAAM,53
44,7,2,MAAM,56
51,9,3,BLBR,1310
44,7,9,PLCI,108
49,2,4,PLCI,134
45,11,9,RASY,487
52,2,8,PLCI,134
42,7,4,BLBR,706
47,5,4,URAM,95
46,7,2,MAAM,55
48,5,7,BLBR,306
52,10,5,PLCI,92
37,0,5,MAAM,65
47,6,6,PLCI,112
45,7,10,URAM,96
45,11,10,URAM,97
46,7,5,RASY,513
49,2,7,PLCI,134
39,6,1,PLCI,115
50,4,7,MAAM,54
47,10,10,BLBR,1410
46,3,2,MAAM,53
49,3,9,MAAM,53
46,3,6,BLBR,1803
42,5,8,PLCI,108
39,4,9,URAM,91
43,9,1,PLCI,103
47,7,6,RASY,552
51,8,9,BLBR,1336
39,6,2,RASY,511
40,11,9,BLBR,1128
40,6,9,URAM,93
46,3,10,RASY,548
47,2,3,BLBR,1953
50,5,8,MAAM,54
43,8,5,MAAM,57
43,11,6,MAAM,57
49,2,3,URAM,97
42,4,1,RASY,25
51,5,9,PLCI,115
42,2,6,PLCI,134
51,5,7,RASY,557
44,8,9,RASY,495
43,10,1,RASY,24
37,2,9,URAM,80
50,10,2,RASY,593
45,2,9,PLCI,134
40,3,10,BLBR,1826
41,5,6,URAM,95
51,5,6,MAAM,55
46,4,10,URAM,91
49,9,7,URAM,93
44,8,7,MAAM,56
41,4,5,BLBR,1778
45,2,1,URAM,97
49,10,10,RASY,552
42,8,1,BLBR,223
43,9,5,PLCI,101
43,11,7,MAAM,56
52,9,3,BLBR,1313
51,7,10,PLCI,104
38,7,9,URAM,90
39,11,4,PLCI,88
50,8,2,PLCI,103
46,3,1,URAM,96
50,4,4,PLCI,114
50,3,4,RASY,569
44,10,2,URAM,90
43,8,2,URAM,94
50,5,5,URAM,88
48,4,6,PLCI,121
37,1,9,BLBR,11
39,5,2,BLBR,1395
40,9,3,PLCI,92
52,9,10,URAM,90
45,7,4,URAM,91
40,9,10,URAM,89
48,8,10,MAAM,54
47,8,2,MAAM,56
50,11,5,PLCI,90
39,7,5,PLCI,108
46,7,1,URAM,91
48,6,9,BLBR,61
44,6,10,BLBR,1502
48,3,8,BLBR,1839
50,6,6,MAAM,56
49,7,5,PLCI,110
47,9,2,MAAM,56
45,8,7,MAAM,54
38,6,9,RASY,442
49,8,3,RASY,538
49,7,9,MAAM,56
51,11,4,URAM,61
50,4,10,RASY,558
37,2,10,URAM,78
50,11,6,MAAM,56
51,7,3,RASY,582
39,10,6,URAM,82
52,5,7,MAAM,55
49,4,10,URAM,97
47,6,8,RASY,545
41,6,4,URAM,42
44,5,4,PLCI,115
49,2,4,BLBR,1953
43,3,1,RASY,561
42,5,10,MAAM,55
37,1,8,URAM,84
42,9,2,BLBR,75
52,8,1,MAAM,56
51,10,2,RASY,347
40,7,9,BLBR,1391
44,7,2,RASY,502
47,6,7,RASY,544
45,10,1,URAM,95
48,9,6,URAM,86
45,5,6,PLCI,115
42,3,4,BLBR,243
45,2,2,MAAM,53
40,6,10,URAM,92
52,11,4,RASY,609
51,8,1,MAAM,56
39,7,3,PLCI,108
41,4,10,BLBR,392
52,4,4,RASY,562
38,10,10,URAM,45
52,8,3,BLBR,686
44,6,7,RASY,495
46,11,5,BLBR,1123
38,9,10,RASY,23
48,8,4,MAAM,56
38,3,5,BLBR,146
47,6,9,PLCI,117
40,8,9,RASY,480
51,8,10,RASY,601
39,2,3,URAM,97
51,3,6,PLCI,124
48,4,1,PLCI,120
41,4,3,MAAM,54
38,9,4,MAAM,58
52,11,2,BLBR,1194
49,3,10,RASY,555
38,2,8,BLBR,1953
47,5,6,BLBR,1696
40,5,8,BLBR,1096
49,9,5,RASY,550
45,11,9,URAM,93
37,0,8,URAM,103
48,10,2,MAAM,55
50,5,3,RASY,570
41,6,2,PLCI,105
43,11,3,BLBR,1055
50,5,3,URAM,84
38,10,10,RASY,48
47,10,1,BLBR,1418
39,8,4,URAM,92
43,4,5,MAAM,54
45,8,6,PLCI,108
47,3,9,RASY,555
41,3,1,BLBR,971
48,5,3,RASY,100
47,2,10,BLBR,1953
41,2,7,BLBR,1953
46,5,5,URAM,99
45,11,6,BLBR,1122
49,4,6,URAM,98
40,3,2,RASY,548
37,0,7,MAAM,65
46,8,9,URAM,92
47,10,10,RASY,536
48,7,4,URAM,94
46,10,2,RASY,489
52,5,7,BLBR,1540
49,10,6,BLBR,1427
40,2,5,MAAM,53
40,4,1,URAM,93
46,8,9,MAAM,56
42,4,3,MAAM,54
44,3,2,BLBR,1823
41,3,8,PLCI,5
44,7,6,PLCI,108
47,7,10,MAAM,56
45,5,9,URAM,83
52,4,2,BLBR,1652
50,9,3,BLBR,1300
47,11,3,RASY,554
41,3,4,MAAM,53
42,8,3,PLCI,98
39,10,9,BLBR,668
42,4,1,URAM,90
49,5,6,PLCI,114
52,10,10,MAAM,55
43,2,3,BLBR,1953
40,8,1,MAAM,57
44,2,4,BLBR,1953
47,6,8,PLCI,114
41,4,9,URAM,98
44,2,4,PLCI,134
41,6,1,RASY,216
50,11,10,URAM,66
50,10,8,PLCI,88
40,4,7,URAM,94
48,8,7,PLCI,110
49,2,8,MAAM,53
44,6,6,URAM,92
42,11,5,URAM,81
43,10,1,PLCI,18
47,4,8,MAAM,53
41,7,2,URAM,95
52,6,6,PLCI,108
44,3,3,MAAM,53
43,3,10,MAAM,53
46,9,5,URAM,91
46,6,4,URAM,93
50,2,10,BLBR,1953
42,10,8,BLBR,628
43,7,6,BLBR,1004
51,10,10,URAM,85
42,4,7,MAAM,54
48,10,4,BLBR,1435
51,4,2,RASY,569
44,7,8,MAAM,56
38,6,8,URAM,94
51,7,1,BLBR,1392
41,8,6,URAM,94
49,5,8,URAM,98
50,3,6,MAAM,53
49,10,10,URAM,92
38,4,10,URAM,73
42,7,1,URAM,44
39,8,4,RASY,484
52,6,10,RASY,578
46,9,10,URAM,94
51,7,2,RASY,584
48,3,7,MAAM,53
42,4,10,BLBR,229
45,2,7,BLBR,1953
46,9,6,RASY,489
49,5,8,PLCI,112
50,11,4,RASY,604
39,2,3,BLBR,1953
43,6,5,URAM,96
40,3,7,URAM,94
49,5,3,RASY,530
52,7,9,URAM,90
52,3,3,MAAM,53
43,9,6,RASY,77
50,8,6,URAM,91
42,2,7,MAAM,53
42,3,7,PLCI,126
37,1,9,MAAM,63
49,9,10,BLBR,1449
40,6,5,BLBR,1277
50,4,10,URAM,88
39,5,9,PLCI,112
49,8,2,PLCI,105
47,11,10,MAAM,56
38,11,6,MAAM,57
40,9,8,PLCI,96
38,7,8,MAAM,56
50,9,7,BLBR,1276
47,5,6,PLCI,115
38,5,1,RASY,60
50,3,3,RASY,564
43,7,6,PLCI,105
49,3,10,URAM,95
46,5,8,RASY,523
37,2,8,RASY,387
50,5,3,MAAM,54
40,8,10,RASY,480
52,2,2,MAAM,53
50,10,2,URAM,74
45,7,1,PLCI,108
47,10,9,URAM,94
52,4,9,PLCI,115
50,8,2,MAAM,56
45,7,4,MAAM,54
43,10,4,URAM,86
46,8,4,URAM,92
52,5,3,RASY,556
38,6,4,MAAM,56
43,2,7,URAM,97
39,5,8,MAAM,56
42,8,8,PLCI,100
49,5,9,BLBR,1679
46,11,3,PLCI,93
47,7,10,RASY,544
37,2,4,URAM,135
38,2,7,PLCI,134
45,7,4,RASY,501
42,9,4,MAAM,55
51,3,4,MAAM,53
41,9,6,PLCI,98
44,11,10,URAM,93
41,5,3,URAM,97
49,5,2,PLCI,119
52,7,7,BLBR,1398
37,2,3,BLBR,156
37,2,5,PLCI,141
41,7,1,MAAM,56
45,8,10,RASY,503
39,2,3,RASY,570
42,8,8,BLBR,998
38,5,1,URAM,91
49,6,6,MAAM,56
43,7,7,RASY,28
44,9,7,PLCI,97
42,4,1,BLBR,25
37,1,5,URAM,133
47,6,8,MAAM,55
51,6,4,PLCI,108
40,4,1,BLBR,439
39,7,10,MAAM,55
44,8,5,BLBR,1347
47,11,3,BLBR,1381
45,9,6,RASY,497
47,3,10,URAM,95
43,6,4,PLCI,3
38,3,8,BLBR,1831
38,4,3,PLCI,118
52,5,2,RASY,570
51,4,7,MAAM,55
43,8,9,BLBR,138
50,7,3,MAAM,56
40,8,6,URAM,89
40,10,5,URAM,92
43,9,7,RASY,62
44,5,9,RASY,520
47,9,8,PLCI,102
40,5,4,PLCI,119
43,8,6,BLBR,1303
44,9,3,URAM,90
45,3,3,MAAM,54
38,8,1,MAAM,57
47,3,1,MAAM,53
47,10,4,URAM,91
43,10,8,PLCI,90
38,8,2,BLBR,1331
44,9,6,RASY,492
43,9,4,MAAM,58
39,4,7,MAAM,54
52,4,4,MAAM,54
42,2,4,PLCI,134
38,11,3,URAM,92
50,10,3,PLCI,91
46,4,2,RASY,532
47,6,3,PLCI,110
43,9,8,MAAM,57
47,7,7,BLBR,1568
47,11,8,BLBR,1350
50,9,5,MAAM,57
50,6,7,PLCI,107
42,4,8,URAM,97
38,6,9,PLCI,109
42,7,8,PLCI,101
44,9,1,URAM,92
40,4,3,RASY,537
43,3,4,BLBR,376
52,2,9,PLCI,134
49,11,1,BLBR,1397
52,5,6,MAAM,55
43,10,7,RASY,103
42,10,8,PLCI,92
41,11,10,RASY,69
42,10,7,RASY,529
42,8,4,URAM,92
42,7,4,RASY,537
42,8,1,URAM,44
38,11,5,MAAM,56
51,4,2,BLBR,1655
40,5,7,PLCI,99
42,8,1,MAAM,55
40,11,5,BLBR,1134
46,5,3,URAM,79
42,6,7,MAAM,54
45,8,5,BLBR,1326
51,5,9,RASY,575
39,11,3,PLCI,88
50,6,5,MAAM,56
42,2,10,RASY,570
41,6,7,PLCI,6
41,7,2,RASY,541
49,5,7,URAM,101
51,5,6,URAM,91
51,2,9,MAAM,53
39,10,4,MAAM,56
48,5,6,URAM,99
41,8,8,RASY,515
47,10,6,MAAM,56
51,10,9,RASY,571
40,5,3,RASY,515
48,9,2,RASY,548
40,7,1,MAAM,56
46,9,7,BLBR,1245
38,2,4,RASY,570
41,8,1,BLBR,1461
38,6,8,PLCI,112
50,3,4,BLBR,1797
49,2,9,RASY,570
42,9,5,BLBR,1398
44,5,5,MAAM,53
51,6,3,URAM,93
44,5,3,BLBR,1612
51,2,7,RASY,570
48,10,1,PLCI,102
41,2,6,MAAM,53
47,8,7,PLCI,107
50,5,6,MAAM,55
52,4,6,URAM,86
50,6,1,MAAM,56
43,4,7,BLBR,9
44,2,4,MAAM,53
51,4,5,BLBR,1693
48,7,7,RASY,549
46,11,6,BLBR,1116
38,8,6,PLCI,98
37,0,1,RASY,3
37,2,3,RASY,7
50,3,8,URAM,97
51,9,6,MAAM,56
40,5,10,MAAM,55
43,8,7,MAAM,57
49,9,6,URAM,94
41,2,3,RASY,570
38,5,8,URAM,92
42,2,8,PLCI,134
48,2,1,MAAM,53
48,8,1,PLCI,104
50,5,9,URAM,87
39,7,5,BLBR,214
52,2,3,RASY,570
42,2,10,PLCI,134
42,10,8,RASY,322
39,5,10,PLCI,114
52,6,8,URAM,87
38,3,1,URAM,93
43,3,1,PLCI,125
38,7,2,BLBR,1404
50,11,7,PLCI,89
39,5,8,URAM,93
42,8,10,MAAM,56
44,3,4,BLBR,1832
47,4,5,MAAM,54
52,5,8,RASY,558
48,5,6,RASY,539
40,11,2,MAAM,57
45,4,10,RASY,534
51,10,5,MAAM,56
41,6,5,BLBR,1175
38,3,6,BLBR,1829
40,6,3,URAM,68
50,7,2,BLBR,1046
45,6,8,RASY,508
46,11,8,MAAM,56
48,10,6,PLCI,100
49,6,8,BLBR,1595
43,8,4,BLBR,27
47,9,5,PLCI,101
47,9,8,MAAM,56
40,5,5,PLCI,114
43,11,5,URAM,85
44,7,10,PLCI,110
50,2,5,URAM,97
52,9,10,MAAM,57
41,7,6,RASY,540
46,8,5,URAM,92
43,6,2,PLCI,113
48,8,4,BLBR,1490
40,11,8,MAAM,57
50,3,9,PLCI,125
52,4,10,RASY,565
47,11,6,BLBR,677
39,8,2,URAM,91
49,6,1,RASY,544
41,8,10,PLCI,102
47,10,10,MAAM,56
51,6,5,URAM,94
37,0,8,BLBR,9
44,10,10,BLBR,759
47,10,3,PLCI,99
45,11,8,URAM,95
43,9,8,BLBR,1405
41,5,5,PLCI,46
44,3,7,MAAM,53
45,5,1,MAAM,55
49,6,3,MAAM,54
43,9,9,MAAM,58
39,7,7,RASY,28
37,1,5,RASY,3
42,6,4,BLBR,1238
48,9,5,PLCI,103
40,6,5,URAM,88
44,3,6,URAM,93
48,2,10,URAM,97
52,11,3,RASY,591
45,2,4,BLBR,1953
49,3,4,MAAM,53
48,6,9,MAAM,54
44,10,6,PLCI,95
46,4,9,BLBR,1681
40,5,8,MAAM,56
42,6,5,MAAM,54
40,3,3,BLBR,1822
43,9,7,URAM,88
45,5,5,URAM,76
50,3,10,RASY,566
48,10,6,RASY,557
38,5,8,BLBR,1615
38,6,5,URAM,94
39,2,7,MAAM,53
52,4,9,URAM,89
38,4,8,URAM,93
50,6,2,BLBR,1484
52,2,10,PLCI,134
39,4,10,BLBR,22
40,2,4,PLCI,134
43,4,6,MAAM,55
52,5,10,BLBR,1546
38,3,9,RASY,550
42,2,4,RASY,570
42,2,4,BLBR,1953
50,5,3,PLCI,115
42,5,10,PLCI,36
52,9,9,RASY,502
41,10,2,MAAM,57
50,11,1,URAM,84
38,8,9,BLBR,1327
52,9,9,BLBR,766
44,3,10,PLCI,127
52,7,6,RASY,583
39,2,8,MAAM,53
47,7,6,MAAM,56
38,7,10,RASY,14
46,2,7,MAAM,53
39,4,10,PLCI,20
51,2,2,RASY,570
49,7,5,RASY,454
48,7,7,BLBR,1517
47,8,3,MAAM,56
42,9,2,MAAM,57
41,10,10,RASY,526
46,2,9,BLBR,1953
51,6,2,MAAM,56
39,8,8,RASY,475
49,10,8,RASY,547
45,6,8,PLCI,117
50,8,5,RASY,588
44,2,10,URAM,97
45,11,7,BLBR,1122
40,10,6,PLCI,91
44,8,2,BLBR,1350
52,6,1,URAM,84
52,4,5,URAM,89
51,5,3,URAM,93
44,11,10,PLCI,96
43,2,1,BLBR,1953
40,2,9,RASY,570
47,11,10,RASY,542
52,8,8,PLCI,104
42,5,3,MAAM,55
39,7,1,BLBR,539
45,8,8,PLCI,107
44,2,1,BLBR,1953
52,6,6,URAM,85
38,9,2,BLBR,1247
51,6,7,MAAM,56
41,9,10,RASY,530
50,6,10,PLCI,107
39,5,6,RASY,448
47,5,5,RASY,548
40,6,3,MAAM,55
40,3,1,URAM,94
51,5,4,URAM,90
47,2,5,RASY,570
41,6,6,PLCI,103
45,6,5,URAM,76
47,10,9,BLBR,1417
48,10,9,MAAM,55
44,4,10,RASY,532
45,6,10,PLCI,112
52,8,1,PLCI,100
52,4,2,PLCI,119
37,0,5,PLCI,165
44,5,10,RASY,513
38,9,4,URAM,91
45,9,3,PLCI,99
40,6,2,BLBR,591
43,8,10,URAM,91
42,3,3,RASY,566
49,8,10,MAAM,56
37,2,1,PLCI,143
49,7,10,RASY,543
46,10,3,PLCI,94
51,5,7,BLBR,1552
46,2,2,RASY,570
39,8,1,RASY,485
38,11,3,MAAM,57
49,2,5,RASY,570
50,11,7,BLBR,1181
49,3,2,PLCI,125
44,2,2,MAAM,53
52,5,5,PLCI,109
49,8,1,URAM,93
38,6,2,RASY,498
50,9,4,BLBR,1289
48,11,7,RASY,556
39,10,10,MAAM,56
38,9,8,PLCI,98
52,4,8,MAAM,54
39,7,4,PLCI,108
51,9,2,URAM,86
42,5,7,PLCI,20
50,8,5,BLBR,1359
41,6,2,RASY,536
48,3,1,PLCI,124
50,7,7,RASY,582
38,2,3,URAM,97
42,8,5,URAM,91
43,9,5,RASY,542
46,11,10,MAAM,56
45,5,8,PLCI,118
51,8,10,MAAM,56
49,2,9,URAM,97
38,8,8,MAAM,57
46,5,9,RASY,521
42,8,4,RASY,513
50,8,9,MAAM,56
43,3,1,URAM,92
43,7,9,PLCI,4
45,3,8,PLCI,125
45,7,3,PLCI,109
47,7,1,MAAM,56
39,6,3,BLBR,1491
41,3,3,RASY,21
45,5,9,RASY,522
37,0,10,PLCI,165
45,3,6,URAM,95
47,6,6,BLBR,1624
51,10,5,RASY,442
50,6,1,URAM,88
44,11,2,BLBR,1132
51,4,7,PLCI,118
47,7,1,URAM,96
39,6,5,MAAM,56
38,4,4,PLCI,116
52,4,5,BLBR,1648
48,2,8,URAM,97
51,8,9,PLCI,102
45,11,1,PLCI,95
48,10,7,MAAM,55
41,3,6,MAAM,53
39,3,6,RASY,554
40,8,4,URAM,15
47,8,7,RASY,541
47,5,1,RASY,545
41,11,2,BLBR,899
49,4,8,PLCI,118
46,6,9,RASY,511
43,10,6,BLBR,614
45,6,5,MAAM,54
48,6,6,URAM,95
39,9,8,BLBR,1258
46,11,4,URAM,92
39,4,2,MAAM,53
40,8,5,RASY,480
51,10,3,RASY,595
48,2,8,PLCI,134
49,2,3,PLCI,134
50,8,3,RASY,580
46,8,10,MAAM,56
51,6,8,PLCI,109
40,3,4,BLBR,1824
52,6,6,MAAM,56
49,3,3,URAM,94
47,4,9,URAM,99
42,7,8,RASY,86
38,10,5,MAAM,57
49,4,6,MAAM,55
51,5,5,BLBR,1566
51,6,5,RASY,578
45,4,1,BLBR,1691
48,8,7,BLBR,1479
50,6,1,RASY,580
44,5,1,MAAM,53
52,11,8,URAM,90
48,6,6,MAAM,54
47,11,5,URAM,90
51,9,9,RASY,581
42,5,2,MAAM,54
48,3,9,URAM,98
46,5,2,BLBR,1567
50,9,5,URAM,89
46,2,5,PLCI,134
37,2,5,MAAM,57
39,10,4,RASY,460
43,5,6,URAM,97
50,3,8,BLBR,1831
49,8,3,BLBR,1514
47,9,10,URAM,94
39,2,4,PLCI,134
44,4,5,PLCI,124
49,11,4,PLCI,106
40,8,10,BLBR,1335
44,4,8,MAAM,53
39,10,6,PLCI,92
49,9,10,MAAM,56
47,10,5,PLCI,101
39,9,6,URAM,83
48,7,8,BLBR,694
43,3,2,BLBR,395
49,7,1,PLCI,109
52,8,3,RASY,580
52,7,3,RASY,571
39,8,8,URAM,90
47,5,10,URAM,97
42,10,2,URAM,86
44,7,1,PLCI,110
48,10,8,BLBR,1433
38,7,5,MAAM,56
44,10,3,RASY,495
42,3,9,URAM,101
39,8,4,MAAM,56
49,2,9,BLBR,1953
47,10,8,MAAM,56
43,6,10,BLBR,234
49,10,8,URAM,94
40,9,10,PLCI,96
42,6,1,PLCI,108
50,3,10,PLCI,124
42,7,10,MAAM,56
52,2,2,RASY,570
41,5,2,URAM,77
39,5,8,RASY,332
50,8,4,PLCI,103
46,3,5,RASY,550
38,11,9,RASY,75
52,4,8,RASY,560
41,9,4,URAM,94
48,8,3,PLCI,106
45,6,4,RASY,508
47,11,8,PLCI,98
51,2,7,MAAM,53
44,10,2,BLBR,1185
42,7,2,MAAM,55
38,11,5,URAM,92
38,9,7,BLBR,1252
51,5,6,BLBR,1558
42,6,7,RASY,237
44,7,10,BLBR,1420
50,4,8,BLBR,1696
52,3,4,RASY,557
49,7,8,RASY,539
41,8,5,URAM,94
45,6,7,URAM,92
46,11,1,RASY,487
46,7,7,URAM,91
46,5,2,URAM,84
52,2,3,PLCI,134
47,5,1,PLCI,110
47,9,3,URAM,92
51,4,6,URAM,85
40,8,5,URAM,91
