scenario,timestep,iter,species,kp_nb
42,3,7,BLBR,2435
43,8,4,PLCI,1947
38,2,7,RASY,2301
47,4,8,RASY,2152
48,10,1,MAAM,2161
50,3,10,MAAM,2450
51,5,7,URAM,1952
48,6,6,RASY,1992
40,9,3,RASY,2002
49,10,7,BLBR,1902
44,6,2,PLCI,2321
39,4,7,BLBR,2417
45,5,10,URAM,2218
41,11,8,BLBR,1884
45,3,8,RASY,2243
48,11,8,MAAM,2152
38,11,5,RASY,1961
43,4,1,MAAM,2350
45,10,5,URAM,2133
43,2,9,RASY,2301
46,7,9,BLBR,2302
52,4,10,PLCI,2215
46,5,10,RASY,2237
40,5,8,PLCI,2284
42,9,8,MAAM,2142
46,4,5,URAM,2245
40,4,2,URAM,2215
38,11,7,BLBR,2075
47,11,10,URAM,1741
39,7,2,URAM,2177
47,4,6,RASY,2165
39,2,4,MAAM,2519
52,7,7,PLCI,2019
39,3,5,MAAM,2428
46,3,4,RASY,2265
40,10,7,BLBR,2043
47,8,10,BLBR,2082
43,2,10,BLBR,2558
50,9,8,URAM,1768
46,11,4,PLCI,2078
52,5,2,URAM,1984
45,7,10,RASY,2135
52,9,8,PLCI,1931
43,9,10,URAM,1772
37,1,4,RASY,2202
46,4,6,MAAM,2402
52,10,3,BLBR,1935
45,4,1,MAAM,2375
52,2,8,RASY,2301
43,5,1,URAM,2011
52,2,4,MAAM,2519
39,6,7,BLBR,2331
52,6,4,BLBR,2151
42,3,5,RASY,2153
44,9,8,BLBR,2222
48,3,5,RASY,2203
42,9,9,MAAM,2166
49,9,8,PLCI,1930
49,4,3,RASY,2134
45,8,8,RASY,2109
42,8,6,URAM,1834
51,7,4,RASY,1915
42,9,9,URAM,1782
40,5,5,MAAM,2311
49,8,7,BLBR,2017
43,11,7,RASY,1618
42,2,1,RASY,2301
43,8,8,RASY,1832
42,11,8,BLBR,1770
46,8,7,BLBR,2234
38,2,4,MAAM,2519
46,9,4,PLCI,2115
49,8,10,RASY,1882
42,6,6,PLCI,2053
43,6,10,RASY,1961
39,4,6,URAM,2206
46,6,4,PLCI,2270
42,4,5,MAAM,2376
48,6,1,URAM,1942
45,8,1,RASY,2088
38,7,7,RASY,2093
43,11,2,MAAM,2026
45,4,10,MAAM,2375
45,6,7,RASY,2216
47,10,9,PLCI,1927
38,9,3,PLCI,2105
46,8,7,MAAM,2221
38,9,6,MAAM,2097
49,2,2,URAM,2185
51,11,9,MAAM,2052
51,3,9,PLCI,2352
49,11,4,RASY,1769
45,6,4,MAAM,2290
39,11,8,PLCI,2006
45,8,6,RASY,2129
48,7,6,RASY,1985
38,6,9,URAM,2201
38,5,6,RASY,2194
39,11,2,MAAM,1977
38,9,8,MAAM,2100
38,10,6,BLBR,2127
38,10,9,URAM,2115
48,5,5,BLBR,2229
44,11,8,MAAM,2124
48,10,10,RASY,1822
41,7,1,BLBR,2114
50,9,3,RASY,1778
52,10,8,BLBR,1879
39,4,7,RASY,2232
48,7,6,PLCI,2041
40,8,3,RASY,2048
42,10,3,RASY,1730
47,2,10,MAAM,2519
38,9,5,URAM,2104
38,8,2,RASY,2060
42,6,3,MAAM,2244
41,2,3,URAM,2185
50,8,6,MAAM,2204
42,11,4,PLCI,1721
50,9,9,URAM,1786
46,10,7,RASY,2071
50,8,7,RASY,1860
44,2,10,BLBR,2558
43,4,5,BLBR,2326
49,2,9,PLCI,2428
41,7,3,BLBR,2147
47,5,2,RASY,2061
51,11,9,PLCI,1806
46,9,10,RASY,2120
48,3,2,PLCI,2360
40,2,1,BLBR,2558
46,9,2,MAAM,2155
48,3,1,MAAM,2461
45,2,3,RASY,2301
52,5,9,MAAM,2305
49,2,6,PLCI,2428
44,5,8,URAM,2224
41,3,5,RASY,2213
38,8,7,URAM,2130
41,11,7,URAM,1727
41,2,8,RASY,2301
41,4,2,BLBR,2352
41,7,5,MAAM,2200
51,8,8,PLCI,1970
51,8,3,BLBR,2023
48,3,3,RASY,2197
43,8,10,BLBR,2024
43,4,5,PLCI,2218
41,8,7,MAAM,2210
45,8,3,RASY,2102
50,8,6,PLCI,2013
39,7,4,MAAM,2176
48,10,9,PLCI,1893
52,3,8,BLBR,2424
47,11,3,URAM,1723
39,11,5,BLBR,1981
40,9,2,PLCI,2095
47,10,9,MAAM,2272
47,4,3,URAM,2034
43,6,7,URAM,1879
38,9,6,BLBR,2177
39,10,10,URAM,2088
46,8,8,MAAM,2166
50,9,6,MAAM,2145
41,4,6,MAAM,2404
40,11,7,BLBR,2055
44,6,1,BLBR,2433
47,9,3,PLCI,2006
52,3,6,BLBR,2422
44,10,5,BLBR,2189
47,8,9,URAM,1881
43,3,7,URAM,2058
43,10,2,BLBR,1773
41,2,4,BLBR,2558
39,3,10,URAM,2196
42,10,1,RASY,1734
37,0,5,URAM,2092
46,9,8,BLBR,2172
48,3,8,URAM,2137
45,8,5,MAAM,2173
42,7,9,PLCI,2025
44,10,5,MAAM,2159
50,6,2,PLCI,2110
39,2,8,URAM,2185
45,3,10,MAAM,2459
50,4,9,BLBR,2344
38,9,5,RASY,2024
41,8,2,RASY,1833
48,10,6,URAM,1804
40,8,8,RASY,2050
49,11,9,RASY,1750
50,5,9,BLBR,2254
50,4,7,PLCI,2215
52,9,3,MAAM,2163
47,3,4,URAM,2098
44,2,1,URAM,2185
37,2,9,RASY,2169
47,7,8,RASY,1945
50,8,1,MAAM,2153
47,2,7,MAAM,2519
40,10,6,RASY,2019
39,7,5,RASY,2080
37,0,2,MAAM,2500
45,3,3,BLBR,2503
42,4,2,URAM,2077
51,11,4,PLCI,1797
37,2,6,MAAM,2407
39,10,3,BLBR,2050
46,3,7,URAM,2217
47,6,7,MAAM,2335
47,4,1,BLBR,2359
51,2,6,MAAM,2519
50,6,2,RASY,1951
49,6,2,BLBR,2193
40,2,10,RASY,2301
44,9,2,MAAM,2159
49,5,7,PLCI,2168
40,3,7,BLBR,2462
48,6,4,URAM,1939
40,11,6,PLCI,2038
43,11,2,RASY,1586
44,4,7,BLBR,2465
50,11,6,PLCI,1812
46,7,9,PLCI,2240
45,6,10,RASY,2154
38,5,8,PLCI,2352
45,5,6,URAM,2234
40,8,1,BLBR,2165
43,9,3,MAAM,2100
50,5,7,PLCI,2146
38,8,8,BLBR,2218
39,3,6,PLCI,2386
44,8,3,BLBR,2280
40,11,1,MAAM,1976
47,3,2,PLCI,2274
40,5,3,BLBR,2350
50,7,6,PLCI,2047
39,3,5,RASY,2262
38,10,6,URAM,2119
45,5,7,BLBR,2456
41,2,4,PLCI,2428
42,6,10,MAAM,2320
41,9,7,BLBR,1961
38,3,5,RASY,2295
44,6,3,RASY,2217
38,9,8,URAM,2099
40,9,7,BLBR,2112
43,8,10,RASY,1867
38,8,6,MAAM,2148
47,5,7,BLBR,2305
43,9,4,RASY,1795
47,11,2,PLCI,1893
49,4,6,PLCI,2221
49,11,4,BLBR,1873
48,6,3,URAM,1965
40,9,3,BLBR,2084
40,4,4,BLBR,2425
45,3,1,RASY,2248
48,3,10,RASY,2200
45,11,1,BLBR,2055
38,11,9,PLCI,1985
39,4,4,PLCI,2354
39,11,6,PLCI,1997
51,2,2,BLBR,2558
38,5,8,RASY,2222
47,8,6,MAAM,2340
45,7,2,MAAM,2229
38,7,5,RASY,2110
48,5,3,PLCI,2198
39,11,8,BLBR,2034
49,11,5,BLBR,1870
41,6,4,RASY,1931
43,10,10,URAM,1735
48,9,2,MAAM,2216
37,1,8,RASY,2203
50,8,7,MAAM,2179
49,11,7,URAM,1701
52,11,5,PLCI,1831
50,2,3,BLBR,2558
39,7,8,PLCI,2168
45,11,5,BLBR,2125
46,2,9,URAM,2185
47,10,1,RASY,1795
44,11,4,RASY,2019
43,2,5,RASY,2301
44,9,5,URAM,2157
38,11,6,RASY,1937
46,9,6,URAM,2164
50,8,10,URAM,1856
51,11,7,RASY,1711
40,5,10,URAM,2209
50,3,2,MAAM,2434
46,7,7,RASY,2173
51,6,9,URAM,1868
52,4,9,BLBR,2313
44,8,8,PLCI,2208
45,10,8,URAM,2115
45,3,10,RASY,2248
50,8,7,PLCI,2018
49,3,8,URAM,2087
39,11,1,URAM,2072
41,7,10,BLBR,2143
49,5,5,URAM,1954
38,7,2,MAAM,2230
49,2,1,BLBR,2558
43,3,9,MAAM,2403
43,7,7,BLBR,2034
50,8,2,URAM,1800
48,6,9,URAM,1986
48,6,2,URAM,1937
41,10,8,URAM,1712
48,6,8,BLBR,2201
51,5,5,RASY,2061
47,4,9,MAAM,2394
39,5,1,MAAM,2373
45,11,1,RASY,1973
44,2,7,MAAM,2519
37,0,7,PLCI,2442
50,6,4,RASY,2003
50,11,9,BLBR,1925
48,7,5,BLBR,2064
38,2,6,URAM,2185
52,11,4,URAM,1684
45,2,3,BLBR,2558
43,6,8,PLCI,2080
45,2,7,RASY,2301
44,4,7,RASY,2213
42,7,6,PLCI,2024
38,2,1,MAAM,2519
49,9,4,BLBR,1983
40,5,1,URAM,2222
38,3,7,BLBR,2490
52,6,10,BLBR,2174
39,11,3,URAM,2064
48,5,8,MAAM,2360
51,11,4,MAAM,2106
46,10,9,BLBR,2139
44,11,5,MAAM,2152
47,11,1,BLBR,2010
48,10,10,BLBR,1961
42,7,1,RASY,1971
46,4,9,URAM,2227
43,2,6,BLBR,2558
45,10,6,RASY,2038
42,6,9,RASY,1977
43,10,3,MAAM,2032
43,11,6,BLBR,1803
45,6,1,RASY,2154
38,7,2,PLCI,2243
46,9,5,BLBR,2184
40,2,2,RASY,2301
45,5,6,BLBR,2414
51,6,9,BLBR,2159
48,4,8,PLCI,2296
52,10,8,MAAM,2101
46,7,5,URAM,2210
42,7,2,URAM,1884
52,10,8,PLCI,1866
41,11,6,PLCI,1863
37,0,10,URAM,2092
39,5,1,BLBR,2313
47,11,6,PLCI,1894
37,2,5,BLBR,2437
51,6,1,PLCI,2069
51,3,3,URAM,2096
51,3,1,PLCI,2292
38,9,5,BLBR,2147
44,2,6,MAAM,2519
50,2,1,PLCI,2428
43,11,8,RASY,1652
44,5,6,URAM,2236
40,3,6,RASY,2276
52,9,4,RASY,1806
50,2,2,RASY,2301
49,4,10,PLCI,2194
48,3,6,RASY,2243
51,5,4,PLCI,2127
49,8,1,RASY,1937
39,3,9,RASY,2299
49,7,1,BLBR,2144
48,3,3,MAAM,2423
41,6,10,RASY,1982
42,3,6,BLBR,2405
45,11,7,PLCI,2050
42,6,10,RASY,1965
38,10,9,PLCI,2041
44,10,2,RASY,2025
46,8,1,BLBR,2247
38,10,6,PLCI,2046
43,4,2,PLCI,2242
44,10,1,URAM,2114
40,10,4,RASY,1977
49,2,8,URAM,2185
49,9,8,MAAM,2178
41,9,3,MAAM,2203
42,10,7,MAAM,2072
41,8,4,URAM,1806
39,10,2,PLCI,2001
41,4,4,RASY,2100
44,8,2,RASY,2100
40,7,1,RASY,2071
46,3,5,PLCI,2400
50,6,6,PLCI,2120
41,11,9,MAAM,2087
45,5,2,PLCI,2316
51,8,3,MAAM,2241
44,10,2,MAAM,2153
51,4,1,MAAM,2332
40,2,6,BLBR,2558
45,7,9,PLCI,2265
42,4,4,RASY,2123
43,2,8,RASY,2301
40,6,5,MAAM,2280
47,2,9,PLCI,2428
42,9,10,BLBR,1898
49,5,4,RASY,2006
39,3,1,MAAM,2475
52,3,10,MAAM,2421
46,4,1,BLBR,2482
38,2,1,RASY,2301
52,10,9,URAM,1754
42,7,2,RASY,1896
50,7,7,BLBR,2116
46,10,9,RASY,2061
39,4,6,BLBR,2435
45,2,10,MAAM,2519
44,8,10,URAM,2201
48,2,3,BLBR,2558
38,6,3,PLCI,2290
38,3,8,URAM,2202
41,11,3,BLBR,1877
46,2,4,BLBR,2558
52,9,7,RASY,1851
47,3,10,BLBR,2452
39,2,10,MAAM,2519
38,2,1,PLCI,2428
41,10,5,URAM,1690
49,5,10,MAAM,2380
39,4,6,RASY,2234
39,8,10,MAAM,2113
50,9,2,URAM,1761
48,11,7,BLBR,1852
44,8,10,PLCI,2204
46,11,4,RASY,2024
40,10,4,URAM,2137
45,4,8,URAM,2235
46,11,10,URAM,2109
46,2,9,MAAM,2519
38,6,10,PLCI,2287
39,11,10,URAM,2085
40,5,3,PLCI,2282
37,0,4,MAAM,2500
49,9,8,RASY,1826
43,4,2,URAM,2038
52,2,1,RASY,2301
46,6,4,RASY,2158
51,8,3,URAM,1854
44,5,4,BLBR,2456
45,9,10,BLBR,2166
51,6,6,MAAM,2271
46,3,3,RASY,2243
40,9,2,MAAM,2153
49,10,5,URAM,1745
50,2,10,MAAM,2519
45,10,1,PLCI,2080
50,8,2,BLBR,2085
40,6,2,MAAM,2224
40,5,9,BLBR,2329
46,11,8,BLBR,2107
44,5,7,URAM,2218
50,4,7,BLBR,2312
45,10,5,PLCI,2128
51,10,6,URAM,1768
48,3,10,MAAM,2427
42,2,7,URAM,2185
43,8,8,BLBR,1970
47,3,7,RASY,2225
42,4,6,PLCI,2252
43,8,8,MAAM,2185
51,3,4,PLCI,2319
42,2,3,MAAM,2519
46,11,5,PLCI,2045
49,3,4,BLBR,2411
49,4,7,RASY,2107
41,11,4,RASY,1674
41,4,4,PLCI,2258
46,9,3,BLBR,2164
47,4,2,PLCI,2269
38,11,2,PLCI,2003
46,9,3,URAM,2166
44,2,6,RASY,2301
39,8,5,PLCI,2057
51,5,5,MAAM,2318
43,2,8,MAAM,2519
41,3,9,URAM,2076
40,9,10,MAAM,2086
41,5,3,MAAM,2332
42,8,6,PLCI,1953
51,9,1,MAAM,2165
43,5,5,MAAM,2299
47,3,9,BLBR,2490
47,8,4,BLBR,2153
43,2,7,RASY,2301
49,7,2,URAM,1930
51,8,2,BLBR,2018
46,5,6,RASY,2201
52,6,5,MAAM,2262
48,8,3,BLBR,2098
50,4,1,RASY,2131
50,3,9,BLBR,2432
45,3,1,URAM,2176
43,6,4,RASY,1956
43,6,9,MAAM,2216
52,5,2,BLBR,2196
38,10,4,RASY,1969
49,3,4,PLCI,2353
50,9,9,MAAM,2142
37,0,8,PLCI,2442
38,4,6,RASY,2218
47,8,10,RASY,1891
38,10,8,BLBR,2119
50,5,7,RASY,2033
41,3,8,URAM,2117
38,4,3,BLBR,2459
37,2,6,URAM,2092
46,10,6,PLCI,2080
45,2,10,RASY,2301
47,9,7,PLCI,2014
44,8,10,RASY,2124
38,4,6,BLBR,2431
50,10,7,URAM,1728
39,5,3,BLBR,2352
46,6,10,PLCI,2310
46,2,5,RASY,2301
40,10,7,RASY,1974
46,4,5,RASY,2262
52,9,7,MAAM,2151
46,10,2,PLCI,2091
43,3,10,RASY,2154
40,11,7,MAAM,1986
44,3,9,RASY,2259
44,5,10,MAAM,2370
51,5,8,MAAM,2316
44,10,3,PLCI,2178
45,9,8,PLCI,2164
43,9,2,BLBR,1886
42,11,1,URAM,1683
45,11,6,RASY,2030
50,4,9,PLCI,2259
46,8,8,PLCI,2196
43,9,3,RASY,1721
37,1,6,MAAM,2490
48,8,1,URAM,1852
49,2,4,RASY,2301
51,7,3,MAAM,2264
45,10,8,MAAM,2117
46,7,5,PLCI,2260
39,10,9,URAM,2111
43,10,9,URAM,1753
50,10,1,PLCI,1901
50,2,3,RASY,2301
37,1,7,URAM,2139
51,3,1,MAAM,2413
52,8,6,URAM,1897
44,4,8,RASY,2224
46,3,2,PLCI,2369
41,4,9,PLCI,2258
39,11,3,MAAM,2021
49,2,5,MAAM,2519
48,5,10,PLCI,2172
48,11,9,URAM,1661
44,3,3,BLBR,2517
40,6,8,PLCI,2207
37,0,10,MAAM,2500
51,4,6,PLCI,2214
45,4,8,RASY,2262
45,6,6,MAAM,2307
51,11,4,BLBR,1811
41,10,6,BLBR,1973
52,7,3,PLCI,2051
46,7,1,PLCI,2267
48,9,7,RASY,1841
43,4,7,RASY,2063
47,2,5,MAAM,2519
45,9,7,MAAM,2162
46,7,2,PLCI,2237
48,2,6,BLBR,2558
46,2,7,PLCI,2428
39,6,5,RASY,2145
40,10,9,PLCI,2048
51,6,7,BLBR,2141
45,3,2,MAAM,2438
41,9,3,RASY,1766
43,2,3,RASY,2301
45,4,8,BLBR,2453
48,7,6,URAM,1923
40,7,1,URAM,2159
48,5,4,RASY,2079
38,3,9,BLBR,2491
37,1,4,URAM,2115
38,4,4,URAM,2223
41,4,1,PLCI,2271
38,8,5,BLBR,2219
40,7,10,MAAM,2203
38,11,1,BLBR,2052
49,4,5,MAAM,2394
48,4,3,PLCI,2242
46,10,6,MAAM,2073
40,10,8,BLBR,2009
52,10,8,RASY,1763
48,5,9,PLCI,2190
50,10,3,RASY,1752
48,5,1,URAM,1961
40,4,4,MAAM,2366
41,10,10,BLBR,1915
51,8,2,URAM,1813
38,2,10,RASY,2301
38,4,8,PLCI,2353
44,5,1,URAM,2210
42,7,1,BLBR,2090
46,5,8,BLBR,2382
49,11,5,MAAM,2125
38,10,6,MAAM,2061
42,10,3,PLCI,1812
39,9,2,PLCI,2072
47,11,3,MAAM,2218
51,9,8,URAM,1827
42,5,2,RASY,2033
40,5,7,URAM,2174
50,8,9,PLCI,2004
50,7,3,URAM,1873
41,7,10,RASY,1888
40,6,6,BLBR,2284
51,4,2,URAM,2024
44,9,7,MAAM,2146
45,6,1,PLCI,2285
40,5,1,PLCI,2255
40,10,5,RASY,1965
47,2,4,BLBR,2558
43,11,4,PLCI,1743
50,8,3,BLBR,2103
52,10,6,URAM,1761
45,3,2,PLCI,2399
39,4,4,MAAM,2376
39,7,5,MAAM,2222
45,9,1,PLCI,2145
40,11,6,BLBR,2072
48,6,6,PLCI,2078
47,7,9,BLBR,2196
50,7,9,BLBR,2175
42,11,9,MAAM,2093
48,9,1,PLCI,1955
50,8,2,RASY,1863
38,9,7,RASY,2049
47,6,9,MAAM,2374
50,2,4,MAAM,2519
45,7,1,URAM,2195
44,7,9,RASY,2125
51,4,3,RASY,2144
44,11,2,PLCI,2099
46,10,5,BLBR,2123
51,8,6,MAAM,2161
45,9,1,MAAM,2173
49,3,10,BLBR,2439
41,11,9,URAM,1688
40,8,4,RASY,2038
50,11,8,PLCI,1831
38,2,9,URAM,2185
42,9,7,URAM,1776
48,10,1,URAM,1817
43,4,1,BLBR,2335
45,11,8,BLBR,2114
46,6,10,RASY,2194
40,6,6,RASY,2176
50,10,9,PLCI,1881
38,8,5,PLCI,2148
47,2,1,PLCI,2428
50,8,8,PLCI,2030
47,4,3,MAAM,2448
44,7,2,MAAM,2239
51,9,3,BLBR,1945
44,7,9,PLCI,2279
49,2,4,PLCI,2428
45,11,9,RASY,2020
52,2,8,PLCI,2428
42,7,4,BLBR,2008
47,5,4,URAM,1997
46,7,2,MAAM,2214
48,5,7,BLBR,2248
52,10,5,PLCI,1877
37,0,5,MAAM,2500
47,6,6,PLCI,2193
45,7,10,URAM,2195
45,11,10,URAM,2106
46,7,5,RASY,2134
49,2,7,PLCI,2428
39,6,1,PLCI,2220
50,4,7,MAAM,2433
47,10,10,BLBR,2014
46,3,2,MAAM,2428
49,3,9,MAAM,2415
46,3,6,BLBR,2526
42,5,8,PLCI,2137
39,4,9,URAM,2215
43,9,1,PLCI,1892
47,7,6,RASY,1940
51,8,9,BLBR,2055
39,6,2,RASY,2132
40,11,9,BLBR,2031
40,6,9,URAM,2195
46,3,10,RASY,2224
47,2,3,BLBR,2558
50,5,8,MAAM,2356
43,8,5,MAAM,2112
43,11,6,MAAM,2062
49,2,3,URAM,2185
42,4,1,RASY,2098
51,5,9,PLCI,2169
42,2,6,PLCI,2428
51,5,7,RASY,2001
44,8,9,RASY,2084
43,10,1,RASY,1658
37,2,9,URAM,2073
50,10,2,RASY,1734
45,2,9,PLCI,2428
40,3,10,BLBR,2487
41,5,6,URAM,1981
51,5,6,MAAM,2339
46,4,10,URAM,2211
49,9,7,URAM,1810
44,8,7,MAAM,2195
41,4,5,BLBR,2360
45,2,1,URAM,2185
49,10,10,RASY,1849
42,8,1,BLBR,1982
43,9,5,PLCI,1837
43,11,7,MAAM,2009
52,9,3,BLBR,1986
51,7,10,PLCI,2020
38,7,9,URAM,2151
39,11,4,PLCI,2003
50,8,2,PLCI,1984
46,3,1,URAM,2172
50,4,4,PLCI,2201
50,3,4,RASY,2146
44,10,2,URAM,2108
43,8,2,URAM,1826
50,5,5,URAM,1971
48,4,6,PLCI,2251
37,1,9,BLBR,2512
39,5,2,BLBR,2372
40,9,3,PLCI,2066
52,9,10,URAM,1797
45,7,4,URAM,2223
40,9,10,URAM,2138
48,8,10,MAAM,2241
47,8,2,MAAM,2246
50,11,5,PLCI,1839
39,7,5,PLCI,2175
46,7,1,URAM,2224
48,6,9,BLBR,2147
44,6,10,BLBR,2393
48,3,8,BLBR,2451
50,6,6,MAAM,2301
49,7,5,PLCI,2102
47,9,2,MAAM,2270
45,8,7,MAAM,2216
38,6,9,RASY,2159
49,8,3,RASY,1900
49,7,9,MAAM,2270
51,11,4,URAM,1655
50,4,10,RASY,2101
37,2,10,URAM,2112
50,11,6,MAAM,2118
51,7,3,RASY,1987
39,10,6,URAM,2175
52,5,7,MAAM,2294
49,4,10,URAM,1988
47,6,8,RASY,1994
41,6,4,URAM,1933
44,5,4,PLCI,2368
49,2,4,BLBR,2558
43,3,1,RASY,2195
42,5,10,MAAM,2305
37,1,8,URAM,2138
42,9,2,BLBR,1936
52,8,1,MAAM,2196
51,10,2,RASY,1760
40,7,9,BLBR,2182
44,7,2,RASY,2173
47,6,7,RASY,2002
45,10,1,URAM,2144
48,9,6,URAM,1864
45,5,6,PLCI,2302
42,3,4,BLBR,2508
45,2,2,MAAM,2519
40,6,10,URAM,2183
52,11,4,RASY,1716
51,8,1,MAAM,2148
39,7,3,PLCI,2153
41,4,10,BLBR,2414
52,4,4,RASY,2054
38,10,10,URAM,2104
52,8,3,BLBR,2059
44,6,7,RASY,2155
46,11,5,BLBR,2090
38,9,10,RASY,2025
48,8,4,MAAM,2191
38,3,5,BLBR,2536
47,6,9,PLCI,2159
40,8,9,RASY,2039
51,8,10,RASY,1879
39,2,3,URAM,2185
51,3,6,PLCI,2339
48,4,1,PLCI,2232
41,4,3,MAAM,2364
38,9,4,MAAM,2116
52,11,2,BLBR,1807
49,3,10,RASY,2176
38,2,8,BLBR,2558
47,5,6,BLBR,2340
40,5,8,BLBR,2363
49,9,5,RASY,1833
45,11,9,URAM,2078
37,0,8,URAM,2092
48,10,2,MAAM,2161
50,5,3,RASY,2095
41,6,2,PLCI,2134
43,11,3,BLBR,1759
50,5,3,URAM,1997
38,10,10,RASY,1984
47,10,1,BLBR,2032
39,8,4,URAM,2159
43,4,5,MAAM,2368
45,8,6,PLCI,2195
47,3,9,RASY,2215
41,3,1,BLBR,2439
48,5,3,RASY,2080
47,2,10,BLBR,2558
41,2,7,BLBR,2558
46,5,5,URAM,2219
45,11,6,BLBR,2120
49,4,6,URAM,2038
40,3,2,RASY,2285
37,0,7,MAAM,2500
46,8,9,URAM,2205
47,10,10,RASY,1800
48,7,4,URAM,1935
46,10,2,RASY,2025
52,5,7,BLBR,2204
49,10,6,BLBR,1928
40,2,5,MAAM,2519
40,4,1,URAM,2210
46,8,9,MAAM,2171
42,4,3,MAAM,2371
44,3,2,BLBR,2523
41,3,8,PLCI,2321
44,7,6,PLCI,2243
47,7,10,MAAM,2353
45,5,9,URAM,2207
52,4,2,BLBR,2310
50,9,3,BLBR,2018
47,11,3,RASY,1760
41,3,4,MAAM,2443
42,8,3,PLCI,1958
39,10,9,BLBR,2024
42,4,1,URAM,1978
49,5,6,PLCI,2163
52,10,10,MAAM,2117
43,2,3,BLBR,2558
40,8,1,MAAM,2086
44,2,4,BLBR,2558
47,6,8,PLCI,2187
41,4,9,URAM,2036
44,2,4,PLCI,2428
41,6,1,RASY,1961
50,11,10,URAM,1695
50,10,8,PLCI,1893
40,4,7,URAM,2192
48,8,7,PLCI,1977
49,2,8,MAAM,2519
44,6,6,URAM,2242
42,11,5,URAM,1736
43,10,1,PLCI,1784
47,4,8,MAAM,2396
41,7,2,URAM,1883
52,6,6,PLCI,2102
44,3,3,MAAM,2459
43,3,10,MAAM,2430
46,9,5,URAM,2141
46,6,4,URAM,2261
50,2,10,BLBR,2558
42,10,8,BLBR,1830
43,7,6,BLBR,2046
51,10,10,URAM,1752
42,4,7,MAAM,2381
48,10,4,BLBR,1941
51,4,2,RASY,2100
44,7,8,MAAM,2253
38,6,8,URAM,2217
51,7,1,BLBR,2142
41,8,6,URAM,1871
49,5,8,URAM,1909
50,3,6,MAAM,2446
49,10,10,URAM,1779
38,4,10,URAM,2215
42,7,1,URAM,1844
39,8,4,RASY,2085
52,6,10,RASY,2029
46,9,10,URAM,2144
51,7,2,RASY,1912
48,3,7,MAAM,2392
42,4,10,BLBR,2332
45,2,7,BLBR,2558
46,9,6,RASY,2076
49,5,8,PLCI,2178
50,11,4,RASY,1696
39,2,3,BLBR,2558
43,6,5,URAM,1937
40,3,7,URAM,2198
49,5,3,RASY,2033
52,7,9,URAM,1890
52,3,3,MAAM,2430
43,9,6,RASY,1777
50,8,6,URAM,1831
42,2,7,MAAM,2519
42,3,7,PLCI,2331
37,1,9,MAAM,2522
49,9,10,BLBR,1998
40,6,5,BLBR,2264
50,4,10,URAM,1984
39,5,9,PLCI,2266
49,8,2,PLCI,2057
47,11,10,MAAM,2187
38,11,6,MAAM,2021
40,9,8,PLCI,2057
38,7,8,MAAM,2189
50,9,7,BLBR,2021
47,5,6,PLCI,2255
38,5,1,RASY,2226
50,3,3,RASY,2203
43,7,6,PLCI,1968
49,3,10,URAM,2050
46,5,8,RASY,2188
37,2,8,RASY,2151
50,5,3,MAAM,2340
40,8,10,RASY,2042
52,2,2,MAAM,2519
50,10,2,URAM,1760
45,7,1,PLCI,2239
47,10,9,URAM,1786
52,4,9,PLCI,2255
50,8,2,MAAM,2194
45,7,4,MAAM,2284
43,10,4,URAM,1765
46,8,4,URAM,2224
52,5,3,RASY,2061
38,6,4,MAAM,2238
43,2,7,URAM,2185
39,5,8,MAAM,2303
42,8,8,PLCI,1929
49,5,9,BLBR,2276
46,11,3,PLCI,2079
47,7,10,RASY,1974
37,2,4,URAM,2121
38,2,7,PLCI,2428
45,7,4,RASY,2159
42,9,4,MAAM,2118
51,3,4,MAAM,2403
41,9,6,PLCI,1946
44,11,10,URAM,2090
41,5,3,URAM,1987
49,5,2,PLCI,2151
52,7,7,BLBR,2075
37,2,3,BLBR,2437
37,2,5,PLCI,2336
41,7,1,MAAM,2245
45,8,10,RASY,2088
39,2,3,RASY,2301
42,8,8,BLBR,1965
38,5,1,URAM,2185
49,6,6,MAAM,2354
43,7,7,RASY,1899
44,9,7,PLCI,2210
42,4,1,BLBR,2315
37,1,5,URAM,2106
47,6,8,MAAM,2356
51,6,4,PLCI,2068
40,4,1,BLBR,2429
39,7,10,MAAM,2220
44,8,5,BLBR,2284
47,11,3,BLBR,1973
45,9,6,RASY,2079
47,3,10,URAM,2118
43,6,4,PLCI,2065
38,3,8,BLBR,2491
38,4,3,PLCI,2333
52,5,2,RASY,2044
51,4,7,MAAM,2389
43,8,9,BLBR,1954
50,7,3,MAAM,2270
40,8,6,URAM,2184
40,10,5,URAM,2061
43,9,7,RASY,1759
44,5,9,RASY,2202
47,9,8,PLCI,2001
40,5,4,PLCI,2311
43,8,6,BLBR,1965
44,9,3,URAM,2161
45,3,3,MAAM,2412
38,8,1,MAAM,2188
47,3,1,MAAM,2454
47,10,4,URAM,1784
43,10,8,PLCI,1813
38,8,2,BLBR,2214
44,9,6,RASY,2068
43,9,4,MAAM,2062
39,4,7,MAAM,2372
52,4,4,MAAM,2370
42,2,4,PLCI,2428
38,11,3,URAM,2076
50,10,3,PLCI,1895
46,4,2,RASY,2262
47,6,3,PLCI,2154
43,9,8,MAAM,2110
47,7,7,BLBR,2183
47,11,8,BLBR,1983
50,9,5,MAAM,2169
