scenario,timestep,iter,species,kp_nb
43,11,8,RASY,511
44,5,6,URAM,824
40,3,6,RASY,880
52,9,4,RASY,605
50,2,2,RASY,897
49,4,10,PLCI,827
48,3,6,RASY,840
51,5,4,PLCI,813
49,8,1,RASY,669
39,3,9,RASY,900
49,7,1,BLBR,783
48,3,3,MAAM,1046
41,6,10,RASY,663
42,3,6,BLBR,975
45,11,7,PLCI,798
42,6,10,RASY,668
38,10,9,PLCI,729
44,10,2,RASY,760
46,8,1,BLBR,855
38,10,6,PLCI,732
43,4,2,PLCI,857
44,10,1,URAM,819
40,10,4,RASY,709
49,2,8,URAM,827
49,9,8,MAAM,870
41,9,3,MAAM,850
42,10,7,MAAM,782
41,8,4,URAM,575
39,10,2,PLCI,721
41,4,4,RASY,753
44,8,2,RASY,805
40,7,1,RASY,777
46,3,5,PLCI,958
50,6,6,PLCI,783
41,11,9,MAAM,812
45,5,2,PLCI,892
51,8,3,MAAM,907
44,10,2,MAAM,908
51,4,1,MAAM,977
40,2,6,BLBR,1049
45,7,9,PLCI,856
42,4,4,RASY,742
43,2,8,RASY,897
40,6,5,MAAM,941
47,2,9,PLCI,978
42,9,10,BLBR,629
49,5,4,RASY,726
39,3,1,MAAM,1064
52,3,10,MAAM,1038
46,4,1,BLBR,980
38,2,1,RASY,897
52,10,9,URAM,569
42,7,2,RASY,600
50,7,7,BLBR,801
46,10,9,RASY,802
39,4,6,BLBR,962
45,2,10,MAAM,1093
44,8,10,URAM,832
48,2,3,BLBR,1049
38,6,3,PLCI,873
38,3,8,URAM,846
41,11,3,BLBR,622
46,2,4,BLBR,1049
52,9,7,RASY,624
47,3,10,BLBR,988
39,2,10,MAAM,1093
38,2,1,PLCI,978
41,10,5,URAM,521
49,5,10,MAAM,976
39,4,6,RASY,838
39,8,10,MAAM,845
50,9,2,URAM,591
48,11,7,BLBR,608
44,8,10,PLCI,840
46,11,4,RASY,776
40,10,4,URAM,822
45,4,8,URAM,831
46,11,10,URAM,816
46,2,9,MAAM,1093
38,6,10,PLCI,859
39,11,10,URAM,784
40,5,3,PLCI,867
37,0,4,MAAM,1105
49,9,8,RASY,616
43,4,2,URAM,747
52,2,1,RASY,897
46,6,4,RASY,796
51,8,3,URAM,639
44,5,4,BLBR,1002
45,9,10,BLBR,832
51,6,6,MAAM,975
46,3,3,RASY,835
40,9,2,MAAM,839
49,10,5,URAM,568
50,2,10,MAAM,1093
45,10,1,PLCI,797
50,8,2,BLBR,774
40,6,2,MAAM,923
40,5,9,BLBR,890
46,11,8,BLBR,782
44,5,7,URAM,817
50,4,7,BLBR,920
45,10,5,PLCI,817
51,10,6,URAM,595
48,3,10,MAAM,1061
42,2,7,URAM,827
43,8,8,BLBR,641
47,3,7,RASY,844
42,4,6,PLCI,809
43,8,8,MAAM,817
51,3,4,PLCI,934
42,2,3,MAAM,1093
46,11,5,PLCI,773
49,3,4,BLBR,991
49,4,7,RASY,765
41,11,4,RASY,520
41,4,4,PLCI,845
46,9,3,BLBR,843
47,4,2,PLCI,829
38,11,2,PLCI,742
46,9,3,URAM,828
44,2,6,RASY,897
39,8,5,PLCI,747
51,5,5,MAAM,991
43,2,8,MAAM,1093
41,3,9,URAM,769
40,9,10,MAAM,780
41,5,3,MAAM,979
42,8,6,PLCI,663
51,9,1,MAAM,855
43,5,5,MAAM,989
47,3,9,BLBR,990
47,8,4,BLBR,794
43,2,7,RASY,897
49,7,2,URAM,655
51,8,2,BLBR,743
46,5,6,RASY,819
52,6,5,MAAM,956
48,8,3,BLBR,706
50,4,1,RASY,807
50,3,9,BLBR,956
45,3,1,URAM,813
43,6,4,RASY,693
43,6,9,MAAM,877
52,5,2,BLBR,836
38,10,4,RASY,698
49,3,4,PLCI,897
50,9,9,MAAM,918
37,0,8,PLCI,960
38,4,6,RASY,838
47,8,10,RASY,629
38,10,8,BLBR,771
50,5,7,RASY,749
41,3,8,URAM,822
38,4,3,BLBR,1000
37,2,6,URAM,808
46,10,6,PLCI,807
45,2,10,RASY,897
47,9,7,PLCI,668
44,8,10,RASY,817
38,4,6,BLBR,974
50,10,7,URAM,540
39,5,3,BLBR,946
46,6,10,PLCI,870
46,2,5,RASY,897
40,10,7,RASY,698
46,4,5,RASY,857
52,9,7,MAAM,876
46,10,2,PLCI,780
43,3,10,RASY,812
40,11,7,MAAM,767
44,3,9,RASY,854
44,5,10,MAAM,1033
51,5,8,MAAM,997
44,10,3,PLCI,858
45,9,8,PLCI,841
43,9,2,BLBR,619
42,11,1,URAM,528
45,11,6,RASY,753
50,4,9,PLCI,877
46,8,8,PLCI,835
43,9,3,RASY,563
37,1,6,MAAM,1093
48,8,1,URAM,618
49,2,4,RASY,897
51,7,3,MAAM,925
45,10,8,MAAM,884
46,7,5,PLCI,859
39,10,9,URAM,802
43,10,9,URAM,550
50,10,1,PLCI,647
50,2,3,RASY,897
37,1,7,URAM,813
51,3,1,MAAM,1032
52,8,6,URAM,655
44,4,8,RASY,834
46,3,2,PLCI,949
41,4,9,PLCI,830
39,11,3,MAAM,814
49,2,5,MAAM,1093
48,5,10,PLCI,794
48,11,9,URAM,540
44,3,3,BLBR,1036
40,6,8,PLCI,841
37,0,10,MAAM,1105
51,4,6,PLCI,875
45,4,8,RASY,862
45,6,6,MAAM,977
51,11,4,BLBR,592
41,10,6,BLBR,673
52,7,3,PLCI,719
46,7,1,PLCI,850
48,9,7,RASY,623
43,4,7,RASY,734
47,2,5,MAAM,1093
45,9,7,MAAM,899
46,7,2,PLCI,871
48,2,6,BLBR,1049
46,2,7,PLCI,978
39,6,5,RASY,767
40,10,9,PLCI,751
51,6,7,BLBR,796
45,3,2,MAAM,1064
41,9,3,RASY,582
43,2,3,RASY,897
45,4,8,BLBR,995
48,7,6,URAM,656
40,7,1,URAM,847
48,5,4,RASY,752
38,3,9,BLBR,1011
37,1,4,URAM,800
38,4,4,URAM,828
41,4,1,PLCI,841
38,8,5,BLBR,854
40,7,10,MAAM,864
38,11,1,BLBR,782
49,4,5,MAAM,1019
48,4,3,PLCI,855
46,10,6,MAAM,859
40,10,8,BLBR,751
52,10,8,RASY,560
48,5,9,PLCI,789
50,10,3,RASY,577
48,5,1,URAM,684
40,4,4,MAAM,1011
41,10,10,BLBR,640
51,8,2,URAM,615
38,2,10,RASY,897
38,4,8,PLCI,935
44,5,1,URAM,826
42,7,1,BLBR,717
46,5,8,BLBR,929
49,11,5,MAAM,826
38,10,6,MAAM,814
42,10,3,PLCI,585
39,9,2,PLCI,750
47,11,3,MAAM,900
51,9,8,URAM,605
42,5,2,RASY,742
40,5,7,URAM,808
50,8,9,PLCI,735
50,7,3,URAM,647
41,7,10,RASY,610
40,6,6,BLBR,844
51,4,2,URAM,759
44,9,7,MAAM,938
45,6,1,PLCI,886
40,5,1,PLCI,861
40,10,5,RASY,705
47,2,4,BLBR,1049
43,11,4,PLCI,576
50,8,3,BLBR,768
52,10,6,URAM,559
45,3,2,PLCI,943
39,4,4,MAAM,981
39,7,5,MAAM,873
45,9,1,PLCI,809
40,11,6,BLBR,739
48,6,6,PLCI,759
47,7,9,BLBR,809
50,7,9,BLBR,802
42,11,9,MAAM,733
48,9,1,PLCI,666
50,8,2,RASY,663
38,9,7,RASY,703
47,6,9,MAAM,983
50,2,4,MAAM,1093
45,7,1,URAM,806
44,7,9,RASY,805
51,4,3,RASY,778
44,11,2,PLCI,807
46,10,5,BLBR,789
51,8,6,MAAM,888
45,9,1,MAAM,872
49,3,10,BLBR,958
41,11,9,URAM,525
40,8,4,RASY,741
50,11,8,PLCI,612
38,2,9,URAM,827
42,9,7,URAM,554
48,10,1,URAM,621
43,4,1,BLBR,895
45,11,8,BLBR,817
46,6,10,RASY,808
40,6,6,RASY,779
50,10,9,PLCI,647
38,8,5,PLCI,790
47,2,1,PLCI,978
50,8,8,PLCI,745
47,4,3,MAAM,1009
44,7,2,MAAM,953
51,9,3,BLBR,708
44,7,9,PLCI,893
49,2,4,PLCI,978
45,11,9,RASY,729
52,2,8,PLCI,978
42,7,4,BLBR,680
47,5,4,URAM,707
46,7,2,MAAM,948
48,5,7,BLBR,857
52,10,5,PLCI,648
37,0,5,MAAM,1105
47,6,6,PLCI,787
45,7,10,URAM,806
45,11,10,URAM,814
46,7,5,RASY,807
49,2,7,PLCI,978
39,6,1,PLCI,840
50,4,7,MAAM,1047
47,10,10,BLBR,686
46,3,2,MAAM,1043
49,3,9,MAAM,1041
46,3,6,BLBR,1009
42,5,8,PLCI,771
39,4,9,URAM,830
43,9,1,PLCI,596
47,7,6,RASY,676
51,8,9,BLBR,720
39,6,2,RASY,772
40,11,9,BLBR,733
40,6,9,URAM,806
46,3,10,RASY,849
47,2,3,BLBR,1049
50,5,8,MAAM,1016
43,8,5,MAAM,845
43,11,6,MAAM,751
49,2,3,URAM,827
42,4,1,RASY,760
51,5,9,PLCI,838
42,2,6,PLCI,978
51,5,7,RASY,744
44,8,9,RASY,793
43,10,1,RASY,500
37,2,9,URAM,783
50,10,2,RASY,564
45,2,9,PLCI,978
40,3,10,BLBR,1033
41,5,6,URAM,695
51,5,6,MAAM,1029
46,4,10,URAM,838
49,9,7,URAM,584
44,8,7,MAAM,961
41,4,5,BLBR,922
45,2,1,URAM,827
49,10,10,RASY,616
42,8,1,BLBR,651
43,9,5,PLCI,579
43,11,7,MAAM,730
52,9,3,BLBR,707
51,7,10,PLCI,745
38,7,9,URAM,806
39,11,4,PLCI,725
50,8,2,PLCI,721
46,3,1,URAM,825
50,4,4,PLCI,855
50,3,4,RASY,816
44,10,2,URAM,824
43,8,2,URAM,573
50,5,5,URAM,706
48,4,6,PLCI,826
37,1,9,BLBR,984
39,5,2,BLBR,931
40,9,3,PLCI,766
52,9,10,URAM,598
45,7,4,URAM,845
40,9,10,URAM,803
48,8,10,MAAM,923
47,8,2,MAAM,947
50,11,5,PLCI,596
39,7,5,PLCI,763
46,7,1,URAM,819
48,6,9,BLBR,793
44,6,10,BLBR,968
48,3,8,BLBR,989
50,6,6,MAAM,979
49,7,5,PLCI,734
47,9,2,MAAM,920
45,8,7,MAAM,949
38,6,9,RASY,764
49,8,3,RASY,603
49,7,9,MAAM,935
51,11,4,URAM,519
50,4,10,RASY,782
37,2,10,URAM,776
50,11,6,MAAM,869
51,7,3,RASY,691
39,10,6,URAM,841
52,5,7,MAAM,953
49,4,10,URAM,733
47,6,8,RASY,675
41,6,4,URAM,648
44,5,4,PLCI,925
49,2,4,BLBR,1049
43,3,1,RASY,820
42,5,10,MAAM,934
37,1,8,URAM,808
42,9,2,BLBR,628
52,8,1,MAAM,898
51,10,2,RASY,579
40,7,9,BLBR,823
44,7,2,RASY,793
47,6,7,RASY,683
45,10,1,URAM,809
48,9,6,URAM,627
45,5,6,PLCI,877
42,3,4,BLBR,962
45,2,2,MAAM,1093
40,6,10,URAM,818
52,11,4,RASY,539
51,8,1,MAAM,886
39,7,3,PLCI,808
41,4,10,BLBR,939
52,4,4,RASY,783
38,10,10,URAM,772
52,8,3,BLBR,748
44,6,7,RASY,803
46,11,5,BLBR,759
38,9,10,RASY,711
48,8,4,MAAM,880
38,3,5,BLBR,1016
47,6,9,PLCI,780
40,8,9,RASY,733
51,8,10,RASY,670
39,2,3,URAM,827
51,3,6,PLCI,938
48,4,1,PLCI,821
41,4,3,MAAM,988
38,9,4,MAAM,859
52,11,2,BLBR,593
49,3,10,RASY,819
38,2,8,BLBR,1049
47,5,6,BLBR,906
40,5,8,BLBR,942
49,9,5,RASY,622
45,11,9,URAM,804
37,0,8,URAM,771
48,10,2,MAAM,860
50,5,3,RASY,734
41,6,2,PLCI,757
43,11,3,BLBR,560
50,5,3,URAM,710
38,10,10,RASY,659
47,10,1,BLBR,716
39,8,4,URAM,786
43,4,5,MAAM,989
45,8,6,PLCI,854
47,3,9,RASY,815
41,3,1,BLBR,1001
48,5,3,RASY,751
47,2,10,BLBR,1049
41,2,7,BLBR,1049
46,5,5,URAM,831
45,11,6,BLBR,787
49,4,6,URAM,729
40,3,2,RASY,891
37,0,7,MAAM,1105
46,8,9,URAM,808
47,10,10,RASY,572
48,7,4,URAM,630
46,10,2,RASY,768
52,5,7,BLBR,867
49,10,6,BLBR,637
40,2,5,MAAM,1093
40,4,1,URAM,839
46,8,9,MAAM,901
42,4,3,MAAM,1001
44,3,2,BLBR,1027
41,3,8,PLCI,907
44,7,6,PLCI,890
47,7,10,MAAM,942
45,5,9,URAM,817
52,4,2,BLBR,909
50,9,3,BLBR,710
47,11,3,RASY,572
41,3,4,MAAM,1051
42,8,3,PLCI,650
39,10,9,BLBR,760
42,4,1,URAM,716
49,5,6,PLCI,791
52,10,10,MAAM,850
43,2,3,BLBR,1049
40,8,1,MAAM,859
44,2,4,BLBR,1049
47,6,8,PLCI,780
41,4,9,URAM,736
44,2,4,PLCI,978
41,6,1,RASY,667
50,11,10,URAM,526
50,10,8,PLCI,669
40,4,7,URAM,816
48,8,7,PLCI,688
49,2,8,MAAM,1093
44,6,6,URAM,811
42,11,5,URAM,530
43,10,1,PLCI,556
47,4,8,MAAM,1025
41,7,2,URAM,621
52,6,6,PLCI,757
44,3,3,MAAM,1066
43,3,10,MAAM,1040
46,9,5,URAM,824
46,6,4,URAM,822
50,2,10,BLBR,1049
42,10,8,BLBR,551
43,7,6,BLBR,689
51,10,10,URAM,537
42,4,7,MAAM,985
48,10,4,BLBR,685
51,4,2,RASY,810
44,7,8,MAAM,966
38,6,8,URAM,813
51,7,1,BLBR,753
41,8,6,URAM,622
49,5,8,URAM,676
50,3,6,MAAM,1052
49,10,10,URAM,586
38,4,10,URAM,840
42,7,1,URAM,606
39,8,4,RASY,730
52,6,10,RASY,729
46,9,10,URAM,825
51,7,2,RASY,687
48,3,7,MAAM,1031
42,4,10,BLBR,871
45,2,7,BLBR,1049
46,9,6,RASY,776
49,5,8,PLCI,787
50,11,4,RASY,530
39,2,3,BLBR,1049
43,6,5,URAM,643
40,3,7,URAM,820
49,5,3,RASY,732
52,7,9,URAM,629
52,3,3,MAAM,1042
43,9,6,RASY,528
50,8,6,URAM,622
42,2,7,MAAM,1093
42,3,7,PLCI,906
37,1,9,MAAM,1068
49,9,10,BLBR,702
40,6,5,BLBR,841
50,4,10,URAM,714
39,5,9,PLCI,881
49,8,2,PLCI,721
47,11,10,MAAM,870
38,11,6,MAAM,815
40,9,8,PLCI,756
38,7,8,MAAM,915
50,9,7,BLBR,738
47,5,6,PLCI,827
38,5,1,RASY,801
50,3,3,RASY,848
43,7,6,PLCI,653
49,3,10,URAM,761
46,5,8,RASY,825
37,2,8,RASY,807
50,5,3,MAAM,998
40,8,10,RASY,741
52,2,2,MAAM,1093
50,10,2,URAM,556
45,7,1,PLCI,847
47,10,9,URAM,568
52,4,9,PLCI,885
50,8,2,MAAM,916
45,7,4,MAAM,941
43,10,4,URAM,532
46,8,4,URAM,828
52,5,3,RASY,742
38,6,4,MAAM,972
43,2,7,URAM,827
39,5,8,MAAM,966
42,8,8,PLCI,619
49,5,9,BLBR,895
46,11,3,PLCI,802
47,7,10,RASY,673
37,2,4,URAM,792
38,2,7,PLCI,978
45,7,4,RASY,808
42,9,4,MAAM,772
51,3,4,MAAM,1022
41,9,6,PLCI,643
44,11,10,URAM,818
41,5,3,URAM,689
49,5,2,PLCI,766
52,7,7,BLBR,761
37,2,3,BLBR,948
37,2,5,PLCI,890
41,7,1,MAAM,919
45,8,10,RASY,801
39,2,3,RASY,897
42,8,8,BLBR,634
38,5,1,URAM,823
49,6,6,MAAM,974
43,7,7,RASY,608
44,9,7,PLCI,844
42,4,1,BLBR,895
37,1,5,URAM,799
47,6,8,MAAM,988
51,6,4,PLCI,782
40,4,1,BLBR,974
39,7,10,MAAM,872
44,8,5,BLBR,913
47,11,3,BLBR,700
45,9,6,RASY,786
47,3,10,URAM,774
43,6,4,PLCI,742
38,3,8,BLBR,1031
38,4,3,PLCI,920
52,5,2,RASY,767
51,4,7,MAAM,1008
43,8,9,BLBR,630
50,7,3,MAAM,930
40,8,6,URAM,816
40,10,5,URAM,785
43,9,7,RASY,566
44,5,9,RASY,852
47,9,8,PLCI,695
40,5,4,PLCI,878
43,8,6,BLBR,641
44,9,3,URAM,804
45,3,3,MAAM,1035
38,8,1,MAAM,899
47,3,1,MAAM,1049
47,10,4,URAM,621
43,10,8,PLCI,588
38,8,2,BLBR,850
44,9,6,RASY,762
43,9,4,MAAM,786
39,4,7,MAAM,1023
52,4,4,MAAM,991
42,2,4,PLCI,978
38,11,3,URAM,786
50,10,3,PLCI,651
46,4,2,RASY,830
47,6,3,PLCI,756
43,9,8,MAAM,786
47,7,7,BLBR,785
47,11,8,BLBR,703
50,9,5,MAAM,922
50,6,7,PLCI,780
42,4,8,URAM,736
38,6,9,PLCI,877
42,7,8,PLCI,655
44,9,1,URAM,816
40,4,3,RASY,844
43,3,4,BLBR,959
52,2,9,PLCI,978
49,11,1,BLBR,625
52,5,6,MAAM,966
43,10,7,RASY,511
42,10,8,PLCI,543
41,11,10,RASY,494
42,10,7,RASY,549
42,8,4,URAM,557
42,7,4,RASY,607
42,8,1,URAM,571
38,11,5,MAAM,841
51,4,2,BLBR,931
40,5,7,PLCI,895
42,8,1,MAAM,804
40,11,5,BLBR,718
46,5,3,URAM,832
42,6,7,MAAM,948
45,8,5,BLBR,877
51,5,9,RASY,765
39,11,3,PLCI,707
50,6,5,MAAM,969
42,2,10,RASY,897
41,6,7,PLCI,742
41,7,2,RASY,632
49,5,7,URAM,662
51,5,6,URAM,746
51,2,9,MAAM,1093
39,10,4,MAAM,824
48,5,6,URAM,693
41,8,8,RASY,573
47,10,6,MAAM,918
51,10,9,RASY,565
40,5,3,RASY,804
48,9,2,RASY,639
40,7,1,MAAM,888
46,9,7,BLBR,833
38,2,4,RASY,897
41,8,1,BLBR,683
38,6,8,PLCI,889
50,3,4,BLBR,965
49,2,9,RASY,897
42,9,5,BLBR,610
44,5,5,MAAM,1025
51,6,3,URAM,672
44,5,3,BLBR,984
51,2,7,RASY,897
48,10,1,PLCI,634
41,2,6,MAAM,1093
47,8,7,PLCI,713
50,5,6,MAAM,1002
52,4,6,URAM,734
50,6,1,MAAM,971
43,4,7,BLBR,860
44,2,4,MAAM,1093
51,4,5,BLBR,914
48,7,7,RASY,662
46,11,6,BLBR,773
38,8,6,PLCI,818
37,0,1,RASY,858
37,2,3,RASY,817
50,3,8,URAM,783
51,9,6,MAAM,880
40,5,10,MAAM,957
43,8,7,MAAM,800
49,9,6,URAM,590
41,2,3,RASY,897
38,5,8,URAM,819
42,2,8,PLCI,978
48,2,1,MAAM,1093
48,8,1,PLCI,689
50,5,9,URAM,737
39,7,5,BLBR,794
52,2,3,RASY,897
42,2,10,PLCI,978
42,10,8,RASY,490
39,5,10,PLCI,873
52,6,8,URAM,669
38,3,1,URAM,832
43,3,1,PLCI,920
38,7,2,BLBR,876
50,11,7,PLCI,609
39,5,8,URAM,809
42,8,10,MAAM,834
44,3,4,BLBR,1019
47,4,5,MAAM,1011
52,5,8,RASY,758
48,5,6,RASY,727
40,11,2,MAAM,770
45,4,10,RASY,825
51,10,5,MAAM,857
41,6,5,BLBR,801
38,3,6,BLBR,1016
40,6,3,URAM,808
50,7,2,BLBR,814
45,6,8,RASY,845
46,11,8,MAAM,838
48,10,6,PLCI,635
49,6,8,BLBR,791
43,8,4,BLBR,654
47,9,5,PLCI,677
47,9,8,MAAM,925
40,5,5,PLCI,856
43,11,5,URAM,514
44,7,10,PLCI,874
50,2,5,URAM,827
52,9,10,MAAM,887
41,7,6,RASY,630
46,8,5,URAM,829
43,6,2,PLCI,738
48,8,4,BLBR,733
40,11,8,MAAM,768
50,3,9,PLCI,909
52,4,10,RASY,774
47,11,6,BLBR,713
39,8,2,URAM,826
49,6,1,RASY,695
41,8,10,PLCI,673
47,10,10,MAAM,909
51,6,5,URAM,695
37,0,8,BLBR,986
44,10,10,BLBR,867
47,10,3,PLCI,654
45,11,8,URAM,820
43,9,8,BLBR,640
41,5,5,PLCI,814
44,3,7,MAAM,1057
45,5,1,MAAM,977
49,6,3,MAAM,961
43,9,9,MAAM,766
39,7,7,RASY,751
37,1,5,RASY,862
42,6,4,BLBR,715
48,9,5,PLCI,651
40,6,5,URAM,820
44,3,6,URAM,820
48,2,10,URAM,827
52,11,3,RASY,526
45,2,4,BLBR,1049
49,3,4,MAAM,1048
48,6,9,MAAM,947
44,10,6,PLCI,815
46,4,9,BLBR,1011
40,5,8,MAAM,953
42,6,5,MAAM,920
40,3,3,BLBR,1014
43,9,7,URAM,571
45,5,5,URAM,821
50,3,10,RASY,830
48,10,6,RASY,589
38,5,8,BLBR,973
38,6,5,URAM,823
39,2,7,MAAM,1093
52,4,9,URAM,733
38,4,8,URAM,835
50,6,2,BLBR,848
52,2,10,PLCI,978
39,4,10,BLBR,972
40,2,4,PLCI,978
43,4,6,MAAM,979
52,5,10,BLBR,829
38,3,9,RASY,847
42,2,4,RASY,897
42,2,4,BLBR,1049
50,5,3,PLCI,827
42,5,10,PLCI,781
52,9,9,RASY,630
41,10,2,MAAM,864
50,11,1,URAM,536
38,8,9,BLBR,814
52,9,9,BLBR,702
44,3,10,PLCI,958
52,7,6,RASY,697
39,2,8,MAAM,1093
47,7,6,MAAM,949
38,7,10,RASY,718
46,2,7,MAAM,1093
39,4,10,PLCI,919
51,2,2,RASY,897
49,7,5,RASY,680
48,7,7,BLBR,758
47,8,3,MAAM,937
42,9,2,MAAM,819
41,10,10,RASY,525
46,2,9,BLBR,1049
51,6,2,MAAM,946
39,8,8,RASY,726
49,10,8,RASY,587
45,6,8,PLCI,903
50,8,5,RASY,648
44,2,10,URAM,827
45,11,7,BLBR,787
40,10,6,PLCI,765
44,8,2,BLBR,912
52,6,1,URAM,645
52,4,5,URAM,743
51,5,3,URAM,714
44,11,10,PLCI,822
43,2,1,BLBR,1049
40,2,9,RASY,897
47,11,10,RASY,565
52,8,8,PLCI,675
42,5,3,MAAM,955
39,7,1,BLBR,789
45,8,8,PLCI,868
44,2,1,BLBR,1049
52,6,6,URAM,671
38,9,2,BLBR,846
51,6,7,MAAM,954
41,9,10,RASY,550
50,6,10,PLCI,806
39,5,6,RASY,792
47,5,5,RASY,709
40,6,3,MAAM,946
40,3,1,URAM,834
51,5,4,URAM,697
47,2,5,RASY,897
41,6,6,PLCI,761
45,6,5,URAM,830
47,10,9,BLBR,716
48,10,9,MAAM,859
44,4,10,RASY,837
45,6,10,PLCI,886
52,8,1,PLCI,717
52,4,2,PLCI,865
37,0,5,PLCI,960
44,5,10,RASY,830
38,9,4,URAM,770
45,9,3,PLCI,804
40,6,2,BLBR,895
43,8,10,URAM,586
42,3,3,RASY,837
49,8,10,MAAM,904
37,2,1,PLCI,930
49,7,10,RASY,680
46,10,3,PLCI,833
51,5,7,BLBR,887
46,2,2,RASY,897
39,8,1,RASY,732
38,11,3,MAAM,843
49,2,5,RASY,897
50,11,7,BLBR,657
49,3,2,PLCI,904
44,2,2,MAAM,1093
52,5,5,PLCI,814
49,8,1,URAM,625
38,6,2,RASY,792
50,9,4,BLBR,749
48,11,7,RASY,553
39,10,10,MAAM,777
38,9,8,PLCI,784
52,4,8,MAAM,1014
39,7,4,PLCI,796
51,9,2,URAM,577
42,5,7,PLCI,814
50,8,5,BLBR,755
41,6,2,RASY,650
48,3,1,PLCI,855
50,7,7,RASY,679
38,2,3,URAM,827
42,8,5,URAM,613
43,9,5,RASY,541
46,11,10,MAAM,853
45,5,8,PLCI,922
51,8,10,MAAM,881
49,2,9,URAM,827
38,8,8,MAAM,888
46,5,9,RASY,834
42,8,4,RASY,578
50,8,9,MAAM,955
43,3,1,URAM,802
43,7,9,PLCI,653
45,3,8,PLCI,953
45,7,3,PLCI,836
47,7,1,MAAM,981
39,6,3,BLBR,874
41,3,3,RASY,805
45,5,9,RASY,809
37,0,10,PLCI,960
45,3,6,URAM,834
47,6,6,BLBR,862
51,10,5,RASY,594
50,6,1,URAM,660
44,11,2,BLBR,818
51,4,7,PLCI,856
47,7,1,URAM,623
39,6,5,MAAM,945
38,4,4,PLCI,917
52,4,5,BLBR,890
48,2,8,URAM,827
51,8,9,PLCI,717
45,11,1,PLCI,763
48,10,7,MAAM,849
41,3,6,MAAM,1033
39,3,6,RASY,855
40,8,4,URAM,807
47,8,7,RASY,632
47,5,1,RASY,744
41,11,2,BLBR,664
49,4,8,PLCI,827
46,6,9,RASY,828
43,10,6,BLBR,562
45,6,5,MAAM,960
48,6,6,URAM,666
39,9,8,BLBR,779
46,11,4,URAM,819
39,4,2,MAAM,1018
40,8,5,RASY,745
51,10,3,RASY,586
48,2,8,PLCI,978
49,2,3,PLCI,978
50,8,3,RASY,651
46,8,10,MAAM,925
51,6,8,PLCI,780
40,3,4,BLBR,1016
52,6,6,MAAM,923
49,3,3,URAM,789
47,4,9,URAM,733
42,7,8,RASY,606
38,10,5,MAAM,853
49,4,6,MAAM,1019
51,5,5,BLBR,878
51,6,5,RASY,737
45,4,1,BLBR,972
48,8,7,BLBR,715
50,6,1,RASY,716
44,5,1,MAAM,1008
52,11,8,URAM,516
48,6,6,MAAM,974
47,11,5,URAM,565
51,9,9,RASY,619
42,5,2,MAAM,973
48,3,9,URAM,786
46,5,2,BLBR,955
50,9,5,URAM,595
46,2,5,PLCI,978
37,2,5,MAAM,1039
39,10,4,RASY,712
43,5,6,URAM,682
50,3,8,BLBR,936
49,8,3,BLBR,698
47,9,10,URAM,607
39,2,4,PLCI,978
44,4,5,PLCI,937
49,11,4,PLCI,598
40,8,10,BLBR,790
44,4,8,MAAM,1046
39,10,6,PLCI,755
49,9,10,MAAM,869
47,10,5,PLCI,644
39,9,6,URAM,839
48,7,8,BLBR,775
43,3,2,BLBR,968
49,7,1,PLCI,750
52,8,3,RASY,637
52,7,3,RASY,669
39,8,8,URAM,820
47,5,10,URAM,690
42,10,2,URAM,537
44,7,1,PLCI,875
48,10,8,BLBR,653
38,7,5,MAAM,904
44,10,3,RASY,763
42,3,9,URAM,782
39,8,4,MAAM,835
49,2,9,BLBR,1049
47,10,8,MAAM,923
43,6,10,BLBR,744
49,10,8,URAM,585
40,9,10,PLCI,763
42,6,1,PLCI,717
50,3,10,PLCI,891
42,7,10,MAAM,898
52,2,2,RASY,897
41,5,2,URAM,694
39,5,8,RASY,820
50,8,4,PLCI,742
46,3,5,RASY,874
38,11,9,RASY,674
52,4,8,RASY,788
41,9,4,URAM,553
48,8,3,PLCI,690
45,6,4,RASY,816
47,11,8,PLCI,645
51,2,7,MAAM,1093
44,10,2,BLBR,841
42,7,2,MAAM,869
38,11,5,URAM,813
38,9,7,BLBR,784
51,5,6,BLBR,878
42,6,7,RASY,669
44,7,10,BLBR,972
50,4,8,BLBR,905
52,3,4,RASY,831
49,7,8,RASY,661
41,8,5,URAM,544
45,6,7,URAM,803
46,11,1,RASY,743
46,7,7,URAM,837
46,5,2,URAM,826
52,2,3,PLCI,978
47,5,1,PLCI,816
47,9,3,URAM,590
51,4,6,URAM,765
40,8,5,URAM,802
48,10,5,BLBR,624
37,2,4,RASY,817
52,2,4,URAM,827
50,11,10,BLBR,663
38,10,3,MAAM,831
50,8,9,URAM,595
46,9,9,URAM,820
46,9,4,URAM,833
47,8,9,MAAM,934
45,5,10,RASY,818
48,2,10,PLCI,978
38,5,4,MAAM,1008
47,11,4,URAM,559
41,9,2,PLCI,653
38,6,6,PLCI,851
44,9,3,PLCI,867
48,7,10,BLBR,762
44,8,10,BLBR,919
51,2,9,BLBR,1049
39,4,6,MAAM,1002
47,9,4,URAM,629
38,4,6,URAM,829
49,8,10,PLCI,671
44,9,1,PLCI,846
45,10,10,URAM,809
40,3,8,URAM,835
46,3,9,MAAM,1067
44,4,2,BLBR,981
43,4,8,MAAM,982
46,8,2,MAAM,910
52,5,1,RASY,757
