scenario,timestep,iter,species,kp_nb
45,7,9,PLCI,305
42,4,4,RASY,203
43,2,8,RASY,328
40,6,5,MAAM,186
47,2,9,PLCI,323
42,9,10,BLBR,167
49,5,4,RASY,299
39,3,1,MAAM,221
52,3,10,MAAM,220
46,4,1,BLBR,384
38,2,1,RASY,328
52,10,9,URAM,306
42,7,2,RASY,153
50,7,7,BLBR,382
46,10,9,RASY,304
39,4,6,BLBR,263
45,2,10,MAAM,250
44,8,10,URAM,369
48,2,3,BLBR,414
38,6,3,PLCI,246
38,3,8,URAM,388
41,11,3,BLBR,180
46,2,4,BLBR,414
52,9,7,RASY,328
47,3,10,BLBR,388
39,2,10,MAAM,250
38,2,1,PLCI,323
41,10,5,URAM,313
49,5,10,MAAM,192
39,4,6,RASY,260
39,8,10,MAAM,201
50,9,2,URAM,345
48,11,7,BLBR,394
44,8,10,PLCI,289
46,11,4,RASY,318
40,10,4,URAM,350
45,4,8,URAM,386
46,11,10,URAM,299
46,2,9,MAAM,250
38,6,10,PLCI,259
39,11,10,URAM,324
40,5,3,PLCI,272
37,0,4,MAAM,269
49,9,8,RASY,290
43,4,2,URAM,357
52,2,1,RASY,328
46,6,4,RASY,300
51,8,3,URAM,358
44,5,4,BLBR,395
45,9,10,BLBR,393
51,6,6,MAAM,191
46,3,3,RASY,308
40,9,2,MAAM,137
49,10,5,URAM,351
50,2,10,MAAM,250
45,10,1,PLCI,280
50,8,2,BLBR,396
40,6,2,MAAM,196
40,5,9,BLBR,356
46,11,8,BLBR,383
44,5,7,URAM,366
50,4,7,BLBR,389
45,10,5,PLCI,289
51,10,6,URAM,381
48,3,10,MAAM,222
42,2,7,URAM,399
43,8,8,BLBR,356
47,3,7,RASY,297
42,4,6,PLCI,201
43,8,8,MAAM,137
51,3,4,PLCI,321
42,2,3,MAAM,250
46,11,5,PLCI,288
49,3,4,BLBR,380
49,4,7,RASY,292
41,11,4,RASY,194
41,4,4,PLCI,281
46,9,3,BLBR,389
47,4,2,PLCI,287
38,11,2,PLCI,193
46,9,3,URAM,336
44,2,6,RASY,328
39,8,5,PLCI,253
51,5,5,MAAM,199
43,2,8,MAAM,250
41,3,9,URAM,366
40,9,10,MAAM,148
41,5,3,MAAM,214
42,8,6,PLCI,260
51,9,1,MAAM,165
43,5,5,MAAM,193
47,3,9,BLBR,404
47,8,4,BLBR,360
43,2,7,RASY,328
49,7,2,URAM,352
51,8,2,BLBR,414
46,5,6,RASY,310
52,6,5,MAAM,175
48,8,3,BLBR,379
50,4,1,RASY,304
50,3,9,BLBR,399
45,3,1,URAM,387
43,6,4,RASY,117
43,6,9,MAAM,174
52,5,2,BLBR,381
38,10,4,RASY,271
49,3,4,PLCI,310
50,9,9,MAAM,199
37,0,8,PLCI,303
38,4,6,RASY,287
47,8,10,RASY,297
38,10,8,BLBR,343
50,5,7,RASY,323
41,3,8,URAM,375
38,4,3,BLBR,378
37,2,6,URAM,358
46,10,6,PLCI,277
45,2,10,RASY,328
47,9,7,PLCI,281
44,8,10,RASY,310
38,4,6,BLBR,360
50,10,7,URAM,321
39,5,3,BLBR,382
46,6,10,PLCI,305
46,2,5,RASY,328
40,10,7,RASY,259
46,4,5,RASY,308
52,9,7,MAAM,116
46,10,2,PLCI,291
43,3,10,RASY,162
40,11,7,MAAM,104
44,3,9,RASY,301
44,5,10,MAAM,217
51,5,8,MAAM,183
44,10,3,PLCI,296
45,9,8,PLCI,291
43,9,2,BLBR,313
42,11,1,URAM,267
45,11,6,RASY,317
50,4,9,PLCI,309
46,8,8,PLCI,289
43,9,3,RASY,251
37,1,6,MAAM,261
48,8,1,URAM,327
49,2,4,RASY,328
51,7,3,MAAM,188
45,10,8,MAAM,158
46,7,5,PLCI,290
39,10,9,URAM,325
43,10,9,URAM,263
50,10,1,PLCI,306
50,2,3,RASY,328
37,1,7,URAM,362
51,3,1,MAAM,223
52,8,6,URAM,384
44,4,8,RASY,313
46,3,2,PLCI,310
41,4,9,PLCI,278
39,11,3,MAAM,148
49,2,5,MAAM,250
48,5,10,PLCI,285
48,11,9,URAM,332
44,3,3,BLBR,406
40,6,8,PLCI,249
37,0,10,MAAM,269
51,4,6,PLCI,317
45,4,8,RASY,308
45,6,6,MAAM,195
51,11,4,BLBR,396
41,10,6,BLBR,258
52,7,3,PLCI,301
46,7,1,PLCI,298
48,9,7,RASY,295
43,4,7,RASY,160
47,2,5,MAAM,250
45,9,7,MAAM,173
46,7,2,PLCI,294
48,2,6,BLBR,414
46,2,7,PLCI,323
39,6,5,RASY,242
40,10,9,PLCI,234
51,6,7,BLBR,390
45,3,2,MAAM,221
41,9,3,RASY,205
43,2,3,RASY,328
45,4,8,BLBR,387
48,7,6,URAM,345
40,7,1,URAM,382
48,5,4,RASY,181
38,3,9,BLBR,413
37,1,4,URAM,375
38,4,4,URAM,381
41,4,1,PLCI,207
38,8,5,BLBR,365
40,7,10,MAAM,188
38,11,1,BLBR,329
49,4,5,MAAM,213
48,4,3,PLCI,304
46,10,6,MAAM,133
40,10,8,BLBR,357
52,10,8,RASY,342
48,5,9,PLCI,281
50,10,3,RASY,324
48,5,1,URAM,330
40,4,4,MAAM,202
41,10,10,BLBR,275
51,8,2,URAM,356
38,2,10,RASY,328
38,4,8,PLCI,279
44,5,1,URAM,372
42,7,1,BLBR,271
46,5,8,BLBR,384
49,11,5,MAAM,87
38,10,6,MAAM,174
42,10,3,PLCI,229
39,9,2,PLCI,230
47,11,3,MAAM,177
51,9,8,URAM,340
42,5,2,RASY,236
40,5,7,URAM,403
50,8,9,PLCI,297
50,7,3,URAM,340
41,7,10,RASY,275
40,6,6,BLBR,269
51,4,2,URAM,333
44,9,7,MAAM,204
45,6,1,PLCI,284
40,5,1,PLCI,257
40,10,5,RASY,240
47,2,4,BLBR,414
43,11,4,PLCI,170
50,8,3,BLBR,408
52,10,6,URAM,370
45,3,2,PLCI,318
39,4,4,MAAM,216
39,7,5,MAAM,184
45,9,1,PLCI,286
40,11,6,BLBR,322
48,6,6,PLCI,294
47,7,9,BLBR,360
50,7,9,BLBR,391
42,11,9,MAAM,108
48,9,1,PLCI,300
50,8,2,RASY,313
38,9,7,RASY,254
47,6,9,MAAM,209
50,2,4,MAAM,250
45,7,1,URAM,367
44,7,9,RASY,311
51,4,3,RASY,313
44,11,2,PLCI,270
46,10,5,BLBR,396
51,8,6,MAAM,166
45,9,1,MAAM,180
49,3,10,BLBR,385
41,11,9,URAM,310
40,8,4,RASY,187
50,11,8,PLCI,317
38,2,9,URAM,399
42,9,7,URAM,324
48,10,1,URAM,322
43,4,1,BLBR,363
45,11,8,BLBR,407
46,6,10,RASY,305
40,6,6,RASY,218
50,10,9,PLCI,315
38,8,5,PLCI,256
47,2,1,PLCI,323
50,8,8,PLCI,313
47,4,3,MAAM,224
44,7,2,MAAM,210
51,9,3,BLBR,411
44,7,9,PLCI,303
49,2,4,PLCI,323
45,11,9,RASY,310
52,2,8,PLCI,323
42,7,4,BLBR,300
47,5,4,URAM,358
46,7,2,MAAM,174
48,5,7,BLBR,270
52,10,5,PLCI,321
37,0,5,MAAM,269
47,6,6,PLCI,282
45,7,10,URAM,367
45,11,10,URAM,320
46,7,5,RASY,305
49,2,7,PLCI,323
39,6,1,PLCI,254
50,4,7,MAAM,235
47,10,10,BLBR,372
46,3,2,MAAM,218
49,3,9,MAAM,211
46,3,6,BLBR,408
42,5,8,PLCI,273
39,4,9,URAM,382
43,9,1,PLCI,243
47,7,6,RASY,286
51,8,9,BLBR,415
39,6,2,RASY,277
40,11,9,BLBR,336
40,6,9,URAM,368
46,3,10,RASY,300
47,2,3,BLBR,414
50,5,8,MAAM,227
43,8,5,MAAM,141
43,11,6,MAAM,81
49,2,3,URAM,399
42,4,1,RASY,213
51,5,9,PLCI,296
42,2,6,PLCI,323
51,5,7,RASY,320
44,8,9,RASY,312
43,10,1,RASY,163
37,2,9,URAM,320
50,10,2,RASY,334
45,2,9,PLCI,323
40,3,10,BLBR,403
41,5,6,URAM,317
51,5,6,MAAM,202
46,4,10,URAM,385
49,9,7,URAM,331
44,8,7,MAAM,204
41,4,5,BLBR,361
45,2,1,URAM,399
49,10,10,RASY,304
42,8,1,BLBR,279
43,9,5,PLCI,208
43,11,7,MAAM,90
52,9,3,BLBR,446
51,7,10,PLCI,311
38,7,9,URAM,390
39,11,4,PLCI,217
50,8,2,PLCI,308
46,3,1,URAM,382
50,4,4,PLCI,301
50,3,4,RASY,321
44,10,2,URAM,307
43,8,2,URAM,351
50,5,5,URAM,352
48,4,6,PLCI,300
37,1,9,BLBR,195
39,5,2,BLBR,342
40,9,3,PLCI,249
52,9,10,URAM,361
45,7,4,URAM,373
40,9,10,URAM,364
48,8,10,MAAM,163
47,8,2,MAAM,194
50,11,5,PLCI,291
39,7,5,PLCI,264
46,7,1,URAM,361
48,6,9,BLBR,237
44,6,10,BLBR,375
48,3,8,BLBR,385
50,6,6,MAAM,225
49,7,5,PLCI,284
47,9,2,MAAM,185
45,8,7,MAAM,170
38,6,9,RASY,266
49,8,3,RASY,296
49,7,9,MAAM,154
51,11,4,URAM,339
50,4,10,RASY,316
37,2,10,URAM,354
50,11,6,MAAM,183
51,7,3,RASY,316
39,10,6,URAM,351
52,5,7,MAAM,183
49,4,10,URAM,352
47,6,8,RASY,277
41,6,4,URAM,291
44,5,4,PLCI,308
49,2,4,BLBR,414
43,3,1,RASY,304
42,5,10,MAAM,183
37,1,8,URAM,346
42,9,2,BLBR,257
52,8,1,MAAM,160
51,10,2,RASY,320
40,7,9,BLBR,364
44,7,2,RASY,296
47,6,7,RASY,300
45,10,1,URAM,335
48,9,6,URAM,338
45,5,6,PLCI,298
42,3,4,BLBR,293
45,2,2,MAAM,250
40,6,10,URAM,386
52,11,4,RASY,339
51,8,1,MAAM,170
39,7,3,PLCI,258
41,4,10,BLBR,294
52,4,4,RASY,315
38,10,10,URAM,305
52,8,3,BLBR,391
44,6,7,RASY,293
46,11,5,BLBR,408
38,9,10,RASY,189
48,8,4,MAAM,173
38,3,5,BLBR,300
47,6,9,PLCI,277
40,8,9,RASY,282
51,8,10,RASY,338
39,2,3,URAM,399
51,3,6,PLCI,315
48,4,1,PLCI,274
41,4,3,MAAM,221
38,9,4,MAAM,189
52,11,2,BLBR,406
49,3,10,RASY,285
38,2,8,BLBR,414
47,5,6,BLBR,369
40,5,8,BLBR,338
49,9,5,RASY,308
45,11,9,URAM,318
37,0,8,URAM,327
48,10,2,MAAM,143
50,5,3,RASY,331
41,6,2,PLCI,264
43,11,3,BLBR,322
50,5,3,URAM,350
38,10,10,RASY,215
47,10,1,BLBR,375
39,8,4,URAM,366
43,4,5,MAAM,210
45,8,6,PLCI,310
47,3,9,RASY,292
41,3,1,BLBR,346
48,5,3,RASY,257
47,2,10,BLBR,414
41,2,7,BLBR,414
46,5,5,URAM,370
45,11,6,BLBR,383
49,4,6,URAM,325
40,3,2,RASY,296
37,0,7,MAAM,269
46,8,9,URAM,343
47,10,10,RASY,314
48,7,4,URAM,326
46,10,2,RASY,317
52,5,7,BLBR,395
49,10,6,BLBR,390
40,2,5,MAAM,250
40,4,1,URAM,389
46,8,9,MAAM,159
42,4,3,MAAM,212
44,3,2,BLBR,410
41,3,8,PLCI,174
44,7,6,PLCI,292
47,7,10,MAAM,214
45,5,9,URAM,357
52,4,2,BLBR,374
50,9,3,BLBR,397
47,11,3,RASY,300
41,3,4,MAAM,235
42,8,3,PLCI,250
39,10,9,BLBR,318
42,4,1,URAM,323
49,5,6,PLCI,278
52,10,10,MAAM,106
43,2,3,BLBR,414
40,8,1,MAAM,164
44,2,4,BLBR,414
47,6,8,PLCI,273
41,4,9,URAM,333
44,2,4,PLCI,323
41,6,1,RASY,246
50,11,10,URAM,356
50,10,8,PLCI,306
40,4,7,URAM,395
48,8,7,PLCI,279
49,2,8,MAAM,250
44,6,6,URAM,368
42,11,5,URAM,304
43,10,1,PLCI,190
47,4,8,MAAM,234
41,7,2,URAM,340
52,6,6,PLCI,317
44,3,3,MAAM,249
43,3,10,MAAM,207
46,9,5,URAM,328
46,6,4,URAM,378
50,2,10,BLBR,414
42,10,8,BLBR,298
43,7,6,BLBR,307
51,10,10,URAM,323
42,4,7,MAAM,206
48,10,4,BLBR,398
51,4,2,RASY,316
44,7,8,MAAM,219
38,6,8,URAM,404
51,7,1,BLBR,396
41,8,6,URAM,339
49,5,8,URAM,329
50,3,6,MAAM,243
49,10,10,URAM,319
38,4,10,URAM,386
42,7,1,URAM,298
39,8,4,RASY,263
52,6,10,RASY,326
46,9,10,URAM,316
51,7,2,RASY,311
48,3,7,MAAM,222
42,4,10,BLBR,274
45,2,7,BLBR,414
46,9,6,RASY,306
49,5,8,PLCI,278
50,11,4,RASY,340
39,2,3,BLBR,414
43,6,5,URAM,330
40,3,7,URAM,404
49,5,3,RASY,288
52,7,9,URAM,368
52,3,3,MAAM,230
43,9,6,RASY,204
50,8,6,URAM,355
42,2,7,MAAM,250
42,3,7,PLCI,303
37,1,9,MAAM,254
49,9,10,BLBR,397
40,6,5,BLBR,341
50,4,10,URAM,335
39,5,9,PLCI,276
49,8,2,PLCI,286
47,11,10,MAAM,190
38,11,6,MAAM,173
40,9,8,PLCI,238
38,7,8,MAAM,211
50,9,7,BLBR,400
47,5,6,PLCI,294
38,5,1,RASY,228
50,3,3,RASY,318
43,7,6,PLCI,245
49,3,10,URAM,329
46,5,8,RASY,304
37,2,8,RASY,275
50,5,3,MAAM,223
40,8,10,RASY,282
52,2,2,MAAM,250
50,10,2,URAM,323
45,7,1,PLCI,281
47,10,9,URAM,315
52,4,9,PLCI,314
50,8,2,MAAM,204
45,7,4,MAAM,188
43,10,4,URAM,315
46,8,4,URAM,357
52,5,3,RASY,319
38,6,4,MAAM,202
43,2,7,URAM,399
39,5,8,MAAM,200
42,8,8,PLCI,246
49,5,9,BLBR,367
46,11,3,PLCI,284
47,7,10,RASY,297
37,2,4,URAM,375
38,2,7,PLCI,323
45,7,4,RASY,300
42,9,4,MAAM,151
51,3,4,MAAM,217
41,9,6,PLCI,254
44,11,10,URAM,343
41,5,3,URAM,357
49,5,2,PLCI,301
52,7,7,BLBR,423
37,2,3,BLBR,263
37,2,5,PLCI,289
41,7,1,MAAM,207
45,8,10,RASY,293
39,2,3,RASY,328
42,8,8,BLBR,325
38,5,1,URAM,386
49,6,6,MAAM,165
43,7,7,RASY,201
44,9,7,PLCI,295
42,4,1,BLBR,222
37,1,5,URAM,369
47,6,8,MAAM,206
51,6,4,PLCI,319
40,4,1,BLBR,320
39,7,10,MAAM,193
44,8,5,BLBR,383
47,11,3,BLBR,371
45,9,6,RASY,328
47,3,10,URAM,355
43,6,4,PLCI,125
38,3,8,BLBR,403
38,4,3,PLCI,272
52,5,2,RASY,315
51,4,7,MAAM,200
43,8,9,BLBR,238
50,7,3,MAAM,207
40,8,6,URAM,371
40,10,5,URAM,324
43,9,7,RASY,210
44,5,9,RASY,304
47,9,8,PLCI,273
40,5,4,PLCI,278
43,8,6,BLBR,325
44,9,3,URAM,327
45,3,3,MAAM,220
38,8,1,MAAM,206
47,3,1,MAAM,249
47,10,4,URAM,373
43,10,8,PLCI,249
38,8,2,BLBR,371
44,9,6,RASY,315
43,9,4,MAAM,122
39,4,7,MAAM,214
52,4,4,MAAM,202
42,2,4,PLCI,323
38,11,3,URAM,299
50,10,3,PLCI,303
46,4,2,RASY,307
47,6,3,PLCI,274
43,9,8,MAAM,123
47,7,7,BLBR,347
47,11,8,BLBR,354
50,9,5,MAAM,174
50,6,7,PLCI,310
42,4,8,URAM,327
38,6,9,PLCI,266
42,7,8,PLCI,246
44,9,1,URAM,329
40,4,3,RASY,296
43,3,4,BLBR,292
52,2,9,PLCI,323
49,11,1,BLBR,390
52,5,6,MAAM,191
43,10,7,RASY,208
42,10,8,PLCI,246
41,11,10,RASY,208
42,10,7,RASY,256
42,8,4,URAM,323
42,7,4,RASY,272
42,8,1,URAM,289
38,11,5,MAAM,199
51,4,2,BLBR,387
40,5,7,PLCI,277
42,8,1,MAAM,162
40,11,5,BLBR,336
46,5,3,URAM,371
42,6,7,MAAM,180
45,8,5,BLBR,393
51,5,9,RASY,318
39,11,3,PLCI,230
50,6,5,MAAM,195
42,2,10,RASY,328
41,6,7,PLCI,180
41,7,2,RASY,261
49,5,7,URAM,330
51,5,6,URAM,374
51,2,9,MAAM,250
39,10,4,MAAM,154
48,5,6,URAM,360
41,8,8,RASY,248
47,10,6,MAAM,193
51,10,9,RASY,321
40,5,3,RASY,297
48,9,2,RASY,282
40,7,1,MAAM,176
46,9,7,BLBR,395
38,2,4,RASY,328
41,8,1,BLBR,323
38,6,8,PLCI,285
50,3,4,BLBR,407
49,2,9,RASY,328
42,9,5,BLBR,348
44,5,5,MAAM,241
51,6,3,URAM,354
44,5,3,BLBR,402
51,2,7,RASY,328
48,10,1,PLCI,301
41,2,6,MAAM,250
47,8,7,PLCI,277
50,5,6,MAAM,228
52,4,6,URAM,338
50,6,1,MAAM,200
43,4,7,BLBR,153
44,2,4,MAAM,250
51,4,5,BLBR,401
48,7,7,RASY,283
46,11,6,BLBR,397
38,8,6,PLCI,252
37,0,1,RASY,137
37,2,3,RASY,189
50,3,8,URAM,362
51,9,6,MAAM,152
40,5,10,MAAM,199
43,8,7,MAAM,150
49,9,6,URAM,313
41,2,3,RASY,328
38,5,8,URAM,399
42,2,8,PLCI,323
48,2,1,MAAM,250
48,8,1,PLCI,281
50,5,9,URAM,344
39,7,5,BLBR,304
52,2,3,RASY,328
42,2,10,PLCI,323
42,10,8,RASY,234
39,5,10,PLCI,285
52,6,8,URAM,365
38,3,1,URAM,380
43,3,1,PLCI,298
38,7,2,BLBR,347
50,11,7,PLCI,304
39,5,8,URAM,414
42,8,10,MAAM,158
44,3,4,BLBR,395
47,4,5,MAAM,233
52,5,8,RASY,328
48,5,6,RASY,297
40,11,2,MAAM,87
45,4,10,RASY,309
51,10,5,MAAM,144
41,6,5,BLBR,314
38,3,6,BLBR,415
40,6,3,URAM,368
50,7,2,BLBR,373
45,6,8,RASY,297
46,11,8,MAAM,94
48,10,6,PLCI,280
49,6,8,BLBR,349
43,8,4,BLBR,213
47,9,5,PLCI,278
47,9,8,MAAM,198
40,5,5,PLCI,261
43,11,5,URAM,321
44,7,10,PLCI,282
50,2,5,URAM,399
52,9,10,MAAM,123
41,7,6,RASY,273
46,8,5,URAM,339
43,6,2,PLCI,267
48,8,4,BLBR,388
40,11,8,MAAM,106
50,3,9,PLCI,308
52,4,10,RASY,333
47,11,6,BLBR,334
39,8,2,URAM,366
49,6,1,RASY,286
41,8,10,PLCI,258
47,10,10,MAAM,187
51,6,5,URAM,352
37,0,8,BLBR,200
44,10,10,BLBR,350
47,10,3,PLCI,278
45,11,8,URAM,327
43,9,8,BLBR,349
41,5,5,PLCI,251
44,3,7,MAAM,237
45,5,1,MAAM,190
49,6,3,MAAM,174
43,9,9,MAAM,116
39,7,7,RASY,198
37,1,5,RASY,165
42,6,4,BLBR,311
48,9,5,PLCI,284
40,6,5,URAM,378
44,3,6,URAM,366
48,2,10,URAM,399
52,11,3,RASY,342
45,2,4,BLBR,414
49,3,4,MAAM,217
48,6,9,MAAM,178
44,10,6,PLCI,294
46,4,9,BLBR,390
40,5,8,MAAM,190
42,6,5,MAAM,186
40,3,3,BLBR,386
43,9,7,URAM,284
45,5,5,URAM,364
50,3,10,RASY,317
48,10,6,RASY,303
38,5,8,BLBR,368
38,6,5,URAM,383
39,2,7,MAAM,250
52,4,9,URAM,340
38,4,8,URAM,386
50,6,2,BLBR,393
52,2,10,PLCI,323
39,4,10,BLBR,218
40,2,4,PLCI,323
43,4,6,MAAM,205
52,5,10,BLBR,414
38,3,9,RASY,319
42,2,4,RASY,328
42,2,4,BLBR,414
50,5,3,PLCI,307
42,5,10,PLCI,248
52,9,9,RASY,323
41,10,2,MAAM,182
50,11,1,URAM,365
38,8,9,BLBR,350
52,9,9,BLBR,403
44,3,10,PLCI,323
52,7,6,RASY,332
39,2,8,MAAM,250
47,7,6,MAAM,209
38,7,10,RASY,171
46,2,7,MAAM,250
39,4,10,PLCI,218
51,2,2,RASY,328
49,7,5,RASY,288
48,7,7,BLBR,360
47,8,3,MAAM,201
42,9,2,MAAM,134
41,10,10,RASY,257
46,2,9,BLBR,414
51,6,2,MAAM,174
39,8,8,RASY,293
49,10,8,RASY,306
45,6,8,PLCI,301
50,8,5,RASY,311
44,2,10,URAM,399
45,11,7,BLBR,374
40,10,6,PLCI,243
44,8,2,BLBR,390
52,6,1,URAM,365
52,4,5,URAM,342
51,5,3,URAM,348
44,11,10,PLCI,279
43,2,1,BLBR,414
40,2,9,RASY,328
47,11,10,RASY,311
52,8,8,PLCI,321
42,5,3,MAAM,188
39,7,1,BLBR,313
45,8,8,PLCI,287
44,2,1,BLBR,414
52,6,6,URAM,359
38,9,2,BLBR,362
51,6,7,MAAM,176
41,9,10,RASY,266
50,6,10,PLCI,294
39,5,6,RASY,274
47,5,5,RASY,277
40,6,3,MAAM,196
40,3,1,URAM,392
51,5,4,URAM,371
47,2,5,RASY,328
41,6,6,PLCI,261
45,6,5,URAM,360
47,10,9,BLBR,369
48,10,9,MAAM,147
44,4,10,RASY,298
45,6,10,PLCI,284
52,8,1,PLCI,312
52,4,2,PLCI,309
37,0,5,PLCI,303
44,5,10,RASY,303
38,9,4,URAM,334
45,9,3,PLCI,278
40,6,2,BLBR,322
43,8,10,URAM,341
42,3,3,RASY,289
49,8,10,MAAM,146
37,2,1,PLCI,283
49,7,10,RASY,280
46,10,3,PLCI,289
51,5,7,BLBR,401
46,2,2,RASY,328
39,8,1,RASY,286
38,11,3,MAAM,184
49,2,5,RASY,328
50,11,7,BLBR,401
49,3,2,PLCI,297
44,2,2,MAAM,250
52,5,5,PLCI,309
49,8,1,URAM,331
38,6,2,RASY,279
50,9,4,BLBR,405
48,11,7,RASY,324
39,10,10,MAAM,155
38,9,8,PLCI,267
52,4,8,MAAM,217
39,7,4,PLCI,249
51,9,2,URAM,344
42,5,7,PLCI,207
50,8,5,BLBR,408
41,6,2,RASY,271
48,3,1,PLCI,294
50,7,7,RASY,318
38,2,3,URAM,399
42,8,5,URAM,284
43,9,5,RASY,253
46,11,10,MAAM,96
45,5,8,PLCI,297
51,8,10,MAAM,159
49,2,9,URAM,399
38,8,8,MAAM,219
46,5,9,RASY,307
42,8,4,RASY,285
50,8,9,MAAM,199
43,3,1,URAM,358
43,7,9,PLCI,176
45,3,8,PLCI,302
45,7,3,PLCI,300
47,7,1,MAAM,219
39,6,3,BLBR,356
41,3,3,RASY,213
45,5,9,RASY,296
37,0,10,PLCI,303
45,3,6,URAM,398
47,6,6,BLBR,345
51,10,5,RASY,324
50,6,1,URAM,348
44,11,2,BLBR,363
51,4,7,PLCI,301
47,7,1,URAM,332
39,6,5,MAAM,189
38,4,4,PLCI,296
52,4,5,BLBR,383
48,2,8,URAM,399
51,8,9,PLCI,293
45,11,1,PLCI,287
48,10,7,MAAM,138
41,3,6,MAAM,233
39,3,6,RASY,309
40,8,4,URAM,304
47,8,7,RASY,286
47,5,1,RASY,307
41,11,2,BLBR,310
49,4,8,PLCI,290
46,6,9,RASY,298
43,10,6,BLBR,283
45,6,5,MAAM,196
48,6,6,URAM,354
39,9,8,BLBR,371
46,11,4,URAM,326
39,4,2,MAAM,215
40,8,5,RASY,257
51,10,3,RASY,332
48,2,8,PLCI,323
49,2,3,PLCI,323
50,8,3,RASY,310
46,8,10,MAAM,162
51,6,8,PLCI,302
40,3,4,BLBR,404
52,6,6,MAAM,177
49,3,3,URAM,348
47,4,9,URAM,350
42,7,8,RASY,214
38,10,5,MAAM,193
49,4,6,MAAM,202
51,5,5,BLBR,410
51,6,5,RASY,313
45,4,1,BLBR,390
48,8,7,BLBR,382
50,6,1,RASY,315
44,5,1,MAAM,233
52,11,8,URAM,360
48,6,6,MAAM,201
47,11,5,URAM,330
51,9,9,RASY,322
42,5,2,MAAM,178
48,3,9,URAM,359
46,5,2,BLBR,391
50,9,5,URAM,354
46,2,5,PLCI,323
37,2,5,MAAM,239
39,10,4,RASY,252
43,5,6,URAM,345
50,3,8,BLBR,395
49,8,3,BLBR,381
47,9,10,URAM,309
39,2,4,PLCI,323
44,4,5,PLCI,313
49,11,4,PLCI,296
40,8,10,BLBR,376
44,4,8,MAAM,236
39,10,6,PLCI,256
49,9,10,MAAM,123
47,10,5,PLCI,275
39,9,6,URAM,375
48,7,8,BLBR,353
43,3,2,BLBR,306
49,7,1,PLCI,280
52,8,3,RASY,328
52,7,3,RASY,321
39,8,8,URAM,387
47,5,10,URAM,309
42,10,2,URAM,327
44,7,1,PLCI,292
48,10,8,BLBR,426
38,7,5,MAAM,213
44,10,3,RASY,327
42,3,9,URAM,385
39,8,4,MAAM,182
49,2,9,BLBR,414
47,10,8,MAAM,193
43,6,10,BLBR,235
49,10,8,URAM,318
40,9,10,PLCI,261
42,6,1,PLCI,260
50,3,10,PLCI,319
42,7,10,MAAM,160
52,2,2,RASY,328
41,5,2,URAM,336
39,5,8,RASY,267
50,8,4,PLCI,307
46,3,5,RASY,305
38,11,9,RASY,215
52,4,8,RASY,313
41,9,4,URAM,322
48,8,3,PLCI,283
45,6,4,RASY,301
47,11,8,PLCI,276
51,2,7,MAAM,250
44,10,2,BLBR,378
42,7,2,MAAM,165
38,11,5,URAM,318
38,9,7,BLBR,354
51,5,6,BLBR,395
42,6,7,RASY,240
44,7,10,BLBR,370
50,4,8,BLBR,383
52,3,4,RASY,317
49,7,8,RASY,278
41,8,5,URAM,327
45,6,7,URAM,385
46,11,1,RASY,308
46,7,7,URAM,342
46,5,2,URAM,380
52,2,3,PLCI,323
47,5,1,PLCI,285
47,9,3,URAM,341
51,4,6,URAM,366
40,8,5,URAM,380
48,10,5,BLBR,399
37,2,4,RASY,282
52,2,4,URAM,399
50,11,10,BLBR,421
38,10,3,MAAM,182
50,8,9,URAM,324
46,9,9,URAM,329
46,9,4,URAM,354
47,8,9,MAAM,197
45,5,10,RASY,295
48,2,10,PLCI,323
38,5,4,MAAM,219
47,11,4,URAM,338
41,9,2,PLCI,237
38,6,6,PLCI,275
44,9,3,PLCI,286
48,7,10,BLBR,368
44,8,10,BLBR,383
51,2,9,BLBR,414
39,4,6,MAAM,217
47,9,4,URAM,350
38,4,6,URAM,380
49,8,10,PLCI,265
44,9,1,PLCI,289
45,10,10,URAM,335
40,3,8,URAM,386
46,3,9,MAAM,230
44,4,2,BLBR,406
43,4,8,MAAM,200
46,8,2,MAAM,161
52,5,1,RASY,315
46,7,9,MAAM,179
40,8,7,RASY,263
38,6,4,PLCI,275
49,4,7,BLBR,364
45,4,6,BLBR,378
52,7,1,BLBR,435
44,11,3,PLCI,274
43,3,1,BLBR,401
42,7,6,URAM,307
51,3,4,RASY,313
41,4,3,RASY,289
47,5,3,URAM,342
42,2,5,PLCI,323
45,3,7,RASY,316
38,10,4,MAAM,186
51,2,6,BLBR,414
40,6,7,PLCI,272
44,11,3,MAAM,185
48,3,7,RASY,216
52,9,4,URAM,363
41,11,7,MAAM,182
52,9,8,RASY,340
40,6,4,MAAM,184
49,8,2,MAAM,149
43,5,3,RASY,260
38,5,10,MAAM,221
39,6,4,RASY,255
38,5,8,MAAM,236
49,4,9,RASY,299
49,10,5,PLCI,283
40,3,4,URAM,384
50,4,1,URAM,352
39,5,3,RASY,277
47,3,3,URAM,353
50,5,3,BLBR,414
39,2,5,RASY,328
48,8,6,PLCI,290
41,3,7,BLBR,282
46,10,5,PLCI,283
42,7,5,URAM,302
48,3,7,URAM,356
44,3,4,PLCI,308
40,6,9,RASY,269
51,7,5,MAAM,175
45,3,9,MAAM,222
52,6,8,RASY,333
38,7,9,MAAM,204
39,11,4,URAM,333
38,3,6,RASY,294
