scenario,timestep,iter,species,kp_nb
38,2,6,URAM,758
52,11,4,URAM,675
45,2,3,BLBR,882
43,6,8,PLCI,539
45,2,7,RASY,511
44,4,7,RASY,505
42,7,6,PLCI,537
38,2,1,MAAM,1386
49,9,4,BLBR,737
40,5,1,URAM,726
38,3,7,BLBR,831
52,6,10,BLBR,862
39,11,3,URAM,680
48,5,8,MAAM,1358
51,11,4,MAAM,1341
46,10,9,BLBR,792
44,11,5,MAAM,1320
47,11,1,BLBR,831
48,10,10,BLBR,820
42,7,1,RASY,454
46,4,9,URAM,749
43,2,6,BLBR,882
45,10,6,RASY,475
42,6,9,RASY,498
43,10,3,MAAM,1297
43,11,6,BLBR,763
45,6,1,RASY,496
38,7,2,PLCI,511
46,9,5,BLBR,799
40,2,2,RASY,511
45,5,6,BLBR,826
51,6,9,BLBR,823
48,4,8,PLCI,558
52,10,8,MAAM,1299
46,7,5,URAM,726
42,7,2,URAM,734
52,10,8,PLCI,537
41,11,6,PLCI,542
37,0,10,URAM,659
39,5,1,BLBR,812
47,11,6,PLCI,569
37,2,5,BLBR,566
51,6,1,PLCI,501
51,3,3,URAM,763
51,3,1,PLCI,564
38,9,5,BLBR,779
44,2,6,MAAM,1386
50,2,1,PLCI,568
43,11,8,RASY,495
44,5,6,URAM,742
40,3,6,RASY,482
52,9,4,RASY,517
50,2,2,RASY,511
49,4,10,PLCI,556
48,3,6,RASY,511
51,5,4,PLCI,553
49,8,1,RASY,529
39,3,9,RASY,498
49,7,1,BLBR,827
48,3,3,MAAM,1382
41,6,10,RASY,506
42,3,6,BLBR,600
45,11,7,PLCI,492
42,6,10,RASY,336
38,10,9,PLCI,488
44,10,2,RASY,470
46,8,1,BLBR,805
38,10,6,PLCI,482
43,4,2,PLCI,544
44,10,1,URAM,700
40,10,4,RASY,456
49,2,8,URAM,758
49,9,8,MAAM,1302
41,9,3,MAAM,1346
42,10,7,MAAM,1315
41,8,4,URAM,750
39,10,2,PLCI,480
41,4,4,RASY,402
44,8,2,RASY,482
40,7,1,RASY,453
46,3,5,PLCI,562
50,6,6,PLCI,542
41,11,9,MAAM,1320
45,5,2,PLCI,539
51,8,3,MAAM,1349
44,10,2,MAAM,1334
51,4,1,MAAM,1368
40,2,6,BLBR,882
45,7,9,PLCI,534
42,4,4,RASY,386
43,2,8,RASY,511
40,6,5,MAAM,1342
47,2,9,PLCI,568
42,9,10,BLBR,530
49,5,4,RASY,522
39,3,1,MAAM,1373
52,3,10,MAAM,1375
46,4,1,BLBR,855
38,2,1,RASY,511
52,10,9,URAM,694
42,7,2,RASY,360
50,7,7,BLBR,857
46,10,9,RASY,475
39,4,6,BLBR,683
45,2,10,MAAM,1386
44,8,10,URAM,717
48,2,3,BLBR,882
38,6,3,PLCI,515
38,3,8,URAM,757
41,11,3,BLBR,563
46,2,4,BLBR,882
52,9,7,RASY,513
47,3,10,BLBR,865
39,2,10,MAAM,1386
38,2,1,PLCI,568
41,10,5,URAM,741
49,5,10,MAAM,1358
39,4,6,RASY,437
39,8,10,MAAM,1335
50,9,2,URAM,738
48,11,7,BLBR,813
44,8,10,PLCI,536
46,11,4,RASY,471
40,10,4,URAM,707
45,4,8,URAM,750
46,11,10,URAM,700
46,2,9,MAAM,1386
38,6,10,PLCI,518
39,11,10,URAM,688
40,5,3,PLCI,520
37,0,4,MAAM,1369
49,9,8,RASY,522
43,4,2,URAM,746
52,2,1,RASY,511
46,6,4,RASY,508
51,8,3,URAM,757
44,5,4,BLBR,851
45,9,10,BLBR,797
51,6,6,MAAM,1349
46,3,3,RASY,506
40,9,2,MAAM,1293
49,10,5,URAM,739
50,2,10,MAAM,1386
45,10,1,PLCI,516
50,8,2,BLBR,852
40,6,2,MAAM,1344
40,5,9,BLBR,816
46,11,8,BLBR,795
44,5,7,URAM,744
50,4,7,BLBR,875
45,10,5,PLCI,506
51,10,6,URAM,761
48,3,10,MAAM,1376
42,2,7,URAM,758
43,8,8,BLBR,811
47,3,7,RASY,518
42,4,6,PLCI,419
43,8,8,MAAM,1310
51,3,4,PLCI,555
42,2,3,MAAM,1386
46,11,5,PLCI,502
49,3,4,BLBR,855
49,4,7,RASY,498
41,11,4,RASY,423
41,4,4,PLCI,537
46,9,3,BLBR,797
47,4,2,PLCI,549
38,11,2,PLCI,429
46,9,3,URAM,717
44,2,6,RASY,511
39,8,5,PLCI,505
51,5,5,MAAM,1359
43,2,8,MAAM,1386
41,3,9,URAM,755
40,9,10,MAAM,1296
41,5,3,MAAM,1365
42,8,6,PLCI,532
51,9,1,MAAM,1350
43,5,5,MAAM,1361
47,3,9,BLBR,861
47,8,4,BLBR,841
43,2,7,RASY,511
49,7,2,URAM,761
51,8,2,BLBR,819
46,5,6,RASY,513
52,6,5,MAAM,1342
48,8,3,BLBR,808
50,4,1,RASY,501
50,3,9,BLBR,865
45,3,1,URAM,757
43,6,4,RASY,295
43,6,9,MAAM,1346
52,5,2,BLBR,867
38,10,4,RASY,455
49,3,4,PLCI,555
50,9,9,MAAM,1359
37,0,8,PLCI,506
38,4,6,RASY,475
47,8,10,RASY,533
38,10,8,BLBR,756
50,5,7,RASY,517
41,3,8,URAM,784
38,4,3,BLBR,813
37,2,6,URAM,645
46,10,6,PLCI,516
45,2,10,RASY,511
47,9,7,PLCI,561
44,8,10,RASY,490
38,4,6,BLBR,781
50,10,7,URAM,723
39,5,3,BLBR,823
46,6,10,PLCI,543
46,2,5,RASY,511
40,10,7,RASY,435
46,4,5,RASY,508
52,9,7,MAAM,1311
46,10,2,PLCI,518
43,3,10,RASY,338
40,11,7,MAAM,1257
44,3,9,RASY,500
44,5,10,MAAM,1371
51,5,8,MAAM,1351
44,10,3,PLCI,513
45,9,8,PLCI,524
43,9,2,BLBR,737
42,11,1,URAM,715
45,11,6,RASY,469
50,4,9,PLCI,562
46,8,8,PLCI,537
43,9,3,RASY,485
37,1,6,MAAM,1353
48,8,1,URAM,741
49,2,4,RASY,511
51,7,3,MAAM,1346
45,10,8,MAAM,1338
46,7,5,PLCI,540
39,10,9,URAM,695
43,10,9,URAM,727
50,10,1,PLCI,530
50,2,3,RASY,511
37,1,7,URAM,665
51,3,1,MAAM,1379
52,8,6,URAM,786
44,4,8,RASY,506
46,3,2,PLCI,562
41,4,9,PLCI,553
39,11,3,MAAM,1323
49,2,5,MAAM,1386
48,5,10,PLCI,572
48,11,9,URAM,744
44,3,3,BLBR,866
40,6,8,PLCI,504
37,0,10,MAAM,1369
51,4,6,PLCI,554
45,4,8,RASY,508
45,6,6,MAAM,1346
51,11,4,BLBR,769
41,10,6,BLBR,731
52,7,3,PLCI,546
46,7,1,PLCI,528
48,9,7,RASY,530
43,4,7,RASY,356
47,2,5,MAAM,1386
45,9,7,MAAM,1341
46,7,2,PLCI,533
48,2,6,BLBR,882
46,2,7,PLCI,568
39,6,5,RASY,439
40,10,9,PLCI,478
51,6,7,BLBR,833
45,3,2,MAAM,1381
41,9,3,RASY,425
43,2,3,RASY,511
45,4,8,BLBR,845
48,7,6,URAM,753
40,7,1,URAM,726
48,5,4,RASY,386
38,3,9,BLBR,869
37,1,4,URAM,668
38,4,4,URAM,736
41,4,1,PLCI,447
38,8,5,BLBR,801
40,7,10,MAAM,1343
38,11,1,BLBR,763
49,4,5,MAAM,1370
48,4,3,PLCI,566
46,10,6,MAAM,1284
40,10,8,BLBR,753
52,10,8,RASY,516
48,5,9,PLCI,540
50,10,3,RASY,505
48,5,1,URAM,740
40,4,4,MAAM,1361
41,10,10,BLBR,775
51,8,2,URAM,764
38,2,10,RASY,511
38,4,8,PLCI,541
44,5,1,URAM,727
42,7,1,BLBR,701
46,5,8,BLBR,838
49,11,5,MAAM,1280
38,10,6,MAAM,1323
42,10,3,PLCI,529
39,9,2,PLCI,493
47,11,3,MAAM,1353
51,9,8,URAM,743
42,5,2,RASY,437
40,5,7,URAM,737
50,8,9,PLCI,564
50,7,3,URAM,760
41,7,10,RASY,508
40,6,6,BLBR,671
51,4,2,URAM,746
44,9,7,MAAM,1350
45,6,1,PLCI,539
40,5,1,PLCI,515
40,10,5,RASY,439
47,2,4,BLBR,882
43,11,4,PLCI,405
50,8,3,BLBR,848
52,10,6,URAM,742
45,3,2,PLCI,564
39,4,4,MAAM,1359
39,7,5,MAAM,1352
45,9,1,PLCI,524
40,11,6,BLBR,747
48,6,6,PLCI,552
47,7,9,BLBR,822
50,7,9,BLBR,851
42,11,9,MAAM,1314
48,9,1,PLCI,563
50,8,2,RASY,512
38,9,7,RASY,442
47,6,9,MAAM,1364
50,2,4,MAAM,1386
45,7,1,URAM,722
44,7,9,RASY,505
51,4,3,RASY,512
44,11,2,PLCI,499
46,10,5,BLBR,786
51,8,6,MAAM,1357
45,9,1,MAAM,1336
49,3,10,BLBR,854
41,11,9,URAM,729
40,8,4,RASY,356
50,11,8,PLCI,534
38,2,9,URAM,758
42,9,7,URAM,741
48,10,1,URAM,737
43,4,1,BLBR,823
45,11,8,BLBR,792
46,6,10,RASY,491
40,6,6,RASY,409
50,10,9,PLCI,551
38,8,5,PLCI,506
47,2,1,PLCI,568
50,8,8,PLCI,547
47,4,3,MAAM,1368
44,7,2,MAAM,1364
51,9,3,BLBR,842
44,7,9,PLCI,542
49,2,4,PLCI,568
45,11,9,RASY,474
52,2,8,PLCI,568
42,7,4,BLBR,752
47,5,4,URAM,765
46,7,2,MAAM,1320
48,5,7,BLBR,723
52,10,5,PLCI,536
37,0,5,MAAM,1369
47,6,6,PLCI,560
45,7,10,URAM,722
45,11,10,URAM,688
46,7,5,RASY,491
49,2,7,PLCI,568
39,6,1,PLCI,515
50,4,7,MAAM,1379
47,10,10,BLBR,833
46,3,2,MAAM,1380
49,3,9,MAAM,1375
46,3,6,BLBR,874
42,5,8,PLCI,538
39,4,9,URAM,754
43,9,1,PLCI,543
47,7,6,RASY,526
51,8,9,BLBR,834
39,6,2,RASY,469
40,11,9,BLBR,735
40,6,9,URAM,730
46,3,10,RASY,515
47,2,3,BLBR,882
50,5,8,MAAM,1383
43,8,5,MAAM,1314
43,11,6,MAAM,1261
49,2,3,URAM,758
42,4,1,RASY,392
51,5,9,PLCI,549
42,2,6,PLCI,568
51,5,7,RASY,512
44,8,9,RASY,491
43,10,1,RASY,414
37,2,9,URAM,624
50,10,2,RASY,512
45,2,9,PLCI,568
40,3,10,BLBR,862
41,5,6,URAM,725
51,5,6,MAAM,1352
46,4,10,URAM,750
49,9,7,URAM,733
44,8,7,MAAM,1353
41,4,5,BLBR,826
45,2,1,URAM,758
49,10,10,RASY,541
42,8,1,BLBR,711
43,9,5,PLCI,468
43,11,7,MAAM,1268
52,9,3,BLBR,847
51,7,10,PLCI,550
38,7,9,URAM,735
39,11,4,PLCI,461
50,8,2,PLCI,551
46,3,1,URAM,754
50,4,4,PLCI,562
50,3,4,RASY,514
44,10,2,URAM,696
43,8,2,URAM,748
50,5,5,URAM,734
48,4,6,PLCI,570
37,1,9,BLBR,491
39,5,2,BLBR,806
40,9,3,PLCI,485
52,9,10,URAM,757
45,7,4,URAM,734
40,9,10,URAM,720
48,8,10,MAAM,1339
47,8,2,MAAM,1359
50,11,5,PLCI,519
39,7,5,PLCI,508
46,7,1,URAM,723
48,6,9,BLBR,658
44,6,10,BLBR,829
48,3,8,BLBR,860
50,6,6,MAAM,1364
49,7,5,PLCI,558
47,9,2,MAAM,1361
45,8,7,MAAM,1339
38,6,9,RASY,459
49,8,3,RASY,523
49,7,9,MAAM,1325
51,11,4,URAM,708
50,4,10,RASY,515
37,2,10,URAM,647
50,11,6,MAAM,1343
51,7,3,RASY,523
39,10,6,URAM,710
52,5,7,MAAM,1357
49,4,10,URAM,733
47,6,8,RASY,510
41,6,4,URAM,698
44,5,4,PLCI,551
49,2,4,BLBR,882
43,3,1,RASY,498
42,5,10,MAAM,1355
37,1,8,URAM,639
42,9,2,BLBR,653
52,8,1,MAAM,1337
51,10,2,RASY,485
40,7,9,BLBR,794
44,7,2,RASY,494
47,6,7,RASY,513
45,10,1,URAM,695
48,9,6,URAM,754
45,5,6,PLCI,536
42,3,4,BLBR,728
45,2,2,MAAM,1386
40,6,10,URAM,741
52,11,4,RASY,495
51,8,1,MAAM,1353
39,7,3,PLCI,505
41,4,10,BLBR,734
52,4,4,RASY,518
38,10,10,URAM,700
52,8,3,BLBR,792
44,6,7,RASY,488
46,11,5,BLBR,784
38,9,10,RASY,366
48,8,4,MAAM,1358
38,3,5,BLBR,730
47,6,9,PLCI,542
40,8,9,RASY,468
51,8,10,RASY,518
39,2,3,URAM,758
51,3,6,PLCI,559
48,4,1,PLCI,543
41,4,3,MAAM,1369
38,9,4,MAAM,1326
52,11,2,BLBR,828
49,3,10,RASY,502
38,2,8,BLBR,882
47,5,6,BLBR,855
40,5,8,BLBR,781
49,9,5,RASY,534
45,11,9,URAM,681
37,0,8,URAM,659
48,10,2,MAAM,1339
50,5,3,RASY,521
41,6,2,PLCI,543
43,11,3,BLBR,777
50,5,3,URAM,742
38,10,10,RASY,390
47,10,1,BLBR,835
39,8,4,URAM,730
43,4,5,MAAM,1370
45,8,6,PLCI,524
47,3,9,RASY,504
41,3,1,BLBR,797
48,5,3,RASY,465
47,2,10,BLBR,882
41,2,7,BLBR,882
46,5,5,URAM,734
45,11,6,BLBR,785
49,4,6,URAM,752
40,3,2,RASY,515
37,0,7,MAAM,1369
46,8,9,URAM,722
47,10,10,RASY,534
48,7,4,URAM,744
46,10,2,RASY,483
52,5,7,BLBR,868
49,10,6,BLBR,820
40,2,5,MAAM,1386
40,4,1,URAM,736
46,8,9,MAAM,1316
42,4,3,MAAM,1365
44,3,2,BLBR,865
41,3,8,PLCI,380
44,7,6,PLCI,537
47,7,10,MAAM,1366
45,5,9,URAM,717
52,4,2,BLBR,849
50,9,3,BLBR,844
47,11,3,RASY,528
41,3,4,MAAM,1384
42,8,3,PLCI,531
39,10,9,BLBR,702
42,4,1,URAM,739
49,5,6,PLCI,545
52,10,10,MAAM,1298
43,2,3,BLBR,882
40,8,1,MAAM,1313
44,2,4,BLBR,882
47,6,8,PLCI,560
41,4,9,URAM,737
44,2,4,PLCI,568
41,6,1,RASY,441
50,11,10,URAM,710
50,10,8,PLCI,537
40,4,7,URAM,739
48,8,7,PLCI,556
49,2,8,MAAM,1386
44,6,6,URAM,739
42,11,5,URAM,738
43,10,1,PLCI,466
47,4,8,MAAM,1382
41,7,2,URAM,750
52,6,6,PLCI,555
44,3,3,MAAM,1386
43,3,10,MAAM,1377
46,9,5,URAM,723
46,6,4,URAM,744
50,2,10,BLBR,882
42,10,8,BLBR,769
43,7,6,BLBR,750
51,10,10,URAM,717
42,4,7,MAAM,1361
48,10,4,BLBR,846
51,4,2,RASY,515
44,7,8,MAAM,1362
38,6,8,URAM,742
51,7,1,BLBR,830
41,8,6,URAM,748
49,5,8,URAM,742
50,3,6,MAAM,1388
49,10,10,URAM,741
38,4,10,URAM,723
42,7,1,URAM,709
39,8,4,RASY,472
52,6,10,RASY,533
46,9,10,URAM,713
51,7,2,RASY,504
48,3,7,MAAM,1368
42,4,10,BLBR,713
45,2,7,BLBR,882
46,9,6,RASY,477
49,5,8,PLCI,537
50,11,4,RASY,506
39,2,3,BLBR,882
43,6,5,URAM,729
40,3,7,URAM,761
49,5,3,RASY,507
52,7,9,URAM,777
52,3,3,MAAM,1375
43,9,6,RASY,442
50,8,6,URAM,770
42,2,7,MAAM,1386
42,3,7,PLCI,552
37,1,9,MAAM,1348
49,9,10,BLBR,852
40,6,5,BLBR,799
50,4,10,URAM,736
39,5,9,PLCI,526
49,8,2,PLCI,560
47,11,10,MAAM,1341
38,11,6,MAAM,1308
40,9,8,PLCI,493
38,7,8,MAAM,1353
50,9,7,BLBR,832
47,5,6,PLCI,558
38,5,1,RASY,410
50,3,3,RASY,514
43,7,6,PLCI,531
49,3,10,URAM,739
46,5,8,RASY,492
37,2,8,RASY,429
50,5,3,MAAM,1369
40,8,10,RASY,466
52,2,2,MAAM,1386
50,10,2,URAM,705
45,7,1,PLCI,533
47,10,9,URAM,731
52,4,9,PLCI,561
50,8,2,MAAM,1371
45,7,4,MAAM,1345
43,10,4,URAM,732
46,8,4,URAM,727
52,5,3,RASY,530
38,6,4,MAAM,1350
43,2,7,URAM,758
39,5,8,MAAM,1357
42,8,8,PLCI,539
49,5,9,BLBR,843
46,11,3,PLCI,508
47,7,10,RASY,520
37,2,4,URAM,665
38,2,7,PLCI,568
45,7,4,RASY,494
42,9,4,MAAM,1322
51,3,4,MAAM,1380
41,9,6,PLCI,532
44,11,10,URAM,696
41,5,3,URAM,740
49,5,2,PLCI,536
52,7,7,BLBR,848
37,2,3,BLBR,566
37,2,5,PLCI,479
41,7,1,MAAM,1363
45,8,10,RASY,484
39,2,3,RASY,511
42,8,8,BLBR,771
38,5,1,URAM,739
49,6,6,MAAM,1347
43,7,7,RASY,417
44,9,7,PLCI,517
42,4,1,BLBR,622
37,1,5,URAM,664
47,6,8,MAAM,1368
51,6,4,PLCI,557
40,4,1,BLBR,758
39,7,10,MAAM,1342
44,8,5,BLBR,827
47,11,3,BLBR,811
45,9,6,RASY,482
47,3,10,URAM,751
43,6,4,PLCI,342
38,3,8,BLBR,869
38,4,3,PLCI,529
52,5,2,RASY,517
51,4,7,MAAM,1365
43,8,9,BLBR,679
50,7,3,MAAM,1367
40,8,6,URAM,702
40,10,5,URAM,688
43,9,7,RASY,435
44,5,9,RASY,508
47,9,8,PLCI,561
40,5,4,PLCI,515
43,8,6,BLBR,793
44,9,3,URAM,700
45,3,3,MAAM,1380
38,8,1,MAAM,1344
47,3,1,MAAM,1385
47,10,4,URAM,753
43,10,8,PLCI,538
38,8,2,BLBR,787
44,9,6,RASY,482
43,9,4,MAAM,1293
39,4,7,MAAM,1370
52,4,4,MAAM,1364
42,2,4,PLCI,568
38,11,3,URAM,681
50,10,3,PLCI,537
46,4,2,RASY,510
47,6,3,PLCI,532
43,9,8,MAAM,1291
47,7,7,BLBR,819
47,11,8,BLBR,823
50,9,5,MAAM,1343
50,6,7,PLCI,552
42,4,8,URAM,731
38,6,9,PLCI,518
42,7,8,PLCI,548
44,9,1,URAM,715
40,4,3,RASY,492
43,3,4,BLBR,733
52,2,9,PLCI,568
49,11,1,BLBR,833
52,5,6,MAAM,1367
43,10,7,RASY,436
42,10,8,PLCI,532
41,11,10,RASY,442
42,10,7,RASY,501
42,8,4,URAM,736
42,7,4,RASY,505
42,8,1,URAM,712
38,11,5,MAAM,1317
51,4,2,BLBR,859
40,5,7,PLCI,504
42,8,1,MAAM,1340
40,11,5,BLBR,754
46,5,3,URAM,730
42,6,7,MAAM,1342
45,8,5,BLBR,810
51,5,9,RASY,527
39,11,3,PLCI,464
50,6,5,MAAM,1359
42,2,10,RASY,511
41,6,7,PLCI,404
41,7,2,RASY,504
49,5,7,URAM,755
51,5,6,URAM,738
51,2,9,MAAM,1386
39,10,4,MAAM,1326
48,5,6,URAM,736
41,8,8,RASY,484
47,10,6,MAAM,1345
51,10,9,RASY,505
40,5,3,RASY,480
48,9,2,RASY,528
40,7,1,MAAM,1334
46,9,7,BLBR,802
38,2,4,RASY,511
41,8,1,BLBR,823
38,6,8,PLCI,529
50,3,4,BLBR,863
49,2,9,RASY,511
42,9,5,BLBR,799
44,5,5,MAAM,1382
51,6,3,URAM,746
44,5,3,BLBR,848
51,2,7,RASY,511
48,10,1,PLCI,563
41,2,6,MAAM,1386
47,8,7,PLCI,546
50,5,6,MAAM,1375
52,4,6,URAM,740
50,6,1,MAAM,1365
43,4,7,BLBR,551
44,2,4,MAAM,1386
51,4,5,BLBR,866
48,7,7,RASY,514
46,11,6,BLBR,782
38,8,6,PLCI,496
37,0,1,RASY,274
37,2,3,RASY,325
50,3,8,URAM,751
51,9,6,MAAM,1347
40,5,10,MAAM,1365
43,8,7,MAAM,1324
49,9,6,URAM,748
41,2,3,RASY,511
38,5,8,URAM,741
42,2,8,PLCI,568
48,2,1,MAAM,1386
48,8,1,PLCI,560
50,5,9,URAM,747
39,7,5,BLBR,696
52,2,3,RASY,511
42,2,10,PLCI,568
42,10,8,RASY,479
39,5,10,PLCI,524
52,6,8,URAM,756
38,3,1,URAM,734
43,3,1,PLCI,564
38,7,2,BLBR,793
50,11,7,PLCI,525
39,5,8,URAM,749
42,8,10,MAAM,1341
44,3,4,BLBR,868
47,4,5,MAAM,1379
52,5,8,RASY,525
48,5,6,RASY,512
40,11,2,MAAM,1262
45,4,10,RASY,504
51,10,5,MAAM,1334
41,6,5,BLBR,803
38,3,6,BLBR,876
40,6,3,URAM,707
50,7,2,BLBR,825
45,6,8,RASY,502
46,11,8,MAAM,1265
48,10,6,PLCI,563
49,6,8,BLBR,821
43,8,4,BLBR,595
47,9,5,PLCI,555
47,9,8,MAAM,1348
40,5,5,PLCI,531
43,11,5,URAM,738
44,7,10,PLCI,549
50,2,5,URAM,758
52,9,10,MAAM,1306
41,7,6,RASY,500
46,8,5,URAM,722
43,6,2,PLCI,528
48,8,4,BLBR,836
40,11,8,MAAM,1262
50,3,9,PLCI,560
52,4,10,RASY,511
47,11,6,BLBR,776
39,8,2,URAM,742
49,6,1,RASY,518
41,8,10,PLCI,548
47,10,10,MAAM,1355
51,6,5,URAM,728
37,0,8,BLBR,483
44,10,10,BLBR,760
47,10,3,PLCI,553
45,11,8,URAM,697
43,9,8,BLBR,814
41,5,5,PLCI,493
44,3,7,MAAM,1387
45,5,1,MAAM,1360
49,6,3,MAAM,1350
43,9,9,MAAM,1281
39,7,7,RASY,389
37,1,5,RASY,304
42,6,4,BLBR,776
48,9,5,PLCI,561
40,6,5,URAM,712
44,3,6,URAM,747
48,2,10,URAM,758
52,11,3,RASY,517
45,2,4,BLBR,882
49,3,4,MAAM,1379
48,6,9,MAAM,1342
44,10,6,PLCI,517
46,4,9,BLBR,845
40,5,8,MAAM,1347
42,6,5,MAAM,1358
40,3,3,BLBR,856
43,9,7,URAM,705
45,5,5,URAM,717
50,3,10,RASY,513
48,10,6,RASY,540
38,5,8,BLBR,840
38,6,5,URAM,744
39,2,7,MAAM,1386
52,4,9,URAM,749
38,4,8,URAM,740
50,6,2,BLBR,855
52,2,10,PLCI,568
39,4,10,BLBR,613
40,2,4,PLCI,568
43,4,6,MAAM,1352
52,5,10,BLBR,882
38,3,9,RASY,510
42,2,4,RASY,511
42,2,4,BLBR,882
50,5,3,PLCI,562
42,5,10,PLCI,483
52,9,9,RASY,499
41,10,2,MAAM,1330
50,11,1,URAM,734
38,8,9,BLBR,787
52,9,9,BLBR,786
44,3,10,PLCI,563
52,7,6,RASY,519
39,2,8,MAAM,1386
47,7,6,MAAM,1365
38,7,10,RASY,354
46,2,7,MAAM,1386
39,4,10,PLCI,450
51,2,2,RASY,511
49,7,5,RASY,523
48,7,7,BLBR,827
47,8,3,MAAM,1353
42,9,2,MAAM,1321
41,10,10,RASY,509
46,2,9,BLBR,882
51,6,2,MAAM,1349
39,8,8,RASY,457
49,10,8,RASY,531
45,6,8,PLCI,547
50,8,5,RASY,519
44,2,10,URAM,758
45,11,7,BLBR,780
40,10,6,PLCI,496
44,8,2,BLBR,815
52,6,1,URAM,756
52,4,5,URAM,742
51,5,3,URAM,746
44,11,10,PLCI,506
43,2,1,BLBR,882
40,2,9,RASY,511
47,11,10,RASY,537
52,8,8,PLCI,538
42,5,3,MAAM,1359
39,7,1,BLBR,730
45,8,8,PLCI,524
44,2,1,BLBR,882
52,6,6,URAM,766
38,9,2,BLBR,771
51,6,7,MAAM,1360
41,9,10,RASY,502
50,6,10,PLCI,543
39,5,6,RASY,466
47,5,5,RASY,510
40,6,3,MAAM,1345
40,3,1,URAM,750
51,5,4,URAM,757
47,2,5,RASY,511
41,6,6,PLCI,535
45,6,5,URAM,716
47,10,9,BLBR,825
48,10,9,MAAM,1338
44,4,10,RASY,498
45,6,10,PLCI,539
52,8,1,PLCI,555
52,4,2,PLCI,554
37,0,5,PLCI,506
44,5,10,RASY,501
38,9,4,URAM,694
45,9,3,PLCI,517
40,6,2,BLBR,732
43,8,10,URAM,739
42,3,3,RASY,500
49,8,10,MAAM,1308
37,2,1,PLCI,485
49,7,10,RASY,517
46,10,3,PLCI,513
51,5,7,BLBR,861
46,2,2,RASY,511
39,8,1,RASY,468
38,11,3,MAAM,1316
49,2,5,RASY,511
50,11,7,BLBR,835
49,3,2,PLCI,555
44,2,2,MAAM,1386
52,5,5,PLCI,562
49,8,1,URAM,748
38,6,2,RASY,461
50,9,4,BLBR,835
48,11,7,RASY,542
39,10,10,MAAM,1320
38,9,8,PLCI,502
52,4,8,MAAM,1371
39,7,4,PLCI,493
51,9,2,URAM,753
42,5,7,PLCI,451
50,8,5,BLBR,857
41,6,2,RASY,496
48,3,1,PLCI,561
50,7,7,RASY,519
38,2,3,URAM,758
42,8,5,URAM,711
43,9,5,RASY,475
46,11,10,MAAM,1261
45,5,8,PLCI,545
51,8,10,MAAM,1347
49,2,9,URAM,758
38,8,8,MAAM,1347
46,5,9,RASY,496
42,8,4,RASY,516
50,8,9,MAAM,1357
43,3,1,URAM,752
43,7,9,PLCI,390
45,3,8,PLCI,564
45,7,3,PLCI,534
47,7,1,MAAM,1368
39,6,3,BLBR,805
41,3,3,RASY,388
45,5,9,RASY,501
37,0,10,PLCI,506
45,3,6,URAM,760
47,6,6,BLBR,845
51,10,5,RASY,498
50,6,1,URAM,732
44,11,2,BLBR,781
51,4,7,PLCI,556
47,7,1,URAM,749
39,6,5,MAAM,1347
38,4,4,PLCI,513
52,4,5,BLBR,862
48,2,8,URAM,758
51,8,9,PLCI,536
45,11,1,PLCI,512
48,10,7,MAAM,1343
41,3,6,MAAM,1378
39,3,6,RASY,502
40,8,4,URAM,670
47,8,7,RASY,514
47,5,1,RASY,501
41,11,2,BLBR,770
49,4,8,PLCI,544
46,6,9,RASY,495
43,10,6,BLBR,747
45,6,5,MAAM,1356
48,6,6,URAM,752
39,9,8,BLBR,780
46,11,4,URAM,687
39,4,2,MAAM,1369
40,8,5,RASY,457
51,10,3,RASY,514
48,2,8,PLCI,568
49,2,3,PLCI,568
50,8,3,RASY,512
46,8,10,MAAM,1319
51,6,8,PLCI,556
40,3,4,BLBR,865
52,6,6,MAAM,1349
49,3,3,URAM,759
47,4,9,URAM,753
42,7,8,RASY,441
38,10,5,MAAM,1326
49,4,6,MAAM,1375
51,5,5,BLBR,872
51,6,5,RASY,518
45,4,1,BLBR,853
48,8,7,BLBR,839
50,6,1,RASY,507
44,5,1,MAAM,1364
52,11,8,URAM,736
48,6,6,MAAM,1355
47,11,5,URAM,737
51,9,9,RASY,507
42,5,2,MAAM,1350
48,3,9,URAM,765
46,5,2,BLBR,834
50,9,5,URAM,738
46,2,5,PLCI,568
37,2,5,MAAM,1344
39,10,4,RASY,434
43,5,6,URAM,755
50,3,8,BLBR,878
49,8,3,BLBR,835
47,9,10,URAM,736
39,2,4,PLCI,568
44,4,5,PLCI,550
49,11,4,PLCI,570
40,8,10,BLBR,790
44,4,8,MAAM,1380
39,10,6,PLCI,484
49,9,10,MAAM,1299
47,10,5,PLCI,559
39,9,6,URAM,720
48,7,8,BLBR,771
43,3,2,BLBR,744
49,7,1,PLCI,556
52,8,3,RASY,522
52,7,3,RASY,524
39,8,8,URAM,733
47,5,10,URAM,742
42,10,2,URAM,740
44,7,1,PLCI,529
48,10,8,BLBR,833
38,7,5,MAAM,1363
44,10,3,RASY,474
42,3,9,URAM,759
39,8,4,MAAM,1338
49,2,9,BLBR,882
47,10,8,MAAM,1349
43,6,10,BLBR,663
49,10,8,URAM,731
40,9,10,PLCI,510
42,6,1,PLCI,538
50,3,10,PLCI,569
42,7,10,MAAM,1338
52,2,2,RASY,511
41,5,2,URAM,728
39,5,8,RASY,457
50,8,4,PLCI,538
46,3,5,RASY,506
38,11,9,RASY,391
