scenario,timestep,iter,species,kp_nb
40,7,1,RASY,588
46,3,5,PLCI,823
50,6,6,PLCI,639
41,11,9,MAAM,753
45,5,2,PLCI,782
51,8,3,MAAM,813
44,10,2,MAAM,800
51,4,1,MAAM,921
40,2,6,BLBR,924
45,7,9,PLCI,696
42,4,4,RASY,633
43,2,8,RASY,743
40,6,5,MAAM,833
47,2,9,PLCI,844
42,9,10,BLBR,484
49,5,4,RASY,595
39,3,1,MAAM,967
52,3,10,MAAM,951
46,4,1,BLBR,843
38,2,1,RASY,743
52,10,9,URAM,432
42,7,2,RASY,488
50,7,7,BLBR,694
46,10,9,RASY,590
39,4,6,BLBR,866
45,2,10,MAAM,1012
44,8,10,URAM,699
48,2,3,BLBR,924
38,6,3,PLCI,740
38,3,8,URAM,720
41,11,3,BLBR,508
46,2,4,BLBR,924
52,9,7,RASY,426
47,3,10,BLBR,888
39,2,10,MAAM,1012
38,2,1,PLCI,844
41,10,5,URAM,430
49,5,10,MAAM,880
39,4,6,RASY,691
39,8,10,MAAM,789
50,9,2,URAM,445
48,11,7,BLBR,479
44,8,10,PLCI,680
46,11,4,RASY,596
40,10,4,URAM,665
45,4,8,URAM,695
46,11,10,URAM,687
46,2,9,MAAM,1012
38,6,10,PLCI,708
39,11,10,URAM,673
40,5,3,PLCI,758
37,0,4,MAAM,1021
49,9,8,RASY,489
43,4,2,URAM,597
52,2,1,RASY,743
46,6,4,RASY,641
51,8,3,URAM,458
44,5,4,BLBR,835
45,9,10,BLBR,707
51,6,6,MAAM,890
46,3,3,RASY,740
40,9,2,MAAM,717
49,10,5,URAM,478
50,2,10,MAAM,1012
45,10,1,PLCI,630
50,8,2,BLBR,640
40,6,2,MAAM,837
40,5,9,BLBR,800
46,11,8,BLBR,635
44,5,7,URAM,684
50,4,7,BLBR,809
45,10,5,PLCI,654
51,10,6,URAM,442
48,3,10,MAAM,966
42,2,7,URAM,713
43,8,8,BLBR,546
47,3,7,RASY,704
42,4,6,PLCI,724
43,8,8,MAAM,763
51,3,4,PLCI,773
42,2,3,MAAM,1012
46,11,5,PLCI,639
49,3,4,BLBR,854
49,4,7,RASY,665
41,11,4,RASY,396
41,4,4,PLCI,702
46,9,3,BLBR,718
47,4,2,PLCI,739
38,11,2,PLCI,612
46,9,3,URAM,687
44,2,6,RASY,743
39,8,5,PLCI,641
51,5,5,MAAM,874
43,2,8,MAAM,1012
41,3,9,URAM,663
40,9,10,MAAM,715
41,5,3,MAAM,911
42,8,6,PLCI,514
51,9,1,MAAM,763
43,5,5,MAAM,879
47,3,9,BLBR,851
47,8,4,BLBR,632
43,2,7,RASY,743
49,7,2,URAM,521
51,8,2,BLBR,560
46,5,6,RASY,682
52,6,5,MAAM,877
48,8,3,BLBR,584
50,4,1,RASY,634
50,3,9,BLBR,880
45,3,1,URAM,714
43,6,4,RASY,530
43,6,9,MAAM,837
52,5,2,BLBR,721
38,10,4,RASY,579
49,3,4,PLCI,797
50,9,9,MAAM,821
37,0,8,PLCI,846
38,4,6,RASY,695
47,8,10,RASY,510
38,10,8,BLBR,675
50,5,7,RASY,587
41,3,8,URAM,661
38,4,3,BLBR,895
37,2,6,URAM,665
46,10,6,PLCI,630
45,2,10,RASY,743
47,9,7,PLCI,560
44,8,10,RASY,610
38,4,6,BLBR,880
50,10,7,URAM,434
39,5,3,BLBR,778
46,6,10,PLCI,723
46,2,5,RASY,743
40,10,7,RASY,539
46,4,5,RASY,693
52,9,7,MAAM,775
46,10,2,PLCI,617
43,3,10,RASY,649
40,11,7,MAAM,717
44,3,9,RASY,718
44,5,10,MAAM,950
51,5,8,MAAM,890
44,10,3,PLCI,664
45,9,8,PLCI,671
43,9,2,BLBR,492
42,11,1,URAM,392
45,11,6,RASY,543
50,4,9,PLCI,713
46,8,8,PLCI,694
43,9,3,RASY,449
37,1,6,MAAM,1025
48,8,1,URAM,497
49,2,4,RASY,743
51,7,3,MAAM,822
45,10,8,MAAM,798
46,7,5,PLCI,685
39,10,9,URAM,665
43,10,9,URAM,459
50,10,1,PLCI,493
50,2,3,RASY,743
37,1,7,URAM,671
51,3,1,MAAM,965
52,8,6,URAM,461
44,4,8,RASY,706
46,3,2,PLCI,804
41,4,9,PLCI,744
39,11,3,MAAM,677
49,2,5,MAAM,1012
48,5,10,PLCI,674
48,11,9,URAM,446
44,3,3,BLBR,882
40,6,8,PLCI,701
37,0,10,MAAM,1021
51,4,6,PLCI,700
45,4,8,RASY,688
45,6,6,MAAM,890
51,11,4,BLBR,447
41,10,6,BLBR,519
52,7,3,PLCI,553
46,7,1,PLCI,690
48,9,7,RASY,471
43,4,7,RASY,651
47,2,5,MAAM,1012
45,9,7,MAAM,800
46,7,2,PLCI,698
48,2,6,BLBR,924
46,2,7,PLCI,844
39,6,5,RASY,639
40,10,9,PLCI,631
51,6,7,BLBR,660
45,3,2,MAAM,964
41,9,3,RASY,431
43,2,3,RASY,743
45,4,8,BLBR,856
48,7,6,URAM,566
40,7,1,URAM,683
48,5,4,RASY,595
38,3,9,BLBR,914
37,1,4,URAM,688
38,4,4,URAM,707
41,4,1,PLCI,739
38,8,5,BLBR,715
40,7,10,MAAM,786
38,11,1,BLBR,641
49,4,5,MAAM,924
48,4,3,PLCI,719
46,10,6,MAAM,788
40,10,8,BLBR,609
52,10,8,RASY,416
48,5,9,PLCI,684
50,10,3,RASY,456
48,5,1,URAM,583
40,4,4,MAAM,918
41,10,10,BLBR,544
51,8,2,URAM,500
38,2,10,RASY,743
38,4,8,PLCI,795
44,5,1,URAM,705
42,7,1,BLBR,577
46,5,8,BLBR,799
49,11,5,MAAM,773
38,10,6,MAAM,752
42,10,3,PLCI,489
39,9,2,PLCI,638
47,11,3,MAAM,813
51,9,8,URAM,452
42,5,2,RASY,601
40,5,7,URAM,675
50,8,9,PLCI,548
50,7,3,URAM,521
41,7,10,RASY,500
40,6,6,BLBR,742
51,4,2,URAM,605
44,9,7,MAAM,853
45,6,1,PLCI,710
40,5,1,PLCI,748
40,10,5,RASY,552
47,2,4,BLBR,924
43,11,4,PLCI,428
50,8,3,BLBR,609
52,10,6,URAM,428
45,3,2,PLCI,804
39,4,4,MAAM,903
39,7,5,MAAM,800
45,9,1,PLCI,655
40,11,6,BLBR,594
48,6,6,PLCI,661
47,7,9,BLBR,669
50,7,9,BLBR,664
42,11,9,MAAM,710
48,9,1,PLCI,516
50,8,2,RASY,503
38,9,7,RASY,574
47,6,9,MAAM,890
50,2,4,MAAM,1012
45,7,1,URAM,695
44,7,9,RASY,633
51,4,3,RASY,648
44,11,2,PLCI,641
46,10,5,BLBR,657
51,8,6,MAAM,833
45,9,1,MAAM,799
49,3,10,BLBR,857
41,11,9,URAM,411
40,8,4,RASY,613
50,11,8,PLCI,459
38,2,9,URAM,713
42,9,7,URAM,462
48,10,1,URAM,470
43,4,1,BLBR,780
45,11,8,BLBR,651
46,6,10,RASY,636
40,6,6,RASY,659
50,10,9,PLCI,498
38,8,5,PLCI,669
47,2,1,PLCI,844
50,8,8,PLCI,558
47,4,3,MAAM,952
44,7,2,MAAM,882
51,9,3,BLBR,514
44,7,9,PLCI,740
49,2,4,PLCI,844
45,11,9,RASY,584
52,2,8,PLCI,844
42,7,4,BLBR,586
47,5,4,URAM,601
46,7,2,MAAM,852
48,5,7,BLBR,712
52,10,5,PLCI,460
37,0,5,MAAM,1021
47,6,6,PLCI,630
45,7,10,URAM,705
45,11,10,URAM,659
46,7,5,RASY,623
49,2,7,PLCI,844
39,6,1,PLCI,688
50,4,7,MAAM,915
47,10,10,BLBR,566
46,3,2,MAAM,948
49,3,9,MAAM,967
46,3,6,BLBR,882
42,5,8,PLCI,629
39,4,9,URAM,693
43,9,1,PLCI,491
47,7,6,RASY,529
51,8,9,BLBR,566
39,6,2,RASY,628
40,11,9,BLBR,626
40,6,9,URAM,676
46,3,10,RASY,730
47,2,3,BLBR,924
50,5,8,MAAM,908
43,8,5,MAAM,736
43,11,6,MAAM,653
49,2,3,URAM,713
42,4,1,RASY,619
51,5,9,PLCI,661
42,2,6,PLCI,844
51,5,7,RASY,607
44,8,9,RASY,619
43,10,1,RASY,412
37,2,9,URAM,674
50,10,2,RASY,445
45,2,9,PLCI,844
40,3,10,BLBR,892
41,5,6,URAM,563
51,5,6,MAAM,888
46,4,10,URAM,707
49,9,7,URAM,466
44,8,7,MAAM,881
41,4,5,BLBR,826
45,2,1,URAM,713
49,10,10,RASY,467
42,8,1,BLBR,508
43,9,5,PLCI,494
43,11,7,MAAM,684
52,9,3,BLBR,518
51,7,10,PLCI,575
38,7,9,URAM,662
39,11,4,PLCI,592
50,8,2,PLCI,569
46,3,1,URAM,708
50,4,4,PLCI,745
50,3,4,RASY,693
44,10,2,URAM,672
43,8,2,URAM,450
50,5,5,URAM,575
48,4,6,PLCI,765
37,1,9,BLBR,911
39,5,2,BLBR,794
40,9,3,PLCI,618
52,9,10,URAM,441
45,7,4,URAM,695
40,9,10,URAM,656
48,8,10,MAAM,825
47,8,2,MAAM,860
50,11,5,PLCI,477
39,7,5,PLCI,656
46,7,1,URAM,676
48,6,9,BLBR,682
44,6,10,BLBR,809
48,3,8,BLBR,832
50,6,6,MAAM,893
49,7,5,PLCI,588
47,9,2,MAAM,861
45,8,7,MAAM,817
38,6,9,RASY,647
49,8,3,RASY,535
49,7,9,MAAM,840
51,11,4,URAM,396
50,4,10,RASY,634
37,2,10,URAM,672
50,11,6,MAAM,778
51,7,3,RASY,525
39,10,6,URAM,652
52,5,7,MAAM,886
49,4,10,URAM,632
47,6,8,RASY,561
41,6,4,URAM,505
44,5,4,PLCI,782
49,2,4,BLBR,924
43,3,1,RASY,700
42,5,10,MAAM,849
37,1,8,URAM,697
42,9,2,BLBR,489
52,8,1,MAAM,841
51,10,2,RASY,427
40,7,9,BLBR,716
44,7,2,RASY,650
47,6,7,RASY,543
45,10,1,URAM,663
48,9,6,URAM,494
45,5,6,PLCI,752
42,3,4,BLBR,859
45,2,2,MAAM,1012
40,6,10,URAM,675
52,11,4,RASY,377
51,8,1,MAAM,793
39,7,3,PLCI,661
41,4,10,BLBR,794
52,4,4,RASY,628
38,10,10,URAM,636
52,8,3,BLBR,560
44,6,7,RASY,643
46,11,5,BLBR,655
38,9,10,RASY,587
48,8,4,MAAM,809
38,3,5,BLBR,906
47,6,9,PLCI,653
40,8,9,RASY,595
51,8,10,RASY,478
39,2,3,URAM,713
51,3,6,PLCI,762
48,4,1,PLCI,726
41,4,3,MAAM,949
38,9,4,MAAM,755
52,11,2,BLBR,433
49,3,10,RASY,698
38,2,8,BLBR,924
47,5,6,BLBR,748
40,5,8,BLBR,786
49,9,5,RASY,502
45,11,9,URAM,692
37,0,8,URAM,675
48,10,2,MAAM,785
50,5,3,RASY,592
41,6,2,PLCI,610
43,11,3,BLBR,442
50,5,3,URAM,572
38,10,10,RASY,577
47,10,1,BLBR,599
39,8,4,URAM,654
43,4,5,MAAM,916
45,8,6,PLCI,701
47,3,9,RASY,698
41,3,1,BLBR,877
48,5,3,RASY,594
47,2,10,BLBR,924
41,2,7,BLBR,924
46,5,5,URAM,677
45,11,6,BLBR,640
49,4,6,URAM,614
40,3,2,RASY,713
37,0,7,MAAM,1021
46,8,9,URAM,676
47,10,10,RASY,471
48,7,4,URAM,544
46,10,2,RASY,564
52,5,7,BLBR,707
49,10,6,BLBR,534
40,2,5,MAAM,1012
40,4,1,URAM,722
46,8,9,MAAM,833
42,4,3,MAAM,906
44,3,2,BLBR,892
41,3,8,PLCI,783
44,7,6,PLCI,733
47,7,10,MAAM,884
45,5,9,URAM,696
52,4,2,BLBR,775
50,9,3,BLBR,583
47,11,3,RASY,459
41,3,4,MAAM,974
42,8,3,PLCI,526
39,10,9,BLBR,637
42,4,1,URAM,608
49,5,6,PLCI,654
52,10,10,MAAM,764
43,2,3,BLBR,924
40,8,1,MAAM,749
44,2,4,BLBR,924
47,6,8,PLCI,631
41,4,9,URAM,618
44,2,4,PLCI,844
41,6,1,RASY,534
50,11,10,URAM,414
50,10,8,PLCI,498
40,4,7,URAM,690
48,8,7,PLCI,561
49,2,8,MAAM,1012
44,6,6,URAM,692
42,11,5,URAM,414
43,10,1,PLCI,448
47,4,8,MAAM,927
41,7,2,URAM,487
52,6,6,PLCI,599
44,3,3,MAAM,979
43,3,10,MAAM,965
46,9,5,URAM,662
46,6,4,URAM,705
50,2,10,BLBR,924
42,10,8,BLBR,440
43,7,6,BLBR,576
51,10,10,URAM,415
42,4,7,MAAM,954
48,10,4,BLBR,511
51,4,2,RASY,644
44,7,8,MAAM,889
38,6,8,URAM,698
51,7,1,BLBR,607
41,8,6,URAM,445
49,5,8,URAM,562
50,3,6,MAAM,966
49,10,10,URAM,437
38,4,10,URAM,699
42,7,1,URAM,468
39,8,4,RASY,579
52,6,10,RASY,556
46,9,10,URAM,692
51,7,2,RASY,534
48,3,7,MAAM,960
42,4,10,BLBR,779
45,2,7,BLBR,924
46,9,6,RASY,614
49,5,8,PLCI,658
50,11,4,RASY,378
39,2,3,BLBR,924
43,6,5,URAM,554
40,3,7,URAM,702
49,5,3,RASY,603
52,7,9,URAM,485
52,3,3,MAAM,960
43,9,6,RASY,450
50,8,6,URAM,471
42,2,7,MAAM,1012
42,3,7,PLCI,784
37,1,9,MAAM,1000
49,9,10,BLBR,515
40,6,5,BLBR,736
50,4,10,URAM,603
39,5,9,PLCI,736
49,8,2,PLCI,596
47,11,10,MAAM,834
38,11,6,MAAM,724
40,9,8,PLCI,622
38,7,8,MAAM,806
50,9,7,BLBR,607
47,5,6,PLCI,693
38,5,1,RASY,690
50,3,3,RASY,702
43,7,6,PLCI,543
49,3,10,URAM,670
46,5,8,RASY,692
37,2,8,RASY,697
50,5,3,MAAM,934
40,8,10,RASY,572
52,2,2,MAAM,1012
50,10,2,URAM,447
45,7,1,PLCI,702
47,10,9,URAM,476
52,4,9,PLCI,719
50,8,2,MAAM,861
45,7,4,MAAM,859
43,10,4,URAM,412
46,8,4,URAM,675
52,5,3,RASY,579
38,6,4,MAAM,864
43,2,7,URAM,713
39,5,8,MAAM,892
42,8,8,PLCI,511
49,5,9,BLBR,714
46,11,3,PLCI,620
47,7,10,RASY,542
37,2,4,URAM,686
38,2,7,PLCI,844
45,7,4,RASY,632
42,9,4,MAAM,705
51,3,4,MAAM,956
41,9,6,PLCI,506
44,11,10,URAM,673
41,5,3,URAM,554
49,5,2,PLCI,695
52,7,7,BLBR,562
37,2,3,BLBR,879
37,2,5,PLCI,816
41,7,1,MAAM,844
45,8,10,RASY,620
39,2,3,RASY,743
42,8,8,BLBR,523
38,5,1,URAM,701
49,6,6,MAAM,861
43,7,7,RASY,529
44,9,7,PLCI,671
42,4,1,BLBR,774
37,1,5,URAM,686
47,6,8,MAAM,891
51,6,4,PLCI,608
40,4,1,BLBR,856
39,7,10,MAAM,826
44,8,5,BLBR,761
47,11,3,BLBR,544
45,9,6,RASY,589
47,3,10,URAM,664
43,6,4,PLCI,581
38,3,8,BLBR,891
38,4,3,PLCI,797
52,5,2,RASY,585
51,4,7,MAAM,911
43,8,9,BLBR,538
50,7,3,MAAM,884
40,8,6,URAM,670
40,10,5,URAM,662
43,9,7,RASY,417
44,5,9,RASY,663
47,9,8,PLCI,577
40,5,4,PLCI,749
43,8,6,BLBR,523
44,9,3,URAM,650
45,3,3,MAAM,956
38,8,1,MAAM,775
47,3,1,MAAM,965
47,10,4,URAM,471
43,10,8,PLCI,460
38,8,2,BLBR,715
44,9,6,RASY,605
43,9,4,MAAM,686
39,4,7,MAAM,909
52,4,4,MAAM,920
42,2,4,PLCI,844
38,11,3,URAM,643
50,10,3,PLCI,492
46,4,2,RASY,693
47,6,3,PLCI,655
43,9,8,MAAM,723
47,7,7,BLBR,671
47,11,8,BLBR,560
50,9,5,MAAM,828
50,6,7,PLCI,648
42,4,8,URAM,598
38,6,9,PLCI,737
42,7,8,PLCI,536
44,9,1,URAM,700
40,4,3,RASY,725
43,3,4,BLBR,864
52,2,9,PLCI,844
49,11,1,BLBR,505
52,5,6,MAAM,889
43,10,7,RASY,417
42,10,8,PLCI,434
41,11,10,RASY,417
42,10,7,RASY,421
42,8,4,URAM,468
42,7,4,RASY,521
42,8,1,URAM,445
38,11,5,MAAM,763
51,4,2,BLBR,786
40,5,7,PLCI,739
42,8,1,MAAM,791
40,11,5,BLBR,628
46,5,3,URAM,693
42,6,7,MAAM,823
45,8,5,BLBR,729
51,5,9,RASY,610
39,11,3,PLCI,588
50,6,5,MAAM,926
42,2,10,RASY,743
41,6,7,PLCI,620
41,7,2,RASY,478
49,5,7,URAM,598
51,5,6,URAM,553
51,2,9,MAAM,1012
39,10,4,MAAM,702
48,5,6,URAM,590
41,8,8,RASY,509
47,10,6,MAAM,822
51,10,9,RASY,427
40,5,3,RASY,663
48,9,2,RASY,504
40,7,1,MAAM,786
46,9,7,BLBR,673
38,2,4,RASY,743
41,8,1,BLBR,601
38,6,8,PLCI,745
50,3,4,BLBR,866
49,2,9,RASY,743
42,9,5,BLBR,509
44,5,5,MAAM,928
51,6,3,URAM,521
44,5,3,BLBR,855
51,2,7,RASY,743
48,10,1,PLCI,505
41,2,6,MAAM,1012
47,8,7,PLCI,582
50,5,6,MAAM,917
52,4,6,URAM,613
50,6,1,MAAM,894
43,4,7,BLBR,774
44,2,4,MAAM,1012
51,4,5,BLBR,775
48,7,7,RASY,537
46,11,6,BLBR,642
38,8,6,PLCI,656
37,0,1,RASY,746
37,2,3,RASY,698
50,3,8,URAM,667
51,9,6,MAAM,809
40,5,10,MAAM,882
43,8,7,MAAM,743
49,9,6,URAM,513
41,2,3,RASY,743
38,5,8,URAM,696
42,2,8,PLCI,844
48,2,1,MAAM,1012
48,8,1,PLCI,561
50,5,9,URAM,560
39,7,5,BLBR,711
52,2,3,RASY,743
42,2,10,PLCI,844
42,10,8,RASY,399
39,5,10,PLCI,717
52,6,8,URAM,529
38,3,1,URAM,745
43,3,1,PLCI,765
38,7,2,BLBR,726
50,11,7,PLCI,452
39,5,8,URAM,682
42,8,10,MAAM,770
44,3,4,BLBR,905
47,4,5,MAAM,955
52,5,8,RASY,602
48,5,6,RASY,633
40,11,2,MAAM,697
45,4,10,RASY,679
51,10,5,MAAM,728
41,6,5,BLBR,691
38,3,6,BLBR,904
40,6,3,URAM,683
50,7,2,BLBR,671
45,6,8,RASY,651
46,11,8,MAAM,763
48,10,6,PLCI,526
49,6,8,BLBR,652
43,8,4,BLBR,491
47,9,5,PLCI,550
47,9,8,MAAM,854
40,5,5,PLCI,736
43,11,5,URAM,420
44,7,10,PLCI,726
50,2,5,URAM,713
52,9,10,MAAM,775
41,7,6,RASY,522
46,8,5,URAM,676
43,6,2,PLCI,653
48,8,4,BLBR,614
40,11,8,MAAM,703
50,3,9,PLCI,808
52,4,10,RASY,656
47,11,6,BLBR,578
39,8,2,URAM,664
49,6,1,RASY,546
41,8,10,PLCI,527
47,10,10,MAAM,860
51,6,5,URAM,539
37,0,8,BLBR,918
44,10,10,BLBR,678
47,10,3,PLCI,552
45,11,8,URAM,665
43,9,8,BLBR,489
41,5,5,PLCI,685
44,3,7,MAAM,992
45,5,1,MAAM,894
49,6,3,MAAM,860
43,9,9,MAAM,745
39,7,7,RASY,629
37,1,5,RASY,735
42,6,4,BLBR,633
48,9,5,PLCI,536
40,6,5,URAM,691
44,3,6,URAM,724
48,2,10,URAM,713
52,11,3,RASY,394
45,2,4,BLBR,924
49,3,4,MAAM,965
48,6,9,MAAM,887
44,10,6,PLCI,658
46,4,9,BLBR,859
40,5,8,MAAM,888
42,6,5,MAAM,852
40,3,3,BLBR,906
43,9,7,URAM,446
45,5,5,URAM,680
50,3,10,RASY,692
48,10,6,RASY,499
38,5,8,BLBR,843
38,6,5,URAM,686
39,2,7,MAAM,1012
52,4,9,URAM,597
38,4,8,URAM,699
50,6,2,BLBR,677
52,2,10,PLCI,844
39,4,10,BLBR,834
40,2,4,PLCI,844
43,4,6,MAAM,887
52,5,10,BLBR,722
38,3,9,RASY,744
42,2,4,RASY,743
42,2,4,BLBR,924
50,5,3,PLCI,681
42,5,10,PLCI,632
52,9,9,RASY,459
41,10,2,MAAM,721
50,11,1,URAM,416
38,8,9,BLBR,716
52,9,9,BLBR,499
44,3,10,PLCI,834
52,7,6,RASY,508
39,2,8,MAAM,1012
47,7,6,MAAM,901
38,7,10,RASY,577
46,2,7,MAAM,1012
39,4,10,PLCI,747
51,2,2,RASY,743
49,7,5,RASY,554
48,7,7,BLBR,611
47,8,3,MAAM,875
42,9,2,MAAM,757
41,10,10,RASY,436
46,2,9,BLBR,924
51,6,2,MAAM,875
39,8,8,RASY,591
49,10,8,RASY,452
45,6,8,PLCI,743
50,8,5,RASY,493
44,2,10,URAM,713
45,11,7,BLBR,624
40,10,6,PLCI,608
44,8,2,BLBR,758
52,6,1,URAM,524
52,4,5,URAM,620
51,5,3,URAM,556
44,11,10,PLCI,630
43,2,1,BLBR,924
40,2,9,RASY,743
47,11,10,RASY,460
52,8,8,PLCI,546
42,5,3,MAAM,871
39,7,1,BLBR,710
45,8,8,PLCI,704
44,2,1,BLBR,924
52,6,6,URAM,516
38,9,2,BLBR,694
51,6,7,MAAM,868
41,9,10,RASY,427
50,6,10,PLCI,643
39,5,6,RASY,660
47,5,5,RASY,590
40,6,3,MAAM,819
40,3,1,URAM,706
51,5,4,URAM,578
47,2,5,RASY,743
41,6,6,PLCI,641
45,6,5,URAM,707
47,10,9,BLBR,565
48,10,9,MAAM,796
44,4,10,RASY,698
45,6,10,PLCI,733
52,8,1,PLCI,528
52,4,2,PLCI,685
37,0,5,PLCI,846
44,5,10,RASY,685
38,9,4,URAM,652
45,9,3,PLCI,680
40,6,2,BLBR,735
43,8,10,URAM,446
42,3,3,RASY,708
49,8,10,MAAM,811
37,2,1,PLCI,815
49,7,10,RASY,522
46,10,3,PLCI,667
51,5,7,BLBR,720
46,2,2,RASY,743
39,8,1,RASY,572
38,11,3,MAAM,698
49,2,5,RASY,743
50,11,7,BLBR,500
49,3,2,PLCI,778
44,2,2,MAAM,1012
52,5,5,PLCI,663
49,8,1,URAM,502
38,6,2,RASY,630
50,9,4,BLBR,545
48,11,7,RASY,447
39,10,10,MAAM,733
38,9,8,PLCI,657
52,4,8,MAAM,898
39,7,4,PLCI,689
51,9,2,URAM,489
42,5,7,PLCI,640
50,8,5,BLBR,613
41,6,2,RASY,525
48,3,1,PLCI,780
50,7,7,RASY,551
38,2,3,URAM,713
42,8,5,URAM,497
43,9,5,RASY,441
46,11,10,MAAM,782
45,5,8,PLCI,759
51,8,10,MAAM,821
49,2,9,URAM,713
38,8,8,MAAM,810
46,5,9,RASY,683
42,8,4,RASY,481
50,8,9,MAAM,840
43,3,1,URAM,645
43,7,9,PLCI,543
45,3,8,PLCI,814
45,7,3,PLCI,697
47,7,1,MAAM,904
39,6,3,BLBR,728
41,3,3,RASY,683
45,5,9,RASY,690
37,0,10,PLCI,846
45,3,6,URAM,713
47,6,6,BLBR,687
51,10,5,RASY,418
50,6,1,URAM,509
44,11,2,BLBR,676
51,4,7,PLCI,720
47,7,1,URAM,540
39,6,5,MAAM,830
38,4,4,PLCI,780
52,4,5,BLBR,775
48,2,8,URAM,713
51,8,9,PLCI,540
45,11,1,PLCI,628
48,10,7,MAAM,786
41,3,6,MAAM,958
39,3,6,RASY,724
40,8,4,URAM,669
47,8,7,RASY,520
47,5,1,RASY,588
41,11,2,BLBR,480
49,4,8,PLCI,717
46,6,9,RASY,655
43,10,6,BLBR,456
45,6,5,MAAM,886
48,6,6,URAM,583
39,9,8,BLBR,659
46,11,4,URAM,666
39,4,2,MAAM,902
40,8,5,RASY,594
51,10,3,RASY,429
48,2,8,PLCI,844
49,2,3,PLCI,844
50,8,3,RASY,498
46,8,10,MAAM,851
51,6,8,PLCI,630
40,3,4,BLBR,900
52,6,6,MAAM,842
49,3,3,URAM,662
47,4,9,URAM,606
42,7,8,RASY,492
38,10,5,MAAM,752
49,4,6,MAAM,918
51,5,5,BLBR,720
51,6,5,RASY,567
45,4,1,BLBR,832
48,8,7,BLBR,587
50,6,1,RASY,543
44,5,1,MAAM,932
52,11,8,URAM,397
48,6,6,MAAM,871
47,11,5,URAM,447
51,9,9,RASY,461
42,5,2,MAAM,873
48,3,9,URAM,674
46,5,2,BLBR,806
50,9,5,URAM,447
46,2,5,PLCI,844
37,2,5,MAAM,1007
39,10,4,RASY,536
43,5,6,URAM,557
50,3,8,BLBR,849
49,8,3,BLBR,602
47,9,10,URAM,491
39,2,4,PLCI,844
44,4,5,PLCI,804
49,11,4,PLCI,511
40,8,10,BLBR,677
44,4,8,MAAM,962
39,10,6,PLCI,619
49,9,10,MAAM,816
47,10,5,PLCI,534
39,9,6,URAM,670
48,7,8,BLBR,631
43,3,2,BLBR,849
49,7,1,PLCI,599
52,8,3,RASY,491
52,7,3,RASY,512
39,8,8,URAM,662
47,5,10,URAM,577
42,10,2,URAM,436
44,7,1,PLCI,738
48,10,8,BLBR,526
38,7,5,MAAM,813
44,10,3,RASY,579
42,3,9,URAM,645
39,8,4,MAAM,750
49,2,9,BLBR,924
47,10,8,MAAM,838
43,6,10,BLBR,620
49,10,8,URAM,434
40,9,10,PLCI,612
42,6,1,PLCI,593
50,3,10,PLCI,781
42,7,10,MAAM,786
52,2,2,RASY,743
41,5,2,URAM,553
39,5,8,RASY,669
50,8,4,PLCI,527
46,3,5,RASY,717
38,11,9,RASY,572
52,4,8,RASY,653
41,9,4,URAM,451
48,8,3,PLCI,558
45,6,4,RASY,640
47,11,8,PLCI,510
51,2,7,MAAM,1012
44,10,2,BLBR,709
42,7,2,MAAM,796
38,11,5,URAM,646
38,9,7,BLBR,687
51,5,6,BLBR,695
42,6,7,RASY,559
44,7,10,BLBR,779
50,4,8,BLBR,802
52,3,4,RASY,693
49,7,8,RASY,522
41,8,5,URAM,483
45,6,7,URAM,699
46,11,1,RASY,573
46,7,7,URAM,683
46,5,2,URAM,690
52,2,3,PLCI,844
47,5,1,PLCI,684
47,9,3,URAM,498
51,4,6,URAM,593
40,8,5,URAM,670
48,10,5,BLBR,512
37,2,4,RASY,722
52,2,4,URAM,713
50,11,10,BLBR,507
38,10,3,MAAM,724
50,8,9,URAM,498
46,9,9,URAM,676
46,9,4,URAM,676
47,8,9,MAAM,882
45,5,10,RASY,667
48,2,10,PLCI,844
38,5,4,MAAM,884
47,11,4,URAM,449
41,9,2,PLCI,493
38,6,6,PLCI,718
44,9,3,PLCI,674
48,7,10,BLBR,644
44,8,10,BLBR,750
51,2,9,BLBR,924
39,4,6,MAAM,933
47,9,4,URAM,494
38,4,6,URAM,697
49,8,10,PLCI,546
44,9,1,PLCI,680
45,10,10,URAM,670
40,3,8,URAM,712
46,3,9,MAAM,979
44,4,2,BLBR,877
43,4,8,MAAM,903
46,8,2,MAAM,833
52,5,1,RASY,600
46,7,9,MAAM,860
40,8,7,RASY,587
38,6,4,PLCI,746
49,4,7,BLBR,806
45,4,6,BLBR,846
52,7,1,BLBR,602
44,11,3,PLCI,643
43,3,1,BLBR,862
42,7,6,URAM,478
51,3,4,RASY,687
41,4,3,RASY,640
47,5,3,URAM,595
42,2,5,PLCI,844
45,3,7,RASY,715
38,10,4,MAAM,758
51,2,6,BLBR,924
40,6,7,PLCI,694
44,11,3,MAAM,804
48,3,7,RASY,725
52,9,4,URAM,451
41,11,7,MAAM,751
52,9,8,RASY,464
40,6,4,MAAM,856
49,8,2,MAAM,840
43,5,3,RASY,598
38,5,10,MAAM,910
39,6,4,RASY,618
38,5,8,MAAM,877
49,4,9,RASY,640
49,10,5,PLCI,518
40,3,4,URAM,723
50,4,1,URAM,612
39,5,3,RASY,655
47,3,3,URAM,657
50,5,3,BLBR,760
39,2,5,RASY,743
48,8,6,PLCI,543
