scenario,timestep,iter,species,kp_nb
50,8,1,MAAM,1005
47,2,7,MAAM,1376
40,10,6,RASY,869
39,7,5,RASY,988
37,0,2,MAAM,1241
45,3,3,BLBR,1510
42,4,2,URAM,624
51,11,4,PLCI,1089
37,2,6,MAAM,1495
39,10,3,BLBR,1499
46,3,7,URAM,637
47,6,7,MAAM,1036
47,4,1,BLBR,1475
51,2,6,MAAM,1376
50,6,2,RASY,952
49,6,2,BLBR,1341
40,2,10,RASY,985
44,9,2,MAAM,974
49,5,7,PLCI,1032
40,3,7,BLBR,1533
48,6,4,URAM,608
40,11,6,PLCI,884
43,11,2,RASY,906
44,4,7,BLBR,1488
50,11,6,PLCI,1111
46,7,9,PLCI,993
45,6,10,RASY,920
38,5,8,PLCI,1050
45,5,6,URAM,626
40,8,1,BLBR,1308
43,9,3,MAAM,986
50,5,7,PLCI,1041
38,8,8,BLBR,1297
39,3,6,PLCI,1103
44,8,3,BLBR,1636
40,11,1,MAAM,927
47,3,2,PLCI,1098
40,5,3,BLBR,1411
50,7,6,PLCI,1249
39,3,5,RASY,961
38,10,6,URAM,604
45,5,7,BLBR,1397
41,2,4,PLCI,1161
42,6,10,MAAM,1026
41,9,7,BLBR,1300
38,3,5,RASY,1119
44,6,3,RASY,935
38,9,8,URAM,610
40,9,7,BLBR,1552
43,8,10,RASY,898
38,8,6,MAAM,993
47,5,7,BLBR,1436
43,9,4,RASY,726
47,11,2,PLCI,1169
49,4,6,PLCI,1066
49,11,4,BLBR,1539
48,6,3,URAM,617
40,9,3,BLBR,1534
40,4,4,BLBR,1435
45,3,1,RASY,955
48,3,10,RASY,960
45,11,1,BLBR,1459
38,11,9,PLCI,889
39,4,4,PLCI,1083
39,11,6,PLCI,891
51,2,2,BLBR,1611
38,5,8,RASY,927
47,8,6,MAAM,1024
45,7,2,MAAM,999
38,7,5,RASY,901
48,5,3,PLCI,957
39,11,8,BLBR,1368
49,11,5,BLBR,1543
41,6,4,RASY,801
43,10,10,URAM,595
48,9,2,MAAM,1012
37,1,8,RASY,771
50,8,7,MAAM,1001
49,11,7,URAM,561
52,11,5,PLCI,1108
50,2,3,BLBR,1611
39,7,8,PLCI,987
45,11,5,BLBR,1449
46,2,9,URAM,642
47,10,1,RASY,893
44,11,4,RASY,868
43,2,5,RASY,985
44,9,5,URAM,610
38,11,6,RASY,980
46,9,6,URAM,601
50,8,10,URAM,608
51,11,7,RASY,927
40,5,10,URAM,627
50,3,2,MAAM,1359
46,7,7,RASY,900
51,6,9,URAM,608
52,4,9,BLBR,1474
44,8,8,PLCI,967
45,10,8,URAM,596
45,3,10,RASY,955
50,8,7,PLCI,1196
49,3,8,URAM,630
39,11,1,URAM,588
41,7,10,BLBR,1340
49,5,5,URAM,615
38,7,2,MAAM,996
49,2,1,BLBR,1611
43,3,9,MAAM,1364
43,7,7,BLBR,1475
50,8,2,URAM,611
48,6,9,URAM,520
48,6,2,URAM,616
41,10,8,URAM,580
48,6,8,BLBR,1326
51,5,5,RASY,960
47,4,9,MAAM,1350
39,5,1,MAAM,1010
45,11,1,RASY,880
44,2,7,MAAM,1376
37,0,7,PLCI,1366
50,6,4,RASY,962
50,11,9,BLBR,1524
48,7,5,BLBR,1414
38,2,6,URAM,642
52,11,4,URAM,603
45,2,3,BLBR,1611
43,6,8,PLCI,1001
45,2,7,RASY,985
44,4,7,RASY,941
42,7,6,PLCI,983
38,2,1,MAAM,1376
49,9,4,BLBR,1339
40,5,1,URAM,637
38,3,7,BLBR,1631
52,6,10,BLBR,1705
39,11,3,URAM,592
48,5,8,MAAM,1327
51,11,4,MAAM,975
46,10,9,BLBR,1498
44,11,5,MAAM,953
47,11,1,BLBR,1591
48,10,10,BLBR,1515
42,7,1,RASY,976
46,4,9,URAM,632
43,2,6,BLBR,1611
45,10,6,RASY,875
42,6,9,RASY,919
43,10,3,MAAM,969
43,11,6,BLBR,1351
45,6,1,RASY,920
38,7,2,PLCI,998
46,9,5,BLBR,1538
40,2,2,RASY,985
45,5,6,BLBR,1390
51,6,9,BLBR,1541
48,4,8,PLCI,1067
52,10,8,MAAM,945
46,7,5,URAM,616
42,7,2,URAM,601
52,10,8,PLCI,1140
41,11,6,PLCI,1147
37,0,10,URAM,648
39,5,1,BLBR,1642
47,11,6,PLCI,1169
37,2,5,BLBR,1684
51,6,1,PLCI,1099
51,3,3,URAM,625
51,3,1,PLCI,1109
38,9,5,BLBR,1574
44,2,6,MAAM,1376
50,2,1,PLCI,1161
43,11,8,RASY,893
44,5,6,URAM,635
40,3,6,RASY,1114
52,9,4,RASY,960
50,2,2,RASY,985
49,4,10,PLCI,1053
48,3,6,RASY,966
51,5,4,PLCI,1040
49,8,1,RASY,897
39,3,9,RASY,959
49,7,1,BLBR,1310
48,3,3,MAAM,1351
41,6,10,RASY,908
42,3,6,BLBR,1221
45,11,7,PLCI,1101
42,6,10,RASY,649
38,10,9,PLCI,910
44,10,2,RASY,883
46,8,1,BLBR,1591
38,10,6,PLCI,929
43,4,2,PLCI,1074
44,10,1,URAM,611
40,10,4,RASY,862
49,2,8,URAM,642
49,9,8,MAAM,982
41,9,3,MAAM,1016
42,10,7,MAAM,995
41,8,4,URAM,592
39,10,2,PLCI,909
41,4,4,RASY,922
44,8,2,RASY,882
40,7,1,RASY,1116
46,3,5,PLCI,1115
50,6,6,PLCI,1036
41,11,9,MAAM,997
45,5,2,PLCI,1035
51,8,3,MAAM,1017
44,10,2,MAAM,964
51,4,1,MAAM,1338
40,2,6,BLBR,1611
45,7,9,PLCI,989
42,4,4,RASY,916
43,2,8,RASY,985
40,6,5,MAAM,1005
47,2,9,PLCI,1161
42,9,10,BLBR,1030
49,5,4,RASY,946
39,3,1,MAAM,1347
52,3,10,MAAM,1346
46,4,1,BLBR,1447
38,2,1,RASY,985
52,10,9,URAM,590
42,7,2,RASY,696
50,7,7,BLBR,1681
46,10,9,RASY,877
39,4,6,BLBR,1268
45,2,10,MAAM,1376
44,8,10,URAM,614
48,2,3,BLBR,1611
38,6,3,PLCI,1028
38,3,8,URAM,645
41,11,3,BLBR,1082
46,2,4,BLBR,1611
52,9,7,RASY,950
47,3,10,BLBR,1529
39,2,10,MAAM,1376
38,2,1,PLCI,1161
41,10,5,URAM,584
49,5,10,MAAM,1335
39,4,6,RASY,1101
39,8,10,MAAM,991
50,9,2,URAM,593
48,11,7,BLBR,1295
44,8,10,PLCI,968
46,11,4,RASY,871
40,10,4,URAM,594
45,4,8,URAM,633
46,11,10,URAM,587
46,2,9,MAAM,1376
38,6,10,PLCI,1033
39,11,10,URAM,597
40,5,3,PLCI,1031
37,0,4,MAAM,1241
49,9,8,RASY,895
43,4,2,URAM,630
52,2,1,RASY,985
46,6,4,RASY,924
51,8,3,URAM,603
44,5,4,BLBR,1447
45,9,10,BLBR,1537
51,6,6,MAAM,1014
46,3,3,RASY,961
40,9,2,MAAM,952
49,10,5,URAM,583
50,2,10,MAAM,1376
45,10,1,PLCI,1127
50,8,2,BLBR,1631
40,6,2,MAAM,1005
40,5,9,BLBR,1632
46,11,8,BLBR,1475
44,5,7,URAM,624
50,4,7,BLBR,1451
45,10,5,PLCI,1118
51,10,6,URAM,603
48,3,10,MAAM,1350
42,2,7,URAM,642
43,8,8,BLBR,1277
47,3,7,RASY,978
42,4,6,PLCI,961
43,8,8,MAAM,1005
51,3,4,PLCI,1123
42,2,3,MAAM,1376
46,11,5,PLCI,1080
49,3,4,BLBR,1527
49,4,7,RASY,935
41,11,4,RASY,802
41,4,4,PLCI,1076
46,9,3,BLBR,1540
47,4,2,PLCI,1069
38,11,2,PLCI,992
46,9,3,URAM,603
44,2,6,RASY,985
39,8,5,PLCI,968
51,5,5,MAAM,1032
43,2,8,MAAM,1376
41,3,9,URAM,639
40,9,10,MAAM,959
41,5,3,MAAM,1039
42,8,6,PLCI,973
51,9,1,MAAM,988
43,5,5,MAAM,1030
47,3,9,BLBR,1541
47,8,4,BLBR,1323
43,2,7,RASY,985
49,7,2,URAM,605
51,8,2,BLBR,1458
46,5,6,RASY,934
52,6,5,MAAM,1013
48,8,3,BLBR,1452
50,4,1,RASY,1142
50,3,9,BLBR,1514
45,3,1,URAM,643
43,6,4,RASY,709
43,6,9,MAAM,1018
52,5,2,BLBR,1381
38,10,4,RASY,868
49,3,4,PLCI,1103
50,9,9,MAAM,995
37,0,8,PLCI,1366
38,4,6,RASY,1171
47,8,10,RASY,887
38,10,8,BLBR,1548
50,5,7,RASY,961
41,3,8,URAM,637
38,4,3,BLBR,1694
37,2,6,URAM,579
46,10,6,PLCI,1122
45,2,10,RASY,985
47,9,7,PLCI,975
44,8,10,RASY,897
38,4,6,BLBR,1355
50,10,7,URAM,652
39,5,3,BLBR,1407
46,6,10,PLCI,1018
46,2,5,RASY,985
40,10,7,RASY,863
46,4,5,RASY,941
52,9,7,MAAM,963
46,10,2,PLCI,1131
43,3,10,RASY,833
40,11,7,MAAM,930
44,3,9,RASY,961
44,5,10,MAAM,1018
51,5,8,MAAM,1023
44,10,3,PLCI,1139
45,9,8,PLCI,1175
43,9,2,BLBR,1202
42,11,1,URAM,560
45,11,6,RASY,870
50,4,9,PLCI,1057
46,8,8,PLCI,972
43,9,3,RASY,899
37,1,6,MAAM,1538
48,8,1,URAM,595
49,2,4,RASY,985
51,7,3,MAAM,1014
45,10,8,MAAM,959
46,7,5,PLCI,988
39,10,9,URAM,597
43,10,9,URAM,579
50,10,1,PLCI,951
50,2,3,RASY,985
37,1,7,URAM,589
51,3,1,MAAM,1359
52,8,6,URAM,612
44,4,8,RASY,956
46,3,2,PLCI,1123
41,4,9,PLCI,1076
39,11,3,MAAM,944
49,2,5,MAAM,1376
48,5,10,PLCI,1033
48,11,9,URAM,561
44,3,3,BLBR,1527
40,6,8,PLCI,1022
37,0,10,MAAM,1241
51,4,6,PLCI,1069
45,4,8,RASY,947
45,6,6,MAAM,998
51,11,4,BLBR,1230
41,10,6,BLBR,1349
52,7,3,PLCI,1244
46,7,1,PLCI,977
48,9,7,RASY,886
43,4,7,RASY,815
47,2,5,MAAM,1376
45,9,7,MAAM,973
46,7,2,PLCI,993
48,2,6,BLBR,1611
46,2,7,PLCI,1161
39,6,5,RASY,916
40,10,9,PLCI,905
51,6,7,BLBR,1546
45,3,2,MAAM,1339
41,9,3,RASY,854
43,2,3,RASY,985
45,4,8,BLBR,1445
48,7,6,URAM,619
40,7,1,URAM,630
48,5,4,RASY,859
38,3,9,BLBR,1546
37,1,4,URAM,586
38,4,4,URAM,634
41,4,1,PLCI,936
38,8,5,BLBR,1306
40,7,10,MAAM,996
38,11,1,BLBR,1473
49,4,5,MAAM,1352
48,4,3,PLCI,1069
46,10,6,MAAM,941
40,10,8,BLBR,1502
52,10,8,RASY,930
48,5,9,PLCI,1005
50,10,3,RASY,929
48,5,1,URAM,619
40,4,4,MAAM,1031
41,10,10,BLBR,1295
51,8,2,URAM,599
38,2,10,RASY,985
38,4,8,PLCI,1080
44,5,1,URAM,620
42,7,1,BLBR,1158
46,5,8,BLBR,1392
49,11,5,MAAM,952
38,10,6,MAAM,964
42,10,3,PLCI,1147
39,9,2,PLCI,932
47,11,3,MAAM,996
51,9,8,URAM,605
42,5,2,RASY,1069
40,5,7,URAM,626
50,8,9,PLCI,1212
50,7,3,URAM,600
41,7,10,RASY,906
40,6,6,BLBR,1356
51,4,2,URAM,627
44,9,7,MAAM,974
45,6,1,PLCI,1011
40,5,1,PLCI,1039
40,10,5,RASY,867
47,2,4,BLBR,1611
43,11,4,PLCI,759
50,8,3,BLBR,1657
52,10,6,URAM,623
45,3,2,PLCI,1115
39,4,4,MAAM,1027
39,7,5,MAAM,993
45,9,1,PLCI,1167
40,11,6,BLBR,1438
48,6,6,PLCI,1013
47,7,9,BLBR,1364
50,7,9,BLBR,1692
42,11,9,MAAM,983
48,9,1,PLCI,970
50,8,2,RASY,956
38,9,7,RASY,824
47,6,9,MAAM,1047
50,2,4,MAAM,1376
45,7,1,URAM,621
44,7,9,RASY,903
51,4,3,RASY,979
44,11,2,PLCI,1118
46,10,5,BLBR,1491
51,8,6,MAAM,1006
45,9,1,MAAM,959
49,3,10,BLBR,1523
41,11,9,URAM,590
40,8,4,RASY,739
50,11,8,PLCI,1108
38,2,9,URAM,642
42,9,7,URAM,590
48,10,1,URAM,586
43,4,1,BLBR,1448
45,11,8,BLBR,1459
46,6,10,RASY,921
40,6,6,RASY,847
50,10,9,PLCI,1151
38,8,5,PLCI,976
47,2,1,PLCI,1161
50,8,8,PLCI,1215
47,4,3,MAAM,1345
44,7,2,MAAM,1010
51,9,3,BLBR,1579
44,7,9,PLCI,987
49,2,4,PLCI,1161
45,11,9,RASY,867
52,2,8,PLCI,1161
42,7,4,BLBR,1289
47,5,4,URAM,613
46,7,2,MAAM,990
48,5,7,BLBR,1314
52,10,5,PLCI,1143
37,0,5,MAAM,1241
47,6,6,PLCI,1012
45,7,10,URAM,621
45,11,10,URAM,596
46,7,5,RASY,909
49,2,7,PLCI,1161
39,6,1,PLCI,999
50,4,7,MAAM,1348
47,10,10,BLBR,1596
46,3,2,MAAM,1344
49,3,9,MAAM,1353
46,3,6,BLBR,1531
42,5,8,PLCI,1017
39,4,9,URAM,628
43,9,1,PLCI,952
47,7,6,RASY,912
51,8,9,BLBR,1608
39,6,2,RASY,910
40,11,9,BLBR,1450
40,6,9,URAM,626
46,3,10,RASY,960
47,2,3,BLBR,1611
50,5,8,MAAM,1037
43,8,5,MAAM,1008
43,11,6,MAAM,951
49,2,3,URAM,642
42,4,1,RASY,979
51,5,9,PLCI,1049
42,2,6,PLCI,1161
51,5,7,RASY,969
44,8,9,RASY,878
43,10,1,RASY,762
37,2,9,URAM,587
50,10,2,RASY,931
45,2,9,PLCI,1161
40,3,10,BLBR,1508
41,5,6,URAM,554
51,5,6,MAAM,1023
46,4,10,URAM,632
49,9,7,URAM,587
44,8,7,MAAM,985
41,4,5,BLBR,1479
45,2,1,URAM,642
49,10,10,RASY,906
42,8,1,BLBR,1176
43,9,5,PLCI,1022
43,11,7,MAAM,945
52,9,3,BLBR,1576
51,7,10,PLCI,1269
38,7,9,URAM,617
39,11,4,PLCI,912
50,8,2,PLCI,1211
46,3,1,URAM,632
50,4,4,PLCI,1064
50,3,4,RASY,973
44,10,2,URAM,608
43,8,2,URAM,600
50,5,5,URAM,602
48,4,6,PLCI,1074
37,1,9,BLBR,1208
39,5,2,BLBR,1651
40,9,3,PLCI,933
52,9,10,URAM,605
45,7,4,URAM,630
40,9,10,URAM,622
48,8,10,MAAM,1019
47,8,2,MAAM,1022
50,11,5,PLCI,1127
39,7,5,PLCI,997
46,7,1,URAM,611
48,6,9,BLBR,1094
44,6,10,BLBR,1381
48,3,8,BLBR,1521
50,6,6,MAAM,1035
49,7,5,PLCI,979
47,9,2,MAAM,1008
45,8,7,MAAM,987
38,6,9,RASY,1138
49,8,3,RASY,896
49,7,9,MAAM,1021
51,11,4,URAM,634
50,4,10,RASY,968
37,2,10,URAM,600
50,11,6,MAAM,985
51,7,3,RASY,953
39,10,6,URAM,609
52,5,7,MAAM,1023
49,4,10,URAM,609
47,6,8,RASY,916
41,6,4,URAM,568
44,5,4,PLCI,1052
49,2,4,BLBR,1611
43,3,1,RASY,957
42,5,10,MAAM,1028
37,1,8,URAM,600
42,9,2,BLBR,1146
52,8,1,MAAM,986
51,10,2,RASY,1019
40,7,9,BLBR,1304
44,7,2,RASY,902
47,6,7,RASY,925
45,10,1,URAM,598
48,9,6,URAM,590
45,5,6,PLCI,1039
42,3,4,BLBR,1297
45,2,2,MAAM,1376
40,6,10,URAM,628
52,11,4,RASY,930
51,8,1,MAAM,1004
39,7,3,PLCI,991
41,4,10,BLBR,1414
52,4,4,RASY,976
38,10,10,URAM,607
52,8,3,BLBR,1277
44,6,7,RASY,892
46,11,5,BLBR,1448
38,9,10,RASY,920
48,8,4,MAAM,1005
38,3,5,BLBR,1509
47,6,9,PLCI,1012
40,8,9,RASY,888
51,8,10,RASY,975
39,2,3,URAM,642
51,3,6,PLCI,1109
48,4,1,PLCI,1067
41,4,3,MAAM,1351
38,9,4,MAAM,980
52,11,2,BLBR,1485
49,3,10,RASY,959
38,2,8,BLBR,1611
47,5,6,BLBR,1407
40,5,8,BLBR,1504
49,9,5,RASY,884
45,11,9,URAM,609
37,0,8,URAM,648
48,10,2,MAAM,1001
50,5,3,RASY,952
41,6,2,PLCI,1016
43,11,3,BLBR,1406
50,5,3,URAM,590
38,10,10,RASY,856
47,10,1,BLBR,1608
39,8,4,URAM,620
43,4,5,MAAM,1340
45,8,6,PLCI,959
47,3,9,RASY,971
41,3,1,BLBR,1505
48,5,3,RASY,1033
47,2,10,BLBR,1611
41,2,7,BLBR,1611
46,5,5,URAM,627
45,11,6,BLBR,1461
49,4,6,URAM,623
40,3,2,RASY,977
37,0,7,MAAM,1241
46,8,9,URAM,615
47,10,10,RASY,875
48,7,4,URAM,600
46,10,2,RASY,873
52,5,7,BLBR,1380
49,10,6,BLBR,1546
40,2,5,MAAM,1376
40,4,1,URAM,636
46,8,9,MAAM,962
42,4,3,MAAM,1344
44,3,2,BLBR,1528
41,3,8,PLCI,767
44,7,6,PLCI,1003
47,7,10,MAAM,1033
45,5,9,URAM,607
52,4,2,BLBR,1437
50,9,3,BLBR,1599
47,11,3,RASY,885
41,3,4,MAAM,1360
42,8,3,PLCI,956
39,10,9,BLBR,1230
42,4,1,URAM,591
49,5,6,PLCI,1027
52,10,10,MAAM,955
43,2,3,BLBR,1611
40,8,1,MAAM,965
44,2,4,BLBR,1611
47,6,8,PLCI,1014
41,4,9,URAM,609
44,2,4,PLCI,1161
41,6,1,RASY,925
50,11,10,URAM,565
50,10,8,PLCI,1127
40,4,7,URAM,642
48,8,7,PLCI,963
49,2,8,MAAM,1376
44,6,6,URAM,629
42,11,5,URAM,565
43,10,1,PLCI,863
47,4,8,MAAM,1355
41,7,2,URAM,616
52,6,6,PLCI,1008
44,3,3,MAAM,1357
43,3,10,MAAM,1347
46,9,5,URAM,604
46,6,4,URAM,616
50,2,10,BLBR,1611
42,10,8,BLBR,1181
43,7,6,BLBR,1402
51,10,10,URAM,591
42,4,7,MAAM,1342
48,10,4,BLBR,1582
51,4,2,RASY,977
44,7,8,MAAM,1002
38,6,8,URAM,641
51,7,1,BLBR,1645
41,8,6,URAM,598
49,5,8,URAM,604
50,3,6,MAAM,1363
49,10,10,URAM,583
38,4,10,URAM,568
42,7,1,URAM,596
39,8,4,RASY,885
52,6,10,RASY,957
46,9,10,URAM,598
51,7,2,RASY,966
48,3,7,MAAM,1356
42,4,10,BLBR,1268
45,2,7,BLBR,1611
46,9,6,RASY,878
49,5,8,PLCI,1009
50,11,4,RASY,935
39,2,3,BLBR,1611
43,6,5,URAM,616
40,3,7,URAM,633
49,5,3,RASY,928
52,7,9,URAM,613
52,3,3,MAAM,1359
43,9,6,RASY,929
50,8,6,URAM,604
42,2,7,MAAM,1376
42,3,7,PLCI,1115
37,1,9,MAAM,1535
49,9,10,BLBR,1616
40,6,5,BLBR,1610
50,4,10,URAM,597
39,5,9,PLCI,1032
49,8,2,PLCI,969
47,11,10,MAAM,996
38,11,6,MAAM,954
40,9,8,PLCI,944
38,7,8,MAAM,998
50,9,7,BLBR,1611
47,5,6,PLCI,1040
38,5,1,RASY,951
50,3,3,RASY,981
43,7,6,PLCI,982
49,3,10,URAM,621
46,5,8,RASY,940
37,2,8,RASY,1235
50,5,3,MAAM,1035
40,8,10,RASY,895
52,2,2,MAAM,1376
50,10,2,URAM,565
45,7,1,PLCI,978
47,10,9,URAM,592
52,4,9,PLCI,1061
50,8,2,MAAM,1014
45,7,4,MAAM,994
43,10,4,URAM,583
46,8,4,URAM,607
52,5,3,RASY,946
38,6,4,MAAM,1012
43,2,7,URAM,642
39,5,8,MAAM,1023
42,8,8,PLCI,957
49,5,9,BLBR,1392
46,11,3,PLCI,1103
47,7,10,RASY,909
37,2,4,URAM,584
38,2,7,PLCI,1161
45,7,4,RASY,910
42,9,4,MAAM,1001
51,3,4,MAAM,1353
41,9,6,PLCI,948
44,11,10,URAM,601
41,5,3,URAM,636
49,5,2,PLCI,1059
52,7,7,BLBR,1660
37,2,3,BLBR,1684
37,2,5,PLCI,1270
41,7,1,MAAM,1040
45,8,10,RASY,901
39,2,3,RASY,985
42,8,8,BLBR,1387
38,5,1,URAM,635
49,6,6,MAAM,1014
43,7,7,RASY,990
44,9,7,PLCI,917
42,4,1,BLBR,1178
37,1,5,URAM,576
47,6,8,MAAM,1033
51,6,4,PLCI,1016
40,4,1,BLBR,1457
39,7,10,MAAM,994
44,8,5,BLBR,1625
47,11,3,BLBR,1567
45,9,6,RASY,889
47,3,10,URAM,624
43,6,4,PLCI,709
38,3,8,BLBR,1537
38,4,3,PLCI,1087
52,5,2,RASY,973
51,4,7,MAAM,1333
43,8,9,BLBR,1290
50,7,3,MAAM,1012
40,8,6,URAM,626
40,10,5,URAM,605
43,9,7,RASY,890
44,5,9,RASY,935
47,9,8,PLCI,953
40,5,4,PLCI,1025
43,8,6,BLBR,1539
44,9,3,URAM,592
45,3,3,MAAM,1342
38,8,1,MAAM,992
47,3,1,MAAM,1361
47,10,4,URAM,593
43,10,8,PLCI,1138
38,8,2,BLBR,1314
44,9,6,RASY,887
43,9,4,MAAM,979
39,4,7,MAAM,1026
52,4,4,MAAM,1332
42,2,4,PLCI,1161
38,11,3,URAM,516
50,10,3,PLCI,1128
46,4,2,RASY,945
47,6,3,PLCI,1021
43,9,8,MAAM,988
47,7,7,BLBR,1362
47,11,8,BLBR,1568
50,9,5,MAAM,1000
50,6,7,PLCI,1015
42,4,8,URAM,617
38,6,9,PLCI,1015
42,7,8,PLCI,970
44,9,1,URAM,614
40,4,3,RASY,951
43,3,4,BLBR,1425
52,2,9,PLCI,1161
49,11,1,BLBR,1538
52,5,6,MAAM,1036
43,10,7,RASY,990
42,10,8,PLCI,1159
41,11,10,RASY,931
42,10,7,RASY,886
42,8,4,URAM,597
42,7,4,RASY,916
42,8,1,URAM,596
38,11,5,MAAM,963
51,4,2,BLBR,1434
40,5,7,PLCI,1001
42,8,1,MAAM,1014
40,11,5,BLBR,1467
46,5,3,URAM,603
42,6,7,MAAM,1018
45,8,5,BLBR,1595
51,5,9,RASY,968
39,11,3,PLCI,877
50,6,5,MAAM,1028
42,2,10,RASY,985
41,6,7,PLCI,860
41,7,2,RASY,905
49,5,7,URAM,610
51,5,6,URAM,619
51,2,9,MAAM,1376
39,10,4,MAAM,963
48,5,6,URAM,622
41,8,8,RASY,861
47,10,6,MAAM,1001
51,10,9,RASY,924
40,5,3,RASY,929
48,9,2,RASY,881
40,7,1,MAAM,984
46,9,7,BLBR,1536
38,2,4,RASY,985
41,8,1,BLBR,1317
38,6,8,PLCI,1026
50,3,4,BLBR,1520
49,2,9,RASY,985
42,9,5,BLBR,1571
44,5,5,MAAM,1026
51,6,3,URAM,603
44,5,3,BLBR,1448
51,2,7,RASY,985
48,10,1,PLCI,1183
41,2,6,MAAM,1376
47,8,7,PLCI,978
50,5,6,MAAM,1044
52,4,6,URAM,613
50,6,1,MAAM,1027
43,4,7,BLBR,1179
44,2,4,MAAM,1376
51,4,5,BLBR,1444
48,7,7,RASY,910
46,11,6,BLBR,1445
38,8,6,PLCI,982
37,0,1,RASY,719
37,2,3,RASY,907
50,3,8,URAM,630
51,9,6,MAAM,997
40,5,10,MAAM,1023
43,8,7,MAAM,1001
49,9,6,URAM,605
41,2,3,RASY,985
38,5,8,URAM,627
42,2,8,PLCI,1161
48,2,1,MAAM,1376
48,8,1,PLCI,977
50,5,9,URAM,591
39,7,5,BLBR,1185
52,2,3,RASY,985
42,2,10,PLCI,1161
42,10,8,RASY,976
39,5,10,PLCI,1022
52,6,8,URAM,593
38,3,1,URAM,629
43,3,1,PLCI,1105
38,7,2,BLBR,1354
50,11,7,PLCI,1102
39,5,8,URAM,631
42,8,10,MAAM,1015
44,3,4,BLBR,1534
47,4,5,MAAM,1345
52,5,8,RASY,963
48,5,6,RASY,954
40,11,2,MAAM,929
45,4,10,RASY,951
51,10,5,MAAM,979
41,6,5,BLBR,1538
38,3,6,BLBR,1539
40,6,3,URAM,555
50,7,2,BLBR,1499
45,6,8,RASY,931
46,11,8,MAAM,934
48,10,6,PLCI,1177
49,6,8,BLBR,1323
43,8,4,BLBR,1077
47,9,5,PLCI,959
47,9,8,MAAM,1011
40,5,5,PLCI,1040
43,11,5,URAM,576
44,7,10,PLCI,995
50,2,5,URAM,642
52,9,10,MAAM,970
41,7,6,RASY,926
46,8,5,URAM,615
43,6,2,PLCI,1014
48,8,4,BLBR,1629
40,11,8,MAAM,929
50,3,9,PLCI,1112
52,4,10,RASY,968
47,11,6,BLBR,1222
39,8,2,URAM,607
49,6,1,RASY,904
41,8,10,PLCI,960
47,10,10,MAAM,999
51,6,5,URAM,598
37,0,8,BLBR,1443
44,10,10,BLBR,1304
47,10,3,PLCI,1173
45,11,8,URAM,595
43,9,8,BLBR,1567
41,5,5,PLCI,1092
44,3,7,MAAM,1353
45,5,1,MAAM,1014
49,6,3,MAAM,1020
43,9,9,MAAM,993
39,7,7,RASY,1005
37,1,5,RASY,807
42,6,4,BLBR,1255
48,9,5,PLCI,955
40,6,5,URAM,608
44,3,6,URAM,639
48,2,10,URAM,642
52,11,3,RASY,922
45,2,4,BLBR,1611
49,3,4,MAAM,1351
48,6,9,MAAM,1026
44,10,6,PLCI,1133
46,4,9,BLBR,1454
40,5,8,MAAM,1009
42,6,5,MAAM,1036
40,3,3,BLBR,1530
43,9,7,URAM,513
45,5,5,URAM,567
50,3,10,RASY,971
48,10,6,RASY,898
38,5,8,BLBR,1441
38,6,5,URAM,636
39,2,7,MAAM,1376
52,4,9,URAM,614
38,4,8,URAM,627
50,6,2,BLBR,1372
52,2,10,PLCI,1161
39,4,10,BLBR,1089
40,2,4,PLCI,1161
43,4,6,MAAM,1328
52,5,10,BLBR,1398
38,3,9,RASY,972
42,2,4,RASY,985
42,2,4,BLBR,1611
50,5,3,PLCI,1047
42,5,10,PLCI,988
52,9,9,RASY,896
41,10,2,MAAM,1002
50,11,1,URAM,583
38,8,9,BLBR,1291
52,9,9,BLBR,1306
44,3,10,PLCI,1112
52,7,6,RASY,964
39,2,8,MAAM,1376
47,7,6,MAAM,1031
38,7,10,RASY,921
46,2,7,MAAM,1376
39,4,10,PLCI,1010
51,2,2,RASY,985
49,7,5,RASY,1100
48,7,7,BLBR,1322
47,8,3,MAAM,1021
42,9,2,MAAM,1000
41,10,10,RASY,887
46,2,9,BLBR,1611
51,6,2,MAAM,1022
39,8,8,RASY,871
49,10,8,RASY,898
45,6,8,PLCI,1016
50,8,5,RASY,971
44,2,10,URAM,642
45,11,7,BLBR,1453
40,10,6,PLCI,912
44,8,2,BLBR,1628
52,6,1,URAM,607
52,4,5,URAM,615
51,5,3,URAM,612
44,11,10,PLCI,1107
43,2,1,BLBR,1611
40,2,9,RASY,985
47,11,10,RASY,883
52,8,8,PLCI,1214
42,5,3,MAAM,1018
39,7,1,BLBR,1478
45,8,8,PLCI,973
44,2,1,BLBR,1611
52,6,6,URAM,582
38,9,2,BLBR,1573
51,6,7,MAAM,1014
41,9,10,RASY,904
50,6,10,PLCI,1018
39,5,6,RASY,1151
47,5,5,RASY,927
40,6,3,MAAM,997
40,3,1,URAM,633
51,5,4,URAM,617
47,2,5,RASY,985
41,6,6,PLCI,1022
45,6,5,URAM,582
47,10,9,BLBR,1597
48,10,9,MAAM,990
44,4,10,RASY,940
45,6,10,PLCI,1011
52,8,1,PLCI,1217
52,4,2,PLCI,1063
37,0,5,PLCI,1366
44,5,10,RASY,924
38,9,4,URAM,608
45,9,3,PLCI,1156
40,6,2,BLBR,1542
43,8,10,URAM,601
