scenario,timestep,iter,species,kp_nb
45,7,9,PLCI,6
42,4,4,RASY,0
43,2,8,RASY,32
40,6,5,MAAM,3
47,2,9,PLCI,6
42,9,10,BLBR,0
49,5,4,RASY,33
39,3,1,MAAM,3
52,3,10,MAAM,3
46,4,1,BLBR,135
38,2,1,RASY,32
52,10,9,URAM,0
42,7,2,RASY,0
50,7,7,BLBR,108
46,10,9,RASY,26
39,4,6,BLBR,5
45,2,10,MAAM,3
44,8,10,URAM,3
48,2,3,BLBR,173
38,6,3,PLCI,6
38,3,8,URAM,4
41,11,3,BLBR,0
46,2,4,BLBR,173
52,9,7,RASY,41
47,3,10,BLBR,166
39,2,10,MAAM,3
38,2,1,PLCI,6
41,10,5,URAM,3
49,5,10,MAAM,3
39,4,6,RASY,3
39,8,10,MAAM,3
50,9,2,URAM,4
48,11,7,BLBR,56
44,8,10,PLCI,5
46,11,4,RASY,27
40,10,4,URAM,3
45,4,8,URAM,4
46,11,10,URAM,3
46,2,9,MAAM,3
38,6,10,PLCI,6
39,11,10,URAM,2
40,5,3,PLCI,6
37,0,4,MAAM,5
49,9,8,RASY,32
43,4,2,URAM,3
52,2,1,RASY,32
46,6,4,RASY,31
51,8,3,URAM,4
44,5,4,BLBR,131
45,9,10,BLBR,100
51,6,6,MAAM,3
46,3,3,RASY,30
40,9,2,MAAM,3
49,10,5,URAM,3
50,2,10,MAAM,3
45,10,1,PLCI,6
50,8,2,BLBR,99
40,6,2,MAAM,3
40,5,9,BLBR,94
46,11,8,BLBR,87
44,5,7,URAM,3
50,4,7,BLBR,137
45,10,5,PLCI,5
51,10,6,URAM,3
48,3,10,MAAM,3
42,2,7,URAM,4
43,8,8,BLBR,110
47,3,7,RASY,32
42,4,6,PLCI,0
43,8,8,MAAM,3
51,3,4,PLCI,6
42,2,3,MAAM,3
46,11,5,PLCI,5
49,3,4,BLBR,159
49,4,7,RASY,31
41,11,4,RASY,1
41,4,4,PLCI,6
46,9,3,BLBR,100
47,4,2,PLCI,6
38,11,2,PLCI,5
46,9,3,URAM,3
44,2,6,RASY,32
39,8,5,PLCI,5
51,5,5,MAAM,3
43,2,8,MAAM,3
41,3,9,URAM,4
40,9,10,MAAM,3
41,5,3,MAAM,3
42,8,6,PLCI,5
51,9,1,MAAM,3
43,5,5,MAAM,3
47,3,9,BLBR,159
47,8,4,BLBR,114
43,2,7,RASY,32
49,7,2,URAM,3
51,8,2,BLBR,68
46,5,6,RASY,29
52,6,5,MAAM,3
48,8,3,BLBR,77
50,4,1,RASY,17
50,3,9,BLBR,153
45,3,1,URAM,4
43,6,4,RASY,0
43,6,9,MAAM,3
52,5,2,BLBR,124
38,10,4,RASY,23
49,3,4,PLCI,6
50,9,9,MAAM,3
37,0,8,PLCI,8
38,4,6,RASY,18
47,8,10,RASY,33
38,10,8,BLBR,88
50,5,7,RASY,36
41,3,8,URAM,3
38,4,3,BLBR,98
37,2,6,URAM,5
46,10,6,PLCI,5
45,2,10,RASY,32
47,9,7,PLCI,6
44,8,10,RASY,28
38,4,6,BLBR,38
50,10,7,URAM,1
39,5,3,BLBR,127
46,6,10,PLCI,6
46,2,5,RASY,32
40,10,7,RASY,23
46,4,5,RASY,30
52,9,7,MAAM,3
46,10,2,PLCI,6
43,3,10,RASY,0
40,11,7,MAAM,3
44,3,9,RASY,30
44,5,10,MAAM,3
51,5,8,MAAM,3
44,10,3,PLCI,5
45,9,8,PLCI,5
43,9,2,BLBR,34
42,11,1,URAM,3
45,11,6,RASY,27
50,4,9,PLCI,6
46,8,8,PLCI,5
43,9,3,RASY,30
37,1,6,MAAM,5
48,8,1,URAM,3
49,2,4,RASY,32
51,7,3,MAAM,3
45,10,8,MAAM,3
46,7,5,PLCI,6
39,10,9,URAM,3
43,10,9,URAM,3
50,10,1,PLCI,5
50,2,3,RASY,32
37,1,7,URAM,4
51,3,1,MAAM,3
52,8,6,URAM,3
44,4,8,RASY,29
46,3,2,PLCI,6
41,4,9,PLCI,6
39,11,3,MAAM,3
49,2,5,MAAM,3
48,5,10,PLCI,6
48,11,9,URAM,3
44,3,3,BLBR,157
40,6,8,PLCI,6
37,0,10,MAAM,5
51,4,6,PLCI,6
45,4,8,RASY,29
45,6,6,MAAM,3
51,11,4,BLBR,44
41,10,6,BLBR,21
52,7,3,PLCI,5
46,7,1,PLCI,6
48,9,7,RASY,34
43,4,7,RASY,0
47,2,5,MAAM,3
45,9,7,MAAM,3
46,7,2,PLCI,6
48,2,6,BLBR,173
46,2,7,PLCI,6
39,6,5,RASY,7
40,10,9,PLCI,5
51,6,7,BLBR,87
45,3,2,MAAM,3
41,9,3,RASY,1
43,2,3,RASY,32
45,4,8,BLBR,130
48,7,6,URAM,3
40,7,1,URAM,3
48,5,4,RASY,0
38,3,9,BLBR,158
37,1,4,URAM,4
38,4,4,URAM,3
41,4,1,PLCI,0
38,8,5,BLBR,98
40,7,10,MAAM,3
38,11,1,BLBR,81
49,4,5,MAAM,3
48,4,3,PLCI,6
46,10,6,MAAM,3
40,10,8,BLBR,94
52,10,8,RASY,41
48,5,9,PLCI,5
50,10,3,RASY,40
48,5,1,URAM,4
40,4,4,MAAM,3
41,10,10,BLBR,96
51,8,2,URAM,4
38,2,10,RASY,32
38,4,8,PLCI,6
44,5,1,URAM,3
42,7,1,BLBR,9
46,5,8,BLBR,127
49,11,5,MAAM,3
38,10,6,MAAM,3
42,10,3,PLCI,5
39,9,2,PLCI,5
47,11,3,MAAM,3
51,9,8,URAM,3
42,5,2,RASY,3
40,5,7,URAM,3
50,8,9,PLCI,6
50,7,3,URAM,3
41,7,10,RASY,31
40,6,6,BLBR,8
51,4,2,URAM,3
44,9,7,MAAM,3
45,6,1,PLCI,6
40,5,1,PLCI,6
40,10,5,RASY,22
47,2,4,BLBR,173
43,11,4,PLCI,0
50,8,3,BLBR,102
52,10,6,URAM,3
45,3,2,PLCI,6
39,4,4,MAAM,3
39,7,5,MAAM,3
45,9,1,PLCI,6
40,11,6,BLBR,85
48,6,6,PLCI,6
47,7,9,BLBR,120
50,7,9,BLBR,107
42,11,9,MAAM,3
48,9,1,PLCI,6
50,8,2,RASY,39
38,9,7,RASY,20
47,6,9,MAAM,3
50,2,4,MAAM,3
45,7,1,URAM,3
44,7,9,RASY,29
51,4,3,RASY,35
44,11,2,PLCI,5
46,10,5,BLBR,90
51,8,6,MAAM,3
45,9,1,MAAM,3
49,3,10,BLBR,159
41,11,9,URAM,3
40,8,4,RASY,0
50,11,8,PLCI,5
38,2,9,URAM,4
42,9,7,URAM,3
48,10,1,URAM,3
43,4,1,BLBR,143
45,11,8,BLBR,84
46,6,10,RASY,30
40,6,6,RASY,1
50,10,9,PLCI,5
38,8,5,PLCI,5
47,2,1,PLCI,6
50,8,8,PLCI,5
47,4,3,MAAM,3
44,7,2,MAAM,3
51,9,3,BLBR,98
44,7,9,PLCI,6
49,2,4,PLCI,6
45,11,9,RASY,25
52,2,8,PLCI,6
42,7,4,BLBR,44
47,5,4,URAM,3
46,7,2,MAAM,3
48,5,7,BLBR,13
52,10,5,PLCI,5
37,0,5,MAAM,5
47,6,6,PLCI,6
45,7,10,URAM,3
45,11,10,URAM,3
46,7,5,RASY,28
49,2,7,PLCI,6
39,6,1,PLCI,6
50,4,7,MAAM,3
47,10,10,BLBR,103
46,3,2,MAAM,3
49,3,9,MAAM,3
46,3,6,BLBR,149
42,5,8,PLCI,6
39,4,9,URAM,3
43,9,1,PLCI,5
47,7,6,RASY,32
51,8,9,BLBR,102
39,6,2,RASY,26
40,11,9,BLBR,86
40,6,9,URAM,3
46,3,10,RASY,30
47,2,3,BLBR,173
50,5,8,MAAM,3
43,8,5,MAAM,3
43,11,6,MAAM,3
49,2,3,URAM,4
42,4,1,RASY,0
51,5,9,PLCI,6
42,2,6,PLCI,6
51,5,7,RASY,36
44,8,9,RASY,29
43,10,1,RASY,0
37,2,9,URAM,3
50,10,2,RASY,43
45,2,9,PLCI,6
40,3,10,BLBR,155
41,5,6,URAM,3
51,5,6,MAAM,3
46,4,10,URAM,4
49,9,7,URAM,3
44,8,7,MAAM,3
41,4,5,BLBR,143
45,2,1,URAM,4
49,10,10,RASY,34
42,8,1,BLBR,9
43,9,5,PLCI,5
43,11,7,MAAM,3
52,9,3,BLBR,102
51,7,10,PLCI,5
38,7,9,URAM,3
39,11,4,PLCI,5
50,8,2,PLCI,6
46,3,1,URAM,4
50,4,4,PLCI,6
50,3,4,RASY,33
44,10,2,URAM,3
43,8,2,URAM,3
50,5,5,URAM,3
48,4,6,PLCI,6
37,1,9,BLBR,0
39,5,2,BLBR,100
40,9,3,PLCI,5
52,9,10,URAM,3
45,7,4,URAM,3
40,9,10,URAM,3
48,8,10,MAAM,3
47,8,2,MAAM,3
50,11,5,PLCI,6
39,7,5,PLCI,7
46,7,1,URAM,3
48,6,9,BLBR,4
44,6,10,BLBR,122
48,3,8,BLBR,159
50,6,6,MAAM,3
49,7,5,PLCI,6
47,9,2,MAAM,3
45,8,7,MAAM,3
38,6,9,RASY,19
49,8,3,RASY,31
49,7,9,MAAM,3
51,11,4,URAM,2
50,4,10,RASY,34
37,2,10,URAM,4
50,11,6,MAAM,3
51,7,3,RASY,37
39,10,6,URAM,3
52,5,7,MAAM,3
49,4,10,URAM,3
47,6,8,RASY,31
41,6,4,URAM,1
44,5,4,PLCI,6
49,2,4,BLBR,173
43,3,1,RASY,32
42,5,10,MAAM,3
37,1,8,URAM,4
42,9,2,BLBR,5
52,8,1,MAAM,3
51,10,2,RASY,10
40,7,9,BLBR,106
44,7,2,RASY,29
47,6,7,RASY,32
45,10,1,URAM,3
48,9,6,URAM,3
45,5,6,PLCI,6
42,3,4,BLBR,12
45,2,2,MAAM,3
40,6,10,URAM,3
52,11,4,RASY,43
51,8,1,MAAM,3
39,7,3,PLCI,6
41,4,10,BLBR,16
52,4,4,RASY,36
38,10,10,URAM,1
52,8,3,BLBR,42
44,6,7,RASY,24
46,11,5,BLBR,86
38,9,10,RASY,0
48,8,4,MAAM,3
38,3,5,BLBR,8
47,6,9,PLCI,7
40,8,9,RASY,22
51,8,10,RASY,39
39,2,3,URAM,4
51,3,6,PLCI,7
48,4,1,PLCI,6
41,4,3,MAAM,3
38,9,4,MAAM,3
52,11,2,BLBR,89
49,3,10,RASY,32
38,2,8,BLBR,173
47,5,6,BLBR,136
40,5,8,BLBR,80
49,9,5,RASY,34
45,11,9,URAM,3
37,0,8,URAM,4
48,10,2,MAAM,3
50,5,3,RASY,34
41,6,2,PLCI,6
43,11,3,BLBR,73
50,5,3,URAM,3
38,10,10,RASY,1
47,10,1,BLBR,104
39,8,4,URAM,3
43,4,5,MAAM,3
45,8,6,PLCI,5
47,3,9,RASY,32
41,3,1,BLBR,64
48,5,3,RASY,3
47,2,10,BLBR,173
41,2,7,BLBR,173
46,5,5,URAM,3
45,11,6,BLBR,87
49,4,6,URAM,3
40,3,2,RASY,30
37,0,7,MAAM,5
46,8,9,URAM,3
47,10,10,RASY,33
48,7,4,URAM,3
46,10,2,RASY,28
52,5,7,BLBR,125
49,10,6,BLBR,111
40,2,5,MAAM,3
40,4,1,URAM,4
46,8,9,MAAM,3
42,4,3,MAAM,3
44,3,2,BLBR,160
41,3,8,PLCI,0
44,7,6,PLCI,6
47,7,10,MAAM,3
45,5,9,URAM,3
52,4,2,BLBR,134
50,9,3,BLBR,99
47,11,3,RASY,35
41,3,4,MAAM,3
42,8,3,PLCI,5
39,10,9,BLBR,40
42,4,1,URAM,3
49,5,6,PLCI,6
52,10,10,MAAM,3
43,2,3,BLBR,173
40,8,1,MAAM,3
44,2,4,BLBR,173
47,6,8,PLCI,6
41,4,9,URAM,3
44,2,4,PLCI,6
41,6,1,RASY,6
50,11,10,URAM,3
50,10,8,PLCI,6
40,4,7,URAM,3
48,8,7,PLCI,6
49,2,8,MAAM,3
44,6,6,URAM,3
42,11,5,URAM,3
43,10,1,PLCI,0
47,4,8,MAAM,3
41,7,2,URAM,3
52,6,6,PLCI,6
44,3,3,MAAM,3
43,3,10,MAAM,3
46,9,5,URAM,3
46,6,4,URAM,3
50,2,10,BLBR,173
42,10,8,BLBR,35
43,7,6,BLBR,69
51,10,10,URAM,3
42,4,7,MAAM,3
48,10,4,BLBR,113
51,4,2,RASY,35
44,7,8,MAAM,3
38,6,8,URAM,4
51,7,1,BLBR,103
41,8,6,URAM,3
49,5,8,URAM,3
50,3,6,MAAM,3
49,10,10,URAM,3
38,4,10,URAM,1
42,7,1,URAM,1
39,8,4,RASY,23
52,6,10,RASY,38
46,9,10,URAM,3
51,7,2,RASY,40
48,3,7,MAAM,3
42,4,10,BLBR,11
45,2,7,BLBR,173
46,9,6,RASY,28
49,5,8,PLCI,6
50,11,4,RASY,44
39,2,3,BLBR,173
43,6,5,URAM,3
40,3,7,URAM,4
49,5,3,RASY,34
52,7,9,URAM,3
52,3,3,MAAM,3
43,9,6,RASY,3
50,8,6,URAM,3
42,2,7,MAAM,3
42,3,7,PLCI,7
37,1,9,MAAM,5
49,9,10,BLBR,116
40,6,5,BLBR,94
50,4,10,URAM,3
39,5,9,PLCI,6
49,8,2,PLCI,6
47,11,10,MAAM,3
38,11,6,MAAM,3
40,9,8,PLCI,5
38,7,8,MAAM,3
50,9,7,BLBR,98
47,5,6,PLCI,6
38,5,1,RASY,1
50,3,3,RASY,33
43,7,6,PLCI,6
49,3,10,URAM,4
46,5,8,RASY,29
37,2,8,RASY,20
50,5,3,MAAM,3
40,8,10,RASY,23
52,2,2,MAAM,3
50,10,2,URAM,4
45,7,1,PLCI,6
47,10,9,URAM,3
52,4,9,PLCI,6
50,8,2,MAAM,3
45,7,4,MAAM,3
43,10,4,URAM,3
46,8,4,URAM,3
52,5,3,RASY,35
38,6,4,MAAM,3
43,2,7,URAM,4
39,5,8,MAAM,3
42,8,8,PLCI,5
49,5,9,BLBR,134
46,11,3,PLCI,5
47,7,10,RASY,32
37,2,4,URAM,4
38,2,7,PLCI,6
45,7,4,RASY,29
42,9,4,MAAM,3
51,3,4,MAAM,3
41,9,6,PLCI,5
44,11,10,URAM,3
41,5,3,URAM,3
49,5,2,PLCI,6
52,7,7,BLBR,104
37,2,3,BLBR,7
37,2,5,PLCI,9
41,7,1,MAAM,3
45,8,10,RASY,29
39,2,3,RASY,32
42,8,8,BLBR,64
38,5,1,URAM,4
49,6,6,MAAM,3
43,7,7,RASY,0
44,9,7,PLCI,5
42,4,1,BLBR,1
37,1,5,URAM,4
47,6,8,MAAM,3
51,6,4,PLCI,6
40,4,1,BLBR,20
39,7,10,MAAM,3
44,8,5,BLBR,103
47,11,3,BLBR,100
45,9,6,RASY,27
47,3,10,URAM,3
43,6,4,PLCI,0
38,3,8,BLBR,158
38,4,3,PLCI,6
52,5,2,RASY,35
51,4,7,MAAM,3
43,8,9,BLBR,8
50,7,3,MAAM,3
40,8,6,URAM,3
40,10,5,URAM,3
43,9,7,RASY,1
44,5,9,RASY,29
47,9,8,PLCI,6
40,5,4,PLCI,6
43,8,6,BLBR,98
44,9,3,URAM,3
45,3,3,MAAM,3
38,8,1,MAAM,3
47,3,1,MAAM,3
47,10,4,URAM,4
43,10,8,PLCI,5
38,8,2,BLBR,101
44,9,6,RASY,28
43,9,4,MAAM,3
39,4,7,MAAM,3
52,4,4,MAAM,3
42,2,4,PLCI,6
38,11,3,URAM,4
50,10,3,PLCI,5
46,4,2,RASY,28
47,6,3,PLCI,6
43,9,8,MAAM,3
47,7,7,BLBR,120
47,11,8,BLBR,97
50,9,5,MAAM,3
50,6,7,PLCI,6
42,4,8,URAM,3
38,6,9,PLCI,6
42,7,8,PLCI,6
44,9,1,URAM,3
40,4,3,RASY,29
43,3,4,BLBR,14
52,2,9,PLCI,6
49,11,1,BLBR,106
52,5,6,MAAM,3
43,10,7,RASY,3
42,10,8,PLCI,5
41,11,10,RASY,3
42,10,7,RASY,31
42,8,4,URAM,3
42,7,4,RASY,34
42,8,1,URAM,1
38,11,5,MAAM,3
51,4,2,BLBR,130
40,5,7,PLCI,5
42,8,1,MAAM,3
40,11,5,BLBR,86
46,5,3,URAM,3
42,6,7,MAAM,3
45,8,5,BLBR,102
51,5,9,RASY,34
39,11,3,PLCI,5
50,6,5,MAAM,3
42,2,10,RASY,32
41,6,7,PLCI,0
41,7,2,RASY,32
49,5,7,URAM,3
51,5,6,URAM,3
51,2,9,MAAM,3
39,10,4,MAAM,3
48,5,6,URAM,3
41,8,8,RASY,26
47,10,6,MAAM,3
51,10,9,RASY,38
40,5,3,RASY,29
48,9,2,RASY,33
40,7,1,MAAM,3
46,9,7,BLBR,98
38,2,4,RASY,32
41,8,1,BLBR,108
38,6,8,PLCI,6
50,3,4,BLBR,157
49,2,9,RASY,32
42,9,5,BLBR,101
44,5,5,MAAM,3
51,6,3,URAM,3
44,5,3,BLBR,131
51,2,7,RASY,32
48,10,1,PLCI,5
41,2,6,MAAM,3
47,8,7,PLCI,6
50,5,6,MAAM,3
52,4,6,URAM,3
50,6,1,MAAM,3
43,4,7,BLBR,0
44,2,4,MAAM,3
51,4,5,BLBR,130
48,7,7,RASY,33
46,11,6,BLBR,87
38,8,6,PLCI,5
37,0,1,RASY,0
37,2,3,RASY,0
50,3,8,URAM,3
51,9,6,MAAM,3
40,5,10,MAAM,3
43,8,7,MAAM,3
49,9,6,URAM,3
41,2,3,RASY,32
38,5,8,URAM,4
42,2,8,PLCI,6
48,2,1,MAAM,3
48,8,1,PLCI,6
50,5,9,URAM,3
39,7,5,BLBR,10
52,2,3,RASY,32
42,2,10,PLCI,6
42,10,8,RASY,9
39,5,10,PLCI,6
52,6,8,URAM,3
38,3,1,URAM,4
43,3,1,PLCI,6
38,7,2,BLBR,111
50,11,7,PLCI,5
39,5,8,URAM,4
42,8,10,MAAM,3
44,3,4,BLBR,156
47,4,5,MAAM,3
52,5,8,RASY,35
48,5,6,RASY,33
40,11,2,MAAM,3
45,4,10,RASY,29
51,10,5,MAAM,3
41,6,5,BLBR,84
38,3,6,BLBR,157
40,6,3,URAM,1
50,7,2,BLBR,73
45,6,8,RASY,30
46,11,8,MAAM,3
48,10,6,PLCI,5
49,6,8,BLBR,126
43,8,4,BLBR,1
47,9,5,PLCI,6
47,9,8,MAAM,3
40,5,5,PLCI,6
43,11,5,URAM,3
44,7,10,PLCI,6
50,2,5,URAM,4
52,9,10,MAAM,3
41,7,6,RASY,32
46,8,5,URAM,3
43,6,2,PLCI,6
48,8,4,BLBR,114
40,11,8,MAAM,3
50,3,9,PLCI,6
52,4,10,RASY,36
47,11,6,BLBR,38
39,8,2,URAM,3
49,6,1,RASY,32
41,8,10,PLCI,5
47,10,10,MAAM,3
51,6,5,URAM,3
37,0,8,BLBR,0
44,10,10,BLBR,45
47,10,3,PLCI,5
45,11,8,URAM,3
43,9,8,BLBR,105
41,5,5,PLCI,4
44,3,7,MAAM,3
45,5,1,MAAM,3
49,6,3,MAAM,3
43,9,9,MAAM,3
39,7,7,RASY,0
37,1,5,RASY,0
42,6,4,BLBR,91
48,9,5,PLCI,6
40,6,5,URAM,3
44,3,6,URAM,4
48,2,10,URAM,4
52,11,3,RASY,41
45,2,4,BLBR,173
49,3,4,MAAM,3
48,6,9,MAAM,3
44,10,6,PLCI,5
46,4,9,BLBR,136
40,5,8,MAAM,3
42,6,5,MAAM,3
40,3,3,BLBR,154
43,9,7,URAM,3
45,5,5,URAM,3
50,3,10,RASY,33
48,10,6,RASY,33
38,5,8,BLBR,131
38,6,5,URAM,3
39,2,7,MAAM,3
52,4,9,URAM,3
38,4,8,URAM,4
50,6,2,BLBR,114
52,2,10,PLCI,6
39,4,10,BLBR,0
40,2,4,PLCI,6
43,4,6,MAAM,3
52,5,10,BLBR,127
38,3,9,RASY,30
42,2,4,RASY,32
42,2,4,BLBR,173
50,5,3,PLCI,6
42,5,10,PLCI,2
52,9,9,RASY,28
41,10,2,MAAM,3
50,11,1,URAM,3
38,8,9,BLBR,101
52,9,9,BLBR,48
44,3,10,PLCI,6
52,7,6,RASY,38
39,2,8,MAAM,3
47,7,6,MAAM,3
38,7,10,RASY,0
46,2,7,MAAM,3
39,4,10,PLCI,0
51,2,2,RASY,32
49,7,5,RASY,18
48,7,7,BLBR,117
47,8,3,MAAM,3
42,9,2,MAAM,3
41,10,10,RASY,30
46,2,9,BLBR,173
51,6,2,MAAM,3
39,8,8,RASY,22
49,10,8,RASY,33
45,6,8,PLCI,6
50,8,5,RASY,39
44,2,10,URAM,4
45,11,7,BLBR,87
40,10,6,PLCI,5
44,8,2,BLBR,102
52,6,1,URAM,3
52,4,5,URAM,3
51,5,3,URAM,3
44,11,10,PLCI,5
43,2,1,BLBR,173
40,2,9,RASY,32
47,11,10,RASY,33
52,8,8,PLCI,5
42,5,3,MAAM,3
39,7,1,BLBR,27
45,8,8,PLCI,5
44,2,1,BLBR,173
52,6,6,URAM,3
38,9,2,BLBR,93
51,6,7,MAAM,3
41,9,10,RASY,31
50,6,10,PLCI,6
39,5,6,RASY,18
47,5,5,RASY,32
40,6,3,MAAM,3
40,3,1,URAM,4
51,5,4,URAM,3
47,2,5,RASY,32
41,6,6,PLCI,6
45,6,5,URAM,2
47,10,9,BLBR,102
48,10,9,MAAM,3
44,4,10,RASY,29
45,6,10,PLCI,6
52,8,1,PLCI,5
52,4,2,PLCI,6
37,0,5,PLCI,8
44,5,10,RASY,29
38,9,4,URAM,3
45,9,3,PLCI,5
40,6,2,BLBR,29
43,8,10,URAM,3
42,3,3,RASY,33
49,8,10,MAAM,3
37,2,1,PLCI,8
49,7,10,RASY,32
46,10,3,PLCI,5
51,5,7,BLBR,127
46,2,2,RASY,32
39,8,1,RASY,22
38,11,3,MAAM,3
49,2,5,RASY,32
50,11,7,BLBR,90
49,3,2,PLCI,6
44,2,2,MAAM,3
52,5,5,PLCI,6
49,8,1,URAM,3
38,6,2,RASY,27
50,9,4,BLBR,101
48,11,7,RASY,36
39,10,10,MAAM,3
38,9,8,PLCI,5
52,4,8,MAAM,3
39,7,4,PLCI,5
51,9,2,URAM,4
42,5,7,PLCI,0
50,8,5,BLBR,104
41,6,2,RASY,30
48,3,1,PLCI,6
50,7,7,RASY,38
38,2,3,URAM,4
42,8,5,URAM,3
43,9,5,RASY,30
46,11,10,MAAM,3
45,5,8,PLCI,6
51,8,10,MAAM,3
49,2,9,URAM,4
38,8,8,MAAM,3
46,5,9,RASY,29
42,8,4,RASY,28
50,8,9,MAAM,3
43,3,1,URAM,3
43,7,9,PLCI,0
45,3,8,PLCI,6
45,7,3,PLCI,6
47,7,1,MAAM,3
39,6,3,BLBR,113
41,3,3,RASY,0
45,5,9,RASY,28
37,0,10,PLCI,8
45,3,6,URAM,4
47,6,6,BLBR,130
51,10,5,RASY,19
50,6,1,URAM,3
44,11,2,BLBR,88
51,4,7,PLCI,6
47,7,1,URAM,3
39,6,5,MAAM,3
38,4,4,PLCI,6
52,4,5,BLBR,133
48,2,8,URAM,4
51,8,9,PLCI,5
45,11,1,PLCI,5
48,10,7,MAAM,3
41,3,6,MAAM,3
39,3,6,RASY,29
40,8,4,URAM,0
47,8,7,RASY,32
47,5,1,RASY,33
41,11,2,BLBR,59
49,4,8,PLCI,7
46,6,9,RASY,30
43,10,6,BLBR,34
45,6,5,MAAM,3
48,6,6,URAM,3
39,9,8,BLBR,94
46,11,4,URAM,4
39,4,2,MAAM,3
40,8,5,RASY,23
51,10,3,RASY,40
48,2,8,PLCI,6
49,2,3,PLCI,6
50,8,3,RASY,38
46,8,10,MAAM,3
51,6,8,PLCI,6
40,3,4,BLBR,156
52,6,6,MAAM,3
49,3,3,URAM,3
47,4,9,URAM,3
42,7,8,RASY,3
38,10,5,MAAM,3
49,4,6,MAAM,3
51,5,5,BLBR,130
51,6,5,RASY,37
45,4,1,BLBR,136
48,8,7,BLBR,115
50,6,1,RASY,36
44,5,1,MAAM,3
52,11,8,URAM,3
48,6,6,MAAM,3
47,11,5,URAM,3
51,9,9,RASY,39
42,5,2,MAAM,3
48,3,9,URAM,4
46,5,2,BLBR,127
50,9,5,URAM,3
46,2,5,PLCI,6
37,2,5,MAAM,4
39,10,4,RASY,24
43,5,6,URAM,3
50,3,8,BLBR,158
49,8,3,BLBR,114
47,9,10,URAM,3
39,2,4,PLCI,6
44,4,5,PLCI,6
49,11,4,PLCI,5
40,8,10,BLBR,101
44,4,8,MAAM,3
39,10,6,PLCI,5
49,9,10,MAAM,3
47,10,5,PLCI,5
39,9,6,URAM,3
48,7,8,BLBR,40
43,3,2,BLBR,15
49,7,1,PLCI,6
52,8,3,RASY,40
52,7,3,RASY,40
39,8,8,URAM,3
47,5,10,URAM,3
42,10,2,URAM,3
44,7,1,PLCI,6
48,10,8,BLBR,106
38,7,5,MAAM,3
44,10,3,RASY,27
42,3,9,URAM,3
39,8,4,MAAM,3
49,2,9,BLBR,173
47,10,8,MAAM,3
43,6,10,BLBR,10
49,10,8,URAM,3
40,9,10,PLCI,5
42,6,1,PLCI,6
50,3,10,PLCI,7
42,7,10,MAAM,3
52,2,2,RASY,32
41,5,2,URAM,3
39,5,8,RASY,10
50,8,4,PLCI,5
46,3,5,RASY,30
38,11,9,RASY,3
52,4,8,RASY,35
41,9,4,URAM,3
48,8,3,PLCI,6
45,6,4,RASY,31
47,11,8,PLCI,5
51,2,7,MAAM,3
44,10,2,BLBR,90
42,7,2,MAAM,3
38,11,5,URAM,3
38,9,7,BLBR,95
51,5,6,BLBR,127
42,6,7,RASY,6
44,7,10,BLBR,112
50,4,8,BLBR,137
52,3,4,RASY,33
49,7,8,RASY,31
41,8,5,URAM,3
45,6,7,URAM,3
46,11,1,RASY,26
46,7,7,URAM,3
46,5,2,URAM,3
52,2,3,PLCI,6
47,5,1,PLCI,6
47,9,3,URAM,3
51,4,6,URAM,3
40,8,5,URAM,3
48,10,5,BLBR,104
37,2,4,RASY,20
52,2,4,URAM,4
50,11,10,BLBR,89
38,10,3,MAAM,3
50,8,9,URAM,3
46,9,9,URAM,3
46,9,4,URAM,4
47,8,9,MAAM,3
45,5,10,RASY,29
48,2,10,PLCI,6
38,5,4,MAAM,3
47,11,4,URAM,4
41,9,2,PLCI,5
38,6,6,PLCI,6
44,9,3,PLCI,5
48,7,10,BLBR,121
44,8,10,BLBR,105
51,2,9,BLBR,173
39,4,6,MAAM,3
47,9,4,URAM,4
38,4,6,URAM,3
49,8,10,PLCI,6
44,9,1,PLCI,5
45,10,10,URAM,3
40,3,8,URAM,4
46,3,9,MAAM,3
44,4,2,BLBR,137
43,4,8,MAAM,3
46,8,2,MAAM,3
52,5,1,RASY,34
46,7,9,MAAM,3
40,8,7,RASY,9
38,6,4,PLCI,6
49,4,7,BLBR,144
45,4,6,BLBR,137
52,7,1,BLBR,109
44,11,3,PLCI,5
43,3,1,BLBR,160
42,7,6,URAM,3
51,3,4,RASY,34
41,4,3,RASY,28
47,5,3,URAM,3
42,2,5,PLCI,6
45,3,7,RASY,30
38,10,4,MAAM,3
51,2,6,BLBR,173
40,6,7,PLCI,6
44,11,3,MAAM,3
48,3,7,RASY,0
52,9,4,URAM,3
41,11,7,MAAM,3
52,9,8,RASY,41
40,6,4,MAAM,3
49,8,2,MAAM,3
43,5,3,RASY,32
38,5,10,MAAM,3
39,6,4,RASY,9
38,5,8,MAAM,3
49,4,9,RASY,33
49,10,5,PLCI,5
40,3,4,URAM,4
50,4,1,URAM,3
39,5,3,RASY,29
47,3,3,URAM,3
50,5,3,BLBR,133
39,2,5,RASY,32
48,8,6,PLCI,6
41,3,7,BLBR,5
46,10,5,PLCI,5
42,7,5,URAM,3
48,3,7,URAM,3
44,3,4,PLCI,6
40,6,9,RASY,26
51,7,5,MAAM,3
45,3,9,MAAM,3
52,6,8,RASY,36
38,7,9,MAAM,3
39,11,4,URAM,3
38,3,6,RASY,30
