scenario,timestep,iter,species,kp_nb
40,2,6,BLBR,900
45,7,9,PLCI,683
42,4,4,RASY,597
43,2,8,RASY,729
40,6,5,MAAM,807
47,2,9,PLCI,828
42,9,10,BLBR,507
49,5,4,RASY,596
39,3,1,MAAM,946
52,3,10,MAAM,919
46,4,1,BLBR,819
38,2,1,RASY,729
52,10,9,URAM,398
42,7,2,RASY,499
50,7,7,BLBR,644
46,10,9,RASY,612
39,4,6,BLBR,819
45,2,10,MAAM,990
44,8,10,URAM,671
48,2,3,BLBR,900
38,6,3,PLCI,701
38,3,8,URAM,704
41,11,3,BLBR,468
46,2,4,BLBR,900
52,9,7,RASY,455
47,3,10,BLBR,837
39,2,10,MAAM,990
38,2,1,PLCI,828
41,10,5,URAM,396
49,5,10,MAAM,862
39,4,6,RASY,671
39,8,10,MAAM,729
50,9,2,URAM,421
48,11,7,BLBR,488
44,8,10,PLCI,678
46,11,4,RASY,596
40,10,4,URAM,669
45,4,8,URAM,661
46,11,10,URAM,647
46,2,9,MAAM,990
38,6,10,PLCI,725
39,11,10,URAM,635
40,5,3,PLCI,708
37,0,4,MAAM,1022
49,9,8,RASY,494
43,4,2,URAM,601
52,2,1,RASY,729
46,6,4,RASY,627
51,8,3,URAM,470
44,5,4,BLBR,830
45,9,10,BLBR,663
51,6,6,MAAM,862
46,3,3,RASY,694
40,9,2,MAAM,741
49,10,5,URAM,426
50,2,10,MAAM,990
45,10,1,PLCI,632
50,8,2,BLBR,598
40,6,2,MAAM,800
40,5,9,BLBR,781
46,11,8,BLBR,616
44,5,7,URAM,658
50,4,7,BLBR,765
45,10,5,PLCI,636
51,10,6,URAM,415
48,3,10,MAAM,947
42,2,7,URAM,703
43,8,8,BLBR,523
47,3,7,RASY,694
42,4,6,PLCI,676
43,8,8,MAAM,710
51,3,4,PLCI,758
42,2,3,MAAM,990
46,11,5,PLCI,606
49,3,4,BLBR,831
49,4,7,RASY,630
41,11,4,RASY,368
41,4,4,PLCI,682
46,9,3,BLBR,701
47,4,2,PLCI,666
38,11,2,PLCI,569
46,9,3,URAM,652
44,2,6,RASY,729
39,8,5,PLCI,612
51,5,5,MAAM,889
43,2,8,MAAM,990
41,3,9,URAM,653
40,9,10,MAAM,681
41,5,3,MAAM,851
42,8,6,PLCI,510
51,9,1,MAAM,771
43,5,5,MAAM,836
47,3,9,BLBR,838
47,8,4,BLBR,624
43,2,7,RASY,729
49,7,2,URAM,523
51,8,2,BLBR,573
46,5,6,RASY,651
52,6,5,MAAM,864
48,8,3,BLBR,565
50,4,1,RASY,646
50,3,9,BLBR,819
45,3,1,URAM,673
43,6,4,RASY,533
43,6,9,MAAM,757
52,5,2,BLBR,700
38,10,4,RASY,561
49,3,4,PLCI,766
50,9,9,MAAM,813
37,0,8,PLCI,822
38,4,6,RASY,682
47,8,10,RASY,492
38,10,8,BLBR,652
50,5,7,RASY,603
41,3,8,URAM,680
38,4,3,BLBR,854
37,2,6,URAM,665
46,10,6,PLCI,625
45,2,10,RASY,729
47,9,7,PLCI,522
44,8,10,RASY,628
38,4,6,BLBR,835
50,10,7,URAM,391
39,5,3,BLBR,790
46,6,10,PLCI,719
46,2,5,RASY,729
40,10,7,RASY,556
46,4,5,RASY,683
52,9,7,MAAM,769
46,10,2,PLCI,630
43,3,10,RASY,672
40,11,7,MAAM,647
44,3,9,RASY,707
44,5,10,MAAM,910
51,5,8,MAAM,903
44,10,3,PLCI,653
45,9,8,PLCI,646
43,9,2,BLBR,474
42,11,1,URAM,388
45,11,6,RASY,575
50,4,9,PLCI,731
46,8,8,PLCI,662
43,9,3,RASY,450
37,1,6,MAAM,997
48,8,1,URAM,467
49,2,4,RASY,729
51,7,3,MAAM,792
45,10,8,MAAM,771
46,7,5,PLCI,705
39,10,9,URAM,648
43,10,9,URAM,399
50,10,1,PLCI,475
50,2,3,RASY,729
37,1,7,URAM,693
51,3,1,MAAM,916
52,8,6,URAM,486
44,4,8,RASY,698
46,3,2,PLCI,782
41,4,9,PLCI,712
39,11,3,MAAM,699
49,2,5,MAAM,990
48,5,10,PLCI,631
48,11,9,URAM,392
44,3,3,BLBR,890
40,6,8,PLCI,683
37,0,10,MAAM,1022
51,4,6,PLCI,711
45,4,8,RASY,703
45,6,6,MAAM,854
51,11,4,BLBR,435
41,10,6,BLBR,522
52,7,3,PLCI,569
46,7,1,PLCI,687
48,9,7,RASY,492
43,4,7,RASY,614
47,2,5,MAAM,990
45,9,7,MAAM,785
46,7,2,PLCI,689
48,2,6,BLBR,900
46,2,7,PLCI,828
39,6,5,RASY,624
40,10,9,PLCI,598
51,6,7,BLBR,635
45,3,2,MAAM,943
41,9,3,RASY,431
43,2,3,RASY,729
45,4,8,BLBR,854
48,7,6,URAM,509
40,7,1,URAM,697
48,5,4,RASY,612
38,3,9,BLBR,890
37,1,4,URAM,672
38,4,4,URAM,676
41,4,1,PLCI,723
38,8,5,BLBR,705
40,7,10,MAAM,730
38,11,1,BLBR,630
49,4,5,MAAM,901
48,4,3,PLCI,717
46,10,6,MAAM,736
40,10,8,BLBR,612
52,10,8,RASY,409
48,5,9,PLCI,640
50,10,3,RASY,425
48,5,1,URAM,542
40,4,4,MAAM,888
41,10,10,BLBR,493
51,8,2,URAM,461
38,2,10,RASY,729
38,4,8,PLCI,787
44,5,1,URAM,646
42,7,1,BLBR,551
46,5,8,BLBR,762
49,11,5,MAAM,733
38,10,6,MAAM,717
42,10,3,PLCI,451
39,9,2,PLCI,613
47,11,3,MAAM,788
51,9,8,URAM,458
42,5,2,RASY,566
40,5,7,URAM,678
50,8,9,PLCI,538
50,7,3,URAM,496
41,7,10,RASY,482
40,6,6,BLBR,708
51,4,2,URAM,593
44,9,7,MAAM,818
45,6,1,PLCI,706
40,5,1,PLCI,679
40,10,5,RASY,550
47,2,4,BLBR,900
43,11,4,PLCI,428
50,8,3,BLBR,624
52,10,6,URAM,398
45,3,2,PLCI,762
39,4,4,MAAM,883
39,7,5,MAAM,769
45,9,1,PLCI,640
40,11,6,BLBR,586
48,6,6,PLCI,608
47,7,9,BLBR,647
50,7,9,BLBR,636
42,11,9,MAAM,600
48,9,1,PLCI,534
50,8,2,RASY,466
38,9,7,RASY,553
47,6,9,MAAM,870
50,2,4,MAAM,990
45,7,1,URAM,636
44,7,9,RASY,650
51,4,3,RASY,634
44,11,2,PLCI,600
46,10,5,BLBR,628
51,8,6,MAAM,799
45,9,1,MAAM,782
49,3,10,BLBR,800
41,11,9,URAM,369
40,8,4,RASY,595
50,11,8,PLCI,431
38,2,9,URAM,703
42,9,7,URAM,442
48,10,1,URAM,444
43,4,1,BLBR,753
45,11,8,BLBR,633
46,6,10,RASY,647
40,6,6,RASY,609
50,10,9,PLCI,478
38,8,5,PLCI,637
47,2,1,PLCI,828
50,8,8,PLCI,540
47,4,3,MAAM,909
44,7,2,MAAM,844
51,9,3,BLBR,537
44,7,9,PLCI,728
49,2,4,PLCI,828
45,11,9,RASY,565
52,2,8,PLCI,828
42,7,4,BLBR,562
47,5,4,URAM,573
46,7,2,MAAM,800
48,5,7,BLBR,696
52,10,5,PLCI,494
37,0,5,MAAM,1022
47,6,6,PLCI,654
45,7,10,URAM,636
45,11,10,URAM,628
46,7,5,RASY,644
49,2,7,PLCI,828
39,6,1,PLCI,684
50,4,7,MAAM,927
47,10,10,BLBR,559
46,3,2,MAAM,945
49,3,9,MAAM,931
46,3,6,BLBR,862
42,5,8,PLCI,628
39,4,9,URAM,689
43,9,1,PLCI,468
47,7,6,RASY,536
51,8,9,BLBR,563
39,6,2,RASY,619
40,11,9,BLBR,592
40,6,9,URAM,649
46,3,10,RASY,715
47,2,3,BLBR,900
50,5,8,MAAM,909
43,8,5,MAAM,721
43,11,6,MAAM,659
49,2,3,URAM,703
42,4,1,RASY,624
51,5,9,PLCI,670
42,2,6,PLCI,828
51,5,7,RASY,600
44,8,9,RASY,625
43,10,1,RASY,392
37,2,9,URAM,673
50,10,2,RASY,404
45,2,9,PLCI,828
40,3,10,BLBR,869
41,5,6,URAM,568
51,5,6,MAAM,902
46,4,10,URAM,674
49,9,7,URAM,441
44,8,7,MAAM,841
41,4,5,BLBR,764
45,2,1,URAM,703
49,10,10,RASY,473
42,8,1,BLBR,498
43,9,5,PLCI,463
43,11,7,MAAM,640
52,9,3,BLBR,528
51,7,10,PLCI,549
38,7,9,URAM,648
39,11,4,PLCI,571
50,8,2,PLCI,540
46,3,1,URAM,666
50,4,4,PLCI,702
50,3,4,RASY,662
44,10,2,URAM,644
43,8,2,URAM,442
50,5,5,URAM,542
48,4,6,PLCI,685
37,1,9,BLBR,884
39,5,2,BLBR,796
40,9,3,PLCI,635
52,9,10,URAM,428
45,7,4,URAM,662
40,9,10,URAM,685
48,8,10,MAAM,816
47,8,2,MAAM,857
50,11,5,PLCI,447
39,7,5,PLCI,635
46,7,1,URAM,644
48,6,9,BLBR,644
44,6,10,BLBR,803
48,3,8,BLBR,853
50,6,6,MAAM,881
49,7,5,PLCI,599
47,9,2,MAAM,811
45,8,7,MAAM,814
38,6,9,RASY,626
49,8,3,RASY,472
49,7,9,MAAM,838
51,11,4,URAM,373
50,4,10,RASY,629
37,2,10,URAM,660
50,11,6,MAAM,765
51,7,3,RASY,537
39,10,6,URAM,691
52,5,7,MAAM,850
49,4,10,URAM,567
47,6,8,RASY,543
41,6,4,URAM,503
44,5,4,PLCI,737
49,2,4,BLBR,900
43,3,1,RASY,676
42,5,10,MAAM,821
37,1,8,URAM,675
42,9,2,BLBR,485
52,8,1,MAAM,786
51,10,2,RASY,424
40,7,9,BLBR,671
44,7,2,RASY,618
47,6,7,RASY,575
45,10,1,URAM,642
48,9,6,URAM,463
45,5,6,PLCI,740
42,3,4,BLBR,815
45,2,2,MAAM,990
40,6,10,URAM,678
52,11,4,RASY,399
51,8,1,MAAM,802
39,7,3,PLCI,663
41,4,10,BLBR,765
52,4,4,RASY,635
38,10,10,URAM,615
52,8,3,BLBR,559
44,6,7,RASY,624
46,11,5,BLBR,611
38,9,10,RASY,566
48,8,4,MAAM,771
38,3,5,BLBR,881
47,6,9,PLCI,637
40,8,9,RASY,581
51,8,10,RASY,501
39,2,3,URAM,703
51,3,6,PLCI,773
48,4,1,PLCI,700
41,4,3,MAAM,875
38,9,4,MAAM,748
52,11,2,BLBR,436
49,3,10,RASY,669
38,2,8,BLBR,900
47,5,6,BLBR,737
40,5,8,BLBR,771
49,9,5,RASY,479
45,11,9,URAM,643
37,0,8,URAM,657
48,10,2,MAAM,739
50,5,3,RASY,595
41,6,2,PLCI,602
43,11,3,BLBR,441
50,5,3,URAM,552
38,10,10,RASY,545
47,10,1,BLBR,588
39,8,4,URAM,634
43,4,5,MAAM,892
45,8,6,PLCI,668
47,3,9,RASY,686
41,3,1,BLBR,849
48,5,3,RASY,618
47,2,10,BLBR,900
41,2,7,BLBR,900
46,5,5,URAM,646
45,11,6,BLBR,611
49,4,6,URAM,586
40,3,2,RASY,723
37,0,7,MAAM,1022
46,8,9,URAM,650
47,10,10,RASY,460
48,7,4,URAM,505
46,10,2,RASY,572
52,5,7,BLBR,718
49,10,6,BLBR,485
40,2,5,MAAM,990
40,4,1,URAM,690
46,8,9,MAAM,793
42,4,3,MAAM,873
44,3,2,BLBR,884
41,3,8,PLCI,766
44,7,6,PLCI,696
47,7,10,MAAM,843
45,5,9,URAM,656
52,4,2,BLBR,757
50,9,3,BLBR,563
47,11,3,RASY,448
41,3,4,MAAM,933
42,8,3,PLCI,496
39,10,9,BLBR,631
42,4,1,URAM,560
49,5,6,PLCI,638
52,10,10,MAAM,773
43,2,3,BLBR,900
40,8,1,MAAM,762
44,2,4,BLBR,900
47,6,8,PLCI,618
41,4,9,URAM,606
44,2,4,PLCI,828
41,6,1,RASY,545
50,11,10,URAM,367
50,10,8,PLCI,462
40,4,7,URAM,673
48,8,7,PLCI,562
49,2,8,MAAM,990
44,6,6,URAM,666
42,11,5,URAM,386
43,10,1,PLCI,431
47,4,8,MAAM,922
41,7,2,URAM,485
52,6,6,PLCI,575
44,3,3,MAAM,963
43,3,10,MAAM,943
46,9,5,URAM,650
46,6,4,URAM,654
50,2,10,BLBR,900
42,10,8,BLBR,439
43,7,6,BLBR,543
51,10,10,URAM,396
42,4,7,MAAM,891
48,10,4,BLBR,544
51,4,2,RASY,661
44,7,8,MAAM,868
38,6,8,URAM,677
51,7,1,BLBR,587
41,8,6,URAM,465
49,5,8,URAM,553
50,3,6,MAAM,951
49,10,10,URAM,439
38,4,10,URAM,687
42,7,1,URAM,451
39,8,4,RASY,562
52,6,10,RASY,547
46,9,10,URAM,668
51,7,2,RASY,514
48,3,7,MAAM,911
42,4,10,BLBR,712
45,2,7,BLBR,900
46,9,6,RASY,588
49,5,8,PLCI,657
50,11,4,RASY,385
39,2,3,BLBR,900
43,6,5,URAM,504
40,3,7,URAM,678
49,5,3,RASY,590
52,7,9,URAM,477
52,3,3,MAAM,919
43,9,6,RASY,411
50,8,6,URAM,440
42,2,7,MAAM,990
42,3,7,PLCI,744
37,1,9,MAAM,971
49,9,10,BLBR,563
40,6,5,BLBR,708
50,4,10,URAM,571
39,5,9,PLCI,737
49,8,2,PLCI,575
47,11,10,MAAM,763
38,11,6,MAAM,704
40,9,8,PLCI,593
38,7,8,MAAM,787
50,9,7,BLBR,553
47,5,6,PLCI,703
38,5,1,RASY,633
50,3,3,RASY,684
43,7,6,PLCI,507
49,3,10,URAM,614
46,5,8,RASY,664
37,2,8,RASY,673
50,5,3,MAAM,918
40,8,10,RASY,586
52,2,2,MAAM,990
50,10,2,URAM,405
45,7,1,PLCI,679
47,10,9,URAM,442
52,4,9,PLCI,694
50,8,2,MAAM,820
45,7,4,MAAM,825
43,10,4,URAM,389
46,8,4,URAM,678
52,5,3,RASY,583
38,6,4,MAAM,836
43,2,7,URAM,703
39,5,8,MAAM,839
42,8,8,PLCI,484
49,5,9,BLBR,719
46,11,3,PLCI,631
47,7,10,RASY,535
37,2,4,URAM,663
38,2,7,PLCI,828
45,7,4,RASY,629
42,9,4,MAAM,667
51,3,4,MAAM,934
41,9,6,PLCI,504
44,11,10,URAM,660
41,5,3,URAM,529
49,5,2,PLCI,621
52,7,7,BLBR,599
37,2,3,BLBR,831
37,2,5,PLCI,764
41,7,1,MAAM,797
45,8,10,RASY,608
39,2,3,RASY,729
42,8,8,BLBR,495
38,5,1,URAM,644
49,6,6,MAAM,871
43,7,7,RASY,477
44,9,7,PLCI,667
42,4,1,BLBR,739
37,1,5,URAM,645
47,6,8,MAAM,879
51,6,4,PLCI,598
40,4,1,BLBR,810
39,7,10,MAAM,778
44,8,5,BLBR,747
47,11,3,BLBR,562
45,9,6,RASY,595
47,3,10,URAM,645
43,6,4,PLCI,601
38,3,8,BLBR,877
38,4,3,PLCI,775
52,5,2,RASY,585
51,4,7,MAAM,912
43,8,9,BLBR,500
50,7,3,MAAM,838
40,8,6,URAM,653
40,10,5,URAM,640
43,9,7,RASY,455
44,5,9,RASY,685
47,9,8,PLCI,535
40,5,4,PLCI,726
43,8,6,BLBR,511
44,9,3,URAM,651
45,3,3,MAAM,940
38,8,1,MAAM,789
47,3,1,MAAM,947
47,10,4,URAM,448
43,10,8,PLCI,441
38,8,2,BLBR,725
44,9,6,RASY,594
43,9,4,MAAM,693
39,4,7,MAAM,914
52,4,4,MAAM,907
42,2,4,PLCI,828
38,11,3,URAM,648
50,10,3,PLCI,477
46,4,2,RASY,660
47,6,3,PLCI,606
43,9,8,MAAM,675
47,7,7,BLBR,633
47,11,8,BLBR,534
50,9,5,MAAM,832
50,6,7,PLCI,594
42,4,8,URAM,580
38,6,9,PLCI,698
42,7,8,PLCI,528
44,9,1,URAM,645
40,4,3,RASY,679
43,3,4,BLBR,834
52,2,9,PLCI,828
49,11,1,BLBR,501
52,5,6,MAAM,869
43,10,7,RASY,393
42,10,8,PLCI,426
41,11,10,RASY,390
42,10,7,RASY,417
42,8,4,URAM,435
42,7,4,RASY,484
42,8,1,URAM,425
38,11,5,MAAM,715
51,4,2,BLBR,752
40,5,7,PLCI,735
42,8,1,MAAM,702
40,11,5,BLBR,574
46,5,3,URAM,668
42,6,7,MAAM,811
45,8,5,BLBR,712
51,5,9,RASY,585
39,11,3,PLCI,562
50,6,5,MAAM,852
42,2,10,RASY,729
41,6,7,PLCI,611
41,7,2,RASY,507
49,5,7,URAM,553
51,5,6,URAM,594
51,2,9,MAAM,990
39,10,4,MAAM,700
48,5,6,URAM,537
41,8,8,RASY,448
47,10,6,MAAM,789
51,10,9,RASY,409
40,5,3,RASY,637
48,9,2,RASY,485
40,7,1,MAAM,782
46,9,7,BLBR,654
38,2,4,RASY,729
41,8,1,BLBR,556
38,6,8,PLCI,733
50,3,4,BLBR,849
49,2,9,RASY,729
42,9,5,BLBR,486
44,5,5,MAAM,923
51,6,3,URAM,516
44,5,3,BLBR,841
51,2,7,RASY,729
48,10,1,PLCI,520
41,2,6,MAAM,990
47,8,7,PLCI,558
50,5,6,MAAM,882
52,4,6,URAM,599
50,6,1,MAAM,866
43,4,7,BLBR,731
44,2,4,MAAM,990
51,4,5,BLBR,769
48,7,7,RASY,538
46,11,6,BLBR,602
38,8,6,PLCI,652
37,0,1,RASY,739
37,2,3,RASY,683
50,3,8,URAM,640
51,9,6,MAAM,761
40,5,10,MAAM,848
43,8,7,MAAM,696
49,9,6,URAM,441
41,2,3,RASY,729
38,5,8,URAM,684
42,2,8,PLCI,828
48,2,1,MAAM,990
48,8,1,PLCI,560
50,5,9,URAM,571
39,7,5,BLBR,652
52,2,3,RASY,729
42,2,10,PLCI,828
42,10,8,RASY,377
39,5,10,PLCI,723
52,6,8,URAM,511
38,3,1,URAM,687
43,3,1,PLCI,747
38,7,2,BLBR,758
50,11,7,PLCI,411
39,5,8,URAM,662
42,8,10,MAAM,743
44,3,4,BLBR,868
47,4,5,MAAM,894
52,5,8,RASY,577
48,5,6,RASY,579
40,11,2,MAAM,669
45,4,10,RASY,694
51,10,5,MAAM,753
41,6,5,BLBR,650
38,3,6,BLBR,854
40,6,3,URAM,652
50,7,2,BLBR,667
45,6,8,RASY,656
46,11,8,MAAM,736
48,10,6,PLCI,491
49,6,8,BLBR,633
43,8,4,BLBR,508
47,9,5,PLCI,558
47,9,8,MAAM,815
40,5,5,PLCI,712
43,11,5,URAM,372
44,7,10,PLCI,718
50,2,5,URAM,703
52,9,10,MAAM,788
41,7,6,RASY,499
46,8,5,URAM,658
43,6,2,PLCI,585
48,8,4,BLBR,600
40,11,8,MAAM,651
50,3,9,PLCI,759
52,4,10,RASY,619
47,11,6,BLBR,566
39,8,2,URAM,681
49,6,1,RASY,568
41,8,10,PLCI,527
47,10,10,MAAM,803
51,6,5,URAM,536
37,0,8,BLBR,910
44,10,10,BLBR,688
47,10,3,PLCI,518
45,11,8,URAM,653
43,9,8,BLBR,497
41,5,5,PLCI,680
44,3,7,MAAM,965
45,5,1,MAAM,871
49,6,3,MAAM,865
43,9,9,MAAM,662
39,7,7,RASY,603
37,1,5,RASY,712
42,6,4,BLBR,578
48,9,5,PLCI,507
40,6,5,URAM,668
44,3,6,URAM,667
48,2,10,URAM,703
52,11,3,RASY,409
45,2,4,BLBR,900
49,3,4,MAAM,904
48,6,9,MAAM,848
44,10,6,PLCI,630
46,4,9,BLBR,838
40,5,8,MAAM,838
42,6,5,MAAM,821
40,3,3,BLBR,871
43,9,7,URAM,426
45,5,5,URAM,656
50,3,10,RASY,671
48,10,6,RASY,461
38,5,8,BLBR,832
38,6,5,URAM,652
39,2,7,MAAM,990
52,4,9,URAM,579
38,4,8,URAM,693
50,6,2,BLBR,684
52,2,10,PLCI,828
39,4,10,BLBR,828
40,2,4,PLCI,828
43,4,6,MAAM,876
52,5,10,BLBR,696
38,3,9,RASY,702
42,2,4,RASY,729
42,2,4,BLBR,900
50,5,3,PLCI,652
42,5,10,PLCI,625
52,9,9,RASY,450
41,10,2,MAAM,745
50,11,1,URAM,388
38,8,9,BLBR,703
52,9,9,BLBR,527
44,3,10,PLCI,781
52,7,6,RASY,516
39,2,8,MAAM,990
47,7,6,MAAM,851
38,7,10,RASY,576
46,2,7,MAAM,990
39,4,10,PLCI,779
51,2,2,RASY,729
49,7,5,RASY,558
48,7,7,BLBR,612
47,8,3,MAAM,827
42,9,2,MAAM,678
41,10,10,RASY,403
46,2,9,BLBR,900
51,6,2,MAAM,858
39,8,8,RASY,566
49,10,8,RASY,464
45,6,8,PLCI,706
50,8,5,RASY,501
44,2,10,URAM,703
45,11,7,BLBR,624
40,10,6,PLCI,579
44,8,2,BLBR,743
52,6,1,URAM,507
52,4,5,URAM,588
51,5,3,URAM,548
44,11,10,PLCI,642
43,2,1,BLBR,900
40,2,9,RASY,729
47,11,10,RASY,469
52,8,8,PLCI,520
42,5,3,MAAM,825
39,7,1,BLBR,662
45,8,8,PLCI,682
44,2,1,BLBR,900
52,6,6,URAM,507
38,9,2,BLBR,711
51,6,7,MAAM,842
41,9,10,RASY,426
50,6,10,PLCI,623
39,5,6,RASY,659
47,5,5,RASY,596
40,6,3,MAAM,828
40,3,1,URAM,697
51,5,4,URAM,534
47,2,5,RASY,729
41,6,6,PLCI,609
45,6,5,URAM,651
47,10,9,BLBR,568
48,10,9,MAAM,715
44,4,10,RASY,683
45,6,10,PLCI,706
52,8,1,PLCI,520
52,4,2,PLCI,719
37,0,5,PLCI,822
44,5,10,RASY,659
38,9,4,URAM,640
45,9,3,PLCI,649
40,6,2,BLBR,728
43,8,10,URAM,453
42,3,3,RASY,687
49,8,10,MAAM,787
37,2,1,PLCI,764
49,7,10,RASY,544
46,10,3,PLCI,661
51,5,7,BLBR,724
46,2,2,RASY,729
39,8,1,RASY,576
38,11,3,MAAM,726
49,2,5,RASY,729
50,11,7,BLBR,471
49,3,2,PLCI,742
44,2,2,MAAM,990
52,5,5,PLCI,635
49,8,1,URAM,463
38,6,2,RASY,626
50,9,4,BLBR,586
48,11,7,RASY,451
39,10,10,MAAM,669
38,9,8,PLCI,640
52,4,8,MAAM,898
39,7,4,PLCI,638
51,9,2,URAM,424
42,5,7,PLCI,642
50,8,5,BLBR,617
41,6,2,RASY,532
48,3,1,PLCI,726
50,7,7,RASY,498
38,2,3,URAM,703
42,8,5,URAM,465
43,9,5,RASY,423
46,11,10,MAAM,733
45,5,8,PLCI,734
51,8,10,MAAM,764
49,2,9,URAM,703
38,8,8,MAAM,785
46,5,9,RASY,669
42,8,4,RASY,456
50,8,9,MAAM,829
43,3,1,URAM,636
43,7,9,PLCI,532
45,3,8,PLCI,761
45,7,3,PLCI,669
47,7,1,MAAM,861
39,6,3,BLBR,750
41,3,3,RASY,694
45,5,9,RASY,652
37,0,10,PLCI,822
45,3,6,URAM,668
47,6,6,BLBR,696
51,10,5,RASY,418
50,6,1,URAM,536
44,11,2,BLBR,657
51,4,7,PLCI,692
47,7,1,URAM,481
39,6,5,MAAM,806
38,4,4,PLCI,764
52,4,5,BLBR,755
48,2,8,URAM,703
51,8,9,PLCI,514
45,11,1,PLCI,594
48,10,7,MAAM,744
41,3,6,MAAM,943
39,3,6,RASY,710
40,8,4,URAM,644
47,8,7,RASY,508
47,5,1,RASY,604
41,11,2,BLBR,500
49,4,8,PLCI,691
46,6,9,RASY,649
43,10,6,BLBR,437
45,6,5,MAAM,841
48,6,6,URAM,519
39,9,8,BLBR,632
46,11,4,URAM,647
39,4,2,MAAM,895
40,8,5,RASY,574
51,10,3,RASY,432
48,2,8,PLCI,828
49,2,3,PLCI,828
50,8,3,RASY,489
46,8,10,MAAM,801
51,6,8,PLCI,617
40,3,4,BLBR,853
52,6,6,MAAM,811
49,3,3,URAM,646
47,4,9,URAM,564
42,7,8,RASY,473
38,10,5,MAAM,728
49,4,6,MAAM,900
51,5,5,BLBR,709
51,6,5,RASY,549
45,4,1,BLBR,818
48,8,7,BLBR,581
50,6,1,RASY,558
44,5,1,MAAM,917
52,11,8,URAM,389
48,6,6,MAAM,834
47,11,5,URAM,414
51,9,9,RASY,444
42,5,2,MAAM,829
48,3,9,URAM,650
46,5,2,BLBR,776
50,9,5,URAM,432
46,2,5,PLCI,828
37,2,5,MAAM,923
39,10,4,RASY,554
43,5,6,URAM,556
50,3,8,BLBR,813
49,8,3,BLBR,531
47,9,10,URAM,437
39,2,4,PLCI,828
44,4,5,PLCI,772
49,11,4,PLCI,474
40,8,10,BLBR,657
44,4,8,MAAM,932
39,10,6,PLCI,617
49,9,10,MAAM,797
47,10,5,PLCI,524
39,9,6,URAM,670
48,7,8,BLBR,622
43,3,2,BLBR,827
49,7,1,PLCI,591
52,8,3,RASY,503
52,7,3,RASY,527
39,8,8,URAM,673
47,5,10,URAM,532
42,10,2,URAM,427
44,7,1,PLCI,698
48,10,8,BLBR,525
38,7,5,MAAM,776
44,10,3,RASY,582
42,3,9,URAM,641
39,8,4,MAAM,731
49,2,9,BLBR,900
47,10,8,MAAM,797
43,6,10,BLBR,604
49,10,8,URAM,430
40,9,10,PLCI,607
42,6,1,PLCI,570
50,3,10,PLCI,753
42,7,10,MAAM,789
52,2,2,RASY,729
41,5,2,URAM,533
39,5,8,RASY,660
50,8,4,PLCI,527
46,3,5,RASY,698
38,11,9,RASY,542
52,4,8,RASY,649
41,9,4,URAM,401
48,8,3,PLCI,555
45,6,4,RASY,635
47,11,8,PLCI,503
51,2,7,MAAM,990
44,10,2,BLBR,693
42,7,2,MAAM,751
38,11,5,URAM,646
38,9,7,BLBR,661
51,5,6,BLBR,706
42,6,7,RASY,533
44,7,10,BLBR,777
50,4,8,BLBR,775
52,3,4,RASY,674
49,7,8,RASY,528
41,8,5,URAM,416
45,6,7,URAM,663
46,11,1,RASY,562
46,7,7,URAM,650
46,5,2,URAM,632
52,2,3,PLCI,828
47,5,1,PLCI,674
47,9,3,URAM,441
51,4,6,URAM,625
40,8,5,URAM,647
48,10,5,BLBR,489
37,2,4,RASY,683
52,2,4,URAM,703
50,11,10,BLBR,509
38,10,3,MAAM,721
50,8,9,URAM,450
46,9,9,URAM,648
46,9,4,URAM,657
47,8,9,MAAM,827
45,5,10,RASY,670
48,2,10,PLCI,828
38,5,4,MAAM,876
47,11,4,URAM,425
41,9,2,PLCI,520
38,6,6,PLCI,709
44,9,3,PLCI,660
48,7,10,BLBR,607
44,8,10,BLBR,757
51,2,9,BLBR,900
39,4,6,MAAM,884
47,9,4,URAM,479
38,4,6,URAM,686
49,8,10,PLCI,543
44,9,1,PLCI,653
45,10,10,URAM,642
40,3,8,URAM,690
46,3,9,MAAM,944
44,4,2,BLBR,834
43,4,8,MAAM,843
46,8,2,MAAM,784
52,5,1,RASY,585
46,7,9,MAAM,839
40,8,7,RASY,575
38,6,4,PLCI,697
49,4,7,BLBR,756
45,4,6,BLBR,821
52,7,1,BLBR,609
44,11,3,PLCI,625
43,3,1,BLBR,833
42,7,6,URAM,488
51,3,4,RASY,696
41,4,3,RASY,626
47,5,3,URAM,541
42,2,5,PLCI,828
45,3,7,RASY,723
38,10,4,MAAM,720
51,2,6,BLBR,900
40,6,7,PLCI,683
44,11,3,MAAM,775
48,3,7,RASY,697
52,9,4,URAM,437
41,11,7,MAAM,664
52,9,8,RASY,431
40,6,4,MAAM,782
49,8,2,MAAM,792
43,5,3,RASY,586
38,5,10,MAAM,878
39,6,4,RASY,628
38,5,8,MAAM,851
49,4,9,RASY,683
49,10,5,PLCI,541
40,3,4,URAM,686
50,4,1,URAM,610
39,5,3,RASY,664
47,3,3,URAM,621
50,5,3,BLBR,744
39,2,5,RASY,729
48,8,6,PLCI,556
41,3,7,BLBR,829
46,10,5,PLCI,608
42,7,5,URAM,486
48,3,7,URAM,614
44,3,4,PLCI,792
40,6,9,RASY,610
51,7,5,MAAM,841
45,3,9,MAAM,918
52,6,8,RASY,536
38,7,9,MAAM,785
