scenario,timestep,iter,species,kp_nb
43,2,9,RASY,1366
46,7,9,BLBR,1401
52,4,10,PLCI,1313
46,5,10,RASY,1341
40,5,8,PLCI,1396
42,9,8,MAAM,1315
46,4,5,URAM,1380
40,4,2,URAM,1341
38,11,7,BLBR,1263
47,11,10,URAM,1028
39,7,2,URAM,1408
47,4,6,RASY,1241
39,2,4,MAAM,1625
52,7,7,PLCI,1213
39,3,5,MAAM,1601
46,3,4,RASY,1355
40,10,7,BLBR,1254
47,8,10,BLBR,1221
43,2,10,BLBR,1572
50,9,8,URAM,1079
46,11,4,PLCI,1258
52,5,2,URAM,1220
45,7,10,RASY,1308
52,9,8,PLCI,1076
43,9,10,URAM,1032
37,1,4,RASY,1282
46,4,6,MAAM,1571
52,10,3,BLBR,1077
45,4,1,MAAM,1586
52,2,8,RASY,1366
43,5,1,URAM,1234
52,2,4,MAAM,1625
39,6,7,BLBR,1405
52,6,4,BLBR,1291
42,3,5,RASY,1296
44,9,8,BLBR,1371
48,3,5,RASY,1260
42,9,9,MAAM,1322
49,9,8,PLCI,1084
49,4,3,RASY,1238
45,8,8,RASY,1337
42,8,6,URAM,1074
51,7,4,RASY,1130
42,9,9,URAM,1025
40,5,5,MAAM,1521
49,8,7,BLBR,1136
43,11,7,RASY,865
42,2,1,RASY,1366
43,8,8,RASY,1011
42,11,8,BLBR,952
46,8,7,BLBR,1364
38,2,4,MAAM,1625
46,9,4,PLCI,1302
49,8,10,RASY,1040
42,6,6,PLCI,1149
43,6,10,RASY,1092
39,4,6,URAM,1355
46,6,4,PLCI,1379
42,4,5,MAAM,1528
48,6,1,URAM,1142
45,8,1,RASY,1282
38,7,7,RASY,1246
43,11,2,MAAM,1246
45,4,10,MAAM,1586
45,6,7,RASY,1346
47,10,9,PLCI,1049
38,9,3,PLCI,1275
46,8,7,MAAM,1470
38,9,6,MAAM,1398
49,2,2,URAM,1338
51,11,9,MAAM,1339
51,3,9,PLCI,1417
49,11,4,RASY,976
45,6,4,MAAM,1525
39,11,8,PLCI,1231
45,8,6,RASY,1300
48,7,6,RASY,1101
38,6,9,URAM,1397
38,5,6,RASY,1313
39,11,2,MAAM,1282
38,9,8,MAAM,1386
38,10,6,BLBR,1278
38,10,9,URAM,1393
48,5,5,BLBR,1311
44,11,8,MAAM,1414
48,10,10,RASY,1000
41,7,1,BLBR,1238
50,9,3,RASY,1028
52,10,8,BLBR,1057
39,4,7,RASY,1307
48,7,6,PLCI,1150
40,8,3,RASY,1248
42,10,3,RASY,950
47,2,10,MAAM,1625
38,9,5,URAM,1410
38,8,2,RASY,1235
42,6,3,MAAM,1404
41,2,3,URAM,1338
50,8,6,MAAM,1447
42,11,4,PLCI,900
50,9,9,URAM,1071
46,10,7,RASY,1256
50,8,7,RASY,1094
44,2,10,BLBR,1572
43,4,5,BLBR,1397
49,2,9,PLCI,1488
41,7,3,BLBR,1268
47,5,2,RASY,1159
51,11,9,PLCI,1002
46,9,10,RASY,1282
48,3,2,PLCI,1401
40,2,1,BLBR,1572
46,9,2,MAAM,1437
48,3,1,MAAM,1598
45,2,3,RASY,1366
52,5,9,MAAM,1548
49,2,6,PLCI,1488
44,5,8,URAM,1369
41,3,5,RASY,1310
38,8,7,URAM,1385
41,11,7,URAM,967
41,2,8,RASY,1366
41,4,2,BLBR,1393
41,7,5,MAAM,1378
51,8,8,PLCI,1141
51,8,3,BLBR,1193
48,3,3,RASY,1316
43,8,10,BLBR,1146
43,4,5,PLCI,1309
41,8,7,MAAM,1392
45,8,3,RASY,1294
50,8,6,PLCI,1161
39,7,4,MAAM,1426
48,10,9,PLCI,1039
52,3,8,BLBR,1446
47,11,3,URAM,972
39,11,5,BLBR,1203
40,9,2,PLCI,1302
47,10,9,MAAM,1422
47,4,3,URAM,1201
43,6,7,URAM,1100
38,9,6,BLBR,1323
39,10,10,URAM,1390
46,8,8,MAAM,1463
50,9,6,MAAM,1420
41,4,6,MAAM,1520
40,11,7,BLBR,1265
44,6,1,BLBR,1498
47,9,3,PLCI,1119
52,3,6,BLBR,1474
44,10,5,BLBR,1354
47,8,9,URAM,1073
43,3,7,URAM,1267
43,10,2,BLBR,979
41,2,4,BLBR,1572
39,3,10,URAM,1362
42,10,1,RASY,931
37,0,5,URAM,1221
46,9,8,BLBR,1315
48,3,8,URAM,1294
45,8,5,MAAM,1422
42,7,9,PLCI,1129
44,10,5,MAAM,1435
50,6,2,PLCI,1263
39,2,8,URAM,1338
45,3,10,MAAM,1604
50,4,9,BLBR,1421
38,9,5,RASY,1209
41,8,2,RASY,1017
48,10,6,URAM,1053
40,8,8,RASY,1229
49,11,9,RASY,958
50,5,9,BLBR,1369
50,4,7,PLCI,1337
52,9,3,MAAM,1426
47,3,4,URAM,1270
44,2,1,URAM,1338
37,2,9,RASY,1302
47,7,8,RASY,1065
50,8,1,MAAM,1407
47,2,7,MAAM,1625
40,10,6,RASY,1215
39,7,5,RASY,1242
37,0,2,MAAM,1629
45,3,3,BLBR,1541
42,4,2,URAM,1250
51,11,4,PLCI,995
37,2,6,MAAM,1598
39,10,3,BLBR,1264
46,3,7,URAM,1361
47,6,7,MAAM,1467
47,4,1,BLBR,1412
51,2,6,MAAM,1625
50,6,2,RASY,1172
49,6,2,BLBR,1263
40,2,10,RASY,1366
44,9,2,MAAM,1444
49,5,7,PLCI,1243
40,3,7,BLBR,1532
48,6,4,URAM,1113
40,11,6,PLCI,1231
43,11,2,RASY,876
44,4,7,BLBR,1507
50,11,6,PLCI,991
46,7,9,PLCI,1372
45,6,10,RASY,1322
38,5,8,PLCI,1420
45,5,6,URAM,1338
40,8,1,BLBR,1305
43,9,3,MAAM,1283
50,5,7,PLCI,1320
38,8,8,BLBR,1376
39,3,6,PLCI,1438
44,8,3,BLBR,1406
40,11,1,MAAM,1302
47,3,2,PLCI,1369
40,5,3,BLBR,1459
50,7,6,PLCI,1218
39,3,5,RASY,1356
38,10,6,URAM,1410
45,5,7,BLBR,1503
41,2,4,PLCI,1488
42,6,10,MAAM,1465
41,9,7,BLBR,1140
38,3,5,RASY,1378
44,6,3,RASY,1306
38,9,8,URAM,1396
40,9,7,BLBR,1276
43,8,10,RASY,1036
38,8,6,MAAM,1424
47,5,7,BLBR,1353
43,9,4,RASY,981
47,11,2,PLCI,1013
49,4,6,PLCI,1284
49,11,4,BLBR,1009
48,6,3,URAM,1150
40,9,3,BLBR,1278
40,4,4,BLBR,1478
45,3,1,RASY,1332
48,3,10,RASY,1290
45,11,1,BLBR,1262
38,11,9,PLCI,1205
39,4,4,PLCI,1437
39,11,6,PLCI,1209
51,2,2,BLBR,1572
38,5,8,RASY,1321
47,8,6,MAAM,1454
45,7,2,MAAM,1498
38,7,5,RASY,1274
48,5,3,PLCI,1276
39,11,8,BLBR,1264
49,11,5,BLBR,1054
41,6,4,RASY,1075
43,10,10,URAM,988
48,9,2,MAAM,1411
37,1,8,RASY,1299
50,8,7,MAAM,1442
49,11,7,URAM,961
52,11,5,PLCI,1010
50,2,3,BLBR,1572
39,7,8,PLCI,1333
45,11,5,BLBR,1292
46,2,9,URAM,1338
47,10,1,RASY,991
44,11,4,RASY,1238
43,2,5,RASY,1366
44,9,5,URAM,1388
38,11,6,RASY,1179
46,9,6,URAM,1376
50,8,10,URAM,1133
51,11,7,RASY,973
40,5,10,URAM,1374
50,3,2,MAAM,1607
46,7,7,RASY,1305
51,6,9,URAM,1143
52,4,9,BLBR,1402
44,8,8,PLCI,1341
45,10,8,URAM,1356
45,3,10,RASY,1332
50,8,7,PLCI,1172
49,3,8,URAM,1277
39,11,1,URAM,1358
41,7,10,BLBR,1251
49,5,5,URAM,1188
38,7,2,MAAM,1444
49,2,1,BLBR,1572
43,3,9,MAAM,1598
43,7,7,BLBR,1138
50,8,2,URAM,1094
48,6,9,URAM,1139
48,6,2,URAM,1107
41,10,8,URAM,969
48,6,8,BLBR,1287
51,5,5,RASY,1227
47,4,9,MAAM,1518
39,5,1,MAAM,1543
45,11,1,RASY,1211
44,2,7,MAAM,1625
37,0,7,PLCI,1437
50,6,4,RASY,1179
50,11,9,BLBR,1104
48,7,5,BLBR,1189
38,2,6,URAM,1338
52,11,4,URAM,986
45,2,3,BLBR,1572
43,6,8,PLCI,1154
45,2,7,RASY,1366
44,4,7,RASY,1288
42,7,6,PLCI,1131
38,2,1,MAAM,1625
49,9,4,BLBR,1104
40,5,1,URAM,1374
38,3,7,BLBR,1561
52,6,10,BLBR,1296
39,11,3,URAM,1401
48,5,8,MAAM,1506
51,11,4,MAAM,1369
46,10,9,BLBR,1287
44,11,5,MAAM,1424
47,11,1,BLBR,1101
48,10,10,BLBR,1083
42,7,1,RASY,1074
46,4,9,URAM,1364
43,2,6,BLBR,1572
45,10,6,RASY,1261
42,6,9,RASY,1100
43,10,3,MAAM,1226
43,11,6,BLBR,970
45,6,1,RASY,1322
38,7,2,PLCI,1339
46,9,5,BLBR,1295
40,2,2,RASY,1366
45,5,6,BLBR,1448
51,6,9,BLBR,1250
48,4,8,PLCI,1342
52,10,8,MAAM,1381
46,7,5,URAM,1390
42,7,2,URAM,1110
52,10,8,PLCI,1037
41,11,6,PLCI,992
37,0,10,URAM,1221
39,5,1,BLBR,1431
47,11,6,PLCI,1045
37,2,5,BLBR,1491
51,6,1,PLCI,1226
51,3,3,URAM,1299
51,3,1,PLCI,1385
38,9,5,BLBR,1327
44,2,6,MAAM,1625
50,2,1,PLCI,1488
43,11,8,RASY,902
44,5,6,URAM,1348
40,3,6,RASY,1364
52,9,4,RASY,1052
50,2,2,RASY,1366
49,4,10,PLCI,1298
48,3,6,RASY,1305
51,5,4,PLCI,1283
49,8,1,RASY,1106
39,3,9,RASY,1390
49,7,1,BLBR,1266
48,3,3,MAAM,1564
41,6,10,RASY,1110
42,3,6,BLBR,1476
45,11,7,PLCI,1285
42,6,10,RASY,1121
38,10,9,PLCI,1225
44,10,2,RASY,1249
46,8,1,BLBR,1347
38,10,6,PLCI,1240
43,4,2,PLCI,1312
44,10,1,URAM,1375
40,10,4,RASY,1217
49,2,8,URAM,1338
49,9,8,MAAM,1382
41,9,3,MAAM,1358
42,10,7,MAAM,1266
41,8,4,URAM,1032
39,10,2,PLCI,1211
41,4,4,RASY,1201
44,8,2,RASY,1308
40,7,1,RASY,1295
46,3,5,PLCI,1461
50,6,6,PLCI,1267
41,11,9,MAAM,1308
45,5,2,PLCI,1398
51,8,3,MAAM,1446
44,10,2,MAAM,1440
51,4,1,MAAM,1512
40,2,6,BLBR,1572
45,7,9,PLCI,1373
42,4,4,RASY,1208
43,2,8,RASY,1366
40,6,5,MAAM,1500
47,2,9,PLCI,1488
42,9,10,BLBR,1066
49,5,4,RASY,1153
39,3,1,MAAM,1602
52,3,10,MAAM,1579
46,4,1,BLBR,1510
38,2,1,RASY,1366
52,10,9,URAM,1065
42,7,2,RASY,1038
50,7,7,BLBR,1255
46,10,9,RASY,1280
39,4,6,BLBR,1485
45,2,10,MAAM,1625
44,8,10,URAM,1404
48,2,3,BLBR,1572
38,6,3,PLCI,1386
38,3,8,URAM,1363
41,11,3,BLBR,1024
46,2,4,BLBR,1572
52,9,7,RASY,1061
47,3,10,BLBR,1479
39,2,10,MAAM,1625
38,2,1,PLCI,1488
41,10,5,URAM,979
49,5,10,MAAM,1504
39,4,6,RASY,1327
39,8,10,MAAM,1391
50,9,2,URAM,1065
48,11,7,BLBR,1003
44,8,10,PLCI,1326
46,11,4,RASY,1255
40,10,4,URAM,1445
45,4,8,URAM,1368
46,11,10,URAM,1391
46,2,9,MAAM,1625
38,6,10,PLCI,1367
39,11,10,URAM,1407
40,5,3,PLCI,1376
37,0,4,MAAM,1629
49,9,8,RASY,1032
43,4,2,URAM,1234
52,2,1,RASY,1366
46,6,4,RASY,1298
51,8,3,URAM,1122
44,5,4,BLBR,1523
45,9,10,BLBR,1325
51,6,6,MAAM,1520
46,3,3,RASY,1302
40,9,2,MAAM,1416
49,10,5,URAM,1007
50,2,10,MAAM,1625
45,10,1,PLCI,1268
50,8,2,BLBR,1223
40,6,2,MAAM,1481
40,5,9,BLBR,1422
46,11,8,BLBR,1271
44,5,7,URAM,1351
50,4,7,BLBR,1405
45,10,5,PLCI,1296
51,10,6,URAM,1084
48,3,10,MAAM,1580
42,2,7,URAM,1338
43,8,8,BLBR,1076
47,3,7,RASY,1309
42,4,6,PLCI,1286
43,8,8,MAAM,1326
51,3,4,PLCI,1414
42,2,3,MAAM,1625
46,11,5,PLCI,1240
49,3,4,BLBR,1500
49,4,7,RASY,1224
41,11,4,RASY,920
41,4,4,PLCI,1295
46,9,3,BLBR,1337
47,4,2,PLCI,1312
38,11,2,PLCI,1237
46,9,3,URAM,1403
44,2,6,RASY,1366
39,8,5,PLCI,1255
51,5,5,MAAM,1518
43,2,8,MAAM,1625
41,3,9,URAM,1262
40,9,10,MAAM,1329
41,5,3,MAAM,1479
42,8,6,PLCI,1110
51,9,1,MAAM,1383
43,5,5,MAAM,1514
47,3,9,BLBR,1506
47,8,4,BLBR,1264
43,2,7,RASY,1366
49,7,2,URAM,1128
51,8,2,BLBR,1182
46,5,6,RASY,1316
52,6,5,MAAM,1494
48,8,3,BLBR,1171
50,4,1,RASY,1270
50,3,9,BLBR,1463
45,3,1,URAM,1337
43,6,4,RASY,1136
43,6,9,MAAM,1402
52,5,2,BLBR,1323
38,10,4,RASY,1190
49,3,4,PLCI,1399
50,9,9,MAAM,1439
37,0,8,PLCI,1437
38,4,6,RASY,1311
47,8,10,RASY,1046
38,10,8,BLBR,1291
50,5,7,RASY,1214
41,3,8,URAM,1315
38,4,3,BLBR,1538
37,2,6,URAM,1298
46,10,6,PLCI,1298
45,2,10,RASY,1366
47,9,7,PLCI,1091
44,8,10,RASY,1309
38,4,6,BLBR,1492
50,10,7,URAM,1004
39,5,3,BLBR,1477
46,6,10,PLCI,1384
46,2,5,RASY,1366
40,10,7,RASY,1190
46,4,5,RASY,1346
52,9,7,MAAM,1408
46,10,2,PLCI,1266
43,3,10,RASY,1275
40,11,7,MAAM,1306
44,3,9,RASY,1336
44,5,10,MAAM,1600
51,5,8,MAAM,1542
44,10,3,PLCI,1342
45,9,8,PLCI,1337
43,9,2,BLBR,1058
42,11,1,URAM,962
45,11,6,RASY,1252
50,4,9,PLCI,1348
46,8,8,PLCI,1343
43,9,3,RASY,956
37,1,6,MAAM,1657
48,8,1,URAM,1085
49,2,4,RASY,1366
51,7,3,MAAM,1474
45,10,8,MAAM,1432
46,7,5,PLCI,1338
39,10,9,URAM,1418
43,10,9,URAM,1003
50,10,1,PLCI,1070
50,2,3,RASY,1366
37,1,7,URAM,1308
51,3,1,MAAM,1571
52,8,6,URAM,1174
44,4,8,RASY,1312
46,3,2,PLCI,1468
41,4,9,PLCI,1297
39,11,3,MAAM,1357
49,2,5,MAAM,1625
48,5,10,PLCI,1242
48,11,9,URAM,985
44,3,3,BLBR,1571
40,6,8,PLCI,1347
37,0,10,MAAM,1629
51,4,6,PLCI,1322
45,4,8,RASY,1361
45,6,6,MAAM,1535
51,11,4,BLBR,1004
41,10,6,BLBR,1135
52,7,3,PLCI,1171
46,7,1,PLCI,1350
48,9,7,RASY,1020
43,4,7,RASY,1203
47,2,5,MAAM,1625
45,9,7,MAAM,1452
46,7,2,PLCI,1366
48,2,6,BLBR,1572
46,2,7,PLCI,1488
39,6,5,RASY,1273
40,10,9,PLCI,1257
51,6,7,BLBR,1262
45,3,2,MAAM,1610
41,9,3,RASY,1004
43,2,3,RASY,1366
45,4,8,BLBR,1523
48,7,6,URAM,1142
40,7,1,URAM,1410
48,5,4,RASY,1193
38,3,9,BLBR,1532
37,1,4,URAM,1299
38,4,4,URAM,1352
41,4,1,PLCI,1315
38,8,5,BLBR,1360
40,7,10,MAAM,1402
38,11,1,BLBR,1284
49,4,5,MAAM,1546
48,4,3,PLCI,1333
46,10,6,MAAM,1408
40,10,8,BLBR,1239
52,10,8,RASY,985
48,5,9,PLCI,1240
50,10,3,RASY,987
48,5,1,URAM,1160
40,4,4,MAAM,1556
41,10,10,BLBR,1048
51,8,2,URAM,1106
38,2,10,RASY,1366
38,4,8,PLCI,1441
44,5,1,URAM,1346
42,7,1,BLBR,1202
46,5,8,BLBR,1454
49,11,5,MAAM,1307
38,10,6,MAAM,1376
42,10,3,PLCI,994
39,9,2,PLCI,1254
47,11,3,MAAM,1417
51,9,8,URAM,1089
42,5,2,RASY,1198
40,5,7,URAM,1361
50,8,9,PLCI,1184
50,7,3,URAM,1149
41,7,10,RASY,1056
40,6,6,BLBR,1390
51,4,2,URAM,1242
44,9,7,MAAM,1461
45,6,1,PLCI,1398
40,5,1,PLCI,1362
40,10,5,RASY,1187
47,2,4,BLBR,1572
43,11,4,PLCI,973
50,8,3,BLBR,1233
52,10,6,URAM,1034
45,3,2,PLCI,1457
39,4,4,MAAM,1530
39,7,5,MAAM,1433
45,9,1,PLCI,1299
40,11,6,BLBR,1222
48,6,6,PLCI,1218
47,7,9,BLBR,1261
50,7,9,BLBR,1264
42,11,9,MAAM,1221
48,9,1,PLCI,1072
50,8,2,RASY,1082
38,9,7,RASY,1202
47,6,9,MAAM,1494
50,2,4,MAAM,1625
45,7,1,URAM,1373
44,7,9,RASY,1300
51,4,3,RASY,1242
44,11,2,PLCI,1274
46,10,5,BLBR,1271
51,8,6,MAAM,1423
45,9,1,MAAM,1447
49,3,10,BLBR,1431
41,11,9,URAM,978
40,8,4,RASY,1257
50,11,8,PLCI,1039
38,2,9,URAM,1338
42,9,7,URAM,1011
48,10,1,URAM,1064
43,4,1,BLBR,1389
45,11,8,BLBR,1293
46,6,10,RASY,1322
40,6,6,RASY,1282
50,10,9,PLCI,1081
38,8,5,PLCI,1306
47,2,1,PLCI,1488
50,8,8,PLCI,1206
47,4,3,MAAM,1552
44,7,2,MAAM,1499
51,9,3,BLBR,1139
44,7,9,PLCI,1397
49,2,4,PLCI,1488
45,11,9,RASY,1209
52,2,8,PLCI,1488
42,7,4,BLBR,1129
47,5,4,URAM,1212
46,7,2,MAAM,1485
48,5,7,BLBR,1330
52,10,5,PLCI,1059
37,0,5,MAAM,1629
47,6,6,PLCI,1256
45,7,10,URAM,1373
45,11,10,URAM,1363
46,7,5,RASY,1292
49,2,7,PLCI,1488
39,6,1,PLCI,1365
50,4,7,MAAM,1590
47,10,10,BLBR,1128
46,3,2,MAAM,1590
49,3,9,MAAM,1561
46,3,6,BLBR,1540
42,5,8,PLCI,1219
39,4,9,URAM,1357
43,9,1,PLCI,1014
47,7,6,RASY,1109
51,8,9,BLBR,1182
39,6,2,RASY,1285
40,11,9,BLBR,1259
40,6,9,URAM,1384
46,3,10,RASY,1343
47,2,3,BLBR,1572
50,5,8,MAAM,1544
43,8,5,MAAM,1329
43,11,6,MAAM,1266
49,2,3,URAM,1338
42,4,1,RASY,1216
51,5,9,PLCI,1295
42,2,6,PLCI,1488
51,5,7,RASY,1188
44,8,9,RASY,1298
43,10,1,RASY,889
37,2,9,URAM,1288
50,10,2,RASY,960
45,2,9,PLCI,1488
40,3,10,BLBR,1547
41,5,6,URAM,1173
51,5,6,MAAM,1569
46,4,10,URAM,1367
49,9,7,URAM,1052
44,8,7,MAAM,1511
41,4,5,BLBR,1420
45,2,1,URAM,1338
49,10,10,RASY,1023
42,8,1,BLBR,1108
43,9,5,PLCI,994
43,11,7,MAAM,1219
52,9,3,BLBR,1162
51,7,10,PLCI,1204
38,7,9,URAM,1402
39,11,4,PLCI,1231
50,8,2,PLCI,1161
46,3,1,URAM,1338
50,4,4,PLCI,1309
50,3,4,RASY,1280
44,10,2,URAM,1387
43,8,2,URAM,1036
50,5,5,URAM,1192
48,4,6,PLCI,1319
37,1,9,BLBR,1519
39,5,2,BLBR,1476
40,9,3,PLCI,1264
52,9,10,URAM,1100
45,7,4,URAM,1407
40,9,10,URAM,1401
48,8,10,MAAM,1411
47,8,2,MAAM,1455
50,11,5,PLCI,999
39,7,5,PLCI,1288
46,7,1,URAM,1384
48,6,9,BLBR,1242
44,6,10,BLBR,1483
48,3,8,BLBR,1491
50,6,6,MAAM,1525
49,7,5,PLCI,1143
47,9,2,MAAM,1427
45,8,7,MAAM,1489
38,6,9,RASY,1273
49,8,3,RASY,1004
49,7,9,MAAM,1456
51,11,4,URAM,968
50,4,10,RASY,1240
37,2,10,URAM,1290
50,11,6,MAAM,1366
51,7,3,RASY,1144
39,10,6,URAM,1471
52,5,7,MAAM,1490
49,4,10,URAM,1207
47,6,8,RASY,1108
41,6,4,URAM,1144
44,5,4,PLCI,1450
49,2,4,BLBR,1572
43,3,1,RASY,1289
42,5,10,MAAM,1467
37,1,8,URAM,1293
42,9,2,BLBR,1080
52,8,1,MAAM,1424
51,10,2,RASY,986
40,7,9,BLBR,1347
44,7,2,RASY,1302
47,6,7,RASY,1109
45,10,1,URAM,1376
48,9,6,URAM,1118
45,5,6,PLCI,1372
42,3,4,BLBR,1475
45,2,2,MAAM,1625
40,6,10,URAM,1371
52,11,4,RASY,966
51,8,1,MAAM,1418
39,7,3,PLCI,1340
41,4,10,BLBR,1442
52,4,4,RASY,1245
38,10,10,URAM,1376
52,8,3,BLBR,1220
44,6,7,RASY,1289
46,11,5,BLBR,1249
38,9,10,RASY,1224
48,8,4,MAAM,1380
38,3,5,BLBR,1543
47,6,9,PLCI,1208
40,8,9,RASY,1246
51,8,10,RASY,1105
39,2,3,URAM,1338
51,3,6,PLCI,1427
48,4,1,PLCI,1277
41,4,3,MAAM,1491
38,9,4,MAAM,1415
52,11,2,BLBR,998
49,3,10,RASY,1273
38,2,8,BLBR,1572
47,5,6,BLBR,1394
40,5,8,BLBR,1445
49,9,5,RASY,1019
45,11,9,URAM,1345
37,0,8,URAM,1221
48,10,2,MAAM,1354
50,5,3,RASY,1208
41,6,2,PLCI,1194
43,11,3,BLBR,960
50,5,3,URAM,1217
38,10,10,RASY,1163
47,10,1,BLBR,1136
39,8,4,URAM,1403
43,4,5,MAAM,1530
45,8,6,PLCI,1343
47,3,9,RASY,1272
41,3,1,BLBR,1505
48,5,3,RASY,1218
47,2,10,BLBR,1572
41,2,7,BLBR,1572
46,5,5,URAM,1387
45,11,6,BLBR,1273
49,4,6,URAM,1222
40,3,2,RASY,1385
37,0,7,MAAM,1629
46,8,9,URAM,1378
47,10,10,RASY,975
48,7,4,URAM,1100
46,10,2,RASY,1242
52,5,7,BLBR,1339
49,10,6,BLBR,1068
40,2,5,MAAM,1625
40,4,1,URAM,1383
46,8,9,MAAM,1447
42,4,3,MAAM,1512
44,3,2,BLBR,1552
41,3,8,PLCI,1383
44,7,6,PLCI,1393
47,7,10,MAAM,1473
45,5,9,URAM,1347
52,4,2,BLBR,1400
50,9,3,BLBR,1165
47,11,3,RASY,950
41,3,4,MAAM,1573
42,8,3,PLCI,1092
39,10,9,BLBR,1265
42,4,1,URAM,1219
49,5,6,PLCI,1254
52,10,10,MAAM,1376
43,2,3,BLBR,1572
40,8,1,MAAM,1418
44,2,4,BLBR,1572
47,6,8,PLCI,1214
41,4,9,URAM,1217
44,2,4,PLCI,1488
41,6,1,RASY,1124
50,11,10,URAM,982
50,10,8,PLCI,1103
40,4,7,URAM,1340
48,8,7,PLCI,1092
49,2,8,MAAM,1625
44,6,6,URAM,1352
42,11,5,URAM,995
43,10,1,PLCI,946
47,4,8,MAAM,1557
41,7,2,URAM,1092
52,6,6,PLCI,1232
44,3,3,MAAM,1604
43,3,10,MAAM,1569
46,9,5,URAM,1378
46,6,4,URAM,1387
50,2,10,BLBR,1572
42,10,8,BLBR,989
43,7,6,BLBR,1145
51,10,10,URAM,991
42,4,7,MAAM,1512
48,10,4,BLBR,1086
51,4,2,RASY,1253
44,7,8,MAAM,1530
38,6,8,URAM,1407
51,7,1,BLBR,1241
41,8,6,URAM,1084
49,5,8,URAM,1127
50,3,6,MAAM,1609
49,10,10,URAM,1046
38,4,10,URAM,1376
42,7,1,URAM,1081
39,8,4,RASY,1262
52,6,10,RASY,1182
46,9,10,URAM,1392
51,7,2,RASY,1120
48,3,7,MAAM,1561
42,4,10,BLBR,1388
45,2,7,BLBR,1572
46,9,6,RASY,1255
49,5,8,PLCI,1246
50,11,4,RASY,956
39,2,3,BLBR,1572
43,6,5,URAM,1109
40,3,7,URAM,1334
49,5,3,RASY,1185
52,7,9,URAM,1148
52,3,3,MAAM,1580
43,9,6,RASY,953
50,8,6,URAM,1109
42,2,7,MAAM,1625
42,3,7,PLCI,1409
37,1,9,MAAM,1641
49,9,10,BLBR,1135
40,6,5,BLBR,1392
50,4,10,URAM,1187
39,5,9,PLCI,1376
49,8,2,PLCI,1150
47,11,10,MAAM,1379
38,11,6,MAAM,1352
40,9,8,PLCI,1251
38,7,8,MAAM,1457
50,9,7,BLBR,1193
47,5,6,PLCI,1305
38,5,1,RASY,1308
50,3,3,RASY,1304
43,7,6,PLCI,1078
49,3,10,URAM,1237
46,5,8,RASY,1332
37,2,8,RASY,1269
50,5,3,MAAM,1526
40,8,10,RASY,1235
52,2,2,MAAM,1625
50,10,2,URAM,1028
45,7,1,PLCI,1351
47,10,9,URAM,997
52,4,9,PLCI,1355
50,8,2,MAAM,1444
45,7,4,MAAM,1496
43,10,4,URAM,985
46,8,4,URAM,1403
52,5,3,RASY,1198
38,6,4,MAAM,1515
43,2,7,URAM,1338
39,5,8,MAAM,1507
42,8,8,PLCI,1051
49,5,9,BLBR,1394
46,11,3,PLCI,1274
47,7,10,RASY,1093
37,2,4,URAM,1283
38,2,7,PLCI,1488
45,7,4,RASY,1291
42,9,4,MAAM,1282
51,3,4,MAAM,1551
41,9,6,PLCI,1094
44,11,10,URAM,1383
41,5,3,URAM,1194
49,5,2,PLCI,1214
52,7,7,BLBR,1246
37,2,3,BLBR,1491
37,2,5,PLCI,1415
41,7,1,MAAM,1442
45,8,10,RASY,1282
39,2,3,RASY,1366
42,8,8,BLBR,1082
38,5,1,URAM,1383
49,6,6,MAAM,1503
43,7,7,RASY,1035
44,9,7,PLCI,1323
42,4,1,BLBR,1380
37,1,5,URAM,1288
47,6,8,MAAM,1522
51,6,4,PLCI,1248
40,4,1,BLBR,1493
39,7,10,MAAM,1429
44,8,5,BLBR,1416
47,11,3,BLBR,1124
45,9,6,RASY,1286
47,3,10,URAM,1269
43,6,4,PLCI,1192
38,3,8,BLBR,1553
38,4,3,PLCI,1422
52,5,2,RASY,1246
51,4,7,MAAM,1537
43,8,9,BLBR,1089
50,7,3,MAAM,1466
40,8,6,URAM,1421
40,10,5,URAM,1386
43,9,7,RASY,980
44,5,9,RASY,1346
47,9,8,PLCI,1098
40,5,4,PLCI,1388
43,8,6,BLBR,1088
44,9,3,URAM,1356
45,3,3,MAAM,1573
38,8,1,MAAM,1475
47,3,1,MAAM,1578
47,10,4,URAM,1073
43,10,8,PLCI,1007
38,8,2,BLBR,1353
44,9,6,RASY,1248
43,9,4,MAAM,1288
39,4,7,MAAM,1573
52,4,4,MAAM,1542
42,2,4,PLCI,1488
38,11,3,URAM,1409
50,10,3,PLCI,1078
46,4,2,RASY,1327
47,6,3,PLCI,1189
43,9,8,MAAM,1297
47,7,7,BLBR,1242
47,11,8,BLBR,1103
50,9,5,MAAM,1445
50,6,7,PLCI,1263
42,4,8,URAM,1217
38,6,9,PLCI,1386
42,7,8,PLCI,1097
44,9,1,URAM,1367
40,4,3,RASY,1363
43,3,4,BLBR,1441
52,2,9,PLCI,1488
49,11,1,BLBR,1057
52,5,6,MAAM,1519
43,10,7,RASY,900
42,10,8,PLCI,961
41,11,10,RASY,878
42,10,7,RASY,945
42,8,4,URAM,1026
42,7,4,RASY,1016
42,8,1,URAM,1054
38,11,5,MAAM,1381
51,4,2,BLBR,1403
40,5,7,PLCI,1403
42,8,1,MAAM,1330
40,11,5,BLBR,1186
46,5,3,URAM,1357
