scenario,timestep,iter,species,kp_nb
45,8,1,RASY,1542
38,7,7,RASY,1505
43,11,2,MAAM,301
45,4,10,MAAM,568
45,6,7,RASY,1570
47,10,9,PLCI,1639
38,9,3,PLCI,1464
46,8,7,MAAM,456
38,9,6,MAAM,522
49,2,2,URAM,1574
51,11,9,MAAM,475
51,3,9,PLCI,1706
49,11,4,RASY,1624
45,6,4,MAAM,515
39,11,8,PLCI,1417
45,8,6,RASY,1549
48,7,6,RASY,1630
38,6,9,URAM,1538
38,5,6,RASY,1598
39,11,2,MAAM,492
38,9,8,MAAM,507
38,10,6,BLBR,1670
38,10,9,URAM,1311
48,5,5,BLBR,1769
44,11,8,MAAM,487
48,10,10,RASY,1644
41,7,1,BLBR,1847
50,9,3,RASY,1541
52,10,8,BLBR,1747
39,4,7,RASY,1582
48,7,6,PLCI,1636
40,8,3,RASY,1482
42,10,3,RASY,1537
47,2,10,MAAM,624
38,9,5,URAM,1468
38,8,2,RASY,1472
42,6,3,MAAM,555
41,2,3,URAM,1574
50,8,6,MAAM,545
42,11,4,PLCI,1489
50,9,9,URAM,1417
46,10,7,RASY,1488
50,8,7,RASY,1562
44,2,10,BLBR,1993
43,4,5,BLBR,1583
49,2,9,PLCI,1733
41,7,3,BLBR,1439
47,5,2,RASY,1577
51,11,9,PLCI,1571
46,9,10,RASY,1505
48,3,2,PLCI,1698
40,2,1,BLBR,1993
46,9,2,MAAM,401
48,3,1,MAAM,593
45,2,3,RASY,1668
52,5,9,MAAM,558
49,2,6,PLCI,1733
44,5,8,URAM,1567
41,3,5,RASY,1638
38,8,7,URAM,1463
41,11,7,URAM,1273
41,2,8,RASY,1668
41,4,2,BLBR,1614
41,7,5,MAAM,551
51,8,8,PLCI,1574
51,8,3,BLBR,1840
48,3,3,RASY,1622
43,8,10,BLBR,1806
43,4,5,PLCI,1654
41,8,7,MAAM,535
45,8,3,RASY,1532
50,8,6,PLCI,1634
39,7,4,MAAM,558
48,10,9,PLCI,1631
52,3,8,BLBR,1863
47,11,3,URAM,1362
39,11,5,BLBR,1617
40,9,2,PLCI,1473
47,10,9,MAAM,529
47,4,3,URAM,1497
43,6,7,URAM,1461
38,9,6,BLBR,1708
39,10,10,URAM,1347
46,8,8,MAAM,465
50,9,6,MAAM,524
41,4,6,MAAM,600
40,11,7,BLBR,1648
44,6,1,BLBR,1873
47,9,3,PLCI,1640
52,3,6,BLBR,1911
44,10,5,BLBR,1774
47,8,9,URAM,1443
43,3,7,URAM,1519
43,10,2,BLBR,1702
41,2,4,BLBR,1993
39,3,10,URAM,1562
42,10,1,RASY,1464
37,0,5,URAM,1434
46,9,8,BLBR,1771
48,3,8,URAM,1502
45,8,5,MAAM,509
42,7,9,PLCI,1267
44,10,5,MAAM,506
50,6,2,PLCI,1626
39,2,8,URAM,1574
45,3,10,MAAM,591
50,4,9,BLBR,1867
38,9,5,RASY,1463
41,8,2,RASY,1589
48,10,6,URAM,1407
40,8,8,RASY,1463
49,11,9,RASY,1607
50,5,9,BLBR,1850
50,4,7,PLCI,1645
52,9,3,MAAM,376
47,3,4,URAM,1496
44,2,1,URAM,1574
37,2,9,RASY,1552
47,7,8,RASY,1584
50,8,1,MAAM,512
47,2,7,MAAM,624
40,10,6,RASY,1450
39,7,5,RASY,1416
37,0,2,MAAM,658
45,3,3,BLBR,1932
42,4,2,URAM,1513
51,11,4,PLCI,1571
37,2,6,MAAM,622
39,10,3,BLBR,1677
46,3,7,URAM,1599
47,6,7,MAAM,559
47,4,1,BLBR,1880
51,2,6,MAAM,624
50,6,2,RASY,1544
49,6,2,BLBR,1846
40,2,10,RASY,1668
44,9,2,MAAM,514
49,5,7,PLCI,1630
40,3,7,BLBR,1933
48,6,4,URAM,1414
40,11,6,PLCI,1430
43,11,2,RASY,1418
44,4,7,BLBR,1897
50,11,6,PLCI,1581
46,7,9,PLCI,1607
45,6,10,RASY,1575
38,5,8,PLCI,1700
45,5,6,URAM,1586
40,8,1,BLBR,1661
43,9,3,MAAM,386
50,5,7,PLCI,1640
38,8,8,BLBR,1792
39,3,6,PLCI,1737
44,8,3,BLBR,1798
40,11,1,MAAM,287
47,3,2,PLCI,1680
40,5,3,BLBR,1854
50,7,6,PLCI,1611
39,3,5,RASY,1624
38,10,6,URAM,1334
45,5,7,BLBR,1849
41,2,4,PLCI,1733
42,6,10,MAAM,562
41,9,7,BLBR,1791
38,3,5,RASY,1535
44,6,3,RASY,1581
38,9,8,URAM,1406
40,9,7,BLBR,1699
43,8,10,RASY,1570
38,8,6,MAAM,530
47,5,7,BLBR,1919
43,9,4,RASY,1211
47,11,2,PLCI,1634
49,4,6,PLCI,1634
49,11,4,BLBR,1877
48,6,3,URAM,1509
40,9,3,BLBR,1703
40,4,4,BLBR,1933
45,3,1,RASY,1629
48,3,10,RASY,1618
45,11,1,BLBR,1731
38,11,9,PLCI,1422
39,4,4,PLCI,1657
39,11,6,PLCI,1413
51,2,2,BLBR,1993
38,5,8,RASY,1626
47,8,6,MAAM,555
45,7,2,MAAM,553
38,7,5,RASY,1557
48,5,3,PLCI,1549
39,11,8,BLBR,1608
49,11,5,BLBR,1855
41,6,4,RASY,1382
43,10,10,URAM,1357
48,9,2,MAAM,511
37,1,8,RASY,1214
50,8,7,MAAM,526
49,11,7,URAM,1328
52,11,5,PLCI,1558
50,2,3,BLBR,1993
39,7,8,PLCI,1569
45,11,5,BLBR,1742
46,2,9,URAM,1574
47,10,1,RASY,1599
44,11,4,RASY,1477
43,2,5,RASY,1668
44,9,5,URAM,1480
38,11,6,RASY,1317
46,9,6,URAM,1444
50,8,10,URAM,1437
51,11,7,RASY,1561
40,5,10,URAM,1572
50,3,2,MAAM,608
46,7,7,RASY,1558
51,6,9,URAM,1394
52,4,9,BLBR,1821
44,8,8,PLCI,1588
45,10,8,URAM,1482
45,3,10,RASY,1629
50,8,7,PLCI,1659
49,3,8,URAM,1515
39,11,1,URAM,1278
41,7,10,BLBR,1846
49,5,5,URAM,1511
38,7,2,MAAM,544
49,2,1,BLBR,1993
43,3,9,MAAM,583
43,7,7,BLBR,1702
50,8,2,URAM,1454
48,6,9,URAM,1314
48,6,2,URAM,1464
41,10,8,URAM,1299
48,6,8,BLBR,1809
51,5,5,RASY,1580
47,4,9,MAAM,605
39,5,1,MAAM,565
45,11,1,RASY,1485
44,2,7,MAAM,624
37,0,7,PLCI,1715
50,6,4,RASY,1568
50,11,9,BLBR,1781
48,7,5,BLBR,1800
38,2,6,URAM,1574
52,11,4,URAM,1308
45,2,3,BLBR,1993
43,6,8,PLCI,1601
45,2,7,RASY,1668
44,4,7,RASY,1568
42,7,6,PLCI,1601
38,2,1,MAAM,624
49,9,4,BLBR,1697
40,5,1,URAM,1569
38,3,7,BLBR,1919
52,6,10,BLBR,1817
39,11,3,URAM,1316
48,5,8,MAAM,585
51,11,4,MAAM,460
46,10,9,BLBR,1753
44,11,5,MAAM,485
47,11,1,BLBR,1876
48,10,10,BLBR,1887
42,7,1,RASY,1467
46,4,9,URAM,1589
43,2,6,BLBR,1993
45,10,6,RASY,1498
42,6,9,RASY,1570
43,10,3,MAAM,342
43,11,6,BLBR,1733
45,6,1,RASY,1575
38,7,2,PLCI,1580
46,9,5,BLBR,1764
40,2,2,RASY,1668
45,5,6,BLBR,1874
51,6,9,BLBR,1779
48,4,8,PLCI,1654
52,10,8,MAAM,357
46,7,5,URAM,1522
42,7,2,URAM,1448
52,10,8,PLCI,1559
41,11,6,PLCI,1563
37,0,10,URAM,1434
39,5,1,BLBR,1847
47,11,6,PLCI,1634
37,2,5,BLBR,1664
51,6,1,PLCI,1508
51,3,3,URAM,1514
51,3,1,PLCI,1698
38,9,5,BLBR,1666
44,2,6,MAAM,624
50,2,1,PLCI,1733
43,11,8,RASY,1513
44,5,6,URAM,1528
40,3,6,RASY,1584
52,9,4,RASY,1550
50,2,2,RASY,1668
49,4,10,PLCI,1645
48,3,6,RASY,1637
51,5,4,PLCI,1628
49,8,1,RASY,1622
39,3,9,RASY,1640
49,7,1,BLBR,1879
48,3,3,MAAM,590
41,6,10,RASY,1544
42,3,6,BLBR,1488
45,11,7,PLCI,1529
42,6,10,RASY,1160
38,10,9,PLCI,1471
44,10,2,RASY,1484
46,8,1,BLBR,1816
38,10,6,PLCI,1445
43,4,2,PLCI,1656
44,10,1,URAM,1439
40,10,4,RASY,1418
49,2,8,URAM,1574
49,9,8,MAAM,415
41,9,3,MAAM,517
42,10,7,MAAM,510
41,8,4,URAM,1409
39,10,2,PLCI,1416
41,4,4,RASY,1448
44,8,2,RASY,1561
40,7,1,RASY,1517
46,3,5,PLCI,1690
50,6,6,PLCI,1611
41,11,9,MAAM,505
45,5,2,PLCI,1656
51,8,3,MAAM,516
44,10,2,MAAM,504
51,4,1,MAAM,592
40,2,6,BLBR,1993
45,7,9,PLCI,1638
42,4,4,RASY,1337
43,2,8,RASY,1668
40,6,5,MAAM,526
47,2,9,PLCI,1733
42,9,10,BLBR,1307
49,5,4,RASY,1602
39,3,1,MAAM,575
52,3,10,MAAM,584
46,4,1,BLBR,1890
38,2,1,RASY,1668
52,10,9,URAM,1345
42,7,2,RASY,1203
50,7,7,BLBR,1784
46,10,9,RASY,1501
39,4,6,BLBR,1647
45,2,10,MAAM,624
44,8,10,URAM,1536
48,2,3,BLBR,1993
38,6,3,PLCI,1607
38,3,8,URAM,1611
41,11,3,BLBR,1366
46,2,4,BLBR,1993
52,9,7,RASY,1633
47,3,10,BLBR,1927
39,2,10,MAAM,624
38,2,1,PLCI,1733
41,10,5,URAM,1333
49,5,10,MAAM,569
39,4,6,RASY,1547
39,8,10,MAAM,556
50,9,2,URAM,1405
48,11,7,BLBR,1808
44,8,10,PLCI,1602
46,11,4,RASY,1463
40,10,4,URAM,1373
45,4,8,URAM,1603
46,11,10,URAM,1387
46,2,9,MAAM,624
38,6,10,PLCI,1616
39,11,10,URAM,1305
40,5,3,PLCI,1619
37,0,4,MAAM,658
49,9,8,RASY,1587
43,4,2,URAM,1483
52,2,1,RASY,1668
46,6,4,RASY,1552
51,8,3,URAM,1410
44,5,4,BLBR,1896
45,9,10,BLBR,1760
51,6,6,MAAM,554
46,3,3,RASY,1607
40,9,2,MAAM,408
49,10,5,URAM,1437
50,2,10,MAAM,624
45,10,1,PLCI,1537
50,8,2,BLBR,1821
40,6,2,MAAM,537
40,5,9,BLBR,1810
46,11,8,BLBR,1709
44,5,7,URAM,1587
50,4,7,BLBR,1827
45,10,5,PLCI,1537
51,10,6,URAM,1488
48,3,10,MAAM,593
42,2,7,URAM,1574
43,8,8,BLBR,1831
47,3,7,RASY,1651
42,4,6,PLCI,1418
43,8,8,MAAM,451
51,3,4,PLCI,1719
42,2,3,MAAM,624
46,11,5,PLCI,1510
49,3,4,BLBR,1946
49,4,7,RASY,1604
41,11,4,RASY,1386
41,4,4,PLCI,1661
46,9,3,BLBR,1740
47,4,2,PLCI,1638
38,11,2,PLCI,1349
46,9,3,URAM,1458
44,2,6,RASY,1668
39,8,5,PLCI,1496
51,5,5,MAAM,562
43,2,8,MAAM,624
41,3,9,URAM,1512
40,9,10,MAAM,409
41,5,3,MAAM,562
42,8,6,PLCI,1616
51,9,1,MAAM,517
43,5,5,MAAM,548
47,3,9,BLBR,1994
47,8,4,BLBR,1880
43,2,7,RASY,1668
49,7,2,URAM,1486
51,8,2,BLBR,1795
46,5,6,RASY,1559
52,6,5,MAAM,523
48,8,3,BLBR,1861
50,4,1,RASY,1605
50,3,9,BLBR,1901
45,3,1,URAM,1578
43,6,4,RASY,1119
43,6,9,MAAM,511
52,5,2,BLBR,1826
38,10,4,RASY,1431
49,3,4,PLCI,1690
50,9,9,MAAM,509
37,0,8,PLCI,1715
38,4,6,RASY,1574
47,8,10,RASY,1589
38,10,8,BLBR,1688
50,5,7,RASY,1544
41,3,8,URAM,1538
38,4,3,BLBR,1926
37,2,6,URAM,1474
46,10,6,PLCI,1503
45,2,10,RASY,1668
47,9,7,PLCI,1617
44,8,10,RASY,1540
38,4,6,BLBR,1858
50,10,7,URAM,1394
39,5,3,BLBR,1849
46,6,10,PLCI,1595
46,2,5,RASY,1668
40,10,7,RASY,1443
46,4,5,RASY,1586
52,9,7,MAAM,365
46,10,2,PLCI,1513
43,3,10,RASY,1226
40,11,7,MAAM,297
44,3,9,RASY,1616
44,5,10,MAAM,585
51,5,8,MAAM,522
44,10,3,PLCI,1613
45,9,8,PLCI,1576
43,9,2,BLBR,1693
42,11,1,URAM,1275
45,11,6,RASY,1487
50,4,9,PLCI,1638
46,8,8,PLCI,1569
43,9,3,RASY,1514
37,1,6,MAAM,656
48,8,1,URAM,1380
49,2,4,RASY,1668
51,7,3,MAAM,534
45,10,8,MAAM,489
46,7,5,PLCI,1575
39,10,9,URAM,1346
43,10,9,URAM,1324
50,10,1,PLCI,1521
50,2,3,RASY,1668
37,1,7,URAM,1497
51,3,1,MAAM,603
52,8,6,URAM,1478
44,4,8,RASY,1602
46,3,2,PLCI,1696
41,4,9,PLCI,1696
39,11,3,MAAM,449
49,2,5,MAAM,624
48,5,10,PLCI,1622
48,11,9,URAM,1348
44,3,3,BLBR,1980
40,6,8,PLCI,1556
37,0,10,MAAM,658
51,4,6,PLCI,1685
45,4,8,RASY,1600
45,6,6,MAAM,574
51,11,4,BLBR,1708
41,10,6,BLBR,1682
52,7,3,PLCI,1560
46,7,1,PLCI,1596
48,9,7,RASY,1608
43,4,7,RASY,1291
47,2,5,MAAM,624
45,9,7,MAAM,512
46,7,2,PLCI,1617
48,2,6,BLBR,1993
46,2,7,PLCI,1733
39,6,5,RASY,1476
40,10,9,PLCI,1416
51,6,7,BLBR,1792
45,3,2,MAAM,583
41,9,3,RASY,1378
43,2,3,RASY,1668
45,4,8,BLBR,1896
48,7,6,URAM,1446
40,7,1,URAM,1518
48,5,4,RASY,1334
38,3,9,BLBR,1965
37,1,4,URAM,1494
38,4,4,URAM,1549
41,4,1,PLCI,1507
38,8,5,BLBR,1745
40,7,10,MAAM,480
38,11,1,BLBR,1643
49,4,5,MAAM,580
48,4,3,PLCI,1671
46,10,6,MAAM,367
40,10,8,BLBR,1682
52,10,8,RASY,1579
48,5,9,PLCI,1602
50,10,3,RASY,1549
48,5,1,URAM,1472
40,4,4,MAAM,556
41,10,10,BLBR,1726
51,8,2,URAM,1416
38,2,10,RASY,1668
38,4,8,PLCI,1696
44,5,1,URAM,1557
42,7,1,BLBR,1644
46,5,8,BLBR,1854
49,11,5,MAAM,306
38,10,6,MAAM,489
42,10,3,PLCI,1533
39,9,2,PLCI,1446
47,11,3,MAAM,511
51,9,8,URAM,1405
42,5,2,RASY,1503
40,5,7,URAM,1582
50,8,9,PLCI,1616
50,7,3,URAM,1422
41,7,10,RASY,1556
40,6,6,BLBR,1610
51,4,2,URAM,1481
44,9,7,MAAM,501
45,6,1,PLCI,1643
40,5,1,PLCI,1629
40,10,5,RASY,1434
47,2,4,BLBR,1993
43,11,4,PLCI,1267
50,8,3,BLBR,1848
52,10,6,URAM,1481
45,3,2,PLCI,1692
39,4,4,MAAM,575
39,7,5,MAAM,543
45,9,1,PLCI,1531
40,11,6,BLBR,1656
48,6,6,PLCI,1621
47,7,9,BLBR,1863
50,7,9,BLBR,1851
42,11,9,MAAM,497
48,9,1,PLCI,1650
50,8,2,RASY,1537
38,9,7,RASY,1452
47,6,9,MAAM,554
50,2,4,MAAM,624
45,7,1,URAM,1565
44,7,9,RASY,1541
51,4,3,RASY,1604
44,11,2,PLCI,1521
46,10,5,BLBR,1714
51,8,6,MAAM,512
45,9,1,MAAM,510
49,3,10,BLBR,1883
41,11,9,URAM,1357
40,8,4,RASY,1251
50,11,8,PLCI,1576
38,2,9,URAM,1574
42,9,7,URAM,1346
48,10,1,URAM,1430
43,4,1,BLBR,1921
45,11,8,BLBR,1781
46,6,10,RASY,1583
40,6,6,RASY,1380
50,10,9,PLCI,1605
38,8,5,PLCI,1550
47,2,1,PLCI,1733
50,8,8,PLCI,1616
47,4,3,MAAM,611
44,7,2,MAAM,559
51,9,3,BLBR,1831
44,7,9,PLCI,1631
49,2,4,PLCI,1733
45,11,9,RASY,1449
52,2,8,PLCI,1733
42,7,4,BLBR,1676
47,5,4,URAM,1508
46,7,2,MAAM,510
48,5,7,BLBR,1684
52,10,5,PLCI,1574
37,0,5,MAAM,658
47,6,6,PLCI,1663
45,7,10,URAM,1565
45,11,10,URAM,1457
46,7,5,RASY,1544
49,2,7,PLCI,1733
39,6,1,PLCI,1593
50,4,7,MAAM,572
47,10,10,BLBR,1836
46,3,2,MAAM,599
49,3,9,MAAM,591
46,3,6,BLBR,1934
42,5,8,PLCI,1611
39,4,9,URAM,1556
43,9,1,PLCI,1526
47,7,6,RASY,1604
51,8,9,BLBR,1824
39,6,2,RASY,1545
40,11,9,BLBR,1626
40,6,9,URAM,1500
46,3,10,RASY,1611
47,2,3,BLBR,1993
50,5,8,MAAM,570
43,8,5,MAAM,465
43,11,6,MAAM,282
49,2,3,URAM,1574
42,4,1,RASY,1431
51,5,9,PLCI,1613
42,2,6,PLCI,1733
51,5,7,RASY,1592
44,8,9,RASY,1537
43,10,1,RASY,1338
37,2,9,URAM,1434
50,10,2,RASY,1528
45,2,9,PLCI,1733
40,3,10,BLBR,1960
41,5,6,URAM,1416
51,5,6,MAAM,574
46,4,10,URAM,1599
49,9,7,URAM,1434
44,8,7,MAAM,532
41,4,5,BLBR,1906
45,2,1,URAM,1574
49,10,10,RASY,1622
42,8,1,BLBR,1611
43,9,5,PLCI,1444
43,11,7,MAAM,301
52,9,3,BLBR,1832
51,7,10,PLCI,1563
38,7,9,URAM,1513
39,11,4,PLCI,1449
50,8,2,PLCI,1593
46,3,1,URAM,1567
50,4,4,PLCI,1625
50,3,4,RASY,1602
44,10,2,URAM,1404
43,8,2,URAM,1400
50,5,5,URAM,1465
48,4,6,PLCI,1660
37,1,9,BLBR,1503
39,5,2,BLBR,1816
40,9,3,PLCI,1474
52,9,10,URAM,1444
45,7,4,URAM,1556
40,9,10,URAM,1420
48,8,10,MAAM,535
47,8,2,MAAM,543
50,11,5,PLCI,1560
39,7,5,PLCI,1545
46,7,1,URAM,1546
48,6,9,BLBR,1572
44,6,10,BLBR,1858
48,3,8,BLBR,1921
50,6,6,MAAM,570
49,7,5,PLCI,1576
47,9,2,MAAM,524
45,8,7,MAAM,520
38,6,9,RASY,1543
49,8,3,RASY,1527
49,7,9,MAAM,535
51,11,4,URAM,1375
50,4,10,RASY,1614
37,2,10,URAM,1468
50,11,6,MAAM,490
51,7,3,RASY,1614
39,10,6,URAM,1366
52,5,7,MAAM,535
49,4,10,URAM,1468
47,6,8,RASY,1602
41,6,4,URAM,1374
44,5,4,PLCI,1707
49,2,4,BLBR,1993
43,3,1,RASY,1596
42,5,10,MAAM,538
37,1,8,URAM,1465
42,9,2,BLBR,1565
52,8,1,MAAM,470
51,10,2,RASY,1518
40,7,9,BLBR,1798
44,7,2,RASY,1566
47,6,7,RASY,1618
45,10,1,URAM,1481
48,9,6,URAM,1434
45,5,6,PLCI,1639
42,3,4,BLBR,1769
45,2,2,MAAM,624
40,6,10,URAM,1539
52,11,4,RASY,1536
51,8,1,MAAM,531
39,7,3,PLCI,1586
41,4,10,BLBR,1771
52,4,4,RASY,1598
38,10,10,URAM,1314
52,8,3,BLBR,1779
44,6,7,RASY,1559
46,11,5,BLBR,1709
38,9,10,RASY,1262
48,8,4,MAAM,549
38,3,5,BLBR,1758
47,6,9,PLCI,1647
40,8,9,RASY,1480
51,8,10,RASY,1575
39,2,3,URAM,1574
51,3,6,PLCI,1702
48,4,1,PLCI,1634
41,4,3,MAAM,583
38,9,4,MAAM,503
52,11,2,BLBR,1771
49,3,10,RASY,1590
38,2,8,BLBR,1993
47,5,6,BLBR,1912
40,5,8,BLBR,1834
49,9,5,RASY,1556
45,11,9,URAM,1430
37,0,8,URAM,1434
48,10,2,MAAM,499
50,5,3,RASY,1569
41,6,2,PLCI,1614
43,11,3,BLBR,1728
50,5,3,URAM,1462
38,10,10,RASY,1292
47,10,1,BLBR,1880
39,8,4,URAM,1414
43,4,5,MAAM,554
45,8,6,PLCI,1568
47,3,9,RASY,1589
41,3,1,BLBR,1867
48,5,3,RASY,1499
47,2,10,BLBR,1993
41,2,7,BLBR,1993
46,5,5,URAM,1551
45,11,6,BLBR,1725
49,4,6,URAM,1478
40,3,2,RASY,1636
37,0,7,MAAM,658
46,8,9,URAM,1533
47,10,10,RASY,1616
48,7,4,URAM,1447
46,10,2,RASY,1509
52,5,7,BLBR,1824
49,10,6,BLBR,1873
40,2,5,MAAM,624
40,4,1,URAM,1565
46,8,9,MAAM,451
42,4,3,MAAM,550
44,3,2,BLBR,1950
41,3,8,PLCI,1319
44,7,6,PLCI,1638
47,7,10,MAAM,559
45,5,9,URAM,1548
52,4,2,BLBR,1839
50,9,3,BLBR,1809
47,11,3,RASY,1604
41,3,4,MAAM,594
42,8,3,PLCI,1559
39,10,9,BLBR,1603
42,4,1,URAM,1431
49,5,6,PLCI,1610
52,10,10,MAAM,364
43,2,3,BLBR,1993
40,8,1,MAAM,417
44,2,4,BLBR,1993
47,6,8,PLCI,1684
41,4,9,URAM,1399
44,2,4,PLCI,1733
41,6,1,RASY,1523
50,11,10,URAM,1443
50,10,8,PLCI,1598
40,4,7,URAM,1576
48,8,7,PLCI,1614
49,2,8,MAAM,624
44,6,6,URAM,1508
42,11,5,URAM,1367
43,10,1,PLCI,1362
47,4,8,MAAM,589
41,7,2,URAM,1420
52,6,6,PLCI,1604
44,3,3,MAAM,621
43,3,10,MAAM,573
46,9,5,URAM,1455
46,6,4,URAM,1519
50,2,10,BLBR,1993
42,10,8,BLBR,1714
43,7,6,BLBR,1766
51,10,10,URAM,1414
42,4,7,MAAM,577
48,10,4,BLBR,1858
51,4,2,RASY,1605
44,7,8,MAAM,548
38,6,8,URAM,1528
51,7,1,BLBR,1806
41,8,6,URAM,1408
49,5,8,URAM,1411
50,3,6,MAAM,614
49,10,10,URAM,1398
38,4,10,URAM,1557
42,7,1,URAM,1349
39,8,4,RASY,1518
52,6,10,RASY,1572
46,9,10,URAM,1402
51,7,2,RASY,1543
48,3,7,MAAM,572
42,4,10,BLBR,1697
45,2,7,BLBR,1993
46,9,6,RASY,1505
49,5,8,PLCI,1616
50,11,4,RASY,1559
39,2,3,BLBR,1993
43,6,5,URAM,1453
40,3,7,URAM,1580
49,5,3,RASY,1586
52,7,9,URAM,1434
52,3,3,MAAM,588
43,9,6,RASY,1372
50,8,6,URAM,1434
42,2,7,MAAM,624
42,3,7,PLCI,1694
37,1,9,MAAM,645
49,9,10,BLBR,1916
40,6,5,BLBR,1808
50,4,10,URAM,1409
39,5,9,PLCI,1584
49,8,2,PLCI,1671
47,11,10,MAAM,523
38,11,6,MAAM,462
40,9,8,PLCI,1470
38,7,8,MAAM,535
50,9,7,BLBR,1787
47,5,6,PLCI,1698
38,5,1,RASY,1440
50,3,3,RASY,1639
43,7,6,PLCI,1571
49,3,10,URAM,1485
46,5,8,RASY,1581
37,2,8,RASY,1555
50,5,3,MAAM,574
40,8,10,RASY,1484
52,2,2,MAAM,624
50,10,2,URAM,1391
45,7,1,PLCI,1575
47,10,9,URAM,1440
52,4,9,PLCI,1655
50,8,2,MAAM,526
45,7,4,MAAM,557
43,10,4,URAM,1340
46,8,4,URAM,1515
52,5,3,RASY,1544
38,6,4,MAAM,548
43,2,7,URAM,1574
39,5,8,MAAM,552
42,8,8,PLCI,1563
49,5,9,BLBR,1861
46,11,3,PLCI,1537
47,7,10,RASY,1597
37,2,4,URAM,1460
38,2,7,PLCI,1733
45,7,4,RASY,1548
42,9,4,MAAM,503
51,3,4,MAAM,601
41,9,6,PLCI,1538
44,11,10,URAM,1464
41,5,3,URAM,1458
49,5,2,PLCI,1645
52,7,7,BLBR,1820
37,2,3,BLBR,1664
37,2,5,PLCI,1695
41,7,1,MAAM,534
45,8,10,RASY,1542
39,2,3,RASY,1668
42,8,8,BLBR,1746
38,5,1,URAM,1570
49,6,6,MAAM,531
43,7,7,RASY,1375
44,9,7,PLCI,1546
42,4,1,BLBR,1509
37,1,5,URAM,1482
47,6,8,MAAM,573
51,6,4,PLCI,1602
40,4,1,BLBR,1798
39,7,10,MAAM,552
44,8,5,BLBR,1777
47,11,3,BLBR,1862
45,9,6,RASY,1522
47,3,10,URAM,1483
43,6,4,PLCI,1175
38,3,8,BLBR,1995
38,4,3,PLCI,1696
52,5,2,RASY,1596
51,4,7,MAAM,566
43,8,9,BLBR,1576
50,7,3,MAAM,542
40,8,6,URAM,1477
40,10,5,URAM,1314
43,9,7,RASY,1416
44,5,9,RASY,1592
47,9,8,PLCI,1673
40,5,4,PLCI,1596
43,8,6,BLBR,1780
44,9,3,URAM,1437
45,3,3,MAAM,581
38,8,1,MAAM,529
47,3,1,MAAM,613
47,10,4,URAM,1449
43,10,8,PLCI,1522
38,8,2,BLBR,1779
44,9,6,RASY,1518
43,9,4,MAAM,396
39,4,7,MAAM,589
52,4,4,MAAM,569
42,2,4,PLCI,1733
38,11,3,URAM,1272
50,10,3,PLCI,1586
46,4,2,RASY,1602
47,6,3,PLCI,1649
43,9,8,MAAM,397
47,7,7,BLBR,1855
47,11,8,BLBR,1865
50,9,5,MAAM,476
50,6,7,PLCI,1647
42,4,8,URAM,1470
38,6,9,PLCI,1597
42,7,8,PLCI,1570
44,9,1,URAM,1427
40,4,3,RASY,1608
43,3,4,BLBR,1758
52,2,9,PLCI,1733
49,11,1,BLBR,1867
52,5,6,MAAM,565
43,10,7,RASY,1406
42,10,8,PLCI,1515
41,11,10,RASY,1407
42,10,7,RASY,1517
42,8,4,URAM,1363
42,7,4,RASY,1514
42,8,1,URAM,1316
38,11,5,MAAM,483
51,4,2,BLBR,1844
40,5,7,PLCI,1623
42,8,1,MAAM,530
40,11,5,BLBR,1617
46,5,3,URAM,1535
42,6,7,MAAM,560
45,8,5,BLBR,1806
51,5,9,RASY,1567
39,11,3,PLCI,1428
50,6,5,MAAM,539
42,2,10,RASY,1668
41,6,7,PLCI,1351
41,7,2,RASY,1543
49,5,7,URAM,1448
51,5,6,URAM,1497
51,2,9,MAAM,624
39,10,4,MAAM,458
48,5,6,URAM,1449
41,8,8,RASY,1512
47,10,6,MAAM,532
51,10,9,RASY,1565
40,5,3,RASY,1596
48,9,2,RASY,1609
40,7,1,MAAM,464
46,9,7,BLBR,1798
38,2,4,RASY,1668
41,8,1,BLBR,1828
38,6,8,PLCI,1653
50,3,4,BLBR,1928
49,2,9,RASY,1668
42,9,5,BLBR,1782
44,5,5,MAAM,585
51,6,3,URAM,1422
44,5,3,BLBR,1893
51,2,7,RASY,1668
48,10,1,PLCI,1645
41,2,6,MAAM,624
47,8,7,PLCI,1657
50,5,6,MAAM,568
52,4,6,URAM,1477
50,6,1,MAAM,555
43,4,7,BLBR,1349
44,2,4,MAAM,624
51,4,5,BLBR,1853
48,7,7,RASY,1594
46,11,6,BLBR,1719
38,8,6,PLCI,1519
37,0,1,RASY,1167
37,2,3,RASY,1355
50,3,8,URAM,1546
51,9,6,MAAM,507
40,5,10,MAAM,536
43,8,7,MAAM,459
49,9,6,URAM,1394
41,2,3,RASY,1668
38,5,8,URAM,1575
42,2,8,PLCI,1733
48,2,1,MAAM,624
48,8,1,PLCI,1624
50,5,9,URAM,1490
39,7,5,BLBR,1588
52,2,3,RASY,1668
42,2,10,PLCI,1733
42,10,8,RASY,1469
39,5,10,PLCI,1629
52,6,8,URAM,1481
38,3,1,URAM,1529
43,3,1,PLCI,1668
38,7,2,BLBR,1801
50,11,7,PLCI,1574
39,5,8,URAM,1562
42,8,10,MAAM,517
44,3,4,BLBR,1972
47,4,5,MAAM,606
52,5,8,RASY,1607
48,5,6,RASY,1607
