scenario,timestep,iter,species,kp_nb
40,4,4,BLBR,4188
45,3,1,RASY,1676
48,3,10,RASY,1675
45,11,1,BLBR,3222
38,11,9,PLCI,418
39,4,4,PLCI,615
39,11,6,PLCI,418
51,2,2,BLBR,4633
38,5,8,RASY,1589
47,8,6,MAAM,208
45,7,2,MAAM,207
38,7,5,RASY,1521
48,5,3,PLCI,230
39,11,8,BLBR,2802
49,11,5,BLBR,3644
41,6,4,RASY,274
43,10,10,URAM,287
48,9,2,MAAM,209
37,1,8,RASY,23
50,8,7,MAAM,213
49,11,7,URAM,285
52,11,5,PLCI,439
50,2,3,BLBR,4633
39,7,8,PLCI,515
45,11,5,BLBR,3223
46,2,9,URAM,315
47,10,1,RASY,1636
44,11,4,RASY,1527
43,2,5,RASY,1717
44,9,5,URAM,300
38,11,6,RASY,521
46,9,6,URAM,303
50,8,10,URAM,293
51,11,7,RASY,1764
40,5,10,URAM,315
50,3,2,MAAM,212
46,7,7,RASY,1539
51,6,9,URAM,298
52,4,9,BLBR,2951
44,8,8,PLCI,488
45,10,8,URAM,302
45,3,10,RASY,1676
50,8,7,PLCI,475
49,3,8,URAM,307
39,11,1,URAM,288
41,7,10,BLBR,3944
49,5,5,URAM,305
38,7,2,MAAM,210
49,2,1,BLBR,4633
43,3,9,MAAM,212
43,7,7,BLBR,2037
50,8,2,URAM,308
48,6,9,URAM,76
48,6,2,URAM,304
41,10,8,URAM,290
48,6,8,BLBR,4014
51,5,5,RASY,1698
47,4,9,MAAM,208
39,5,1,MAAM,209
45,11,1,RASY,1543
44,2,7,MAAM,215
37,0,7,PLCI,792
50,6,4,RASY,1684
50,11,9,BLBR,3365
48,7,5,BLBR,3032
38,2,6,URAM,315
52,11,4,URAM,126
45,2,3,BLBR,4633
43,6,8,PLCI,546
45,2,7,RASY,1717
44,4,7,RASY,1622
42,7,6,PLCI,524
38,2,1,MAAM,215
49,9,4,BLBR,2497
40,5,1,URAM,311
38,3,7,BLBR,3445
52,6,10,BLBR,3828
39,11,3,URAM,296
48,5,8,MAAM,213
51,11,4,MAAM,211
46,10,9,BLBR,3320
44,11,5,MAAM,212
47,11,1,BLBR,3727
48,10,10,BLBR,3492
42,7,1,RASY,448
46,4,9,URAM,311
43,2,6,BLBR,4633
45,10,6,RASY,1526
42,6,9,RASY,1617
43,10,3,MAAM,213
43,11,6,BLBR,2872
45,6,1,RASY,1568
38,7,2,PLCI,515
46,9,5,BLBR,3432
40,2,2,RASY,1717
45,5,6,BLBR,4006
51,6,9,BLBR,3258
48,4,8,PLCI,600
52,10,8,MAAM,216
46,7,5,URAM,310
42,7,2,URAM,293
52,10,8,PLCI,459
41,11,6,PLCI,434
37,0,10,URAM,390
39,5,1,BLBR,3666
47,11,6,PLCI,491
37,2,5,BLBR,840
51,6,1,PLCI,508
51,3,3,URAM,310
51,3,1,PLCI,638
38,9,5,BLBR,3425
44,2,6,MAAM,215
50,2,1,PLCI,687
43,11,8,RASY,1591
44,5,6,URAM,305
40,3,6,RASY,1255
52,9,4,RASY,1739
50,2,2,RASY,1717
49,4,10,PLCI,610
48,3,6,RASY,1684
51,5,4,PLCI,541
49,8,1,RASY,1624
39,3,9,RASY,1671
49,7,1,BLBR,3934
48,3,3,MAAM,211
41,6,10,RASY,1618
42,3,6,BLBR,84
45,11,7,PLCI,430
42,6,10,RASY,19
38,10,9,PLCI,427
44,10,2,RASY,1529
46,8,1,BLBR,3593
38,10,6,PLCI,441
43,4,2,PLCI,616
44,10,1,URAM,301
40,10,4,RASY,1448
49,2,8,URAM,315
49,9,8,MAAM,209
41,9,3,MAAM,206
42,10,7,MAAM,211
41,8,4,URAM,283
39,10,2,PLCI,437
41,4,4,RASY,358
44,8,2,RASY,1542
40,7,1,RASY,1325
46,3,5,PLCI,650
50,6,6,PLCI,513
41,11,9,MAAM,215
45,5,2,PLCI,584
51,8,3,MAAM,209
44,10,2,MAAM,213
51,4,1,MAAM,208
40,2,6,BLBR,4633
45,7,9,PLCI,524
42,4,4,RASY,151
43,2,8,RASY,1717
40,6,5,MAAM,208
47,2,9,PLCI,687
42,9,10,BLBR,35
49,5,4,RASY,1640
39,3,1,MAAM,213
52,3,10,MAAM,212
46,4,1,BLBR,4164
38,2,1,RASY,1717
52,10,9,URAM,109
42,7,2,RASY,46
50,7,7,BLBR,3750
46,10,9,RASY,1531
39,4,6,BLBR,539
45,2,10,MAAM,215
44,8,10,URAM,311
48,2,3,BLBR,4633
38,6,3,PLCI,552
38,3,8,URAM,312
41,11,3,BLBR,75
46,2,4,BLBR,4633
52,9,7,RASY,1757
47,3,10,BLBR,4476
39,2,10,MAAM,215
38,2,1,PLCI,687
41,10,5,URAM,284
49,5,10,MAAM,211
39,4,6,RASY,644
39,8,10,MAAM,207
50,9,2,URAM,295
48,11,7,BLBR,2649
44,8,10,PLCI,491
46,11,4,RASY,1536
40,10,4,URAM,298
45,4,8,URAM,316
46,11,10,URAM,300
46,2,9,MAAM,215
38,6,10,PLCI,560
39,11,10,URAM,280
40,5,3,PLCI,585
37,0,4,MAAM,278
49,9,8,RASY,1623
43,4,2,URAM,301
52,2,1,RASY,1717
46,6,4,RASY,1577
51,8,3,URAM,294
44,5,4,BLBR,4066
45,9,10,BLBR,3445
51,6,6,MAAM,210
46,3,3,RASY,1666
40,9,2,MAAM,210
49,10,5,URAM,299
50,2,10,MAAM,215
45,10,1,PLCI,448
50,8,2,BLBR,3647
40,6,2,MAAM,207
40,5,9,BLBR,3576
46,11,8,BLBR,3235
44,5,7,URAM,306
50,4,7,BLBR,4177
45,10,5,PLCI,441
51,10,6,URAM,294
48,3,10,MAAM,212
42,2,7,URAM,315
43,8,8,BLBR,3786
47,3,7,RASY,1684
42,4,6,PLCI,52
43,8,8,MAAM,209
51,3,4,PLCI,630
42,2,3,MAAM,215
46,11,5,PLCI,433
49,3,4,BLBR,4452
49,4,7,RASY,1647
41,11,4,RASY,296
41,4,4,PLCI,625
46,9,3,BLBR,3437
47,4,2,PLCI,619
38,11,2,PLCI,429
46,9,3,URAM,301
44,2,6,RASY,1717
39,8,5,PLCI,487
51,5,5,MAAM,211
43,2,8,MAAM,215
41,3,9,URAM,308
40,9,10,MAAM,212
41,5,3,MAAM,211
42,8,6,PLCI,496
51,9,1,MAAM,210
43,5,5,MAAM,210
47,3,9,BLBR,4486
47,8,4,BLBR,3912
43,2,7,RASY,1717
49,7,2,URAM,301
51,8,2,BLBR,2969
46,5,6,RASY,1592
52,6,5,MAAM,207
48,8,3,BLBR,3185
50,4,1,RASY,1339
50,3,9,BLBR,4384
45,3,1,URAM,310
43,6,4,RASY,11
43,6,9,MAAM,210
52,5,2,BLBR,3947
38,10,4,RASY,1464
49,3,4,PLCI,651
50,9,9,MAAM,215
37,0,8,PLCI,792
38,4,6,RASY,1459
47,8,10,RASY,1612
38,10,8,BLBR,3301
50,5,7,RASY,1699
41,3,8,URAM,310
38,4,3,BLBR,3751
37,2,6,URAM,492
46,10,6,PLCI,437
45,2,10,RASY,1717
47,9,7,PLCI,508
44,8,10,RASY,1531
38,4,6,BLBR,2363
50,10,7,URAM,228
39,5,3,BLBR,4002
46,6,10,PLCI,557
46,2,5,RASY,1717
40,10,7,RASY,1450
46,4,5,RASY,1636
52,9,7,MAAM,214
46,10,2,PLCI,443
43,3,10,RASY,42
40,11,7,MAAM,210
44,3,9,RASY,1673
44,5,10,MAAM,210
51,5,8,MAAM,209
44,10,3,PLCI,449
45,9,8,PLCI,453
43,9,2,BLBR,2180
42,11,1,URAM,270
45,11,6,RASY,1516
50,4,9,PLCI,584
46,8,8,PLCI,485
43,9,3,RASY,1617
37,1,6,MAAM,268
48,8,1,URAM,297
49,2,4,RASY,1717
51,7,3,MAAM,209
45,10,8,MAAM,213
46,7,5,PLCI,520
39,10,9,URAM,297
43,10,9,URAM,281
50,10,1,PLCI,443
50,2,3,RASY,1717
37,1,7,URAM,499
51,3,1,MAAM,213
52,8,6,URAM,291
44,4,8,RASY,1629
46,3,2,PLCI,649
41,4,9,PLCI,630
39,11,3,MAAM,211
49,2,5,MAAM,215
48,5,10,PLCI,585
48,11,9,URAM,296
44,3,3,BLBR,4422
40,6,8,PLCI,555
37,0,10,MAAM,278
51,4,6,PLCI,593
45,4,8,RASY,1630
45,6,6,MAAM,210
51,11,4,BLBR,2269
41,10,6,BLBR,1678
52,7,3,PLCI,484
46,7,1,PLCI,508
48,9,7,RASY,1629
43,4,7,RASY,55
47,2,5,MAAM,215
45,9,7,MAAM,211
46,7,2,PLCI,515
48,2,6,BLBR,4633
46,2,7,PLCI,687
39,6,5,RASY,894
40,10,9,PLCI,436
51,6,7,BLBR,3319
45,3,2,MAAM,211
41,9,3,RASY,326
43,2,3,RASY,1717
45,4,8,BLBR,4170
48,7,6,URAM,297
40,7,1,URAM,306
48,5,4,RASY,71
38,3,9,BLBR,4411
37,1,4,URAM,494
38,4,4,URAM,308
41,4,1,PLCI,94
38,8,5,BLBR,3569
40,7,10,MAAM,206
38,11,1,BLBR,3145
49,4,5,MAAM,210
48,4,3,PLCI,608
46,10,6,MAAM,211
40,10,8,BLBR,3305
52,10,8,RASY,1751
48,5,9,PLCI,526
50,10,3,RASY,1764
48,5,1,URAM,304
40,4,4,MAAM,210
41,10,10,BLBR,3611
51,8,2,URAM,299
38,2,10,RASY,1717
38,4,8,PLCI,610
44,5,1,URAM,305
42,7,1,BLBR,1002
46,5,8,BLBR,3983
49,11,5,MAAM,212
38,10,6,MAAM,209
42,10,3,PLCI,449
39,9,2,PLCI,460
47,11,3,MAAM,215
51,9,8,URAM,301
42,5,2,RASY,623
40,5,7,URAM,319
50,8,9,PLCI,478
50,7,3,URAM,286
41,7,10,RASY,1605
40,6,6,BLBR,724
51,4,2,URAM,297
44,9,7,MAAM,213
45,6,1,PLCI,553
40,5,1,PLCI,588
40,10,5,RASY,1456
47,2,4,BLBR,4633
43,11,4,PLCI,41
50,8,3,BLBR,3656
52,10,6,URAM,316
45,3,2,PLCI,643
39,4,4,MAAM,212
39,7,5,MAAM,206
45,9,1,PLCI,462
40,11,6,BLBR,3169
48,6,6,PLCI,560
47,7,9,BLBR,4024
50,7,9,BLBR,3792
42,11,9,MAAM,207
48,9,1,PLCI,491
50,8,2,RASY,1716
38,9,7,RASY,1382
47,6,9,MAAM,207
50,2,4,MAAM,215
45,7,1,URAM,307
44,7,9,RASY,1559
51,4,3,RASY,1707
44,11,2,PLCI,444
46,10,5,BLBR,3325
51,8,6,MAAM,209
45,9,1,MAAM,208
49,3,10,BLBR,4427
41,11,9,URAM,293
40,8,4,RASY,82
50,11,8,PLCI,445
38,2,9,URAM,315
42,9,7,URAM,283
48,10,1,URAM,293
43,4,1,BLBR,4262
45,11,8,BLBR,3204
46,6,10,RASY,1582
40,6,6,RASY,291
50,10,9,PLCI,459
38,8,5,PLCI,486
47,2,1,PLCI,687
50,8,8,PLCI,479
47,4,3,MAAM,210
44,7,2,MAAM,211
51,9,3,BLBR,3505
44,7,9,PLCI,521
49,2,4,PLCI,687
45,11,9,RASY,1513
52,2,8,PLCI,687
42,7,4,BLBR,2368
47,5,4,URAM,300
46,7,2,MAAM,207
48,5,7,BLBR,1285
52,10,5,PLCI,449
37,0,5,MAAM,278
47,6,6,PLCI,560
45,7,10,URAM,307
45,11,10,URAM,299
46,7,5,RASY,1549
49,2,7,PLCI,687
39,6,1,PLCI,555
50,4,7,MAAM,209
47,10,10,BLBR,3762
46,3,2,MAAM,208
49,3,9,MAAM,209
46,3,6,BLBR,4379
42,5,8,PLCI,568
39,4,9,URAM,306
43,9,1,PLCI,474
47,7,6,RASY,1630
51,8,9,BLBR,3564
39,6,2,RASY,1559
40,11,9,BLBR,3167
40,6,9,URAM,313
46,3,10,RASY,1674
47,2,3,BLBR,4633
50,5,8,MAAM,210
43,8,5,MAAM,207
43,11,6,MAAM,215
49,2,3,URAM,315
42,4,1,RASY,182
51,5,9,PLCI,549
42,2,6,PLCI,687
51,5,7,RASY,1690
44,8,9,RASY,1543
43,10,1,RASY,225
37,2,9,URAM,306
50,10,2,RASY,1751
45,2,9,PLCI,687
40,3,10,BLBR,4396
41,5,6,URAM,303
51,5,6,MAAM,210
46,4,10,URAM,309
49,9,7,URAM,285
44,8,7,MAAM,211
41,4,5,BLBR,4342
45,2,1,URAM,315
49,10,10,RASY,1639
42,8,1,BLBR,1073
43,9,5,PLCI,475
43,11,7,MAAM,212
52,9,3,BLBR,3523
51,7,10,PLCI,486
38,7,9,URAM,310
39,11,4,PLCI,429
50,8,2,PLCI,475
46,3,1,URAM,309
50,4,4,PLCI,587
50,3,4,RASY,1691
44,10,2,URAM,301
43,8,2,URAM,302
50,5,5,URAM,299
48,4,6,PLCI,627
37,1,9,BLBR,86
39,5,2,BLBR,3685
40,9,3,PLCI,456
52,9,10,URAM,300
45,7,4,URAM,304
40,9,10,URAM,299
48,8,10,MAAM,208
47,8,2,MAAM,207
50,11,5,PLCI,436
39,7,5,PLCI,521
46,7,1,URAM,310
48,6,9,BLBR,374
44,6,10,BLBR,3905
48,3,8,BLBR,4438
50,6,6,MAAM,209
49,7,5,PLCI,553
47,9,2,MAAM,211
45,8,7,MAAM,208
38,6,9,RASY,1425
49,8,3,RASY,1617
49,7,9,MAAM,208
51,11,4,URAM,222
50,4,10,RASY,1683
37,2,10,URAM,299
50,11,6,MAAM,219
51,7,3,RASY,1709
39,10,6,URAM,286
52,5,7,MAAM,210
49,4,10,URAM,302
47,6,8,RASY,1638
41,6,4,URAM,162
44,5,4,PLCI,588
49,2,4,BLBR,4633
43,3,1,RASY,1677
42,5,10,MAAM,212
37,1,8,URAM,306
42,9,2,BLBR,513
52,8,1,MAAM,212
51,10,2,RASY,1193
40,7,9,BLBR,3690
44,7,2,RASY,1548
47,6,7,RASY,1628
45,10,1,URAM,307
48,9,6,URAM,284
45,5,6,PLCI,588
42,3,4,BLBR,1167
45,2,2,MAAM,215
40,6,10,URAM,307
52,11,4,RASY,1760
51,8,1,MAAM,207
39,7,3,PLCI,514
41,4,10,BLBR,1603
52,4,4,RASY,1695
38,10,10,URAM,205
52,8,3,BLBR,2320
44,6,7,RASY,1545
46,11,5,BLBR,3205
38,9,10,RASY,173
48,8,4,MAAM,209
38,3,5,BLBR,840
47,6,9,PLCI,574
40,8,9,RASY,1493
51,8,10,RASY,1727
39,2,3,URAM,315
51,3,6,PLCI,636
48,4,1,PLCI,612
41,4,3,MAAM,212
38,9,4,MAAM,214
52,11,2,BLBR,3285
49,3,10,RASY,1689
38,2,8,BLBR,4633
47,5,6,BLBR,4169
40,5,8,BLBR,3206
49,9,5,RASY,1638
45,11,9,URAM,302
37,0,8,URAM,390
48,10,2,MAAM,205
50,5,3,RASY,1689
41,6,2,PLCI,558
43,11,3,BLBR,3021
50,5,3,URAM,278
38,10,10,RASY,343
47,10,1,BLBR,3773
39,8,4,URAM,312
43,4,5,MAAM,207
45,8,6,PLCI,496
47,3,9,RASY,1680
41,3,1,BLBR,3033
48,5,3,RASY,534
47,2,10,BLBR,4633
41,2,7,BLBR,4633
46,5,5,URAM,314
45,11,6,BLBR,3193
49,4,6,URAM,308
40,3,2,RASY,1677
37,0,7,MAAM,278
46,8,9,URAM,303
47,10,10,RASY,1637
48,7,4,URAM,293
46,10,2,RASY,1538
52,5,7,BLBR,3985
49,10,6,BLBR,3740
40,2,5,MAAM,215
40,4,1,URAM,312
46,8,9,MAAM,213
42,4,3,MAAM,210
44,3,2,BLBR,4399
41,3,8,PLCI,24
44,7,6,PLCI,527
47,7,10,MAAM,207
45,5,9,URAM,293
52,4,2,BLBR,4125
50,9,3,BLBR,3554
47,11,3,RASY,1644
41,3,4,MAAM,211
42,8,3,PLCI,493
39,10,9,BLBR,2280
42,4,1,URAM,281
49,5,6,PLCI,581
52,10,10,MAAM,216
43,2,3,BLBR,4633
40,8,1,MAAM,210
44,2,4,BLBR,4633
47,6,8,PLCI,564
41,4,9,URAM,308
44,2,4,PLCI,687
41,6,1,RASY,889
50,11,10,URAM,276
50,10,8,PLCI,453
40,4,7,URAM,314
48,8,7,PLCI,520
49,2,8,MAAM,215
44,6,6,URAM,304
42,11,5,URAM,285
43,10,1,PLCI,90
47,4,8,MAAM,210
41,7,2,URAM,304
52,6,6,PLCI,511
44,3,3,MAAM,211
43,3,10,MAAM,211
46,9,5,URAM,297
46,6,4,URAM,308
50,2,10,BLBR,4633
42,10,8,BLBR,2163
43,7,6,BLBR,3000
51,10,10,URAM,302
42,4,7,MAAM,210
48,10,4,BLBR,3713
51,4,2,RASY,1702
44,7,8,MAAM,210
38,6,8,URAM,308
51,7,1,BLBR,3662
41,8,6,URAM,288
49,5,8,URAM,301
50,3,6,MAAM,213
49,10,10,URAM,288
38,4,10,URAM,253
42,7,1,URAM,178
39,8,4,RASY,1490
52,6,10,RASY,1703
46,9,10,URAM,300
51,7,2,RASY,1704
48,3,7,MAAM,213
42,4,10,BLBR,1145
45,2,7,BLBR,4633
46,9,6,RASY,1537
49,5,8,PLCI,581
50,11,4,RASY,1782
39,2,3,BLBR,4633
43,6,5,URAM,304
40,3,7,URAM,311
49,5,3,RASY,1662
52,7,9,URAM,303
52,3,3,MAAM,214
43,9,6,RASY,435
50,8,6,URAM,288
42,2,7,MAAM,215
42,3,7,PLCI,645
37,1,9,MAAM,270
49,9,10,BLBR,3782
40,6,5,BLBR,3509
50,4,10,URAM,297
39,5,9,PLCI,586
49,8,2,PLCI,523
47,11,10,MAAM,215
38,11,6,MAAM,210
40,9,8,PLCI,471
38,7,8,MAAM,211
50,9,7,BLBR,3530
47,5,6,PLCI,577
38,5,1,RASY,378
50,3,3,RASY,1706
43,7,6,PLCI,525
49,3,10,URAM,305
46,5,8,RASY,1593
37,2,8,RASY,1330
50,5,3,MAAM,209
40,8,10,RASY,1493
52,2,2,MAAM,215
50,10,2,URAM,268
45,7,1,PLCI,527
47,10,9,URAM,293
52,4,9,PLCI,580
50,8,2,MAAM,213
45,7,4,MAAM,205
43,10,4,URAM,282
46,8,4,URAM,299
52,5,3,RASY,1691
38,6,4,MAAM,208
43,2,7,URAM,315
39,5,8,MAAM,208
42,8,8,PLCI,489
49,5,9,BLBR,4119
46,11,3,PLCI,433
47,7,10,RASY,1641
37,2,4,URAM,490
38,2,7,PLCI,687
45,7,4,RASY,1548
42,9,4,MAAM,208
51,3,4,MAAM,213
41,9,6,PLCI,475
44,11,10,URAM,300
41,5,3,URAM,312
49,5,2,PLCI,581
52,7,7,BLBR,3692
37,2,3,BLBR,840
37,2,5,PLCI,726
41,7,1,MAAM,209
45,8,10,RASY,1537
39,2,3,RASY,1717
42,8,8,BLBR,2961
38,5,1,URAM,305
49,6,6,MAAM,209
43,7,7,RASY,217
44,9,7,PLCI,455
42,4,1,BLBR,181
37,1,5,URAM,494
47,6,8,MAAM,207
51,6,4,PLCI,502
40,4,1,BLBR,1745
39,7,10,MAAM,204
44,8,5,BLBR,3635
47,11,3,BLBR,3696
45,9,6,RASY,1537
47,3,10,URAM,306
43,6,4,PLCI,9
38,3,8,BLBR,4434
38,4,3,PLCI,610
52,5,2,RASY,1705
51,4,7,MAAM,209
43,8,9,BLBR,749
50,7,3,MAAM,209
40,8,6,URAM,303
40,10,5,URAM,296
43,9,7,RASY,368
44,5,9,RASY,1598
47,9,8,PLCI,495
40,5,4,PLCI,581
43,8,6,BLBR,3522
44,9,3,URAM,294
45,3,3,MAAM,211
38,8,1,MAAM,210
47,3,1,MAAM,211
47,10,4,URAM,278
43,10,8,PLCI,452
38,8,2,BLBR,3592
44,9,6,RASY,1534
43,9,4,MAAM,212
39,4,7,MAAM,210
52,4,4,MAAM,212
42,2,4,PLCI,687
38,11,3,URAM,295
50,10,3,PLCI,452
46,4,2,RASY,1632
47,6,3,PLCI,563
43,9,8,MAAM,210
47,7,7,BLBR,4010
47,11,8,BLBR,3627
50,9,5,MAAM,215
50,6,7,PLCI,514
42,4,8,URAM,306
38,6,9,PLCI,546
42,7,8,PLCI,518
44,9,1,URAM,296
40,4,3,RASY,1629
43,3,4,BLBR,1515
52,2,9,PLCI,687
49,11,1,BLBR,3653
52,5,6,MAAM,210
43,10,7,RASY,558
42,10,8,PLCI,453
41,11,10,RASY,434
42,10,7,RASY,1602
42,8,4,URAM,299
42,7,4,RASY,1598
42,8,1,URAM,174
38,11,5,MAAM,209
51,4,2,BLBR,4144
40,5,7,PLCI,492
42,8,1,MAAM,211
40,11,5,BLBR,3150
46,5,3,URAM,283
42,6,7,MAAM,210
45,8,5,BLBR,3569
51,5,9,RASY,1697
39,11,3,PLCI,414
50,6,5,MAAM,207
42,2,10,RASY,1717
41,6,7,PLCI,46
41,7,2,RASY,1641
49,5,7,URAM,309
51,5,6,URAM,290
51,2,9,MAAM,215
39,10,4,MAAM,206
48,5,6,URAM,297
41,8,8,RASY,1567
47,10,6,MAAM,212
51,10,9,RASY,1712
40,5,3,RASY,1591
48,9,2,RASY,1621
40,7,1,MAAM,208
46,9,7,BLBR,3448
38,2,4,RASY,1717
41,8,1,BLBR,3838
38,6,8,PLCI,563
50,3,4,BLBR,4381
49,2,9,RASY,1717
42,9,5,BLBR,3651
44,5,5,MAAM,210
51,6,3,URAM,296
44,5,3,BLBR,4072
51,2,7,RASY,1717
48,10,1,PLCI,474
41,2,6,MAAM,215
47,8,7,PLCI,526
50,5,6,MAAM,208
52,4,6,URAM,291
50,6,1,MAAM,208
43,4,7,BLBR,53
44,2,4,MAAM,215
51,4,5,BLBR,4166
48,7,7,RASY,1636
46,11,6,BLBR,3183
38,8,6,PLCI,492
37,0,1,RASY,14
37,2,3,RASY,89
50,3,8,URAM,312
51,9,6,MAAM,209
40,5,10,MAAM,210
43,8,7,MAAM,208
49,9,6,URAM,295
41,2,3,RASY,1717
38,5,8,URAM,311
42,2,8,PLCI,687
48,2,1,MAAM,215
48,8,1,PLCI,520
50,5,9,URAM,297
39,7,5,BLBR,1029
52,2,3,RASY,1717
42,2,10,PLCI,687
42,10,8,RASY,1122
39,5,10,PLCI,589
52,6,8,URAM,290
38,3,1,URAM,305
43,3,1,PLCI,647
38,7,2,BLBR,3738
50,11,7,PLCI,437
39,5,8,URAM,317
42,8,10,MAAM,209
44,3,4,BLBR,4416
47,4,5,MAAM,209
52,5,8,RASY,1700
48,5,6,RASY,1637
40,11,2,MAAM,208
45,4,10,RASY,1637
51,10,5,MAAM,212
41,6,5,BLBR,3421
38,3,6,BLBR,4428
40,6,3,URAM,247
50,7,2,BLBR,3178
45,6,8,RASY,1561
46,11,8,MAAM,210
48,10,6,PLCI,484
49,6,8,BLBR,3999
43,8,4,BLBR,166
47,9,5,PLCI,506
47,9,8,MAAM,209
40,5,5,PLCI,583
43,11,5,URAM,294
44,7,10,PLCI,523
50,2,5,URAM,315
52,9,10,MAAM,214
41,7,6,RASY,1613
46,8,5,URAM,309
43,6,2,PLCI,552
48,8,4,BLBR,3816
40,11,8,MAAM,210
50,3,9,PLCI,627
52,4,10,RASY,1689
47,11,6,BLBR,2299
39,8,2,URAM,306
49,6,1,RASY,1631
41,8,10,PLCI,500
47,10,10,MAAM,211
51,6,5,URAM,293
37,0,8,BLBR,70
44,10,10,BLBR,2456
47,10,3,PLCI,489
45,11,8,URAM,306
43,9,8,BLBR,3653
41,5,5,PLCI,335
44,3,7,MAAM,212
45,5,1,MAAM,207
49,6,3,MAAM,205
43,9,9,MAAM,210
39,7,7,RASY,207
37,1,5,RASY,31
42,6,4,BLBR,3462
48,9,5,PLCI,493
40,6,5,URAM,292
44,3,6,URAM,308
48,2,10,URAM,315
52,11,3,RASY,1726
45,2,4,BLBR,4633
49,3,4,MAAM,210
48,6,9,MAAM,205
44,10,6,PLCI,447
46,4,9,BLBR,4169
40,5,8,MAAM,209
42,6,5,MAAM,211
40,3,3,BLBR,4426
43,9,7,URAM,281
45,5,5,URAM,263
50,3,10,RASY,1681
48,10,6,RASY,1638
38,5,8,BLBR,4091
38,6,5,URAM,318
39,2,7,MAAM,215
52,4,9,URAM,301
38,4,8,URAM,315
50,6,2,BLBR,3887
52,2,10,PLCI,687
39,4,10,BLBR,129
40,2,4,PLCI,687
43,4,6,MAAM,214
52,5,10,BLBR,4003
38,3,9,RASY,1672
42,2,4,RASY,1717
42,2,4,BLBR,4633
50,5,3,PLCI,563
42,5,10,PLCI,252
52,9,9,RASY,1563
41,10,2,MAAM,211
50,11,1,URAM,306
38,8,9,BLBR,3565
52,9,9,BLBR,2453
44,3,10,PLCI,648
52,7,6,RASY,1727
39,2,8,MAAM,215
47,7,6,MAAM,208
38,7,10,RASY,70
46,2,7,MAAM,215
39,4,10,PLCI,122
51,2,2,RASY,1717
49,7,5,RASY,1459
48,7,7,BLBR,3948
47,8,3,MAAM,206
42,9,2,MAAM,207
41,10,10,RASY,1591
46,2,9,BLBR,4633
51,6,2,MAAM,208
39,8,8,RASY,1495
49,10,8,RASY,1631
45,6,8,PLCI,548
50,8,5,RASY,1739
44,2,10,URAM,315
45,11,7,BLBR,3191
40,10,6,PLCI,439
44,8,2,BLBR,3606
52,6,1,URAM,285
52,4,5,URAM,298
51,5,3,URAM,301
44,11,10,PLCI,440
43,2,1,BLBR,4633
40,2,9,RASY,1717
47,11,10,RASY,1638
52,8,8,PLCI,476
42,5,3,MAAM,210
39,7,1,BLBR,1913
45,8,8,PLCI,488
44,2,1,BLBR,4633
52,6,6,URAM,282
38,9,2,BLBR,3441
51,6,7,MAAM,206
41,9,10,RASY,1602
50,6,10,PLCI,492
39,5,6,RASY,1435
47,5,5,RASY,1644
40,6,3,MAAM,211
40,3,1,URAM,312
51,5,4,URAM,290
47,2,5,RASY,1717
41,6,6,PLCI,555
45,6,5,URAM,268
47,10,9,BLBR,3805
48,10,9,MAAM,209
44,4,10,RASY,1626
45,6,10,PLCI,553
52,8,1,PLCI,470
52,4,2,PLCI,579
37,0,5,PLCI,792
44,5,10,RASY,1583
38,9,4,URAM,289
45,9,3,PLCI,460
40,6,2,BLBR,2074
43,8,10,URAM,297
42,3,3,RASY,1679
49,8,10,MAAM,207
37,2,1,PLCI,722
49,7,10,RASY,1631
46,10,3,PLCI,439
51,5,7,BLBR,3955
46,2,2,RASY,1717
39,8,1,RASY,1504
38,11,3,MAAM,211
49,2,5,RASY,1717
50,11,7,BLBR,3322
49,3,2,PLCI,644
44,2,2,MAAM,215
52,5,5,PLCI,548
49,8,1,URAM,298
38,6,2,RASY,1557
50,9,4,BLBR,3530
48,11,7,RASY,1649
39,10,10,MAAM,205
38,9,8,PLCI,462
52,4,8,MAAM,213
39,7,4,PLCI,511
51,9,2,URAM,292
42,5,7,PLCI,115
50,8,5,BLBR,3675
41,6,2,RASY,1613
48,3,1,PLCI,649
50,7,7,RASY,1711
38,2,3,URAM,315
42,8,5,URAM,292
43,9,5,RASY,1609
46,11,10,MAAM,210
45,5,8,PLCI,578
51,8,10,MAAM,207
49,2,9,URAM,315
38,8,8,MAAM,211
46,5,9,RASY,1592
42,8,4,RASY,1521
50,8,9,MAAM,213
43,3,1,URAM,309
43,7,9,PLCI,39
45,3,8,PLCI,642
45,7,3,PLCI,521
47,7,1,MAAM,207
39,6,3,BLBR,3844
41,3,3,RASY,157
45,5,9,RASY,1581
37,0,10,PLCI,792
45,3,6,URAM,314
47,6,6,BLBR,4078
51,10,5,RASY,1378
50,6,1,URAM,306
44,11,2,BLBR,3254
51,4,7,PLCI,582
47,7,1,URAM,302
39,6,5,MAAM,208
38,4,4,PLCI,598
52,4,5,BLBR,4152
48,2,8,URAM,315
51,8,9,PLCI,465
45,11,1,PLCI,433
48,10,7,MAAM,207
41,3,6,MAAM,210
39,3,6,RASY,1673
40,8,4,URAM,83
47,8,7,RASY,1618
47,5,1,RASY,1642
41,11,2,BLBR,2797
49,4,8,PLCI,607
46,6,9,RASY,1566
