scenario,timestep,iter,species,kp_nb
42,3,7,BLBR,5797
43,8,4,PLCI,4306
38,2,7,RASY,4539
47,4,8,RASY,4468
48,10,1,MAAM,2530
50,3,10,MAAM,3224
51,5,7,URAM,3528
48,6,6,RASY,4421
40,9,3,RASY,4127
49,10,7,BLBR,5685
44,6,2,PLCI,4509
39,4,7,BLBR,5804
45,5,10,URAM,3553
41,11,8,BLBR,4915
45,3,8,RASY,4459
48,11,8,MAAM,2495
38,11,5,RASY,4029
43,4,1,MAAM,3196
45,10,5,URAM,3414
43,2,9,RASY,4539
46,7,9,BLBR,5654
52,4,10,PLCI,4668
46,5,10,RASY,4365
40,5,8,PLCI,4571
42,9,8,MAAM,2554
46,4,5,URAM,3625
40,4,2,URAM,3564
38,11,7,BLBR,5261
47,11,10,URAM,3455
39,7,2,URAM,3453
47,4,6,RASY,4469
39,2,4,MAAM,3263
52,7,7,PLCI,5119
39,3,5,MAAM,3209
46,3,4,RASY,4474
40,10,7,BLBR,5344
47,8,10,BLBR,5050
43,2,10,BLBR,5611
50,9,8,URAM,3437
46,11,4,PLCI,4700
52,5,2,URAM,3544
45,7,10,RASY,4329
52,9,8,PLCI,4965
43,9,10,URAM,3524
37,1,4,RASY,4250
46,4,6,MAAM,2585
52,10,3,BLBR,5220
45,4,1,MAAM,2565
52,2,8,RASY,4539
43,5,1,URAM,3553
52,2,4,MAAM,3263
39,6,7,BLBR,5022
52,6,4,BLBR,5828
42,3,5,RASY,4357
44,9,8,BLBR,5539
48,3,5,RASY,4510
42,9,9,MAAM,2534
49,9,8,PLCI,4399
49,4,3,RASY,4459
45,8,8,RASY,4261
42,8,6,URAM,3533
51,7,4,RASY,4442
42,9,9,URAM,3517
40,5,5,MAAM,2560
49,8,7,BLBR,5758
43,11,7,RASY,4078
42,2,1,RASY,4539
43,8,8,RASY,4299
42,11,8,BLBR,5520
46,8,7,BLBR,5585
38,2,4,MAAM,3263
46,9,4,PLCI,4882
49,8,10,RASY,4362
42,6,6,PLCI,4524
43,6,10,RASY,4367
39,4,6,URAM,3600
46,6,4,PLCI,4489
42,4,5,MAAM,3178
48,6,1,URAM,3555
45,8,1,RASY,4291
38,7,7,RASY,4228
43,11,2,MAAM,2431
45,4,10,MAAM,2565
45,6,7,RASY,4346
47,10,9,PLCI,4373
38,9,3,PLCI,4212
46,8,7,MAAM,2464
38,9,6,MAAM,2470
49,2,2,URAM,3648
51,11,9,MAAM,2462
51,3,9,PLCI,4796
49,11,4,RASY,4312
45,6,4,MAAM,2528
39,11,8,PLCI,4083
45,8,6,RASY,4279
48,7,6,RASY,4389
38,6,9,URAM,3532
38,5,6,RASY,4343
39,11,2,MAAM,2445
38,9,8,MAAM,2468
38,10,6,BLBR,5377
38,10,9,URAM,3377
48,5,5,BLBR,5312
44,11,8,MAAM,2432
48,10,10,RASY,4314
41,7,1,BLBR,5080
50,9,3,RASY,4418
52,10,8,BLBR,5152
39,4,7,RASY,5009
48,7,6,PLCI,4492
40,8,3,RASY,4170
42,10,3,RASY,4296
47,2,10,MAAM,3263
38,9,5,URAM,3459
38,8,2,RASY,4175
42,6,3,MAAM,2559
41,2,3,URAM,3648
50,8,6,MAAM,2525
42,11,4,PLCI,4873
50,9,9,URAM,3465
46,10,7,RASY,4189
50,8,7,RASY,4414
44,2,10,BLBR,5611
43,4,5,BLBR,4698
49,2,9,PLCI,4879
41,7,3,BLBR,4541
47,5,2,RASY,4417
51,11,9,PLCI,4853
46,9,10,RASY,4213
48,3,2,PLCI,4786
40,2,1,BLBR,5611
46,9,2,MAAM,2415
48,3,1,MAAM,3211
45,2,3,RASY,4539
52,5,9,MAAM,2560
49,2,6,PLCI,4879
44,5,8,URAM,3571
41,3,5,RASY,4482
38,8,7,URAM,3524
41,11,7,URAM,3464
41,2,8,RASY,4539
41,4,2,BLBR,5381
41,7,5,MAAM,2584
51,8,8,PLCI,5043
51,8,3,BLBR,5693
48,3,3,RASY,4497
43,8,10,BLBR,4934
43,4,5,PLCI,5134
41,8,7,MAAM,2572
45,8,3,RASY,4274
50,8,6,PLCI,5049
39,7,4,MAAM,2514
48,10,9,PLCI,4986
52,3,8,BLBR,5436
47,11,3,URAM,3438
39,11,5,BLBR,5246
40,9,2,PLCI,4254
47,10,9,MAAM,2534
47,4,3,URAM,3572
43,6,7,URAM,3619
38,9,6,BLBR,4722
39,10,10,URAM,3351
46,8,8,MAAM,2470
50,9,6,MAAM,2510
41,4,6,MAAM,3210
40,11,7,BLBR,5251
44,6,1,BLBR,5112
47,9,3,PLCI,4392
52,3,6,BLBR,5418
44,10,5,BLBR,5425
47,8,9,URAM,3541
43,3,7,URAM,3596
43,10,2,BLBR,5125
41,2,4,BLBR,5611
39,3,10,URAM,3601
42,10,1,RASY,4406
37,0,5,URAM,3737
46,9,8,BLBR,5520
48,3,8,URAM,3584
45,8,5,MAAM,2481
42,7,9,PLCI,4359
44,10,5,MAAM,2444
50,6,2,PLCI,4496
39,2,8,URAM,3648
45,3,10,MAAM,3200
50,4,9,BLBR,5197
38,9,5,RASY,4125
41,8,2,RASY,4356
48,10,6,URAM,3466
40,8,8,RASY,4174
49,11,9,RASY,4316
50,5,9,BLBR,5181
50,4,7,PLCI,4643
52,9,3,MAAM,2453
47,3,4,URAM,3603
44,2,1,URAM,3648
37,2,9,RASY,5018
47,7,8,RASY,4389
50,8,1,MAAM,2525
47,2,7,MAAM,3263
40,10,6,RASY,4093
39,7,5,RASY,4522
37,0,2,MAAM,3106
45,3,3,BLBR,5408
42,4,2,URAM,3592
51,11,4,PLCI,4821
37,2,6,MAAM,3636
39,10,3,BLBR,5331
46,3,7,URAM,3629
47,6,7,MAAM,2591
47,4,1,BLBR,5353
51,2,6,MAAM,3263
50,6,2,RASY,4431
49,6,2,BLBR,5087
40,2,10,RASY,4539
44,9,2,MAAM,2462
49,5,7,PLCI,4594
40,3,7,BLBR,5448
48,6,4,URAM,3568
40,11,6,PLCI,4088
43,11,2,RASY,4374
44,4,7,BLBR,5309
50,11,6,PLCI,4843
46,7,9,PLCI,4408
45,6,10,RASY,4353
38,5,8,PLCI,4593
45,5,6,URAM,3568
40,8,1,BLBR,4926
43,9,3,MAAM,2490
50,5,7,PLCI,4582
38,8,8,BLBR,4842
39,3,6,PLCI,4763
44,8,3,BLBR,5651
40,11,1,MAAM,2383
47,3,2,PLCI,4775
40,5,3,BLBR,5131
50,7,6,PLCI,5136
39,3,5,RASY,4488
38,10,6,URAM,3382
45,5,7,BLBR,5109
41,2,4,PLCI,4879
42,6,10,MAAM,2571
41,9,7,BLBR,4916
38,3,5,RASY,4958
44,6,3,RASY,4394
38,9,8,URAM,3457
40,9,7,BLBR,5481
43,8,10,RASY,4345
38,8,6,MAAM,2493
47,5,7,BLBR,5287
43,9,4,RASY,4034
47,11,2,PLCI,5012
49,4,6,PLCI,4690
49,11,4,BLBR,5632
48,6,3,URAM,3612
40,9,3,BLBR,5462
40,4,4,BLBR,5225
45,3,1,RASY,4473
48,3,10,RASY,4487
45,11,1,BLBR,5305
38,11,9,PLCI,4089
39,4,4,PLCI,4679
39,11,6,PLCI,4117
51,2,2,BLBR,5611
38,5,8,RASY,4353
47,8,6,MAAM,2564
45,7,2,MAAM,2527
38,7,5,RASY,4240
48,5,3,PLCI,4449
39,11,8,BLBR,5074
49,11,5,BLBR,5668
41,6,4,RASY,4157
43,10,10,URAM,3539
48,9,2,MAAM,2553
37,1,8,RASY,3948
50,8,7,MAAM,2521
49,11,7,URAM,3431
52,11,5,PLCI,4829
50,2,3,BLBR,5611
39,7,8,PLCI,4394
45,11,5,BLBR,5292
46,2,9,URAM,3648
47,10,1,RASY,4334
44,11,4,RASY,4130
43,2,5,RASY,4539
44,9,5,URAM,3436
38,11,6,RASY,4432
46,9,6,URAM,3418
50,8,10,URAM,3475
51,11,7,RASY,4371
40,5,10,URAM,3559
50,3,2,MAAM,3219
46,7,7,RASY,4276
51,6,9,URAM,3499
52,4,9,BLBR,5382
44,8,8,PLCI,4354
45,10,8,URAM,3411
45,3,10,RASY,4473
50,8,7,PLCI,5037
49,3,8,URAM,3606
39,11,1,URAM,3349
41,7,10,BLBR,5028
49,5,5,URAM,3575
38,7,2,MAAM,2509
49,2,1,BLBR,5611
43,3,9,MAAM,3231
43,7,7,BLBR,5514
50,8,2,URAM,3493
48,6,9,URAM,3296
48,6,2,URAM,3583
41,10,8,URAM,3487
48,6,8,BLBR,5072
51,5,5,RASY,4475
47,4,9,MAAM,3201
39,5,1,MAAM,2552
45,11,1,RASY,4166
44,2,7,MAAM,3263
37,0,7,PLCI,5365
50,6,4,RASY,4430
50,11,9,BLBR,5512
48,7,5,BLBR,5291
38,2,6,URAM,3648
52,11,4,URAM,3509
45,2,3,BLBR,5611
43,6,8,PLCI,4489
45,2,7,RASY,4539
44,4,7,RASY,4419
42,7,6,PLCI,4437
38,2,1,MAAM,3263
49,9,4,BLBR,5227
40,5,1,URAM,3575
38,3,7,BLBR,5719
52,6,10,BLBR,5824
39,11,3,URAM,3379
48,5,8,MAAM,3165
51,11,4,MAAM,2474
46,10,9,BLBR,5392
44,11,5,MAAM,2425
47,11,1,BLBR,5717
48,10,10,BLBR,5548
42,7,1,RASY,4568
46,4,9,URAM,3591
43,2,6,BLBR,5611
45,10,6,RASY,4194
42,6,9,RASY,4374
43,10,3,MAAM,2460
43,11,6,BLBR,5128
45,6,1,RASY,4353
38,7,2,PLCI,4427
46,9,5,BLBR,5494
40,2,2,RASY,4539
45,5,6,BLBR,5132
51,6,9,BLBR,5479
48,4,8,PLCI,4703
52,10,8,MAAM,2421
46,7,5,URAM,3499
42,7,2,URAM,3526
52,10,8,PLCI,4887
41,11,6,PLCI,4926
37,0,10,URAM,3737
39,5,1,BLBR,5721
47,11,6,PLCI,5012
37,2,5,BLBR,5946
51,6,1,PLCI,4785
51,3,3,URAM,3596
51,3,1,PLCI,4803
38,9,5,BLBR,5477
44,2,6,MAAM,3263
50,2,1,PLCI,4879
43,11,8,RASY,4295
44,5,6,URAM,3571
40,3,6,RASY,4888
52,9,4,RASY,4388
50,2,2,RASY,4539
49,4,10,PLCI,4665
48,3,6,RASY,4537
51,5,4,PLCI,4578
49,8,1,RASY,4336
39,3,9,RASY,4471
49,7,1,BLBR,5044
48,3,3,MAAM,3213
41,6,10,RASY,4358
42,3,6,BLBR,4929
45,11,7,PLCI,4739
42,6,10,RASY,3879
38,10,9,PLCI,4137
44,10,2,RASY,4192
46,8,1,BLBR,5619
38,10,6,PLCI,4187
43,4,2,PLCI,4685
44,10,1,URAM,3422
40,10,4,RASY,4083
49,2,8,URAM,3648
49,9,8,MAAM,2492
41,9,3,MAAM,2558
42,10,7,MAAM,2532
41,8,4,URAM,3528
39,10,2,PLCI,4146
41,4,4,RASY,4441
44,8,2,RASY,4251
40,7,1,RASY,4786
46,3,5,PLCI,4759
50,6,6,PLCI,4501
41,11,9,MAAM,2528
45,5,2,PLCI,4567
51,8,3,MAAM,2552
44,10,2,MAAM,2444
51,4,1,MAAM,3172
40,2,6,BLBR,5611
45,7,9,PLCI,4395
42,4,4,RASY,4474
43,2,8,RASY,4539
40,6,5,MAAM,2548
47,2,9,PLCI,4879
42,9,10,BLBR,4614
49,5,4,RASY,4437
39,3,1,MAAM,3199
52,3,10,MAAM,3200
46,4,1,BLBR,5252
38,2,1,RASY,4539
52,10,9,URAM,3463
42,7,2,RASY,3922
50,7,7,BLBR,5755
46,10,9,RASY,4178
39,4,6,BLBR,4914
45,2,10,MAAM,3263
44,8,10,URAM,3475
48,2,3,BLBR,5611
38,6,3,PLCI,4502
38,3,8,URAM,3630
41,11,3,BLBR,4623
46,2,4,BLBR,5611
52,9,7,RASY,4406
47,3,10,BLBR,5473
39,2,10,MAAM,3263
38,2,1,PLCI,4879
41,10,5,URAM,3454
49,5,10,MAAM,3177
39,4,6,RASY,4914
39,8,10,MAAM,2507
50,9,2,URAM,3427
48,11,7,BLBR,5018
44,8,10,PLCI,4320
46,11,4,RASY,4133
40,10,4,URAM,3411
45,4,8,URAM,3585
46,11,10,URAM,3361
46,2,9,MAAM,3263
38,6,10,PLCI,4519
39,11,10,URAM,3339
40,5,3,PLCI,4556
37,0,4,MAAM,3106
49,9,8,RASY,4343
43,4,2,URAM,3590
52,2,1,RASY,4539
46,6,4,RASY,4348
51,8,3,URAM,3474
44,5,4,BLBR,5215
45,9,10,BLBR,5496
51,6,6,MAAM,2551
46,3,3,RASY,4479
40,9,2,MAAM,2428
49,10,5,URAM,3494
50,2,10,MAAM,3263
45,10,1,PLCI,4809
50,8,2,BLBR,5722
40,6,2,MAAM,2531
40,5,9,BLBR,5658
46,11,8,BLBR,5332
44,5,7,URAM,3564
50,4,7,BLBR,5271
45,10,5,PLCI,4805
51,10,6,URAM,3448
48,3,10,MAAM,3219
42,2,7,URAM,3648
43,8,8,BLBR,4949
47,3,7,RASY,4507
42,4,6,PLCI,4595
43,8,8,MAAM,2523
51,3,4,PLCI,4802
42,2,3,MAAM,3263
46,11,5,PLCI,4714
49,3,4,BLBR,5453
49,4,7,RASY,4421
41,11,4,RASY,4132
41,4,4,PLCI,4702
46,9,3,BLBR,5487
47,4,2,PLCI,4711
38,11,2,PLCI,4455
46,9,3,URAM,3415
44,2,6,RASY,4539
39,8,5,PLCI,4293
51,5,5,MAAM,2569
43,2,8,MAAM,3263
41,3,9,URAM,3608
40,9,10,MAAM,2437
41,5,3,MAAM,2603
42,8,6,PLCI,4430
51,9,1,MAAM,2499
43,5,5,MAAM,2575
47,3,9,BLBR,5505
47,8,4,BLBR,5036
43,2,7,RASY,4539
49,7,2,URAM,3551
51,8,2,BLBR,5307
46,5,6,RASY,4394
52,6,5,MAAM,2548
48,8,3,BLBR,5384
50,4,1,RASY,4975
50,3,9,BLBR,5405
45,3,1,URAM,3650
43,6,4,RASY,4075
43,6,9,MAAM,2551
52,5,2,BLBR,5105
38,10,4,RASY,4112
49,3,4,PLCI,4765
50,9,9,MAAM,2504
37,0,8,PLCI,5365
38,4,6,RASY,5028
47,8,10,RASY,4326
38,10,8,BLBR,5378
50,5,7,RASY,4458
41,3,8,URAM,3606
38,4,3,BLBR,5826
37,2,6,URAM,3437
46,10,6,PLCI,4775
45,2,10,RASY,4539
47,9,7,PLCI,4411
44,8,10,RASY,4261
38,4,6,BLBR,5061
50,10,7,URAM,3604
39,5,3,BLBR,5122
46,6,10,PLCI,4466
46,2,5,RASY,4539
40,10,7,RASY,4098
46,4,5,RASY,4440
52,9,7,MAAM,2451
46,10,2,PLCI,4828
43,3,10,RASY,4385
40,11,7,MAAM,2388
44,3,9,RASY,4495
44,5,10,MAAM,2573
51,5,8,MAAM,2562
44,10,3,PLCI,4836
45,9,8,PLCI,4899
43,9,2,BLBR,4786
42,11,1,URAM,3433
45,11,6,RASY,4173
50,4,9,PLCI,4640
46,8,8,PLCI,4330
43,9,3,RASY,4310
37,1,6,MAAM,3697
48,8,1,URAM,3499
49,2,4,RASY,4539
51,7,3,MAAM,2552
45,10,8,MAAM,2438
46,7,5,PLCI,4417
39,10,9,URAM,3370
43,10,9,URAM,3440
50,10,1,PLCI,4393
50,2,3,RASY,4539
37,1,7,URAM,3483
51,3,1,MAAM,3207
52,8,6,URAM,3492
44,4,8,RASY,4437
46,3,2,PLCI,4779
41,4,9,PLCI,4741
39,11,3,MAAM,2424
49,2,5,MAAM,3263
48,5,10,PLCI,4600
48,11,9,URAM,3424
44,3,3,BLBR,5449
40,6,8,PLCI,4503
37,0,10,MAAM,3106
51,4,6,PLCI,4664
45,4,8,RASY,4413
45,6,6,MAAM,2530
51,11,4,BLBR,4871
41,10,6,BLBR,5188
52,7,3,PLCI,5110
46,7,1,PLCI,4405
48,9,7,RASY,4341
43,4,7,RASY,4298
47,2,5,MAAM,3263
45,9,7,MAAM,2477
46,7,2,PLCI,4405
48,2,6,BLBR,5611
46,2,7,PLCI,4879
39,6,5,RASY,4366
40,10,9,PLCI,4158
51,6,7,BLBR,5503
45,3,2,MAAM,3185
41,9,3,RASY,4264
43,2,3,RASY,4539
45,4,8,BLBR,5258
48,7,6,URAM,3533
40,7,1,URAM,3514
48,5,4,RASY,4404
38,3,9,BLBR,5464
37,1,4,URAM,3462
38,4,4,URAM,3585
41,4,1,PLCI,4434
38,8,5,BLBR,4832
40,7,10,MAAM,2521
38,11,1,BLBR,5244
49,4,5,MAAM,3202
48,4,3,PLCI,4687
46,10,6,MAAM,2405
40,10,8,BLBR,5345
52,10,8,RASY,4382
48,5,9,PLCI,4512
50,10,3,RASY,4369
48,5,1,URAM,3583
40,4,4,MAAM,2579
41,10,10,BLBR,4952
51,8,2,URAM,3447
38,2,10,RASY,4539
38,4,8,PLCI,4677
44,5,1,URAM,3542
42,7,1,BLBR,4702
46,5,8,BLBR,5110
49,11,5,MAAM,2421
38,10,6,MAAM,2448
42,10,3,PLCI,4930
39,9,2,PLCI,4214
47,11,3,MAAM,2516
51,9,8,URAM,3451
42,5,2,RASY,4870
40,5,7,URAM,3551
50,8,9,PLCI,5052
50,7,3,URAM,3464
41,7,10,RASY,4345
40,6,6,BLBR,5115
51,4,2,URAM,3579
44,9,7,MAAM,2467
45,6,1,PLCI,4480
40,5,1,PLCI,4578
40,10,5,RASY,4102
47,2,4,BLBR,5611
43,11,4,PLCI,4037
50,8,3,BLBR,5731
52,10,6,URAM,3478
45,3,2,PLCI,4784
39,4,4,MAAM,2569
39,7,5,MAAM,2520
45,9,1,PLCI,4907
40,11,6,BLBR,5231
48,6,6,PLCI,4559
47,7,9,BLBR,5107
50,7,9,BLBR,5796
42,11,9,MAAM,2505
48,9,1,PLCI,4377
50,8,2,RASY,4442
38,9,7,RASY,4069
47,6,9,MAAM,2605
50,2,4,MAAM,3263
45,7,1,URAM,3522
44,7,9,RASY,4308
51,4,3,RASY,4519
44,11,2,PLCI,4756
46,10,5,BLBR,5386
51,8,6,MAAM,2517
45,9,1,MAAM,2461
49,3,10,BLBR,5427
41,11,9,URAM,3475
40,8,4,RASY,3917
50,11,8,PLCI,4875
38,2,9,URAM,3648
42,9,7,URAM,3469
48,10,1,URAM,3469
43,4,1,BLBR,5270
45,11,8,BLBR,5301
46,6,10,RASY,4331
40,6,6,RASY,4204
50,10,9,PLCI,4907
38,8,5,PLCI,4341
47,2,1,PLCI,4879
50,8,8,PLCI,5073
47,4,3,MAAM,3199
44,7,2,MAAM,2531
51,9,3,BLBR,5590
44,7,9,PLCI,4419
49,2,4,PLCI,4879
45,11,9,RASY,4150
52,2,8,PLCI,4879
42,7,4,BLBR,5006
47,5,4,URAM,3601
46,7,2,MAAM,2500
48,5,7,BLBR,5050
52,10,5,PLCI,4919
37,0,5,MAAM,3106
47,6,6,PLCI,4573
45,7,10,URAM,3522
45,11,10,URAM,3369
46,7,5,RASY,4318
49,2,7,PLCI,4879
39,6,1,PLCI,4477
50,4,7,MAAM,3199
47,10,10,BLBR,5709
46,3,2,MAAM,3188
49,3,9,MAAM,3225
46,3,6,BLBR,5416
42,5,8,PLCI,4577
39,4,9,URAM,3591
43,9,1,PLCI,4351
47,7,6,RASY,4400
51,8,9,BLBR,5672
39,6,2,RASY,4312
40,11,9,BLBR,5261
40,6,9,URAM,3580
46,3,10,RASY,4470
47,2,3,BLBR,5611
50,5,8,MAAM,2598
43,8,5,MAAM,2519
43,11,6,MAAM,2437
49,2,3,URAM,3648
42,4,1,RASY,4633
51,5,9,PLCI,4580
42,2,6,PLCI,4879
51,5,7,RASY,4484
44,8,9,RASY,4254
43,10,1,RASY,3984
37,2,9,URAM,3545
50,10,2,RASY,4387
45,2,9,PLCI,4879
40,3,10,BLBR,5399
41,5,6,URAM,3331
51,5,6,MAAM,2569
46,4,10,URAM,3587
49,9,7,URAM,3516
44,8,7,MAAM,2496
41,4,5,BLBR,5375
45,2,1,URAM,3648
49,10,10,RASY,4334
42,8,1,BLBR,4772
43,9,5,PLCI,4676
43,11,7,MAAM,2439
52,9,3,BLBR,5599
51,7,10,PLCI,5138
38,7,9,URAM,3495
39,11,4,PLCI,4104
50,8,2,PLCI,5056
46,3,1,URAM,3599
50,4,4,PLCI,4641
50,3,4,RASY,4507
44,10,2,URAM,3402
43,8,2,URAM,3518
50,5,5,URAM,3532
48,4,6,PLCI,4696
37,1,9,BLBR,4865
39,5,2,BLBR,5733
40,9,3,PLCI,4218
52,9,10,URAM,3459
45,7,4,URAM,3508
40,9,10,URAM,3460
48,8,10,MAAM,2558
47,8,2,MAAM,2557
50,11,5,PLCI,4908
39,7,5,PLCI,4415
46,7,1,URAM,3488
48,6,9,BLBR,4555
44,6,10,BLBR,5075
48,3,8,BLBR,5417
50,6,6,MAAM,2593
49,7,5,PLCI,4473
47,9,2,MAAM,2526
45,8,7,MAAM,2503
38,6,9,RASY,4905
49,8,3,RASY,4371
49,7,9,MAAM,2549
51,11,4,URAM,3559
50,4,10,RASY,4465
37,2,10,URAM,3558
50,11,6,MAAM,2488
51,7,3,RASY,4411
39,10,6,URAM,3462
52,5,7,MAAM,2573
49,4,10,URAM,3557
47,6,8,RASY,4424
41,6,4,URAM,3470
44,5,4,PLCI,4581
49,2,4,BLBR,5611
43,3,1,RASY,4470
42,5,10,MAAM,2569
37,1,8,URAM,3562
42,9,2,BLBR,4710
52,8,1,MAAM,2479
51,10,2,RASY,4619
40,7,9,BLBR,4910
44,7,2,RASY,4304
47,6,7,RASY,4406
45,10,1,URAM,3398
48,9,6,URAM,3489
45,5,6,PLCI,4586
42,3,4,BLBR,5019
45,2,2,MAAM,3263
40,6,10,URAM,3536
52,11,4,RASY,4389
51,8,1,MAAM,2524
39,7,3,PLCI,4380
41,4,10,BLBR,5327
52,4,4,RASY,4496
38,10,10,URAM,3464
52,8,3,BLBR,4929
44,6,7,RASY,4290
46,11,5,BLBR,5298
38,9,10,RASY,4350
48,8,4,MAAM,2546
38,3,5,BLBR,5474
47,6,9,PLCI,4577
40,8,9,RASY,4190
51,8,10,RASY,4464
39,2,3,URAM,3648
51,3,6,PLCI,4758
48,4,1,PLCI,4702
41,4,3,MAAM,3220
38,9,4,MAAM,2477
52,11,2,BLBR,5449
49,3,10,RASY,4497
38,2,8,BLBR,5611
47,5,6,BLBR,5230
40,5,8,BLBR,5437
49,9,5,RASY,4356
45,11,9,URAM,3387
37,0,8,URAM,3737
48,10,2,MAAM,2532
50,5,3,RASY,4453
41,6,2,PLCI,4555
43,11,3,BLBR,5267
50,5,3,URAM,3480
38,10,10,RASY,4148
47,10,1,BLBR,5782
39,8,4,URAM,3473
43,4,5,MAAM,3190
45,8,6,PLCI,4343
47,3,9,RASY,4504
41,3,1,BLBR,5487
48,5,3,RASY,4789
47,2,10,BLBR,5611
41,2,7,BLBR,5611
46,5,5,URAM,3581
45,11,6,BLBR,5299
49,4,6,URAM,3583
40,3,2,RASY,4526
37,0,7,MAAM,3106
46,8,9,URAM,3469
47,10,10,RASY,4287
48,7,4,URAM,3549
46,10,2,RASY,4188
52,5,7,BLBR,5120
49,10,6,BLBR,5653
40,2,5,MAAM,3263
40,4,1,URAM,3597
46,8,9,MAAM,2448
42,4,3,MAAM,3195
44,3,2,BLBR,5444
41,3,8,PLCI,4067
44,7,6,PLCI,4418
47,7,10,MAAM,2580
45,5,9,URAM,3510
52,4,2,BLBR,5237
50,9,3,BLBR,5648
47,11,3,RASY,4303
41,3,4,MAAM,3233
42,8,3,PLCI,4362
39,10,9,BLBR,4742
42,4,1,URAM,3508
49,5,6,PLCI,4605
52,10,10,MAAM,2440
43,2,3,BLBR,5611
40,8,1,MAAM,2453
44,2,4,BLBR,5611
47,6,8,PLCI,4550
41,4,9,URAM,3574
44,2,4,PLCI,4879
41,6,1,RASY,4384
50,11,10,URAM,3281
50,10,8,PLCI,4936
40,4,7,URAM,3592
48,8,7,PLCI,4415
49,2,8,MAAM,3263
44,6,6,URAM,3536
42,11,5,URAM,3445
43,10,1,PLCI,4197
47,4,8,MAAM,3213
41,7,2,URAM,3573
52,6,6,PLCI,4490
44,3,3,MAAM,3217
43,3,10,MAAM,3206
46,9,5,URAM,3433
46,6,4,URAM,3495
50,2,10,BLBR,5611
42,10,8,BLBR,4744
43,7,6,BLBR,5306
51,10,10,URAM,3410
42,4,7,MAAM,3193
48,10,4,BLBR,5666
51,4,2,RASY,4497
44,7,8,MAAM,2521
38,6,8,URAM,3556
51,7,1,BLBR,5725
41,8,6,URAM,3542
49,5,8,URAM,3535
50,3,6,MAAM,3228
49,10,10,URAM,3474
38,4,10,URAM,3404
42,7,1,URAM,3521
39,8,4,RASY,4191
52,6,10,RASY,4433
46,9,10,URAM,3402
51,7,2,RASY,4417
48,3,7,MAAM,3219
42,4,10,BLBR,4921
45,2,7,BLBR,5611
46,9,6,RASY,4219
49,5,8,PLCI,4572
50,11,4,RASY,4388
39,2,3,BLBR,5611
43,6,5,URAM,3577
40,3,7,URAM,3616
49,5,3,RASY,4435
52,7,9,URAM,3532
52,3,3,MAAM,3220
43,9,6,RASY,4495
50,8,6,URAM,3475
42,2,7,MAAM,3263
42,3,7,PLCI,4810
37,1,9,MAAM,3694
49,9,10,BLBR,5753
40,6,5,BLBR,5604
50,4,10,URAM,3509
39,5,9,PLCI,4558
49,8,2,PLCI,4438
47,11,10,MAAM,2514
38,11,6,MAAM,2432
40,9,8,PLCI,4248
38,7,8,MAAM,2514
50,9,7,BLBR,5663
47,5,6,PLCI,4660
38,5,1,RASY,4473
50,3,3,RASY,4539
43,7,6,PLCI,4456
49,3,10,URAM,3590
46,5,8,RASY,4395
37,2,8,RASY,4997
50,5,3,MAAM,2585
40,8,10,RASY,4191
52,2,2,MAAM,3263
50,10,2,URAM,3292
45,7,1,PLCI,4405
47,10,9,URAM,3517
52,4,9,PLCI,4639
50,8,2,MAAM,2526
45,7,4,MAAM,2516
43,10,4,URAM,3484
46,8,4,URAM,3457
52,5,3,RASY,4441
38,6,4,MAAM,2549
43,2,7,URAM,3648
39,5,8,MAAM,2573
42,8,8,PLCI,4397
49,5,9,BLBR,5201
46,11,3,PLCI,4731
47,7,10,RASY,4364
37,2,4,URAM,3444
38,2,7,PLCI,4879
45,7,4,RASY,4298
42,9,4,MAAM,2536
51,3,4,MAAM,3217
41,9,6,PLCI,4347
44,11,10,URAM,3372
41,5,3,URAM,3661
49,5,2,PLCI,4632
52,7,7,BLBR,5732
37,2,3,BLBR,5946
37,2,5,PLCI,5186
41,7,1,MAAM,2583
45,8,10,RASY,4291
39,2,3,RASY,4539
42,8,8,BLBR,5277
38,5,1,URAM,3583
49,6,6,MAAM,2572
43,7,7,RASY,4732
44,9,7,PLCI,4242
42,4,1,BLBR,4774
37,1,5,URAM,3476
47,6,8,MAAM,2587
51,6,4,PLCI,4523
40,4,1,BLBR,5356
39,7,10,MAAM,2515
44,8,5,BLBR,5655
47,11,3,BLBR,5632
45,9,6,RASY,4262
47,3,10,URAM,3620
43,6,4,PLCI,3928
38,3,8,BLBR,5464
38,4,3,PLCI,4676
52,5,2,RASY,4501
51,4,7,MAAM,3170
43,8,9,BLBR,5119
50,7,3,MAAM,2542
40,8,6,URAM,3507
40,10,5,URAM,3394
43,9,7,RASY,4388
44,5,9,RASY,4409
47,9,8,PLCI,4390
40,5,4,PLCI,4580
43,8,6,BLBR,5603
44,9,3,URAM,3417
45,3,3,MAAM,3194
38,8,1,MAAM,2495
47,3,1,MAAM,3231
47,10,4,URAM,3508
43,10,8,PLCI,4900
38,8,2,BLBR,4868
44,9,6,RASY,4238
43,9,4,MAAM,2481
39,4,7,MAAM,2576
52,4,4,MAAM,3166
42,2,4,PLCI,4879
38,11,3,URAM,3109
50,10,3,PLCI,4897
46,4,2,RASY,4444
47,6,3,PLCI,4560
43,9,8,MAAM,2498
47,7,7,BLBR,5110
47,11,8,BLBR,5672
50,9,5,MAAM,2511
