scenario,timestep,iter,species,kp_nb
45,7,9,PLCI,11
42,4,4,RASY,3
43,2,8,RASY,13
40,6,5,MAAM,7
47,2,9,PLCI,12
42,9,10,BLBR,7
49,5,4,RASY,16
39,3,1,MAAM,5
52,3,10,MAAM,4
46,4,1,BLBR,13
38,2,1,RASY,13
52,10,9,URAM,15
42,7,2,RASY,4
50,7,7,BLBR,14
46,10,9,RASY,19
39,4,6,BLBR,5
45,2,10,MAAM,5
44,8,10,URAM,20
48,2,3,BLBR,18
38,6,3,PLCI,7
38,3,8,URAM,19
41,11,3,BLBR,9
46,2,4,BLBR,18
52,9,7,RASY,20
47,3,10,BLBR,13
39,2,10,MAAM,5
38,2,1,PLCI,12
41,10,5,URAM,23
49,5,10,MAAM,3
39,4,6,RASY,8
39,8,10,MAAM,8
50,9,2,URAM,23
48,11,7,BLBR,23
44,8,10,PLCI,11
46,11,4,RASY,21
40,10,4,URAM,15
45,4,8,URAM,21
46,11,10,URAM,17
46,2,9,MAAM,5
38,6,10,PLCI,8
39,11,10,URAM,19
40,5,3,PLCI,8
37,0,4,MAAM,10
49,9,8,RASY,24
43,4,2,URAM,21
52,2,1,RASY,13
46,6,4,RASY,17
51,8,3,URAM,26
44,5,4,BLBR,15
45,9,10,BLBR,20
51,6,6,MAAM,6
46,3,3,RASY,10
40,9,2,MAAM,7
49,10,5,URAM,14
50,2,10,MAAM,5
45,10,1,PLCI,14
50,8,2,BLBR,15
40,6,2,MAAM,6
40,5,9,BLBR,11
46,11,8,BLBR,20
44,5,7,URAM,17
50,4,7,BLBR,11
45,10,5,PLCI,16
51,10,6,URAM,22
48,3,10,MAAM,5
42,2,7,URAM,18
43,8,8,BLBR,20
47,3,7,RASY,11
42,4,6,PLCI,4
43,8,8,MAAM,4
51,3,4,PLCI,9
42,2,3,MAAM,5
46,11,5,PLCI,13
49,3,4,BLBR,14
49,4,7,RASY,15
41,11,4,RASY,15
41,4,4,PLCI,6
46,9,3,BLBR,21
47,4,2,PLCI,9
38,11,2,PLCI,5
46,9,3,URAM,18
44,2,6,RASY,13
39,8,5,PLCI,13
51,5,5,MAAM,8
43,2,8,MAAM,5
41,3,9,URAM,18
40,9,10,MAAM,7
41,5,3,MAAM,5
42,8,6,PLCI,15
51,9,1,MAAM,7
43,5,5,MAAM,6
47,3,9,BLBR,11
47,8,4,BLBR,12
43,2,7,RASY,13
49,7,2,URAM,17
51,8,2,BLBR,19
46,5,6,RASY,14
52,6,5,MAAM,7
48,8,3,BLBR,19
50,4,1,RASY,12
50,3,9,BLBR,12
45,3,1,URAM,18
43,6,4,RASY,1
43,6,9,MAAM,5
52,5,2,BLBR,13
38,10,4,RASY,13
49,3,4,PLCI,11
50,9,9,MAAM,10
37,0,8,PLCI,10
38,4,6,RASY,8
47,8,10,RASY,23
38,10,8,BLBR,12
50,5,7,RASY,18
41,3,8,URAM,16
38,4,3,BLBR,9
37,2,6,URAM,18
46,10,6,PLCI,17
45,2,10,RASY,13
47,9,7,PLCI,17
44,8,10,RASY,19
38,4,6,BLBR,6
50,10,7,URAM,18
39,5,3,BLBR,11
46,6,10,PLCI,11
46,2,5,RASY,13
40,10,7,RASY,16
46,4,5,RASY,14
52,9,7,MAAM,4
46,10,2,PLCI,12
43,3,10,RASY,3
40,11,7,MAAM,3
44,3,9,RASY,12
44,5,10,MAAM,6
51,5,8,MAAM,7
44,10,3,PLCI,13
45,9,8,PLCI,11
43,9,2,BLBR,19
42,11,1,URAM,18
45,11,6,RASY,20
50,4,9,PLCI,10
46,8,8,PLCI,12
43,9,3,RASY,15
37,1,6,MAAM,12
48,8,1,URAM,16
49,2,4,RASY,13
51,7,3,MAAM,5
45,10,8,MAAM,7
46,7,5,PLCI,11
39,10,9,URAM,18
43,10,9,URAM,13
50,10,1,PLCI,13
50,2,3,RASY,13
37,1,7,URAM,23
51,3,1,MAAM,6
52,8,6,URAM,28
44,4,8,RASY,14
46,3,2,PLCI,8
41,4,9,PLCI,8
39,11,3,MAAM,7
49,2,5,MAAM,5
48,5,10,PLCI,12
48,11,9,URAM,16
44,3,3,BLBR,13
40,6,8,PLCI,7
37,0,10,MAAM,10
51,4,6,PLCI,12
45,4,8,RASY,14
45,6,6,MAAM,7
51,11,4,BLBR,18
41,10,6,BLBR,16
52,7,3,PLCI,10
46,7,1,PLCI,13
48,9,7,RASY,23
43,4,7,RASY,5
47,2,5,MAAM,5
45,9,7,MAAM,6
46,7,2,PLCI,14
48,2,6,BLBR,18
46,2,7,PLCI,12
39,6,5,RASY,11
40,10,9,PLCI,16
51,6,7,BLBR,15
45,3,2,MAAM,7
41,9,3,RASY,17
43,2,3,RASY,13
45,4,8,BLBR,12
48,7,6,URAM,16
40,7,1,URAM,25
48,5,4,RASY,2
38,3,9,BLBR,11
37,1,4,URAM,19
38,4,4,URAM,20
41,4,1,PLCI,5
38,8,5,BLBR,14
40,7,10,MAAM,10
38,11,1,BLBR,18
49,4,5,MAAM,3
48,4,3,PLCI,8
46,10,6,MAAM,4
40,10,8,BLBR,14
52,10,8,RASY,19
48,5,9,PLCI,9
50,10,3,RASY,19
48,5,1,URAM,13
40,4,4,MAAM,5
41,10,10,BLBR,14
51,8,2,URAM,26
38,2,10,RASY,13
38,4,8,PLCI,7
44,5,1,URAM,14
42,7,1,BLBR,13
46,5,8,BLBR,14
49,11,5,MAAM,2
38,10,6,MAAM,7
42,10,3,PLCI,9
39,9,2,PLCI,12
47,11,3,MAAM,4
51,9,8,URAM,21
42,5,2,RASY,10
40,5,7,URAM,19
50,8,9,PLCI,15
50,7,3,URAM,16
41,7,10,RASY,13
40,6,6,BLBR,8
51,4,2,URAM,20
44,9,7,MAAM,9
45,6,1,PLCI,9
40,5,1,PLCI,8
40,10,5,RASY,20
47,2,4,BLBR,18
43,11,4,PLCI,9
50,8,3,BLBR,18
52,10,6,URAM,33
45,3,2,PLCI,10
39,4,4,MAAM,5
39,7,5,MAAM,7
45,9,1,PLCI,12
40,11,6,BLBR,18
48,6,6,PLCI,11
47,7,9,BLBR,15
50,7,9,BLBR,17
42,11,9,MAAM,2
48,9,1,PLCI,16
50,8,2,RASY,23
38,9,7,RASY,16
47,6,9,MAAM,6
50,2,4,MAAM,5
45,7,1,URAM,19
44,7,9,RASY,20
51,4,3,RASY,15
44,11,2,PLCI,11
46,10,5,BLBR,21
51,8,6,MAAM,5
45,9,1,MAAM,6
49,3,10,BLBR,11
41,11,9,URAM,19
40,8,4,RASY,11
50,11,8,PLCI,12
38,2,9,URAM,18
42,9,7,URAM,24
48,10,1,URAM,15
43,4,1,BLBR,6
45,11,8,BLBR,18
46,6,10,RASY,16
40,6,6,RASY,11
50,10,9,PLCI,14
38,8,5,PLCI,13
47,2,1,PLCI,12
50,8,8,PLCI,10
47,4,3,MAAM,4
44,7,2,MAAM,7
51,9,3,BLBR,22
44,7,9,PLCI,11
49,2,4,PLCI,12
45,11,9,RASY,17
52,2,8,PLCI,12
42,7,4,BLBR,10
47,5,4,URAM,19
46,7,2,MAAM,7
48,5,7,BLBR,10
52,10,5,PLCI,12
37,0,5,MAAM,10
47,6,6,PLCI,12
45,7,10,URAM,19
45,11,10,URAM,19
46,7,5,RASY,15
49,2,7,PLCI,12
39,6,1,PLCI,8
50,4,7,MAAM,6
47,10,10,BLBR,18
46,3,2,MAAM,6
49,3,9,MAAM,5
46,3,6,BLBR,11
42,5,8,PLCI,5
39,4,9,URAM,21
43,9,1,PLCI,15
47,7,6,RASY,19
51,8,9,BLBR,22
39,6,2,RASY,11
40,11,9,BLBR,17
40,6,9,URAM,17
46,3,10,RASY,12
47,2,3,BLBR,18
50,5,8,MAAM,7
43,8,5,MAAM,3
43,11,6,MAAM,4
49,2,3,URAM,18
42,4,1,RASY,5
51,5,9,PLCI,10
42,2,6,PLCI,12
51,5,7,RASY,19
44,8,9,RASY,24
43,10,1,RASY,13
37,2,9,URAM,16
50,10,2,RASY,21
45,2,9,PLCI,12
40,3,10,BLBR,12
41,5,6,URAM,15
51,5,6,MAAM,5
46,4,10,URAM,17
49,9,7,URAM,19
44,8,7,MAAM,10
41,4,5,BLBR,11
45,2,1,URAM,18
49,10,10,RASY,25
42,8,1,BLBR,17
43,9,5,PLCI,9
43,11,7,MAAM,3
52,9,3,BLBR,24
51,7,10,PLCI,11
38,7,9,URAM,22
39,11,4,PLCI,9
50,8,2,PLCI,12
46,3,1,URAM,19
50,4,4,PLCI,8
50,3,4,RASY,11
44,10,2,URAM,13
43,8,2,URAM,23
50,5,5,URAM,19
48,4,6,PLCI,11
37,1,9,BLBR,4
39,5,2,BLBR,12
40,9,3,PLCI,11
52,9,10,URAM,16
45,7,4,URAM,18
40,9,10,URAM,20
48,8,10,MAAM,3
47,8,2,MAAM,6
50,11,5,PLCI,14
39,7,5,PLCI,8
46,7,1,URAM,19
48,6,9,BLBR,12
44,6,10,BLBR,14
48,3,8,BLBR,12
50,6,6,MAAM,9
49,7,5,PLCI,14
47,9,2,MAAM,4
45,8,7,MAAM,9
38,6,9,RASY,10
49,8,3,RASY,17
49,7,9,MAAM,5
51,11,4,URAM,16
50,4,10,RASY,15
37,2,10,URAM,15
50,11,6,MAAM,8
51,7,3,RASY,17
39,10,6,URAM,20
52,5,7,MAAM,7
49,4,10,URAM,13
47,6,8,RASY,18
41,6,4,URAM,12
44,5,4,PLCI,11
49,2,4,BLBR,18
43,3,1,RASY,11
42,5,10,MAAM,4
37,1,8,URAM,17
42,9,2,BLBR,16
52,8,1,MAAM,6
51,10,2,RASY,15
40,7,9,BLBR,12
44,7,2,RASY,19
47,6,7,RASY,17
45,10,1,URAM,15
48,9,6,URAM,17
45,5,6,PLCI,11
42,3,4,BLBR,8
45,2,2,MAAM,5
40,6,10,URAM,21
52,11,4,RASY,18
51,8,1,MAAM,7
39,7,3,PLCI,8
41,4,10,BLBR,6
52,4,4,RASY,11
38,10,10,URAM,17
52,8,3,BLBR,20
44,6,7,RASY,17
46,11,5,BLBR,17
38,9,10,RASY,12
48,8,4,MAAM,6
38,3,5,BLBR,7
47,6,9,PLCI,12
40,8,9,RASY,15
51,8,10,RASY,18
39,2,3,URAM,18
51,3,6,PLCI,10
48,4,1,PLCI,8
41,4,3,MAAM,6
38,9,4,MAAM,9
52,11,2,BLBR,17
49,3,10,RASY,11
38,2,8,BLBR,18
47,5,6,BLBR,12
40,5,8,BLBR,9
49,9,5,RASY,18
45,11,9,URAM,20
37,0,8,URAM,19
48,10,2,MAAM,5
50,5,3,RASY,13
41,6,2,PLCI,9
43,11,3,BLBR,20
50,5,3,URAM,18
38,10,10,RASY,15
47,10,1,BLBR,14
39,8,4,URAM,23
43,4,5,MAAM,4
45,8,6,PLCI,12
47,3,9,RASY,12
41,3,1,BLBR,9
48,5,3,RASY,9
47,2,10,BLBR,18
41,2,7,BLBR,18
46,5,5,URAM,17
45,11,6,BLBR,19
49,4,6,URAM,19
40,3,2,RASY,12
37,0,7,MAAM,10
46,8,9,URAM,22
47,10,10,RASY,23
48,7,4,URAM,18
46,10,2,RASY,20
52,5,7,BLBR,14
49,10,6,BLBR,28
40,2,5,MAAM,5
40,4,1,URAM,24
46,8,9,MAAM,8
42,4,3,MAAM,5
44,3,2,BLBR,11
41,3,8,PLCI,1
44,7,6,PLCI,10
47,7,10,MAAM,6
45,5,9,URAM,16
52,4,2,BLBR,10
50,9,3,BLBR,16
47,11,3,RASY,23
41,3,4,MAAM,5
42,8,3,PLCI,12
39,10,9,BLBR,20
42,4,1,URAM,19
49,5,6,PLCI,13
52,10,10,MAAM,4
43,2,3,BLBR,18
40,8,1,MAAM,9
44,2,4,BLBR,18
47,6,8,PLCI,10
41,4,9,URAM,16
44,2,4,PLCI,12
41,6,1,RASY,7
50,11,10,URAM,15
50,10,8,PLCI,11
40,4,7,URAM,18
48,8,7,PLCI,16
49,2,8,MAAM,5
44,6,6,URAM,22
42,11,5,URAM,16
43,10,1,PLCI,10
47,4,8,MAAM,6
41,7,2,URAM,21
52,6,6,PLCI,12
44,3,3,MAAM,5
43,3,10,MAAM,6
46,9,5,URAM,15
46,6,4,URAM,19
50,2,10,BLBR,18
42,10,8,BLBR,16
43,7,6,BLBR,15
51,10,10,URAM,16
42,4,7,MAAM,4
48,10,4,BLBR,20
51,4,2,RASY,16
44,7,8,MAAM,9
38,6,8,URAM,28
51,7,1,BLBR,18
41,8,6,URAM,24
49,5,8,URAM,14
50,3,6,MAAM,6
49,10,10,URAM,20
38,4,10,URAM,21
42,7,1,URAM,16
39,8,4,RASY,16
52,6,10,RASY,18
46,9,10,URAM,18
51,7,2,RASY,16
48,3,7,MAAM,4
42,4,10,BLBR,6
45,2,7,BLBR,18
46,9,6,RASY,20
49,5,8,PLCI,9
50,11,4,RASY,21
39,2,3,BLBR,18
43,6,5,URAM,20
40,3,7,URAM,16
49,5,3,RASY,14
52,7,9,URAM,21
52,3,3,MAAM,7
43,9,6,RASY,14
50,8,6,URAM,26
42,2,7,MAAM,5
42,3,7,PLCI,8
37,1,9,MAAM,10
49,9,10,BLBR,22
40,6,5,BLBR,14
50,4,10,URAM,19
39,5,9,PLCI,6
49,8,2,PLCI,15
47,11,10,MAAM,5
38,11,6,MAAM,7
40,9,8,PLCI,16
38,7,8,MAAM,7
50,9,7,BLBR,16
47,5,6,PLCI,10
38,5,1,RASY,7
50,3,3,RASY,10
43,7,6,PLCI,14
49,3,10,URAM,16
46,5,8,RASY,15
37,2,8,RASY,8
50,5,3,MAAM,7
40,8,10,RASY,15
52,2,2,MAAM,5
50,10,2,URAM,18
45,7,1,PLCI,13
47,10,9,URAM,15
52,4,9,PLCI,8
50,8,2,MAAM,12
45,7,4,MAAM,6
43,10,4,URAM,17
46,8,4,URAM,21
52,5,3,RASY,17
38,6,4,MAAM,7
43,2,7,URAM,18
39,5,8,MAAM,6
42,8,8,PLCI,14
49,5,9,BLBR,13
46,11,3,PLCI,14
47,7,10,RASY,22
37,2,4,URAM,19
38,2,7,PLCI,12
45,7,4,RASY,20
42,9,4,MAAM,6
51,3,4,MAAM,6
41,9,6,PLCI,14
44,11,10,URAM,19
41,5,3,URAM,17
49,5,2,PLCI,11
52,7,7,BLBR,17
37,2,3,BLBR,4
37,2,5,PLCI,7
41,7,1,MAAM,3
45,8,10,RASY,16
39,2,3,RASY,13
42,8,8,BLBR,18
38,5,1,URAM,22
49,6,6,MAAM,5
43,7,7,RASY,9
44,9,7,PLCI,13
42,4,1,BLBR,5
37,1,5,URAM,21
47,6,8,MAAM,10
51,6,4,PLCI,10
40,4,1,BLBR,9
39,7,10,MAAM,5
44,8,5,BLBR,15
47,11,3,BLBR,14
45,9,6,RASY,21
47,3,10,URAM,17
43,6,4,PLCI,0
38,3,8,BLBR,8
38,4,3,PLCI,5
52,5,2,RASY,16
51,4,7,MAAM,8
43,8,9,BLBR,14
50,7,3,MAAM,8
40,8,6,URAM,25
40,10,5,URAM,16
43,9,7,RASY,13
44,5,9,RASY,15
47,9,8,PLCI,13
40,5,4,PLCI,5
43,8,6,BLBR,20
44,9,3,URAM,18
45,3,3,MAAM,5
38,8,1,MAAM,7
47,3,1,MAAM,5
47,10,4,URAM,12
43,10,8,PLCI,20
38,8,2,BLBR,14
44,9,6,RASY,21
43,9,4,MAAM,4
39,4,7,MAAM,5
52,4,4,MAAM,4
42,2,4,PLCI,12
38,11,3,URAM,13
50,10,3,PLCI,11
46,4,2,RASY,16
47,6,3,PLCI,13
43,9,8,MAAM,3
47,7,7,BLBR,11
47,11,8,BLBR,18
50,9,5,MAAM,9
50,6,7,PLCI,14
42,4,8,URAM,16
38,6,9,PLCI,8
42,7,8,PLCI,9
44,9,1,URAM,20
40,4,3,RASY,7
43,3,4,BLBR,8
52,2,9,PLCI,12
49,11,1,BLBR,29
52,5,6,MAAM,5
43,10,7,RASY,15
42,10,8,PLCI,16
41,11,10,RASY,15
42,10,7,RASY,19
42,8,4,URAM,23
42,7,4,RASY,12
42,8,1,URAM,16
38,11,5,MAAM,8
51,4,2,BLBR,12
40,5,7,PLCI,8
42,8,1,MAAM,4
40,11,5,BLBR,17
46,5,3,URAM,15
42,6,7,MAAM,6
45,8,5,BLBR,19
51,5,9,RASY,16
39,11,3,PLCI,10
50,6,5,MAAM,5
42,2,10,RASY,13
41,6,7,PLCI,5
41,7,2,RASY,14
49,5,7,URAM,16
51,5,6,URAM,19
51,2,9,MAAM,5
39,10,4,MAAM,7
48,5,6,URAM,17
41,8,8,RASY,18
47,10,6,MAAM,8
51,10,9,RASY,18
40,5,3,RASY,8
48,9,2,RASY,20
40,7,1,MAAM,10
46,9,7,BLBR,19
38,2,4,RASY,13
41,8,1,BLBR,17
38,6,8,PLCI,13
50,3,4,BLBR,12
49,2,9,RASY,13
42,9,5,BLBR,21
44,5,5,MAAM,6
51,6,3,URAM,22
44,5,3,BLBR,11
51,2,7,RASY,13
48,10,1,PLCI,20
41,2,6,MAAM,5
47,8,7,PLCI,12
50,5,6,MAAM,7
52,4,6,URAM,18
50,6,1,MAAM,5
43,4,7,BLBR,5
44,2,4,MAAM,5
51,4,5,BLBR,15
48,7,7,RASY,19
46,11,6,BLBR,19
38,8,6,PLCI,11
37,0,1,RASY,5
37,2,3,RASY,2
50,3,8,URAM,18
51,9,6,MAAM,5
40,5,10,MAAM,9
43,8,7,MAAM,4
49,9,6,URAM,22
41,2,3,RASY,13
38,5,8,URAM,21
42,2,8,PLCI,12
48,2,1,MAAM,5
48,8,1,PLCI,12
50,5,9,URAM,19
39,7,5,BLBR,11
52,2,3,RASY,13
42,2,10,PLCI,12
42,10,8,RASY,19
39,5,10,PLCI,8
52,6,8,URAM,19
38,3,1,URAM,19
43,3,1,PLCI,7
38,7,2,BLBR,12
50,11,7,PLCI,11
39,5,8,URAM,17
42,8,10,MAAM,4
44,3,4,BLBR,11
47,4,5,MAAM,6
52,5,8,RASY,15
48,5,6,RASY,14
40,11,2,MAAM,3
45,4,10,RASY,11
51,10,5,MAAM,5
41,6,5,BLBR,8
38,3,6,BLBR,11
40,6,3,URAM,17
50,7,2,BLBR,12
45,6,8,RASY,18
46,11,8,MAAM,3
48,10,6,PLCI,18
49,6,8,BLBR,13
43,8,4,BLBR,12
47,9,5,PLCI,13
47,9,8,MAAM,5
40,5,5,PLCI,8
43,11,5,URAM,23
44,7,10,PLCI,10
50,2,5,URAM,18
52,9,10,MAAM,4
41,7,6,RASY,14
46,8,5,URAM,15
43,6,2,PLCI,10
48,8,4,BLBR,20
40,11,8,MAAM,7
50,3,9,PLCI,9
52,4,10,RASY,13
47,11,6,BLBR,17
39,8,2,URAM,24
49,6,1,RASY,15
41,8,10,PLCI,13
47,10,10,MAAM,4
51,6,5,URAM,13
37,0,8,BLBR,3
44,10,10,BLBR,11
47,10,3,PLCI,17
45,11,8,URAM,15
43,9,8,BLBR,24
41,5,5,PLCI,8
44,3,7,MAAM,6
45,5,1,MAAM,5
49,6,3,MAAM,5
43,9,9,MAAM,4
39,7,7,RASY,8
37,1,5,RASY,6
42,6,4,BLBR,12
48,9,5,PLCI,17
40,6,5,URAM,18
44,3,6,URAM,18
48,2,10,URAM,18
52,11,3,RASY,20
45,2,4,BLBR,18
49,3,4,MAAM,6
48,6,9,MAAM,5
44,10,6,PLCI,9
46,4,9,BLBR,15
40,5,8,MAAM,4
42,6,5,MAAM,4
40,3,3,BLBR,12
43,9,7,URAM,15
45,5,5,URAM,15
50,3,10,RASY,11
48,10,6,RASY,24
38,5,8,BLBR,11
38,6,5,URAM,18
39,2,7,MAAM,5
52,4,9,URAM,20
38,4,8,URAM,22
50,6,2,BLBR,15
52,2,10,PLCI,12
39,4,10,BLBR,4
40,2,4,PLCI,12
43,4,6,MAAM,4
52,5,10,BLBR,12
38,3,9,RASY,10
42,2,4,RASY,13
42,2,4,BLBR,18
50,5,3,PLCI,8
42,5,10,PLCI,7
52,9,9,RASY,22
41,10,2,MAAM,5
50,11,1,URAM,20
38,8,9,BLBR,15
52,9,9,BLBR,24
44,3,10,PLCI,9
52,7,6,RASY,19
39,2,8,MAAM,5
47,7,6,MAAM,7
38,7,10,RASY,6
46,2,7,MAAM,5
39,4,10,PLCI,5
51,2,2,RASY,13
49,7,5,RASY,16
48,7,7,BLBR,20
47,8,3,MAAM,6
42,9,2,MAAM,4
41,10,10,RASY,15
46,2,9,BLBR,18
51,6,2,MAAM,6
39,8,8,RASY,16
49,10,8,RASY,28
45,6,8,PLCI,11
50,8,5,RASY,20
44,2,10,URAM,18
45,11,7,BLBR,19
40,10,6,PLCI,14
44,8,2,BLBR,13
52,6,1,URAM,22
52,4,5,URAM,18
51,5,3,URAM,23
44,11,10,PLCI,13
43,2,1,BLBR,18
40,2,9,RASY,13
47,11,10,RASY,23
52,8,8,PLCI,12
42,5,3,MAAM,3
39,7,1,BLBR,12
45,8,8,PLCI,11
44,2,1,BLBR,18
52,6,6,URAM,18
38,9,2,BLBR,13
51,6,7,MAAM,7
41,9,10,RASY,17
50,6,10,PLCI,10
39,5,6,RASY,8
47,5,5,RASY,13
40,6,3,MAAM,4
40,3,1,URAM,21
51,5,4,URAM,21
47,2,5,RASY,13
41,6,6,PLCI,8
45,6,5,URAM,20
47,10,9,BLBR,17
48,10,9,MAAM,5
44,4,10,RASY,11
45,6,10,PLCI,9
52,8,1,PLCI,15
52,4,2,PLCI,11
37,0,5,PLCI,10
44,5,10,RASY,14
38,9,4,URAM,22
45,9,3,PLCI,13
40,6,2,BLBR,12
43,8,10,URAM,20
42,3,3,RASY,8
49,8,10,MAAM,3
37,2,1,PLCI,5
49,7,10,RASY,15
46,10,3,PLCI,15
51,5,7,BLBR,13
46,2,2,RASY,13
39,8,1,RASY,15
38,11,3,MAAM,10
49,2,5,RASY,13
50,11,7,BLBR,13
49,3,2,PLCI,9
44,2,2,MAAM,5
52,5,5,PLCI,12
49,8,1,URAM,15
38,6,2,RASY,9
50,9,4,BLBR,17
48,11,7,RASY,21
39,10,10,MAAM,7
38,9,8,PLCI,10
52,4,8,MAAM,6
39,7,4,PLCI,8
51,9,2,URAM,19
42,5,7,PLCI,5
50,8,5,BLBR,16
41,6,2,RASY,12
48,3,1,PLCI,9
50,7,7,RASY,20
38,2,3,URAM,18
42,8,5,URAM,13
43,9,5,RASY,19
46,11,10,MAAM,3
45,5,8,PLCI,10
51,8,10,MAAM,6
49,2,9,URAM,18
38,8,8,MAAM,7
46,5,9,RASY,18
42,8,4,RASY,18
50,8,9,MAAM,9
43,3,1,URAM,15
43,7,9,PLCI,2
45,3,8,PLCI,9
45,7,3,PLCI,11
47,7,1,MAAM,6
39,6,3,BLBR,13
41,3,3,RASY,7
45,5,9,RASY,13
37,0,10,PLCI,10
45,3,6,URAM,20
47,6,6,BLBR,13
51,10,5,RASY,20
50,6,1,URAM,18
44,11,2,BLBR,10
51,4,7,PLCI,11
47,7,1,URAM,21
39,6,5,MAAM,6
38,4,4,PLCI,11
52,4,5,BLBR,15
48,2,8,URAM,18
51,8,9,PLCI,13
45,11,1,PLCI,13
48,10,7,MAAM,5
41,3,6,MAAM,5
39,3,6,RASY,9
40,8,4,URAM,18
47,8,7,RASY,20
47,5,1,RASY,16
41,11,2,BLBR,18
49,4,8,PLCI,11
46,6,9,RASY,20
43,10,6,BLBR,24
45,6,5,MAAM,5
48,6,6,URAM,15
39,9,8,BLBR,17
46,11,4,URAM,17
39,4,2,MAAM,4
40,8,5,RASY,16
51,10,3,RASY,18
48,2,8,PLCI,12
49,2,3,PLCI,12
50,8,3,RASY,20
46,8,10,MAAM,8
51,6,8,PLCI,11
40,3,4,BLBR,10
52,6,6,MAAM,6
49,3,3,URAM,14
47,4,9,URAM,11
42,7,8,RASY,9
38,10,5,MAAM,8
49,4,6,MAAM,5
51,5,5,BLBR,15
51,6,5,RASY,17
45,4,1,BLBR,13
48,8,7,BLBR,22
50,6,1,RASY,18
44,5,1,MAAM,7
52,11,8,URAM,23
48,6,6,MAAM,6
47,11,5,URAM,19
51,9,9,RASY,17
42,5,2,MAAM,7
48,3,9,URAM,15
46,5,2,BLBR,12
50,9,5,URAM,22
46,2,5,PLCI,12
37,2,5,MAAM,10
39,10,4,RASY,12
43,5,6,URAM,20
50,3,8,BLBR,11
49,8,3,BLBR,17
47,9,10,URAM,12
39,2,4,PLCI,12
44,4,5,PLCI,9
49,11,4,PLCI,19
40,8,10,BLBR,18
44,4,8,MAAM,5
39,10,6,PLCI,13
49,9,10,MAAM,4
47,10,5,PLCI,15
39,9,6,URAM,18
48,7,8,BLBR,15
43,3,2,BLBR,8
49,7,1,PLCI,10
52,8,3,RASY,23
52,7,3,RASY,21
39,8,8,URAM,23
47,5,10,URAM,18
42,10,2,URAM,23
44,7,1,PLCI,10
48,10,8,BLBR,23
38,7,5,MAAM,8
44,10,3,RASY,20
42,3,9,URAM,22
39,8,4,MAAM,5
49,2,9,BLBR,18
47,10,8,MAAM,4
43,6,10,BLBR,8
49,10,8,URAM,18
40,9,10,PLCI,12
42,6,1,PLCI,9
50,3,10,PLCI,9
42,7,10,MAAM,5
52,2,2,RASY,13
41,5,2,URAM,13
39,5,8,RASY,9
50,8,4,PLCI,11
46,3,5,RASY,11
38,11,9,RASY,9
52,4,8,RASY,10
41,9,4,URAM,17
48,8,3,PLCI,13
45,6,4,RASY,17
47,11,8,PLCI,14
51,2,7,MAAM,5
44,10,2,BLBR,12
42,7,2,MAAM,5
38,11,5,URAM,18
38,9,7,BLBR,19
51,5,6,BLBR,13
42,6,7,RASY,11
44,7,10,BLBR,15
50,4,8,BLBR,13
52,3,4,RASY,12
49,7,8,RASY,19
41,8,5,URAM,26
45,6,7,URAM,21
46,11,1,RASY,20
46,7,7,URAM,18
46,5,2,URAM,20
52,2,3,PLCI,12
47,5,1,PLCI,11
47,9,3,URAM,16
51,4,6,URAM,23
40,8,5,URAM,21
48,10,5,BLBR,24
37,2,4,RASY,6
52,2,4,URAM,18
50,11,10,BLBR,17
38,10,3,MAAM,9
50,8,9,URAM,23
46,9,9,URAM,18
46,9,4,URAM,16
47,8,9,MAAM,5
45,5,10,RASY,16
48,2,10,PLCI,12
38,5,4,MAAM,6
47,11,4,URAM,15
41,9,2,PLCI,14
38,6,6,PLCI,9
44,9,3,PLCI,11
48,7,10,BLBR,18
44,8,10,BLBR,14
51,2,9,BLBR,18
39,4,6,MAAM,4
47,9,4,URAM,19
38,4,6,URAM,24
49,8,10,PLCI,16
44,9,1,PLCI,12
45,10,10,URAM,15
40,3,8,URAM,18
46,3,9,MAAM,5
44,4,2,BLBR,12
43,4,8,MAAM,7
46,8,2,MAAM,7
52,5,1,RASY,16
46,7,9,MAAM,9
40,8,7,RASY,15
38,6,4,PLCI,9
49,4,7,BLBR,13
45,4,6,BLBR,11
52,7,1,BLBR,18
44,11,3,PLCI,11
43,3,1,BLBR,8
42,7,6,URAM,21
51,3,4,RASY,12
41,4,3,RASY,6
47,5,3,URAM,19
42,2,5,PLCI,12
45,3,7,RASY,11
38,10,4,MAAM,8
51,2,6,BLBR,18
40,6,7,PLCI,8
44,11,3,MAAM,6
48,3,7,RASY,7
52,9,4,URAM,18
41,11,7,MAAM,5
52,9,8,RASY,23
40,6,4,MAAM,9
49,8,2,MAAM,3
43,5,3,RASY,7
38,5,10,MAAM,4
39,6,4,RASY,13
38,5,8,MAAM,4
49,4,9,RASY,12
49,10,5,PLCI,20
40,3,4,URAM,17
50,4,1,URAM,16
39,5,3,RASY,10
47,3,3,URAM,17
50,5,3,BLBR,11
39,2,5,RASY,13
48,8,6,PLCI,13
41,3,7,BLBR,6
46,10,5,PLCI,15
42,7,5,URAM,11
48,3,7,URAM,14
44,3,4,PLCI,10
40,6,9,RASY,11
51,7,5,MAAM,8
45,3,9,MAAM,7
52,6,8,RASY,17
38,7,9,MAAM,6
39,11,4,URAM,20
38,3,6,RASY,8
