StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,conif_1_to_mixt_3 [Type],0,4,lty_22
NA,conif_2_to_mixt_3 [Type],0.011036512055270675,4,lty_22
NA,conif_3_to_mixt_3 [Type],0.0775404198455989,4,lty_22
NA,decid_1_to_conif_1 [Type],0,4,lty_22
NA,decid_2_to_conif_1 [Type],0,4,lty_22
NA,decid_3_to_conif_1 [Type],0,4,lty_22
NA,mixt_1_to_conif_1 [Type],7.270745303697979e-4,4,lty_22
NA,mixt_2_to_conif_1 [Type],0,4,lty_22
NA,mixt_3_to_conif_1 [Type],0,4,lty_22
NA,conif_2_to_conif_1 [Type],0.00857333641449165,4,lty_22
NA,conif_3_to_conif_1 [Type],0,4,lty_22
NA,decid_1_to_conif_2 [Type],0,4,lty_22
NA,decid_2_to_conif_2 [Type],0,4,lty_22
NA,decid_3_to_conif_2 [Type],0,4,lty_22
NA,mixt_1_to_conif_2 [Type],0.0010908102510270856,4,lty_22
NA,mixt_2_to_conif_2 [Type],8.97330622649406e-4,4,lty_22
NA,mixt_3_to_conif_2 [Type],0.0013937289002908804,4,lty_22
NA,conif_1_to_conif_2 [Type],0.22403114780651923,4,lty_22
NA,conif_3_to_conif_2 [Type],0.11534826307061707,4,lty_22
NA,decid_1_to_conif_3 [Type],0,4,lty_22
NA,decid_2_to_conif_3 [Type],0,4,lty_22
NA,decid_3_to_conif_3 [Type],0,4,lty_22
NA,mixt_1_to_conif_3 [Type],0,4,lty_22
NA,mixt_2_to_conif_3 [Type],3.7378986840219675e-4,4,lty_22
NA,mixt_3_to_conif_3 [Type],0.00839175675169257,4,lty_22
NA,conif_1_to_conif_3 [Type],0,4,lty_22
NA,conif_2_to_conif_3 [Type],0.055826597158050606,4,lty_22
NA,decid_2_to_decid_1 [Type],0.006602128975680688,4,lty_23
NA,decid_3_to_decid_1 [Type],0,4,lty_23
NA,mixt_1_to_decid_1 [Type],0.024547416600228744,4,lty_23
NA,mixt_2_to_decid_1 [Type],0.0014656189175433765,4,lty_23
NA,mixt_3_to_decid_1 [Type],0,4,lty_23
NA,conif_1_to_decid_1 [Type],0.0024588185721851064,4,lty_23
NA,conif_2_to_decid_1 [Type],1.7124753957220573e-4,4,lty_23
NA,conif_3_to_decid_1 [Type],0,4,lty_23
NA,decid_1_to_decid_2 [Type],0.17305529982439694,4,lty_23
NA,decid_3_to_decid_2 [Type],0.11372185009979174,4,lty_23
NA,mixt_1_to_decid_2 [Type],0.024010453762497885,4,lty_23
NA,mixt_2_to_decid_2 [Type],0.04170191079731356,4,lty_23
NA,mixt_3_to_decid_2 [Type],0.01667339254385225,4,lty_23
NA,conif_1_to_decid_2 [Type],0,4,lty_23
NA,conif_2_to_decid_2 [Type],0,4,lty_23
NA,conif_3_to_decid_2 [Type],0,4,lty_23
NA,decid_1_to_decid_3 [Type],0,4,lty_23
NA,decid_2_to_decid_3 [Type],0.038296038461677506,4,lty_23
NA,mixt_1_to_decid_3 [Type],0,4,lty_23
NA,mixt_2_to_decid_3 [Type],0.00253885285981692,4,lty_23
NA,mixt_3_to_decid_3 [Type],0.018693237074683622,4,lty_23
NA,conif_1_to_decid_3 [Type],0,4,lty_23
NA,conif_2_to_decid_3 [Type],0,4,lty_23
NA,conif_3_to_decid_3 [Type],0,4,lty_23
NA,decid_1_to_mixt_1 [Type],0.03897486723864563,4,lty_23
NA,decid_2_to_mixt_1 [Type],5.485116760439723e-4,4,lty_23
NA,decid_3_to_mixt_1 [Type],0,4,lty_23
NA,mixt_2_to_mixt_1 [Type],0.006293301114466132,4,lty_23
NA,mixt_3_to_mixt_1 [Type],0,4,lty_23
NA,conif_1_to_mixt_1 [Type],0.15842322187609825,4,lty_23
NA,conif_2_to_mixt_1 [Type],0.011885703466598674,4,lty_23
NA,conif_3_to_mixt_1 [Type],0.0017559276057906859,4,lty_23
NA,decid_1_to_mixt_2 [Type],0.01659738763254981,4,lty_23
NA,decid_2_to_mixt_2 [Type],0.04823816390235558,4,lty_23
NA,decid_3_to_mixt_2 [Type],0.01349803858592502,4,lty_23
NA,mixt_1_to_mixt_2 [Type],0.3126816119594966,4,lty_23
NA,mixt_3_to_mixt_2 [Type],0.1150882625545172,4,lty_23
NA,conif_1_to_mixt_2 [Type],0.04780266528223531,4,lty_23
NA,conif_2_to_mixt_2 [Type],0.13972766338171438,4,lty_23
NA,conif_3_to_mixt_2 [Type],0.09001638726920147,4,lty_23
NA,decid_1_to_mixt_3 [Type],0,4,lty_23
NA,decid_2_to_mixt_3 [Type],0.0026398365006566893,4,lty_23
NA,decid_3_to_mixt_3 [Type],0.03450703982296188,4,lty_23
NA,mixt_1_to_mixt_3 [Type],0,4,lty_23
NA,mixt_2_to_mixt_3 [Type],0.05870950047597634,4,lty_23
NA,conif_1_to_mixt_3 [Type],0,4,lty_23
NA,conif_2_to_mixt_3 [Type],0.009981320226042478,4,lty_23
NA,conif_3_to_mixt_3 [Type],0.0596753080367457,4,lty_23
NA,decid_1_to_conif_1 [Type],0,4,lty_23
NA,decid_2_to_conif_1 [Type],0,4,lty_23
NA,decid_3_to_conif_1 [Type],0,4,lty_23
NA,mixt_1_to_conif_1 [Type],0.0013981132317679723,4,lty_23
NA,mixt_2_to_conif_1 [Type],4.371871381636527e-5,4,lty_23
NA,mixt_3_to_conif_1 [Type],0,4,lty_23
NA,conif_2_to_conif_1 [Type],0.003946142183449575,4,lty_23
NA,conif_3_to_conif_1 [Type],0.0017559276057906859,4,lty_23
NA,decid_1_to_conif_2 [Type],0,4,lty_23
NA,decid_2_to_conif_2 [Type],0,4,lty_23
NA,decid_3_to_conif_2 [Type],0,4,lty_23
NA,mixt_1_to_conif_2 [Type],0.0025063426464361216,4,lty_23
NA,mixt_2_to_conif_2 [Type],0.003108793126239573,4,lty_23
NA,mixt_3_to_conif_2 [Type],6.615945150267866e-4,4,lty_23
NA,conif_1_to_conif_2 [Type],0.20586630215124424,4,lty_23
NA,conif_3_to_conif_2 [Type],0.10165844810581703,4,lty_23
NA,decid_1_to_conif_3 [Type],0,4,lty_23
NA,decid_2_to_conif_3 [Type],0,4,lty_23
NA,decid_3_to_conif_3 [Type],0,4,lty_23
NA,mixt_1_to_conif_3 [Type],0,4,lty_23
NA,mixt_2_to_conif_3 [Type],6.122360306256569e-4,4,lty_23
NA,mixt_3_to_conif_3 [Type],0.003976158888005288,4,lty_23
NA,conif_1_to_conif_3 [Type],0,4,lty_23
NA,conif_2_to_conif_3 [Type],0.07452344745257433,4,lty_23
NA,decid_2_to_decid_1 [Type],0.007538499458288439,4,lty_24
NA,decid_3_to_decid_1 [Type],0,4,lty_24
NA,mixt_1_to_decid_1 [Type],0.0202308210710761,4,lty_24
NA,mixt_2_to_decid_1 [Type],6.447453926226032e-4,4,lty_24
NA,mixt_3_to_decid_1 [Type],0,4,lty_24
NA,conif_1_to_decid_1 [Type],0.006711485227683056,4,lty_24
NA,conif_2_to_decid_1 [Type],0,4,lty_24
NA,conif_3_to_decid_1 [Type],0,4,lty_24
NA,decid_1_to_decid_2 [Type],0.16319159002474115,4,lty_24
NA,decid_3_to_decid_2 [Type],0.10292177578017592,4,lty_24
NA,mixt_1_to_decid_2 [Type],0.021701444942687664,4,lty_24
NA,mixt_2_to_decid_2 [Type],0.029603507714620836,4,lty_24
NA,mixt_3_to_decid_2 [Type],0.008064647786012458,4,lty_24
NA,conif_1_to_decid_2 [Type],0,4,lty_24
NA,conif_2_to_decid_2 [Type],0,4,lty_24
NA,conif_3_to_decid_2 [Type],0,4,lty_24
NA,decid_1_to_decid_3 [Type],0,4,lty_24
NA,decid_2_to_decid_3 [Type],0.06195710652306785,4,lty_24
NA,mixt_1_to_decid_3 [Type],0,4,lty_24
NA,mixt_2_to_decid_3 [Type],0.002137314672538082,4,lty_24
NA,mixt_3_to_decid_3 [Type],0.012799449771144333,4,lty_24
NA,conif_1_to_decid_3 [Type],0,4,lty_24
NA,conif_2_to_decid_3 [Type],0,4,lty_24
NA,conif_3_to_decid_3 [Type],0,4,lty_24
NA,decid_1_to_mixt_1 [Type],0.03236115315617438,4,lty_24
NA,decid_2_to_mixt_1 [Type],1.7167382100746753e-4,4,lty_24
NA,decid_3_to_mixt_1 [Type],0,4,lty_24
NA,mixt_2_to_mixt_1 [Type],0.0053316479756417845,4,lty_24
NA,mixt_3_to_mixt_1 [Type],0,4,lty_24
NA,conif_1_to_mixt_1 [Type],0.29171175302517127,4,lty_24
NA,conif_2_to_mixt_1 [Type],0.011079616027727779,4,lty_24
NA,conif_3_to_mixt_1 [Type],0,4,lty_24
NA,decid_1_to_mixt_2 [Type],0.01925237196456775,4,lty_24
NA,decid_2_to_mixt_2 [Type],0.05958115383938689,4,lty_24
NA,decid_3_to_mixt_2 [Type],0.005291042419825476,4,lty_24
NA,mixt_1_to_mixt_2 [Type],0.3444757503457122,4,lty_24
NA,mixt_3_to_mixt_2 [Type],0.07510990558499975,4,lty_24
NA,conif_1_to_mixt_2 [Type],0.053257653722981524,4,lty_24
NA,conif_2_to_mixt_2 [Type],0.12350865260011323,4,lty_24
NA,conif_3_to_mixt_2 [Type],0.0687338526671647,4,lty_24
NA,decid_1_to_mixt_3 [Type],0,4,lty_24
NA,decid_2_to_mixt_3 [Type],0.004128339635442679,4,lty_24
NA,decid_3_to_mixt_3 [Type],0.0308178787406026,4,lty_24
NA,mixt_1_to_mixt_3 [Type],0,4,lty_24
NA,mixt_2_to_mixt_3 [Type],0.08599714189651786,4,lty_24
NA,conif_1_to_mixt_3 [Type],0,4,lty_24
NA,conif_2_to_mixt_3 [Type],0.0072450906540955096,4,lty_24
NA,conif_3_to_mixt_3 [Type],0.045272591375548066,4,lty_24
NA,decid_1_to_conif_1 [Type],0,4,lty_24
NA,decid_2_to_conif_1 [Type],0,4,lty_24
NA,decid_3_to_conif_1 [Type],0,4,lty_24
NA,mixt_1_to_conif_1 [Type],9.16650490553006e-4,4,lty_24
NA,mixt_2_to_conif_1 [Type],0,4,lty_24
NA,mixt_3_to_conif_1 [Type],0,4,lty_24
NA,conif_2_to_conif_1 [Type],0.0022822395670794027,4,lty_24
NA,conif_3_to_conif_1 [Type],0,4,lty_24
NA,decid_1_to_conif_2 [Type],0,4,lty_24
NA,decid_2_to_conif_2 [Type],0,4,lty_24
NA,decid_3_to_conif_2 [Type],0,4,lty_24
NA,mixt_1_to_conif_2 [Type],0.0019652819519155873,4,lty_24
NA,mixt_2_to_conif_2 [Type],0.002662261187602377,4,lty_24
NA,mixt_3_to_conif_2 [Type],0,4,lty_24
NA,conif_1_to_conif_2 [Type],0.12868069893137568,4,lty_24
NA,conif_3_to_conif_2 [Type],0.0687338526671647,4,lty_24
NA,decid_1_to_conif_3 [Type],0,4,lty_24
NA,decid_2_to_conif_3 [Type],0,4,lty_24
NA,decid_3_to_conif_3 [Type],0,4,lty_24
NA,mixt_1_to_conif_3 [Type],0,4,lty_24
NA,mixt_2_to_conif_3 [Type],4.029171363043593e-4,4,lty_24
NA,mixt_3_to_conif_3 [Type],0.004024161193684539,4,lty_24
NA,conif_1_to_conif_3 [Type],0,4,lty_24
NA,conif_2_to_conif_3 [Type],0.1366109049314539,4,lty_24
NA,decid_2_to_decid_1 [Type],0.011152620125031598,4,lty_25
NA,decid_3_to_decid_1 [Type],0,4,lty_25
NA,mixt_1_to_decid_1 [Type],0.02665374193443304,4,lty_25
NA,mixt_2_to_decid_1 [Type],0.001169109927966372,4,lty_25
NA,mixt_3_to_decid_1 [Type],0,4,lty_25
NA,conif_1_to_decid_1 [Type],0.0055866358909575364,4,lty_25
NA,conif_2_to_decid_1 [Type],0,4,lty_25
NA,conif_3_to_decid_1 [Type],0,4,lty_25
NA,decid_1_to_decid_2 [Type],0.18010280829931002,4,lty_25
NA,decid_3_to_decid_2 [Type],0.12472302372171129,4,lty_25
NA,mixt_1_to_decid_2 [Type],0.027597495021016605,4,lty_25
NA,mixt_2_to_decid_2 [Type],0.03793612309942007,4,lty_25
NA,mixt_3_to_decid_2 [Type],0.008306558278748488,4,lty_25
NA,conif_1_to_decid_2 [Type],0,4,lty_25
NA,conif_2_to_decid_2 [Type],0,4,lty_25
NA,conif_3_to_decid_2 [Type],0,4,lty_25
NA,decid_1_to_decid_3 [Type],0,4,lty_25
NA,decid_2_to_decid_3 [Type],0.04579823505671621,4,lty_25
NA,mixt_1_to_decid_3 [Type],0,4,lty_25
NA,mixt_2_to_decid_3 [Type],0.002643271874814057,4,lty_25
NA,mixt_3_to_decid_3 [Type],0.020429265683477138,4,lty_25
NA,conif_1_to_decid_3 [Type],0,4,lty_25
NA,conif_2_to_decid_3 [Type],0,4,lty_25
NA,conif_3_to_decid_3 [Type],0,4,lty_25
NA,decid_1_to_mixt_1 [Type],0.029782336766853712,4,lty_25
NA,decid_2_to_mixt_1 [Type],2.326934295608929e-4,4,lty_25
NA,decid_3_to_mixt_1 [Type],0,4,lty_25
NA,mixt_2_to_mixt_1 [Type],0.005598151909628646,4,lty_25
NA,mixt_3_to_mixt_1 [Type],0,4,lty_25
NA,conif_1_to_mixt_1 [Type],0.21717602842430916,4,lty_25
NA,conif_2_to_mixt_1 [Type],0.023962408545471936,4,lty_25
NA,conif_3_to_mixt_1 [Type],0,4,lty_25
NA,decid_1_to_mixt_2 [Type],0.023245380468124188,4,lty_25
NA,decid_2_to_mixt_2 [Type],0.055396656280515266,4,lty_25
NA,decid_3_to_mixt_2 [Type],0.01684837783186377,4,lty_25
NA,mixt_1_to_mixt_2 [Type],0.3119785198209085,4,lty_25
NA,mixt_3_to_mixt_2 [Type],0.055783860735764024,4,lty_25
NA,conif_1_to_mixt_2 [Type],0.06626219137028411,4,lty_25
NA,conif_2_to_mixt_2 [Type],0.13739860161744166,4,lty_25
NA,conif_3_to_mixt_2 [Type],0.037749551350623745,4,lty_25
NA,decid_1_to_mixt_3 [Type],0,4,lty_25
NA,decid_2_to_mixt_3 [Type],0.003184845157418126,4,lty_25
NA,decid_3_to_mixt_3 [Type],0.027833656945469465,4,lty_25
NA,mixt_1_to_mixt_3 [Type],0,4,lty_25
NA,mixt_2_to_mixt_3 [Type],0.07321884104158016,4,lty_25
NA,conif_1_to_mixt_3 [Type],0,4,lty_25
NA,conif_2_to_mixt_3 [Type],0.007923158229438343,4,lty_25
NA,conif_3_to_mixt_3 [Type],0.037749551350623745,4,lty_25
NA,decid_1_to_conif_1 [Type],0,4,lty_25
NA,decid_2_to_conif_1 [Type],0,4,lty_25
NA,decid_3_to_conif_1 [Type],0,4,lty_25
NA,mixt_1_to_conif_1 [Type],1.3117334614043408e-4,4,lty_25
NA,mixt_2_to_conif_1 [Type],0,4,lty_25
NA,mixt_3_to_conif_1 [Type],0,4,lty_25
NA,conif_2_to_conif_1 [Type],0.004519797146708804,4,lty_25
NA,conif_3_to_conif_1 [Type],0,4,lty_25
NA,decid_1_to_conif_2 [Type],0,4,lty_25
NA,decid_2_to_conif_2 [Type],0,4,lty_25
NA,decid_3_to_conif_2 [Type],0,4,lty_25
NA,mixt_1_to_conif_2 [Type],1.9676647289812443e-4,4,lty_25
NA,mixt_2_to_conif_2 [Type],0.0013424278001841206,4,lty_25
NA,mixt_3_to_conif_2 [Type],0,4,lty_25
NA,conif_1_to_conif_2 [Type],0.15720322337752324,4,lty_25
NA,conif_3_to_conif_2 [Type],0.12511023622091,4,lty_25
NA,decid_1_to_conif_3 [Type],0,4,lty_25
NA,decid_2_to_conif_3 [Type],0,4,lty_25
NA,decid_3_to_conif_3 [Type],0,4,lty_25
NA,mixt_1_to_conif_3 [Type],0,4,lty_25
NA,mixt_2_to_conif_3 [Type],4.7613897299414454e-4,4,lty_25
NA,mixt_3_to_conif_3 [Type],0,4,lty_25
NA,conif_1_to_conif_3 [Type],0,4,lty_25
NA,conif_2_to_conif_3 [Type],0.06949480935980645,4,lty_25
NA,decid_2_to_decid_1 [Type],0.001789130928987137,6,lty_4
NA,decid_3_to_decid_1 [Type],4.20327032986445e-4,6,lty_4
NA,mixt_1_to_decid_1 [Type],0.008852342975148919,6,lty_4
NA,mixt_2_to_decid_1 [Type],1.1669292297156186e-4,6,lty_4
NA,mixt_3_to_decid_1 [Type],0,6,lty_4
NA,conif_1_to_decid_1 [Type],0.005305077213123899,6,lty_4
NA,conif_2_to_decid_1 [Type],0,6,lty_4
NA,conif_3_to_decid_1 [Type],0,6,lty_4
NA,decid_1_to_decid_2 [Type],0.6018703438401442,6,lty_4
NA,decid_3_to_decid_2 [Type],0.03446516257948984,6,lty_4
NA,mixt_1_to_decid_2 [Type],0.09110674085361425,6,lty_4
NA,mixt_2_to_decid_2 [Type],0.06982392101119528,6,lty_4
NA,mixt_3_to_decid_2 [Type],0.004240301786248235,6,lty_4
NA,conif_1_to_decid_2 [Type],0,6,lty_4
NA,conif_2_to_decid_2 [Type],0,6,lty_4
NA,conif_3_to_decid_2 [Type],0,6,lty_4
NA,decid_1_to_decid_3 [Type],0,6,lty_4
NA,decid_2_to_decid_3 [Type],0.15108767212768204,6,lty_4
NA,mixt_1_to_decid_3 [Type],0,6,lty_4
NA,mixt_2_to_decid_3 [Type],0.012091775293166629,6,lty_4
NA,mixt_3_to_decid_3 [Type],0.03846913315356926,6,lty_4
NA,conif_1_to_decid_3 [Type],0,6,lty_4
NA,conif_2_to_decid_3 [Type],0,6,lty_4
NA,conif_3_to_decid_3 [Type],0,6,lty_4
NA,decid_1_to_mixt_1 [Type],8.028905349041215e-4,6,lty_4
NA,decid_2_to_mixt_1 [Type],0,6,lty_4
NA,decid_3_to_mixt_1 [Type],0,6,lty_4
NA,mixt_2_to_mixt_1 [Type],3.501196349365854e-4,6,lty_4
NA,mixt_3_to_mixt_1 [Type],0,6,lty_4
NA,conif_1_to_mixt_1 [Type],0.06564681569768649,6,lty_4
NA,conif_2_to_mixt_1 [Type],0.004330363679117655,6,lty_4
NA,conif_3_to_mixt_1 [Type],0,6,lty_4
NA,decid_1_to_mixt_2 [Type],0.0030141734393809294,6,lty_4
NA,decid_2_to_mixt_2 [Type],0.002283248890925682,6,lty_4
NA,decid_3_to_mixt_2 [Type],0,6,lty_4
NA,mixt_1_to_mixt_2 [Type],0.47264415130988735,6,lty_4
NA,mixt_3_to_mixt_2 [Type],0.01063482906115265,6,lty_4
NA,conif_1_to_mixt_2 [Type],0.15484574527148365,6,lty_4
NA,conif_2_to_mixt_2 [Type],0.13077301263964658,6,lty_4
NA,conif_3_to_mixt_2 [Type],0.01235705009794752,6,lty_4
NA,decid_1_to_mixt_3 [Type],0,6,lty_4
NA,decid_2_to_mixt_3 [Type],8.324727420652156e-4,6,lty_4
NA,decid_3_to_mixt_3 [Type],0.002608883047969357,6,lty_4
NA,mixt_1_to_mixt_3 [Type],0,6,lty_4
NA,mixt_2_to_mixt_3 [Type],0.12803284401292558,6,lty_4
NA,conif_1_to_mixt_3 [Type],0,6,lty_4
NA,conif_2_to_mixt_3 [Type],0.06442069177684939,6,lty_4
NA,conif_3_to_mixt_3 [Type],0.19214383771158372,6,lty_4
NA,decid_1_to_conif_1 [Type],0,6,lty_4
NA,decid_2_to_conif_1 [Type],0,6,lty_4
NA,decid_3_to_conif_1 [Type],0,6,lty_4
NA,mixt_1_to_conif_1 [Type],0,6,lty_4
NA,mixt_2_to_conif_1 [Type],0,6,lty_4
NA,mixt_3_to_conif_1 [Type],0,6,lty_4
NA,conif_2_to_conif_1 [Type],0.0018535697121907502,6,lty_4
NA,conif_3_to_conif_1 [Type],0.0017559276057906859,6,lty_4
NA,decid_1_to_conif_2 [Type],0,6,lty_4
NA,decid_2_to_conif_2 [Type],0,6,lty_4
NA,decid_3_to_conif_2 [Type],0,6,lty_4
NA,mixt_1_to_conif_2 [Type],0,6,lty_4
NA,mixt_2_to_conif_2 [Type],5.834475923160998e-5,6,lty_4
NA,mixt_3_to_conif_2 [Type],0,6,lty_4
NA,conif_1_to_conif_2 [Type],0.31377884694548286,6,lty_4
NA,conif_3_to_conif_2 [Type],0.02307320391327139,6,lty_4
NA,decid_1_to_conif_3 [Type],0,6,lty_4
NA,decid_2_to_conif_3 [Type],0,6,lty_4
NA,decid_3_to_conif_3 [Type],0,6,lty_4
NA,mixt_1_to_conif_3 [Type],0,6,lty_4
NA,mixt_2_to_conif_3 [Type],0,6,lty_4
NA,mixt_3_to_conif_3 [Type],3.526714974783074e-4,6,lty_4
NA,conif_1_to_conif_3 [Type],0,6,lty_4
NA,conif_2_to_conif_3 [Type],0.15380298823734373,6,lty_4
NA,decid_2_to_decid_1 [Type],0.0013165994291634009,6,lty_5
NA,decid_3_to_decid_1 [Type],2.603827670751846e-4,6,lty_5
NA,mixt_1_to_decid_1 [Type],0.008632545291402671,6,lty_5
NA,mixt_2_to_decid_1 [Type],7.539488079477685e-5,6,lty_5
NA,mixt_3_to_decid_1 [Type],0,6,lty_5
NA,conif_1_to_decid_1 [Type],0,6,lty_5
NA,conif_2_to_decid_1 [Type],0,6,lty_5
NA,conif_3_to_decid_1 [Type],0,6,lty_5
NA,decid_1_to_decid_2 [Type],0.6123516442191429,6,lty_5
NA,decid_3_to_decid_2 [Type],0.032687315429059116,6,lty_5
NA,mixt_1_to_decid_2 [Type],0.09704697518117256,6,lty_5
NA,mixt_2_to_decid_2 [Type],0.07162411422771542,6,lty_5
NA,mixt_3_to_decid_2 [Type],0.0011043625677223945,6,lty_5
NA,conif_1_to_decid_2 [Type],0,6,lty_5
NA,conif_2_to_decid_2 [Type],0,6,lty_5
NA,conif_3_to_decid_2 [Type],0,6,lty_5
NA,decid_1_to_decid_3 [Type],0,6,lty_5
NA,decid_2_to_decid_3 [Type],0.1629713956396156,6,lty_5
NA,mixt_1_to_decid_3 [Type],0,6,lty_5
NA,mixt_2_to_decid_3 [Type],0.012441692182703301,6,lty_5
NA,mixt_3_to_decid_3 [Type],0.030828395879245907,6,lty_5
NA,conif_1_to_decid_3 [Type],0,6,lty_5
NA,conif_2_to_decid_3 [Type],0,6,lty_5
NA,conif_3_to_decid_3 [Type],0,6,lty_5
NA,decid_1_to_mixt_1 [Type],8.140745775153668e-4,6,lty_5
NA,decid_2_to_mixt_1 [Type],0,6,lty_5
NA,decid_3_to_mixt_1 [Type],0,6,lty_5
NA,mixt_2_to_mixt_1 [Type],1.5079544683482826e-4,6,lty_5
NA,mixt_3_to_mixt_1 [Type],0,6,lty_5
NA,conif_1_to_mixt_1 [Type],0.05468681312667811,6,lty_5
NA,conif_2_to_mixt_1 [Type],0.00339175652082091,6,lty_5
NA,conif_3_to_mixt_1 [Type],0.0027972082764564643,6,lty_5
NA,decid_1_to_mixt_2 [Type],0.0018099562348004028,6,lty_5
NA,decid_2_to_mixt_2 [Type],0.0022889749077577015,6,lty_5
NA,decid_3_to_mixt_2 [Type],0,6,lty_5
NA,mixt_1_to_mixt_2 [Type],0.4727466731001918,6,lty_5
NA,mixt_3_to_mixt_2 [Type],0.011099122857926691,6,lty_5
NA,conif_1_to_mixt_2 [Type],0.15784807893348118,6,lty_5
NA,conif_2_to_mixt_2 [Type],0.11623624496258445,6,lty_5
NA,conif_3_to_mixt_2 [Type],0.008415296878936718,6,lty_5
NA,decid_1_to_mixt_3 [Type],0,6,lty_5
NA,decid_2_to_mixt_3 [Type],9.063250389260702e-4,6,lty_5
NA,decid_3_to_mixt_3 [Type],0.001824105753276517,6,lty_5
NA,mixt_1_to_mixt_3 [Type],0,6,lty_5
NA,mixt_2_to_mixt_3 [Type],0.13362644528540346,6,lty_5
NA,conif_1_to_mixt_3 [Type],0,6,lty_5
NA,conif_2_to_mixt_3 [Type],0.06052221412211456,6,lty_5
NA,conif_3_to_mixt_3 [Type],0.14779287538754815,6,lty_5
NA,decid_1_to_conif_1 [Type],0,6,lty_5
NA,decid_2_to_conif_1 [Type],0,6,lty_5
NA,decid_3_to_conif_1 [Type],0,6,lty_5
NA,mixt_1_to_conif_1 [Type],0,6,lty_5
NA,mixt_2_to_conif_1 [Type],0,6,lty_5
NA,mixt_3_to_conif_1 [Type],0,6,lty_5
NA,conif_2_to_conif_1 [Type],0.0011293058373946785,6,lty_5
NA,conif_3_to_conif_1 [Type],0,6,lty_5
NA,decid_1_to_conif_2 [Type],0,6,lty_5
NA,decid_2_to_conif_2 [Type],0,6,lty_5
NA,decid_3_to_conif_2 [Type],0,6,lty_5
NA,mixt_1_to_conif_2 [Type],0,6,lty_5
NA,mixt_2_to_conif_2 [Type],7.539488079477685e-5,6,lty_5
NA,mixt_3_to_conif_2 [Type],0,6,lty_5
NA,conif_1_to_conif_2 [Type],0.35313083524405264,6,lty_5
NA,conif_3_to_conif_2 [Type],0.01690262591777092,6,lty_5
NA,decid_1_to_conif_3 [Type],0,6,lty_5
NA,decid_2_to_conif_3 [Type],0,6,lty_5
NA,decid_3_to_conif_3 [Type],0,6,lty_5
NA,mixt_1_to_conif_3 [Type],0,6,lty_5
NA,mixt_2_to_conif_3 [Type],0,6,lty_5
NA,mixt_3_to_conif_3 [Type],0,6,lty_5
NA,conif_1_to_conif_3 [Type],0,6,lty_5
NA,conif_2_to_conif_3 [Type],0.1554182784215733,6,lty_5
NA,decid_2_to_decid_1 [Type],0.0015625497841615932,6,lty_6
NA,decid_3_to_decid_1 [Type],5.638568252077647e-4,6,lty_6
NA,mixt_1_to_decid_1 [Type],0.012619822890944432,6,lty_6
NA,mixt_2_to_decid_1 [Type],1.01734574758372e-4,6,lty_6
NA,mixt_3_to_decid_1 [Type],0,6,lty_6
NA,conif_1_to_decid_1 [Type],0,6,lty_6
NA,conif_2_to_decid_1 [Type],0,6,lty_6
NA,conif_3_to_decid_1 [Type],0,6,lty_6
NA,decid_1_to_decid_2 [Type],0.6414790580133917,6,lty_6
NA,decid_3_to_decid_2 [Type],0.03850923715568155,6,lty_6
NA,mixt_1_to_decid_2 [Type],0.13853486054560682,6,lty_6
NA,mixt_2_to_decid_2 [Type],0.09708283327346079,6,lty_6
NA,mixt_3_to_decid_2 [Type],0.0027329922652824523,6,lty_6
NA,conif_1_to_decid_2 [Type],0,6,lty_6
NA,conif_2_to_decid_2 [Type],0,6,lty_6
NA,conif_3_to_decid_2 [Type],0,6,lty_6
NA,decid_1_to_decid_3 [Type],0,6,lty_6
NA,decid_2_to_decid_3 [Type],0.14687097801452975,6,lty_6
NA,mixt_1_to_decid_3 [Type],0,6,lty_6
NA,mixt_2_to_decid_3 [Type],0.017135624580911335,6,lty_6
NA,mixt_3_to_decid_3 [Type],0.0503965433451552,6,lty_6
NA,conif_1_to_decid_3 [Type],0,6,lty_6
NA,conif_2_to_decid_3 [Type],0,6,lty_6
NA,conif_3_to_decid_3 [Type],0,6,lty_6
NA,decid_1_to_mixt_1 [Type],1.9930244343424608e-4,6,lty_6
NA,decid_2_to_mixt_1 [Type],0,6,lty_6
NA,decid_3_to_mixt_1 [Type],0,6,lty_6
NA,mixt_2_to_mixt_1 [Type],3.0523478352617595e-4,6,lty_6
NA,mixt_3_to_mixt_1 [Type],0,6,lty_6
NA,conif_1_to_mixt_1 [Type],0.05896749860873618,6,lty_6
NA,conif_2_to_mixt_1 [Type],0.00509427664025186,6,lty_6
NA,conif_3_to_mixt_1 [Type],0,6,lty_6
NA,decid_1_to_mixt_2 [Type],8.971740828276342e-4,6,lty_6
NA,decid_2_to_mixt_2 [Type],0.0012706882469518677,6,lty_6
NA,decid_3_to_mixt_2 [Type],0,6,lty_6
NA,mixt_1_to_mixt_2 [Type],0.41453841004563163,6,lty_6
NA,mixt_3_to_mixt_2 [Type],0.007121427231905342,6,lty_6
NA,conif_1_to_mixt_2 [Type],0.16046484462624555,6,lty_6
NA,conif_2_to_mixt_2 [Type],0.15897855367967462,6,lty_6
NA,conif_3_to_mixt_2 [Type],0.0030165981248946316,6,lty_6
NA,decid_1_to_mixt_3 [Type],0,6,lty_6
