StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,conif_2_to_mixt_3 [Type],0.0072450906540955096,2,lty_24
NA,conif_3_to_mixt_3 [Type],0.045272591375548066,2,lty_24
NA,decid_1_to_conif_1 [Type],0,2,lty_24
NA,decid_2_to_conif_1 [Type],0,2,lty_24
NA,decid_3_to_conif_1 [Type],0,2,lty_24
NA,mixt_1_to_conif_1 [Type],9.16650490553006e-4,2,lty_24
NA,mixt_2_to_conif_1 [Type],0,2,lty_24
NA,mixt_3_to_conif_1 [Type],0,2,lty_24
NA,conif_2_to_conif_1 [Type],0.0022822395670794027,2,lty_24
NA,conif_3_to_conif_1 [Type],0,2,lty_24
NA,decid_1_to_conif_2 [Type],0,2,lty_24
NA,decid_2_to_conif_2 [Type],0,2,lty_24
NA,decid_3_to_conif_2 [Type],0,2,lty_24
NA,mixt_1_to_conif_2 [Type],0.0019652819519155873,2,lty_24
NA,mixt_2_to_conif_2 [Type],0.002662261187602377,2,lty_24
NA,mixt_3_to_conif_2 [Type],0,2,lty_24
NA,conif_1_to_conif_2 [Type],0.12868069893137568,2,lty_24
NA,conif_3_to_conif_2 [Type],0.0687338526671647,2,lty_24
NA,decid_1_to_conif_3 [Type],0,2,lty_24
NA,decid_2_to_conif_3 [Type],0,2,lty_24
NA,decid_3_to_conif_3 [Type],0,2,lty_24
NA,mixt_1_to_conif_3 [Type],0,2,lty_24
NA,mixt_2_to_conif_3 [Type],4.029171363043593e-4,2,lty_24
NA,mixt_3_to_conif_3 [Type],0.004024161193684539,2,lty_24
NA,conif_1_to_conif_3 [Type],0,2,lty_24
NA,conif_2_to_conif_3 [Type],0.1366109049314539,2,lty_24
NA,decid_2_to_decid_1 [Type],0.011152620125031598,2,lty_25
NA,decid_3_to_decid_1 [Type],0,2,lty_25
NA,mixt_1_to_decid_1 [Type],0.02665374193443304,2,lty_25
NA,mixt_2_to_decid_1 [Type],0.001169109927966372,2,lty_25
NA,mixt_3_to_decid_1 [Type],0,2,lty_25
NA,conif_1_to_decid_1 [Type],0.0055866358909575364,2,lty_25
NA,conif_2_to_decid_1 [Type],0,2,lty_25
NA,conif_3_to_decid_1 [Type],0,2,lty_25
NA,decid_1_to_decid_2 [Type],0.18010280829931002,2,lty_25
NA,decid_3_to_decid_2 [Type],0.12472302372171129,2,lty_25
NA,mixt_1_to_decid_2 [Type],0.027597495021016605,2,lty_25
NA,mixt_2_to_decid_2 [Type],0.03793612309942007,2,lty_25
NA,mixt_3_to_decid_2 [Type],0.008306558278748488,2,lty_25
NA,conif_1_to_decid_2 [Type],0,2,lty_25
NA,conif_2_to_decid_2 [Type],0,2,lty_25
NA,conif_3_to_decid_2 [Type],0,2,lty_25
NA,decid_1_to_decid_3 [Type],0,2,lty_25
NA,decid_2_to_decid_3 [Type],0.04579823505671621,2,lty_25
NA,mixt_1_to_decid_3 [Type],0,2,lty_25
NA,mixt_2_to_decid_3 [Type],0.002643271874814057,2,lty_25
NA,mixt_3_to_decid_3 [Type],0.020429265683477138,2,lty_25
NA,conif_1_to_decid_3 [Type],0,2,lty_25
NA,conif_2_to_decid_3 [Type],0,2,lty_25
NA,conif_3_to_decid_3 [Type],0,2,lty_25
NA,decid_1_to_mixt_1 [Type],0.029782336766853712,2,lty_25
NA,decid_2_to_mixt_1 [Type],2.326934295608929e-4,2,lty_25
NA,decid_3_to_mixt_1 [Type],0,2,lty_25
NA,mixt_2_to_mixt_1 [Type],0.005598151909628646,2,lty_25
NA,mixt_3_to_mixt_1 [Type],0,2,lty_25
NA,conif_1_to_mixt_1 [Type],0.21717602842430916,2,lty_25
NA,conif_2_to_mixt_1 [Type],0.023962408545471936,2,lty_25
NA,conif_3_to_mixt_1 [Type],0,2,lty_25
NA,decid_1_to_mixt_2 [Type],0.023245380468124188,2,lty_25
NA,decid_2_to_mixt_2 [Type],0.055396656280515266,2,lty_25
NA,decid_3_to_mixt_2 [Type],0.01684837783186377,2,lty_25
NA,mixt_1_to_mixt_2 [Type],0.3119785198209085,2,lty_25
NA,mixt_3_to_mixt_2 [Type],0.055783860735764024,2,lty_25
NA,conif_1_to_mixt_2 [Type],0.06626219137028411,2,lty_25
NA,conif_2_to_mixt_2 [Type],0.13739860161744166,2,lty_25
NA,conif_3_to_mixt_2 [Type],0.037749551350623745,2,lty_25
NA,decid_1_to_mixt_3 [Type],0,2,lty_25
NA,decid_2_to_mixt_3 [Type],0.003184845157418126,2,lty_25
NA,decid_3_to_mixt_3 [Type],0.027833656945469465,2,lty_25
NA,mixt_1_to_mixt_3 [Type],0,2,lty_25
NA,mixt_2_to_mixt_3 [Type],0.07321884104158016,2,lty_25
NA,conif_1_to_mixt_3 [Type],0,2,lty_25
NA,conif_2_to_mixt_3 [Type],0.007923158229438343,2,lty_25
NA,conif_3_to_mixt_3 [Type],0.037749551350623745,2,lty_25
NA,decid_1_to_conif_1 [Type],0,2,lty_25
NA,decid_2_to_conif_1 [Type],0,2,lty_25
NA,decid_3_to_conif_1 [Type],0,2,lty_25
NA,mixt_1_to_conif_1 [Type],1.3117334614043408e-4,2,lty_25
NA,mixt_2_to_conif_1 [Type],0,2,lty_25
NA,mixt_3_to_conif_1 [Type],0,2,lty_25
NA,conif_2_to_conif_1 [Type],0.004519797146708804,2,lty_25
NA,conif_3_to_conif_1 [Type],0,2,lty_25
NA,decid_1_to_conif_2 [Type],0,2,lty_25
NA,decid_2_to_conif_2 [Type],0,2,lty_25
NA,decid_3_to_conif_2 [Type],0,2,lty_25
NA,mixt_1_to_conif_2 [Type],1.9676647289812443e-4,2,lty_25
NA,mixt_2_to_conif_2 [Type],0.0013424278001841206,2,lty_25
NA,mixt_3_to_conif_2 [Type],0,2,lty_25
NA,conif_1_to_conif_2 [Type],0.15720322337752324,2,lty_25
NA,conif_3_to_conif_2 [Type],0.12511023622091,2,lty_25
NA,decid_1_to_conif_3 [Type],0,2,lty_25
NA,decid_2_to_conif_3 [Type],0,2,lty_25
NA,decid_3_to_conif_3 [Type],0,2,lty_25
NA,mixt_1_to_conif_3 [Type],0,2,lty_25
NA,mixt_2_to_conif_3 [Type],4.7613897299414454e-4,2,lty_25
NA,mixt_3_to_conif_3 [Type],0,2,lty_25
NA,conif_1_to_conif_3 [Type],0,2,lty_25
NA,conif_2_to_conif_3 [Type],0.06949480935980645,2,lty_25
NA,decid_2_to_decid_1 [Type],0.001789130928987137,4,lty_4
NA,decid_3_to_decid_1 [Type],4.20327032986445e-4,4,lty_4
NA,mixt_1_to_decid_1 [Type],0.008852342975148919,4,lty_4
NA,mixt_2_to_decid_1 [Type],1.1669292297156186e-4,4,lty_4
NA,mixt_3_to_decid_1 [Type],0,4,lty_4
NA,conif_1_to_decid_1 [Type],0.005305077213123899,4,lty_4
NA,conif_2_to_decid_1 [Type],0,4,lty_4
NA,conif_3_to_decid_1 [Type],0,4,lty_4
NA,decid_1_to_decid_2 [Type],0.6018703438401442,4,lty_4
NA,decid_3_to_decid_2 [Type],0.03446516257948984,4,lty_4
NA,mixt_1_to_decid_2 [Type],0.09110674085361425,4,lty_4
NA,mixt_2_to_decid_2 [Type],0.06982392101119528,4,lty_4
NA,mixt_3_to_decid_2 [Type],0.004240301786248235,4,lty_4
NA,conif_1_to_decid_2 [Type],0,4,lty_4
NA,conif_2_to_decid_2 [Type],0,4,lty_4
NA,conif_3_to_decid_2 [Type],0,4,lty_4
NA,decid_1_to_decid_3 [Type],0,4,lty_4
NA,decid_2_to_decid_3 [Type],0.15108767212768204,4,lty_4
NA,mixt_1_to_decid_3 [Type],0,4,lty_4
NA,mixt_2_to_decid_3 [Type],0.012091775293166629,4,lty_4
NA,mixt_3_to_decid_3 [Type],0.03846913315356926,4,lty_4
NA,conif_1_to_decid_3 [Type],0,4,lty_4
NA,conif_2_to_decid_3 [Type],0,4,lty_4
NA,conif_3_to_decid_3 [Type],0,4,lty_4
NA,decid_1_to_mixt_1 [Type],8.028905349041215e-4,4,lty_4
NA,decid_2_to_mixt_1 [Type],0,4,lty_4
NA,decid_3_to_mixt_1 [Type],0,4,lty_4
NA,mixt_2_to_mixt_1 [Type],3.501196349365854e-4,4,lty_4
NA,mixt_3_to_mixt_1 [Type],0,4,lty_4
NA,conif_1_to_mixt_1 [Type],0.06564681569768649,4,lty_4
NA,conif_2_to_mixt_1 [Type],0.004330363679117655,4,lty_4
NA,conif_3_to_mixt_1 [Type],0,4,lty_4
NA,decid_1_to_mixt_2 [Type],0.0030141734393809294,4,lty_4
NA,decid_2_to_mixt_2 [Type],0.002283248890925682,4,lty_4
NA,decid_3_to_mixt_2 [Type],0,4,lty_4
NA,mixt_1_to_mixt_2 [Type],0.47264415130988735,4,lty_4
NA,mixt_3_to_mixt_2 [Type],0.01063482906115265,4,lty_4
NA,conif_1_to_mixt_2 [Type],0.15484574527148365,4,lty_4
NA,conif_2_to_mixt_2 [Type],0.13077301263964658,4,lty_4
NA,conif_3_to_mixt_2 [Type],0.01235705009794752,4,lty_4
NA,decid_1_to_mixt_3 [Type],0,4,lty_4
NA,decid_2_to_mixt_3 [Type],8.324727420652156e-4,4,lty_4
NA,decid_3_to_mixt_3 [Type],0.002608883047969357,4,lty_4
NA,mixt_1_to_mixt_3 [Type],0,4,lty_4
NA,mixt_2_to_mixt_3 [Type],0.12803284401292558,4,lty_4
NA,conif_1_to_mixt_3 [Type],0,4,lty_4
NA,conif_2_to_mixt_3 [Type],0.06442069177684939,4,lty_4
NA,conif_3_to_mixt_3 [Type],0.19214383771158372,4,lty_4
NA,decid_1_to_conif_1 [Type],0,4,lty_4
NA,decid_2_to_conif_1 [Type],0,4,lty_4
NA,decid_3_to_conif_1 [Type],0,4,lty_4
NA,mixt_1_to_conif_1 [Type],0,4,lty_4
NA,mixt_2_to_conif_1 [Type],0,4,lty_4
NA,mixt_3_to_conif_1 [Type],0,4,lty_4
NA,conif_2_to_conif_1 [Type],0.0018535697121907502,4,lty_4
NA,conif_3_to_conif_1 [Type],0.0017559276057906859,4,lty_4
NA,decid_1_to_conif_2 [Type],0,4,lty_4
NA,decid_2_to_conif_2 [Type],0,4,lty_4
NA,decid_3_to_conif_2 [Type],0,4,lty_4
NA,mixt_1_to_conif_2 [Type],0,4,lty_4
NA,mixt_2_to_conif_2 [Type],5.834475923160998e-5,4,lty_4
NA,mixt_3_to_conif_2 [Type],0,4,lty_4
NA,conif_1_to_conif_2 [Type],0.31377884694548286,4,lty_4
NA,conif_3_to_conif_2 [Type],0.02307320391327139,4,lty_4
NA,decid_1_to_conif_3 [Type],0,4,lty_4
NA,decid_2_to_conif_3 [Type],0,4,lty_4
NA,decid_3_to_conif_3 [Type],0,4,lty_4
NA,mixt_1_to_conif_3 [Type],0,4,lty_4
NA,mixt_2_to_conif_3 [Type],0,4,lty_4
NA,mixt_3_to_conif_3 [Type],3.526714974783074e-4,4,lty_4
NA,conif_1_to_conif_3 [Type],0,4,lty_4
NA,conif_2_to_conif_3 [Type],0.15380298823734373,4,lty_4
NA,decid_2_to_decid_1 [Type],0.0013165994291634009,4,lty_5
NA,decid_3_to_decid_1 [Type],2.603827670751846e-4,4,lty_5
NA,mixt_1_to_decid_1 [Type],0.008632545291402671,4,lty_5
NA,mixt_2_to_decid_1 [Type],7.539488079477685e-5,4,lty_5
NA,mixt_3_to_decid_1 [Type],0,4,lty_5
NA,conif_1_to_decid_1 [Type],0,4,lty_5
NA,conif_2_to_decid_1 [Type],0,4,lty_5
NA,conif_3_to_decid_1 [Type],0,4,lty_5
NA,decid_1_to_decid_2 [Type],0.6123516442191429,4,lty_5
NA,decid_3_to_decid_2 [Type],0.032687315429059116,4,lty_5
NA,mixt_1_to_decid_2 [Type],0.09704697518117256,4,lty_5
NA,mixt_2_to_decid_2 [Type],0.07162411422771542,4,lty_5
NA,mixt_3_to_decid_2 [Type],0.0011043625677223945,4,lty_5
NA,conif_1_to_decid_2 [Type],0,4,lty_5
NA,conif_2_to_decid_2 [Type],0,4,lty_5
NA,conif_3_to_decid_2 [Type],0,4,lty_5
NA,decid_1_to_decid_3 [Type],0,4,lty_5
NA,decid_2_to_decid_3 [Type],0.1629713956396156,4,lty_5
NA,mixt_1_to_decid_3 [Type],0,4,lty_5
NA,mixt_2_to_decid_3 [Type],0.012441692182703301,4,lty_5
NA,mixt_3_to_decid_3 [Type],0.030828395879245907,4,lty_5
NA,conif_1_to_decid_3 [Type],0,4,lty_5
NA,conif_2_to_decid_3 [Type],0,4,lty_5
NA,conif_3_to_decid_3 [Type],0,4,lty_5
NA,decid_1_to_mixt_1 [Type],8.140745775153668e-4,4,lty_5
NA,decid_2_to_mixt_1 [Type],0,4,lty_5
NA,decid_3_to_mixt_1 [Type],0,4,lty_5
NA,mixt_2_to_mixt_1 [Type],1.5079544683482826e-4,4,lty_5
NA,mixt_3_to_mixt_1 [Type],0,4,lty_5
NA,conif_1_to_mixt_1 [Type],0.05468681312667811,4,lty_5
NA,conif_2_to_mixt_1 [Type],0.00339175652082091,4,lty_5
NA,conif_3_to_mixt_1 [Type],0.0027972082764564643,4,lty_5
NA,decid_1_to_mixt_2 [Type],0.0018099562348004028,4,lty_5
NA,decid_2_to_mixt_2 [Type],0.0022889749077577015,4,lty_5
NA,decid_3_to_mixt_2 [Type],0,4,lty_5
NA,mixt_1_to_mixt_2 [Type],0.4727466731001918,4,lty_5
NA,mixt_3_to_mixt_2 [Type],0.011099122857926691,4,lty_5
NA,conif_1_to_mixt_2 [Type],0.15784807893348118,4,lty_5
NA,conif_2_to_mixt_2 [Type],0.11623624496258445,4,lty_5
NA,conif_3_to_mixt_2 [Type],0.008415296878936718,4,lty_5
NA,decid_1_to_mixt_3 [Type],0,4,lty_5
NA,decid_2_to_mixt_3 [Type],9.063250389260702e-4,4,lty_5
NA,decid_3_to_mixt_3 [Type],0.001824105753276517,4,lty_5
NA,mixt_1_to_mixt_3 [Type],0,4,lty_5
NA,mixt_2_to_mixt_3 [Type],0.13362644528540346,4,lty_5
NA,conif_1_to_mixt_3 [Type],0,4,lty_5
NA,conif_2_to_mixt_3 [Type],0.06052221412211456,4,lty_5
NA,conif_3_to_mixt_3 [Type],0.14779287538754815,4,lty_5
NA,decid_1_to_conif_1 [Type],0,4,lty_5
NA,decid_2_to_conif_1 [Type],0,4,lty_5
NA,decid_3_to_conif_1 [Type],0,4,lty_5
NA,mixt_1_to_conif_1 [Type],0,4,lty_5
NA,mixt_2_to_conif_1 [Type],0,4,lty_5
NA,mixt_3_to_conif_1 [Type],0,4,lty_5
NA,conif_2_to_conif_1 [Type],0.0011293058373946785,4,lty_5
NA,conif_3_to_conif_1 [Type],0,4,lty_5
NA,decid_1_to_conif_2 [Type],0,4,lty_5
NA,decid_2_to_conif_2 [Type],0,4,lty_5
NA,decid_3_to_conif_2 [Type],0,4,lty_5
NA,mixt_1_to_conif_2 [Type],0,4,lty_5
NA,mixt_2_to_conif_2 [Type],7.539488079477685e-5,4,lty_5
NA,mixt_3_to_conif_2 [Type],0,4,lty_5
NA,conif_1_to_conif_2 [Type],0.35313083524405264,4,lty_5
NA,conif_3_to_conif_2 [Type],0.01690262591777092,4,lty_5
NA,decid_1_to_conif_3 [Type],0,4,lty_5
NA,decid_2_to_conif_3 [Type],0,4,lty_5
NA,decid_3_to_conif_3 [Type],0,4,lty_5
NA,mixt_1_to_conif_3 [Type],0,4,lty_5
NA,mixt_2_to_conif_3 [Type],0,4,lty_5
NA,mixt_3_to_conif_3 [Type],0,4,lty_5
NA,conif_1_to_conif_3 [Type],0,4,lty_5
NA,conif_2_to_conif_3 [Type],0.1554182784215733,4,lty_5
NA,decid_2_to_decid_1 [Type],0.0015625497841615932,4,lty_6
NA,decid_3_to_decid_1 [Type],5.638568252077647e-4,4,lty_6
NA,mixt_1_to_decid_1 [Type],0.012619822890944432,4,lty_6
NA,mixt_2_to_decid_1 [Type],1.01734574758372e-4,4,lty_6
NA,mixt_3_to_decid_1 [Type],0,4,lty_6
NA,conif_1_to_decid_1 [Type],0,4,lty_6
NA,conif_2_to_decid_1 [Type],0,4,lty_6
NA,conif_3_to_decid_1 [Type],0,4,lty_6
NA,decid_1_to_decid_2 [Type],0.6414790580133917,4,lty_6
NA,decid_3_to_decid_2 [Type],0.03850923715568155,4,lty_6
NA,mixt_1_to_decid_2 [Type],0.13853486054560682,4,lty_6
NA,mixt_2_to_decid_2 [Type],0.09708283327346079,4,lty_6
NA,mixt_3_to_decid_2 [Type],0.0027329922652824523,4,lty_6
NA,conif_1_to_decid_2 [Type],0,4,lty_6
NA,conif_2_to_decid_2 [Type],0,4,lty_6
NA,conif_3_to_decid_2 [Type],0,4,lty_6
NA,decid_1_to_decid_3 [Type],0,4,lty_6
NA,decid_2_to_decid_3 [Type],0.14687097801452975,4,lty_6
NA,mixt_1_to_decid_3 [Type],0,4,lty_6
NA,mixt_2_to_decid_3 [Type],0.017135624580911335,4,lty_6
NA,mixt_3_to_decid_3 [Type],0.0503965433451552,4,lty_6
NA,conif_1_to_decid_3 [Type],0,4,lty_6
NA,conif_2_to_decid_3 [Type],0,4,lty_6
NA,conif_3_to_decid_3 [Type],0,4,lty_6
NA,decid_1_to_mixt_1 [Type],1.9930244343424608e-4,4,lty_6
NA,decid_2_to_mixt_1 [Type],0,4,lty_6
NA,decid_3_to_mixt_1 [Type],0,4,lty_6
NA,mixt_2_to_mixt_1 [Type],3.0523478352617595e-4,4,lty_6
NA,mixt_3_to_mixt_1 [Type],0,4,lty_6
NA,conif_1_to_mixt_1 [Type],0.05896749860873618,4,lty_6
NA,conif_2_to_mixt_1 [Type],0.00509427664025186,4,lty_6
NA,conif_3_to_mixt_1 [Type],0,4,lty_6
NA,decid_1_to_mixt_2 [Type],8.971740828276342e-4,4,lty_6
NA,decid_2_to_mixt_2 [Type],0.0012706882469518677,4,lty_6
NA,decid_3_to_mixt_2 [Type],0,4,lty_6
NA,mixt_1_to_mixt_2 [Type],0.41453841004563163,4,lty_6
NA,mixt_3_to_mixt_2 [Type],0.007121427231905342,4,lty_6
NA,conif_1_to_mixt_2 [Type],0.16046484462624555,4,lty_6
NA,conif_2_to_mixt_2 [Type],0.15897855367967462,4,lty_6
NA,conif_3_to_mixt_2 [Type],0.0030165981248946316,4,lty_6
NA,decid_1_to_mixt_3 [Type],0,4,lty_6
NA,decid_2_to_mixt_3 [Type],4.7892224425394314e-4,4,lty_6
NA,decid_3_to_mixt_3 [Type],0.0015796015728192225,4,lty_6
NA,mixt_1_to_mixt_3 [Type],0,4,lty_6
NA,mixt_2_to_mixt_3 [Type],0.1303699878181026,4,lty_6
NA,conif_1_to_mixt_3 [Type],0,4,lty_6
NA,conif_2_to_mixt_3 [Type],0.05217407519110506,4,lty_6
NA,conif_3_to_mixt_3 [Type],0.20847866478762178,4,lty_6
NA,decid_1_to_conif_1 [Type],0,4,lty_6
NA,decid_2_to_conif_1 [Type],0,4,lty_6
NA,decid_3_to_conif_1 [Type],0,4,lty_6
NA,mixt_1_to_conif_1 [Type],0,4,lty_6
NA,mixt_2_to_conif_1 [Type],0,4,lty_6
NA,mixt_3_to_conif_1 [Type],0,4,lty_6
NA,conif_2_to_conif_1 [Type],0.0020345901036481484,4,lty_6
NA,conif_3_to_conif_1 [Type],0,4,lty_6
NA,decid_1_to_conif_2 [Type],0,4,lty_6
NA,decid_2_to_conif_2 [Type],0,4,lty_6
NA,decid_3_to_conif_2 [Type],0,4,lty_6
NA,mixt_1_to_conif_2 [Type],3.2159512007068347e-4,4,lty_6
NA,mixt_2_to_conif_2 [Type],0,4,lty_6
NA,mixt_3_to_conif_2 [Type],0,4,lty_6
NA,conif_1_to_conif_2 [Type],0.3233676586940254,4,lty_6
NA,conif_3_to_conif_2 [Type],0.012121660092786923,4,lty_6
NA,decid_1_to_conif_3 [Type],0,4,lty_6
NA,decid_2_to_conif_3 [Type],0,4,lty_6
NA,decid_3_to_conif_3 [Type],0,4,lty_6
NA,mixt_1_to_conif_3 [Type],0,4,lty_6
NA,mixt_2_to_conif_3 [Type],0,4,lty_6
NA,mixt_3_to_conif_3 [Type],0.0010922996159941079,4,lty_6
NA,conif_1_to_conif_3 [Type],0,4,lty_6
NA,conif_2_to_conif_3 [Type],0.10058736420322956,4,lty_6
NA,decid_2_to_decid_1 [Type],0.002840566135116629,4,lty_7
NA,decid_3_to_decid_1 [Type],0.0020512842113267205,4,lty_7
NA,mixt_1_to_decid_1 [Type],0.00894665522650484,4,lty_7
NA,mixt_2_to_decid_1 [Type],1.0891466568274666e-4,4,lty_7
NA,mixt_3_to_decid_1 [Type],0,4,lty_7
NA,conif_1_to_decid_1 [Type],0,4,lty_7
NA,conif_2_to_decid_1 [Type],0,4,lty_7
NA,conif_3_to_decid_1 [Type],0,4,lty_7
NA,decid_1_to_decid_2 [Type],0.6316082376388947,4,lty_7
NA,decid_3_to_decid_2 [Type],0.03723701343164898,4,lty_7
NA,mixt_1_to_decid_2 [Type],0.12761447108717405,4,lty_7
NA,mixt_2_to_decid_2 [Type],0.09225362293231765,4,lty_7
NA,mixt_3_to_decid_2 [Type],0.0027240584517945754,4,lty_7
NA,conif_1_to_decid_2 [Type],0.002928263973135392,4,lty_7
NA,conif_2_to_decid_2 [Type],0,4,lty_7
NA,conif_3_to_decid_2 [Type],0,4,lty_7
NA,decid_1_to_decid_3 [Type],0,4,lty_7
NA,decid_2_to_decid_3 [Type],0.16386752038766605,4,lty_7
NA,mixt_1_to_decid_3 [Type],0,4,lty_7
NA,mixt_2_to_decid_3 [Type],0.01824529532450303,4,lty_7
NA,mixt_3_to_decid_3 [Type],0.0605954239186568,4,lty_7
NA,conif_1_to_decid_3 [Type],0,4,lty_7
NA,conif_2_to_decid_3 [Type],0,4,lty_7
NA,conif_3_to_decid_3 [Type],0,4,lty_7
NA,decid_1_to_mixt_1 [Type],3.770502239232032e-4,4,lty_7
NA,decid_2_to_mixt_1 [Type],0,4,lty_7
NA,decid_3_to_mixt_1 [Type],0,4,lty_7
NA,mixt_2_to_mixt_1 [Type],3.26779595893667e-4,4,lty_7
NA,mixt_3_to_mixt_1 [Type],0,4,lty_7
NA,conif_1_to_mixt_1 [Type],0.05719095841793653,4,lty_7
NA,conif_2_to_mixt_1 [Type],0.003460217987767522,4,lty_7
NA,conif_3_to_mixt_1 [Type],0,4,lty_7
NA,decid_1_to_mixt_2 [Type],0.0010057835081994648,4,lty_7
NA,decid_2_to_mixt_2 [Type],0.001226413902933654,4,lty_7
NA,decid_3_to_mixt_2 [Type],0,4,lty_7
NA,mixt_1_to_mixt_2 [Type],0.4219408904339159,4,lty_7
NA,mixt_3_to_mixt_2 [Type],0.0043620709588372275,4,lty_7
NA,conif_1_to_mixt_2 [Type],0.1943184208277169,4,lty_7
NA,conif_2_to_mixt_2 [Type],0.11743034934594943,4,lty_7
NA,conif_3_to_mixt_2 [Type],0.007490742176340381,4,lty_7
NA,decid_1_to_mixt_3 [Type],0,4,lty_7
NA,decid_2_to_mixt_3 [Type],5.95498782996029e-4,4,lty_7
NA,decid_3_to_mixt_3 [Type],0.0020512842113267205,4,lty_7
NA,mixt_1_to_mixt_3 [Type],0,4,lty_7
NA,mixt_2_to_mixt_3 [Type],0.11817895001831125,4,lty_7
NA,conif_1_to_mixt_3 [Type],0,4,lty_7
NA,conif_2_to_mixt_3 [Type],0.04144610933312265,4,lty_7
NA,conif_3_to_mixt_3 [Type],0.14772764963071805,4,lty_7
NA,decid_1_to_conif_1 [Type],0,4,lty_7
NA,decid_2_to_conif_1 [Type],0,4,lty_7
NA,decid_3_to_conif_1 [Type],0,4,lty_7
NA,mixt_1_to_conif_1 [Type],0,4,lty_7
NA,mixt_2_to_conif_1 [Type],0,4,lty_7
NA,mixt_3_to_conif_1 [Type],0,4,lty_7
NA,conif_2_to_conif_1 [Type],0,4,lty_7
NA,conif_3_to_conif_1 [Type],0,4,lty_7
NA,decid_1_to_conif_2 [Type],0,4,lty_7
NA,decid_2_to_conif_2 [Type],0,4,lty_7
NA,decid_3_to_conif_2 [Type],0,4,lty_7
NA,mixt_1_to_conif_2 [Type],0,4,lty_7
NA,mixt_2_to_conif_2 [Type],2.178411963543736e-4,4,lty_7
NA,mixt_3_to_conif_2 [Type],0,4,lty_7
NA,conif_1_to_conif_2 [Type],0.26253159449179997,4,lty_7
NA,conif_3_to_conif_2 [Type],0.010000251268939886,4,lty_7
NA,decid_1_to_conif_3 [Type],0,4,lty_7
NA,decid_2_to_conif_3 [Type],0,4,lty_7
NA,decid_3_to_conif_3 [Type],0,4,lty_7
NA,mixt_1_to_conif_3 [Type],0,4,lty_7
NA,mixt_2_to_conif_3 [Type],0,4,lty_7
NA,mixt_3_to_conif_3 [Type],0,4,lty_7
NA,conif_1_to_conif_3 [Type],0,4,lty_7
NA,conif_2_to_conif_3 [Type],0.13422391978594606,4,lty_7
NA,decid_2_to_decid_1 [Type],0.002250081856754127,4,lty_8
NA,decid_3_to_decid_1 [Type],3.297609322967521e-4,4,lty_8
NA,mixt_1_to_decid_1 [Type],0.006518530335703487,4,lty_8
NA,mixt_2_to_decid_1 [Type],5.425788778035123e-5,4,lty_8
NA,mixt_3_to_decid_1 [Type],0,4,lty_8
NA,conif_1_to_decid_1 [Type],0,4,lty_8
NA,conif_2_to_decid_1 [Type],0,4,lty_8
NA,conif_3_to_decid_1 [Type],0,4,lty_8
NA,decid_1_to_decid_2 [Type],0.5900758226393374,4,lty_8
NA,decid_3_to_decid_2 [Type],0.023464656521120286,4,lty_8
NA,mixt_1_to_decid_2 [Type],0.08847564565461064,4,lty_8
NA,mixt_2_to_decid_2 [Type],0.08029487190075213,4,lty_8
NA,mixt_3_to_decid_2 [Type],0.0023011459507780163,4,lty_8
NA,conif_1_to_decid_2 [Type],0.0017376207740883443,4,lty_8
NA,conif_2_to_decid_2 [Type],3.358522344933945e-4,4,lty_8
NA,conif_3_to_decid_2 [Type],0,4,lty_8
NA,decid_1_to_decid_3 [Type],0,4,lty_8
NA,decid_2_to_decid_3 [Type],0.19284238365515682,4,lty_8
NA,mixt_1_to_decid_3 [Type],0,4,lty_8
NA,mixt_2_to_decid_3 [Type],0.02714393788983127,4,lty_8
NA,mixt_3_to_decid_3 [Type],0.08447516764218466,4,lty_8
NA,conif_1_to_decid_3 [Type],0,4,lty_8
NA,conif_2_to_decid_3 [Type],0,4,lty_8
NA,conif_3_to_decid_3 [Type],0,4,lty_8
NA,decid_1_to_mixt_1 [Type],6.804154561664832e-4,4,lty_8
NA,decid_2_to_mixt_1 [Type],0,4,lty_8
NA,decid_3_to_mixt_1 [Type],0,4,lty_8
NA,mixt_2_to_mixt_1 [Type],8.138793572975977e-5,4,lty_8
NA,mixt_3_to_mixt_1 [Type],0,4,lty_8
NA,conif_1_to_mixt_1 [Type],0.03534692476748125,4,lty_8
NA,conif_2_to_mixt_1 [Type],3.358522344933945e-4,4,lty_8
NA,conif_3_to_mixt_1 [Type],0,4,lty_8
NA,decid_1_to_mixt_2 [Type],0.0027569259275922464,4,lty_8
NA,decid_2_to_mixt_2 [Type],0.0025876099590168566,4,lty_8
NA,decid_3_to_mixt_2 [Type],1.0990822696266278e-4,4,lty_8
NA,mixt_1_to_mixt_2 [Type],0.5197863806093647,4,lty_8
NA,mixt_3_to_mixt_2 [Type],0.00537762214364057,4,lty_8
NA,conif_1_to_mixt_2 [Type],0.17084380241115005,4,lty_8
NA,conif_2_to_mixt_2 [Type],0.09001509248746109,4,lty_8
NA,conif_3_to_mixt_2 [Type],0.004788535097886126,4,lty_8
NA,decid_1_to_mixt_3 [Type],0,4,lty_8
NA,decid_2_to_mixt_3 [Type],0.0011117665359344775,4,lty_8
NA,decid_3_to_mixt_3 [Type],0.006726657369951261,4,lty_8
NA,mixt_1_to_mixt_3 [Type],0,4,lty_8
